player,receiving_rec,receiving_yds,receiving_td,lst,fantasy_points,team,position,week,year
Derek Carrier,0.4,4.0,0.0,0.0,0.4,LV,TE,4,2021
Kylen Granson,0.3,4.0,0.0,0.0,0.4,IND,TE,4,2021
Jesse James,0.5,4.0,0.0,0.0,0.4,CHI,TE,4,2021
Trevon Wesco,0.3,3.6,0.0,0.0,0.4,NYJ,TE,4,2021
Demetrius Harris,0.3,3.0,0.0,0.0,0.3,ARI,TE,4,2021
Deon Yelder,0.3,3.0,0.0,0.0,0.3,ARI,TE,4,2021
Antony Auclair,0.3,3.0,0.0,0.0,0.3,HOU,TE,4,2021
Nick Ralston,0.2,2.0,0.0,0.0,0.2,DAL,TE,4,2021
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,TE,4,2021
Mitchell Wilcox,0.2,2.0,0.0,0.0,0.2,CIN,TE,4,2021
Hunter Long,0.0,2.0,0.0,0.0,0.2,MIA,TE,4,2021
Jordan Franks,0.2,2.0,0.0,0.0,0.2,CLE,TE,4,2021
Jack Stoll,0.2,2.0,0.0,0.0,0.2,PHI,TE,4,2021
Daniel Brown,0.2,2.0,0.0,0.0,0.2,NYJ,TE,4,2021
Darrell Daniels,0.2,1.6,0.0,0.0,0.2,ARI,TE,4,2021
Jeremy Sprinkle,0.1,1.0,0.0,0.0,0.1,DAL,TE,4,2021
James O'Shaughnessy,0.0,0.0,0.0,0.0,0.0,JAC,TE,4,2021
