player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,week,position
Tommy Hudson,0.8,9.8,0.1,0.0,1.5,TEN,4,TE
Foster Moreau,0.9,9.6,0.1,0.0,1.4,LV,4,TE
Garrett Griffin,0.6,8.0,0.1,0.0,1.4,NO,4,TE
Ricky Seals-Jones,0.8,11.9,0.1,0.1,1.4,WAS,4,TE
Durham Smythe,1.2,10.7,0.1,0.0,1.4,MIA,4,TE
Marcedes Lewis,0.9,10.4,0.1,0.0,1.3,GB,4,TE
Giovanni Ricci,0.7,7.3,0.1,0.0,1.3,CAR,4,TE
Drew Sample,1.1,10.3,0.1,0.0,1.3,CIN,4,TE
Chris Manhertz,0.9,10.3,0.0,0.0,1.2,JAC,4,TE
Chris Herndon IV,0.8,7.3,0.1,0.1,1.2,MIN,4,TE
Tommy Sweeney,0.9,8.7,0.1,0.0,1.2,BUF,4,TE
MyCole Pruitt,0.6,7.5,0.1,0.0,1.2,TEN,4,TE
Noah Gray,0.8,8.6,0.1,0.0,1.2,KC,4,TE
Jody Fortson,0.7,6.9,0.1,0.0,1.1,KC,4,TE
Luke Farrell,0.8,7.6,0.1,0.0,1.1,JAC,4,TE
Adam Shaheen,0.8,8.4,0.1,0.1,1.0,MIA,4,TE
Reggie Gilliam,0.5,4.8,0.1,0.0,1.0,BUF,4,TE
Ross Dwelley,0.6,7.7,0.0,0.0,1.0,SF,4,TE
Blake Bell,0.8,6.8,0.0,0.0,0.9,KC,4,TE
Stephen Anderson,0.7,6.3,0.1,0.0,0.9,LAC,4,TE
Josiah Deguara,0.7,6.9,0.0,0.0,0.9,GB,4,TE
Ben Ellefson,0.5,6.1,0.1,0.0,0.9,MIN,4,TE
Colin Thompson,0.6,5.6,0.1,0.0,0.9,CAR,4,TE
Josh Oliver,0.7,7.2,0.0,0.0,0.8,BAL,4,TE
Tyler Mabry,0.7,8.0,0.0,0.0,0.8,SEA,4,TE
John Bates,0.7,6.8,0.0,0.1,0.8,WAS,4,TE
Jacob Harris,0.5,4.3,0.1,0.0,0.7,LAR,4,TE
Andrew Beck,0.4,4.0,0.1,0.0,0.7,DEN,4,TE
Kaden Smith,0.6,5.7,0.0,0.0,0.7,NYG,4,TE
Eric Saubert,0.7,6.2,0.0,0.0,0.6,DEN,4,TE
Cethan Carter,0.3,2.4,0.1,0.0,0.5,MIA,4,TE
Zach Gentry,0.7,5.2,0.0,0.0,0.5,PIT,4,TE
Johnny Mundt,0.2,5.0,0.0,0.0,0.5,LAR,4,TE
Charlie Woerner,0.4,5.0,0.0,0.0,0.5,SF,4,TE
J.P. Holtz,0.4,4.7,0.0,0.0,0.5,CHI,4,TE
Derek Carrier,0.4,4.0,0.0,0.0,0.4,LV,4,TE
Kylen Granson,0.3,4.0,0.0,0.0,0.4,IND,4,TE
Jesse James,0.5,4.0,0.0,0.0,0.4,CHI,4,TE
Trevon Wesco,0.3,3.6,0.0,0.0,0.4,NYJ,4,TE
Demetrius Harris,0.3,3.0,0.0,0.0,0.3,ARI,4,TE
Deon Yelder,0.3,3.0,0.0,0.0,0.3,ARI,4,TE
Antony Auclair,0.3,3.0,0.0,0.0,0.3,HOU,4,TE
Nick Ralston,0.2,2.0,0.0,0.0,0.2,DAL,4,TE
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,4,TE
Mitchell Wilcox,0.2,2.0,0.0,0.0,0.2,CIN,4,TE
Hunter Long,0.0,2.0,0.0,0.0,0.2,MIA,4,TE
Jordan Franks,0.2,2.0,0.0,0.0,0.2,CLE,4,TE
Jack Stoll,0.2,2.0,0.0,0.0,0.2,PHI,4,TE
Daniel Brown,0.2,2.0,0.0,0.0,0.2,NYJ,4,TE
Darrell Daniels,0.2,1.6,0.0,0.0,0.2,ARI,4,TE
Jeremy Sprinkle,0.1,1.0,0.0,0.0,0.1,DAL,4,TE
James O'Shaughnessy,0.0,0.0,0.0,0.0,0.0,JAC,4,TE
