player,receiving_rec,receiving_yds,receiving_td,fumbles_lost,fantasy_points,team,position,week,year
Zach Gentry,0.4,3.3,0.0,0.0,0.3,PIT,TE,3,2021
J.P. Holtz,0.3,3.3,0.0,0.0,0.3,CHI,TE,3,2021
Jesse James,0.4,3.3,0.0,0.0,0.3,CHI,TE,3,2021
Garrett Griffin,0.3,3.3,0.0,0.0,0.3,NO,TE,3,2021
Nick Boyle,0.2,1.9,0.0,0.0,0.3,BAL,TE,3,2021
Kylen Granson,0.2,3.0,0.0,0.0,0.3,IND,TE,3,2021
Jack Stoll,0.3,3.0,0.0,0.0,0.3,PHI,TE,3,2021
Trevon Wesco,0.2,2.6,0.0,0.0,0.3,NYJ,TE,3,2021
Antony Auclair,0.2,2.2,0.0,0.0,0.2,HOU,TE,3,2021
Mitchell Wilcox,0.2,2.0,0.0,0.0,0.2,CIN,TE,3,2021
Eric Tomlinson,0.2,2.0,0.0,0.0,0.2,BAL,TE,3,2021
Tyler Mabry,0.2,2.0,0.0,0.0,0.2,SEA,TE,3,2021
Brandon Dillon,0.1,1.3,0.0,0.0,0.2,NYJ,TE,3,2021
Daniel Brown,0.1,1.2,0.0,0.0,0.1,NYJ,TE,3,2021
Colby Parkinson,0.1,0.5,0.0,0.0,0.1,SEA,TE,3,2021
Jeremy Sprinkle,0.1,0.8,0.0,0.0,0.1,DAL,TE,3,2021
Hunter Bryant,0.1,0.6,0.0,0.0,0.1,DET,TE,3,2021
Jared Pinkney,0.1,0.6,0.0,0.0,0.1,DET,TE,3,2021
Richard Rodgers,0.0,0.6,0.0,0.0,0.1,PHI,TE,3,2021
Jason Croom,0.0,0.5,0.0,0.0,0.1,PHI,TE,3,2021
Nick Vannett,0.0,0.5,0.0,0.0,0.0,NO,TE,3,2021
