rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20.0,Jimmy Garoppolo,24.0,33.0,72.7,243.0,7.4,0.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,13.1,13.1,23.3,SF,QB,6,2019
21.0,Matthew Stafford,18.0,32.0,56.3,265.0,8.3,0.0,0.0,3.0,3.0,9.0,0.0,0.0,1.0,11.5,11.5,97.2,DET,QB,6,2019
22.0,Ryan Fitzpatrick,12.0,18.0,66.7,132.0,7.3,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,9.8,9.8,6.1,MIA,QB,6,2019
23.0,Devlin Hodges,15.0,20.0,75.0,132.0,6.6,1.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,9.1,9.1,0.0,PIT,QB,6,2019
24.0,Daniel Jones,15.0,31.0,48.4,161.0,5.2,1.0,3.0,1.0,2.0,8.0,0.0,0.0,1.0,8.2,8.2,13.6,NYG,QB,6,2019
25.0,Joe Flacco,18.0,28.0,64.3,177.0,6.3,0.0,1.0,1.0,4.0,-1.0,0.0,0.0,1.0,6.0,6.0,0.3,DEN,QB,6,2019
27.0,Ryan Tannehill,13.0,16.0,81.3,144.0,9.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,1.0,5.4,5.4,62.7,TEN,QB,6,2019
28.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,1.7,1.7,53.2,NO,QB,6,2019
29.0,Josh Rosen,15.0,25.0,60.0,85.0,3.4,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,MIA,QB,6,2019
30.0,Jared Goff,13.0,24.0,54.2,78.0,3.3,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.1,1.1,5.3,LAR,QB,6,2019
31.0,Marcus Mariota,7.0,18.0,38.9,63.0,3.5,0.0,2.0,3.0,2.0,4.0,0.0,0.0,1.0,0.9,0.9,0.2,TEN,QB,6,2019
43.0,Drew Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,DEN,QB,6,2019
44.0,Will Grier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,QB,6,2019
47.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,6,2019
50.0,Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,6,2019
55.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,GB,QB,6,2019
57.0,Jarrett Stidham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,6,2019
67.0,David Blough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,6,2019
78.0,Cam Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,CAR,QB,6,2019
80.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,LAC,QB,6,2019
86.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,QB,6,2019
87.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,JAC,QB,6,2019
89.0,Josh McCown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,QB,6,2019
91.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,QB,6,2019
93.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,6,2019
94.0,Matt Schaub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,QB,6,2019
97.0,Mitchell Trubisky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CHI,QB,6,2019
99.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,6,2019
101.0,Jacoby Brissett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,QB,6,2019
102.0,Brandon Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,DEN,QB,6,2019
104.0,Mason Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,PIT,QB,6,2019
106.0,Josh Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,BUF,QB,6,2019
111.0,Nick Mullens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,QB,6,2019
113.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,QB,6,2019
116.0,Derek Carr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,OAK,QB,6,2019
118.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,OAK,QB,6,2019
119.0,Blake Bortles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,QB,6,2019
121.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,NYJ,QB,6,2019
123.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIN,QB,6,2019
