rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
14.0,Case Keenum,16.0,22.0,72.7,158.0,7.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,16.4,16.4,0.9,WAS,QB,16,2019
15.0,Baker Mayfield,20.0,33.0,60.6,192.0,5.8,2.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,15.1,15.1,26.4,CLE,QB,16,2019
16.0,Jameis Winston,25.0,48.0,52.1,335.0,7.0,1.0,4.0,3.0,2.0,16.0,0.0,0.0,1.0,15.0,15.0,5.2,TB,QB,16,2019
18.0,Jacoby Brissett,14.0,27.0,51.9,119.0,4.4,0.0,0.0,3.0,3.0,37.0,1.0,0.0,1.0,14.7,14.7,0.6,IND,QB,16,2019
19.0,Dwayne Haskins,12.0,15.0,80.0,133.0,8.9,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.1,WAS,QB,16,2019
20.0,Drew Lock,25.0,33.0,75.8,192.0,5.8,1.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,12.7,12.7,1.5,DEN,QB,16,2019
21.0,Kyler Murray,11.0,18.0,61.1,118.0,6.6,1.0,0.0,1.0,6.0,40.0,0.0,0.0,1.0,12.7,12.7,99.3,ARI,QB,16,2019
22.0,Jimmy Garoppolo,16.0,27.0,59.3,248.0,9.2,1.0,2.0,6.0,4.0,5.0,0.0,0.0,1.0,12.4,12.4,23.3,SF,QB,16,2019
23.0,Dak Prescott,25.0,44.0,56.8,265.0,6.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,1.0,11.3,11.3,98.2,DAL,QB,16,2019
24.0,Philip Rivers,27.0,39.0,69.2,279.0,7.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,20.6,LAC,QB,16,2019
25.0,Russell Wilson,16.0,31.0,51.6,169.0,5.5,1.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,11.0,11.0,90.4,SEA,QB,16,2019
26.0,Deshaun Watson,19.0,32.0,59.4,184.0,5.8,0.0,1.0,5.0,7.0,37.0,0.0,0.0,1.0,10.1,10.1,5.0,HOU,QB,16,2019
27.0,Sam Darnold,16.0,26.0,61.5,183.0,7.0,1.0,0.0,2.0,4.0,3.0,0.0,1.0,1.0,9.6,9.6,5.5,NYJ,QB,16,2019
28.0,Aaron Rodgers,26.0,40.0,65.0,216.0,5.4,0.0,1.0,3.0,3.0,-3.0,0.0,0.0,1.0,9.3,9.3,97.4,GB,QB,16,2019
29.0,Mason Rudolph,14.0,20.0,70.0,129.0,6.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,9.2,9.2,0.3,PIT,QB,16,2019
30.0,David Blough,12.0,24.0,50.0,117.0,4.9,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,DET,QB,16,2019
31.0,Mitchell Trubisky,18.0,34.0,52.9,157.0,4.6,0.0,0.0,3.0,6.0,20.0,0.0,0.0,1.0,8.3,8.3,0.4,CHI,QB,16,2019
32.0,Kirk Cousins,16.0,31.0,51.6,122.0,3.9,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,70.7,MIN,QB,16,2019
33.0,Will Grier,27.0,44.0,61.4,224.0,5.1,0.0,3.0,5.0,4.0,17.0,0.0,0.0,1.0,7.7,7.7,0.0,CAR,QB,16,2019
34.0,Brett Hundley,4.0,9.0,44.4,49.0,5.4,0.0,0.0,1.0,6.0,35.0,0.0,0.0,1.0,5.5,5.5,0.0,ARI,QB,16,2019
35.0,Taysom Hill,1.0,2.0,50.0,20.0,10.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,4.0,4.0,53.2,NO,QB,16,2019
36.0,Devlin Hodges,11.0,17.0,64.7,84.0,4.9,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,PIT,QB,16,2019
51.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,16,2019
55.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,GB,QB,16,2019
57.0,Kyle Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,16,2019
59.0,Jarrett Stidham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,16,2019
84.0,Cam Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,CAR,QB,16,2019
85.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,JAC,QB,16,2019
86.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,QB,16,2019
88.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,16,2019
89.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,DEN,QB,16,2019
94.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,16,2019
95.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,OAK,QB,16,2019
96.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,16,2019
98.0,Brandon Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,DEN,QB,16,2019
102.0,Josh Rosen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,QB,16,2019
109.0,Nick Mullens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,QB,16,2019
111.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,QB,16,2019
112.0,Blake Bortles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,QB,16,2019
113.0,Teddy Bridgewater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,NO,QB,16,2019
117.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,NYJ,QB,16,2019
119.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,TEN,QB,16,2019
120.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIN,QB,16,2019
122.0,Matt Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,KC,QB,16,2019
123.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,IND,QB,16,2019
124.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,4.9,LAC,QB,16,2019
