rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
16.0,Jimmy Garoppolo,20.0,29.0,69.0,181.0,6.2,2.0,0.0,2.0,4.0,-3.0,0.0,0.0,1.0,14.9,14.9,23.3,QB,5,2019,SF
17.0,Lamar Jackson,19.0,28.0,67.9,161.0,5.8,1.0,3.0,5.0,14.0,70.0,0.0,0.0,1.0,14.4,14.4,94.0,QB,5,2019,BAL
18.0,Carson Wentz,17.0,29.0,58.6,189.0,6.5,1.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,12.1,12.1,44.0,QB,5,2019,PHI
19.0,Jacoby Brissett,18.0,29.0,62.1,151.0,5.2,0.0,1.0,0.0,6.0,9.0,1.0,0.0,1.0,11.9,11.9,0.6,QB,5,2019,IND
20.0,Kyle Allen,17.0,30.0,56.7,181.0,6.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,11.6,11.6,0.1,QB,5,2019,CAR
21.0,Daniel Jones,21.0,38.0,55.3,182.0,4.8,1.0,1.0,4.0,3.0,12.0,0.0,0.0,1.0,11.5,11.5,13.6,QB,5,2019,NYG
22.0,Aaron Rodgers,22.0,34.0,64.7,238.0,7.0,0.0,0.0,2.0,4.0,-1.0,0.0,0.0,1.0,9.4,9.4,97.4,QB,5,2019,GB
23.0,Mason Rudolph,13.0,20.0,65.0,131.0,6.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.3,QB,5,2019,PIT
24.0,Joe Flacco,14.0,20.0,70.0,182.0,9.1,1.0,1.0,3.0,3.0,7.0,0.0,1.0,1.0,9.0,9.0,0.3,QB,5,2019,DEN
25.0,Marcus Mariota,13.0,22.0,59.1,183.0,8.3,0.0,0.0,5.0,5.0,13.0,0.0,0.0,1.0,8.6,8.6,0.2,QB,5,2019,TEN
26.0,Derek Carr,25.0,32.0,78.1,229.0,7.2,0.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,8.0,8.0,58.1,QB,5,2019,OAK
27.0,Philip Rivers,32.0,48.0,66.7,211.0,4.4,0.0,2.0,0.0,1.0,-3.0,0.0,0.0,1.0,6.1,6.1,20.6,QB,5,2019,LAC
28.0,Colt McCoy,18.0,27.0,66.7,122.0,4.5,0.0,1.0,6.0,2.0,14.0,0.0,0.0,1.0,5.3,5.3,0.4,QB,5,2019,WAS
29.0,Devlin Hodges,7.0,9.0,77.8,68.0,7.6,0.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,4.7,4.7,0.0,QB,5,2019,PIT
30.0,Taysom Hill,1.0,1.0,100.0,18.0,18.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,2.1,2.1,53.2,QB,5,2019,NO
31.0,Luke Falk,15.0,26.0,57.7,120.0,4.6,0.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,0.1,QB,5,2019,NYJ
57.0,Jarrett Stidham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,5,2019,NE
104.0,Baker Mayfield,8.0,22.0,36.4,100.0,4.5,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,26.4,QB,5,2019,CLE
113.0,Garrett Gilbert,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,5,2019,CLE
123.0,Josh McCown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,QB,5,2019,PHI
