rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
22.0,Devlin Hodges,5.0,11.0,45.5,118.0,10.7,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,8.8,8.8,0.0,QB,12,2019,PIT
23.0,Matt Ryan,23.0,46.0,50.0,271.0,5.9,0.0,1.0,6.0,1.0,8.0,0.0,1.0,1.0,8.6,8.6,36.3,QB,12,2019,ATL
24.0,Dak Prescott,19.0,33.0,57.6,212.0,6.4,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,7.9,7.9,98.2,QB,12,2019,DAL
25.0,Jared Goff,26.0,37.0,70.3,212.0,5.7,0.0,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,6.4,6.4,5.3,QB,12,2019,LAR
26.0,Matt Schaub,5.0,9.0,55.6,55.0,6.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,QB,12,2019,ATL
27.0,Dwayne Haskins,13.0,29.0,44.8,156.0,5.4,0.0,1.0,3.0,3.0,28.0,0.0,1.0,1.0,6.0,6.0,0.1,QB,12,2019,WAS
28.0,Derek Carr,15.0,27.0,55.6,127.0,4.7,0.0,1.0,1.0,1.0,11.0,0.0,0.0,1.0,5.2,5.2,58.1,QB,12,2019,OAK
29.0,Brandon Allen,10.0,25.0,40.0,82.0,3.3,0.0,1.0,4.0,2.0,8.0,0.0,0.0,1.0,3.1,3.1,0.4,QB,12,2019,DEN
30.0,Mason Rudolph,8.0,16.0,50.0,85.0,5.3,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.8,2.8,0.3,QB,12,2019,PIT
32.0,Tim Boyle,3.0,4.0,75.0,15.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,QB,12,2019,GB
105.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.2,QB,12,2019,NO
122.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.1,QB,12,2019,CLE
123.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.9,QB,12,2019,WAS
124.0,Mike Glennon,4.0,7.0,57.1,20.0,2.9,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-1.2,-1.2,0.8,QB,12,2019,OAK
