rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Sam Darnold,20.0,36.0,55.6,270.0,7.5,2.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,18.1,18.1,5.5,QB,14,2019,NYJ
16.0,Jared Goff,22.0,31.0,71.0,293.0,9.5,2.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,18.1,18.1,5.3,QB,14,2019,LAR
17.0,Dak Prescott,27.0,49.0,55.1,334.0,6.8,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,17.5,17.5,98.2,QB,14,2019,DAL
18.0,Eli Manning,15.0,30.0,50.0,203.0,6.8,2.0,0.0,2.0,2.0,-1.0,0.0,0.0,1.0,16.0,16.0,2.3,QB,14,2019,NYG
19.0,Ryan Fitzpatrick,21.0,37.0,56.8,245.0,6.6,0.0,1.0,2.0,7.0,65.0,0.0,0.0,1.0,15.3,15.3,6.1,QB,14,2019,MIA
21.0,Kirk Cousins,24.0,30.0,80.0,242.0,8.1,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,13.6,13.6,70.7,QB,14,2019,MIN
23.0,Devlin Hodges,16.0,19.0,84.2,152.0,8.0,1.0,0.0,3.0,5.0,34.0,0.0,0.0,1.0,13.5,13.5,0.0,QB,14,2019,PIT
24.0,Baker Mayfield,11.0,24.0,45.8,192.0,8.0,0.0,2.0,1.0,2.0,13.0,1.0,0.0,1.0,13.0,13.0,26.4,QB,14,2019,CLE
25.0,Kyler Murray,20.0,30.0,66.7,194.0,6.5,2.0,3.0,5.0,6.0,2.0,0.0,0.0,1.0,13.0,13.0,99.3,QB,14,2019,ARI
26.0,Tom Brady,19.0,36.0,52.8,169.0,4.7,1.0,1.0,3.0,2.0,20.0,0.0,0.0,1.0,11.8,11.8,99.1,QB,14,2019,NE
27.0,Russell Wilson,22.0,36.0,61.1,245.0,6.8,0.0,1.0,5.0,5.0,28.0,0.0,0.0,1.0,11.6,11.6,90.4,QB,14,2019,SEA
28.0,Aaron Rodgers,18.0,28.0,64.3,195.0,7.0,1.0,0.0,4.0,5.0,16.0,0.0,1.0,1.0,11.4,11.4,97.4,QB,14,2019,GB
29.0,Josh Allen,17.0,39.0,43.6,146.0,3.7,1.0,0.0,6.0,2.0,9.0,0.0,1.0,1.0,10.7,10.7,100.0,QB,14,2019,BUF
30.0,Andy Dalton,22.0,38.0,57.9,262.0,6.9,0.0,1.0,2.0,3.0,11.0,0.0,0.0,1.0,10.6,10.6,1.6,QB,14,2019,CIN
31.0,David Blough,24.0,40.0,60.0,205.0,5.1,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,QB,14,2019,DET
32.0,Dwayne Haskins,16.0,27.0,59.3,170.0,6.3,1.0,1.0,4.0,1.0,-1.0,0.0,0.0,1.0,9.7,9.7,0.1,QB,14,2019,WAS
33.0,Tyrod Taylor,3.0,5.0,60.0,26.0,5.2,1.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,6.0,6.0,4.9,QB,14,2019,LAC
34.0,Taysom Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,1.0,2.5,2.5,53.2,QB,14,2019,NO
35.0,Ryan Griffin,2.0,4.0,50.0,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,QB,14,2019,TB
35.0,Ryan Griffin,2.0,4.0,50.0,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,QB,14,2019,NYJ
125.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.1,QB,14,2019,CLE
126.0,Matt Schaub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,QB,14,2019,ATL
