rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26.0,Kirk Cousins,15.0,21.0,71.4,174.0,8.3,1.0,0.0,0.0,4.0,16.0,0.0,0.0,1.0,12.6,12.6,70.7,MIN,QB,3,2019
27.0,Matthew Stafford,18.0,32.0,56.3,201.0,6.3,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,12.1,12.1,97.2,DET,QB,3,2019
28.0,Jimmy Garoppolo,23.0,32.0,71.9,277.0,8.7,1.0,2.0,1.0,6.0,3.0,0.0,1.0,1.0,11.4,11.4,23.3,SF,QB,3,2019
29.0,Baker Mayfield,18.0,36.0,50.0,195.0,5.4,1.0,1.0,3.0,1.0,-1.0,0.0,0.0,1.0,10.7,10.7,26.4,CLE,QB,3,2019
30.0,Josh Rosen,18.0,39.0,46.2,200.0,5.1,0.0,0.0,3.0,3.0,13.0,0.0,0.0,1.0,9.3,9.3,0.0,MIA,QB,3,2019
31.0,Joe Flacco,20.0,29.0,69.0,213.0,7.3,0.0,1.0,6.0,2.0,5.0,0.0,1.0,1.0,6.0,6.0,0.3,DEN,QB,3,2019
32.0,Luke Falk,12.0,22.0,54.5,98.0,4.5,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,NYJ,QB,3,2019
33.0,Ryan Fitzpatrick,2.0,2.0,100.0,29.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,6.1,MIA,QB,3,2019
34.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,53.2,NO,QB,3,2019
47.0,Will Grier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,QB,3,2019
50.0,Drew Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,DEN,QB,3,2019
51.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,3,2019
54.0,Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,3,2019
55.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,GB,QB,3,2019
59.0,David Blough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,3,2019
81.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.9,LAC,QB,3,2019
85.0,Cam Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,CAR,QB,3,2019
86.0,Ryan Tannehill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7,TEN,QB,3,2019
87.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,JAC,QB,3,2019
88.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,QB,3,2019
94.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,3,2019
95.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,OAK,QB,3,2019
96.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,QB,3,2019
97.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,3,2019
99.0,Brandon Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,DEN,QB,3,2019
102.0,Sam Darnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,NYJ,QB,3,2019
109.0,Nick Mullens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,QB,3,2019
111.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,QB,3,2019
113.0,Blake Bortles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,QB,3,2019
117.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,NYJ,QB,3,2019
120.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.8,MIN,QB,3,2019
121.0,Jarrett Stidham,2.0,3.0,66.7,14.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.0,NE,QB,3,2019
