rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
27.0,Matthew Stafford,18.0,32.0,56.3,201.0,6.3,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,12.1,12.1,97.2,QB,3,2019,DET
28.0,Jimmy Garoppolo,23.0,32.0,71.9,277.0,8.7,1.0,2.0,1.0,6.0,3.0,0.0,1.0,1.0,11.4,11.4,23.3,QB,3,2019,SF
29.0,Baker Mayfield,18.0,36.0,50.0,195.0,5.4,1.0,1.0,3.0,1.0,-1.0,0.0,0.0,1.0,10.7,10.7,26.4,QB,3,2019,CLE
30.0,Josh Rosen,18.0,39.0,46.2,200.0,5.1,0.0,0.0,3.0,3.0,13.0,0.0,0.0,1.0,9.3,9.3,0.0,QB,3,2019,MIA
31.0,Joe Flacco,20.0,29.0,69.0,213.0,7.3,0.0,1.0,6.0,2.0,5.0,0.0,1.0,1.0,6.0,6.0,0.3,QB,3,2019,DEN
32.0,Luke Falk,12.0,22.0,54.5,98.0,4.5,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,QB,3,2019,NYJ
33.0,Ryan Fitzpatrick,2.0,2.0,100.0,29.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,6.1,QB,3,2019,MIA
34.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,53.2,QB,3,2019,NO
120.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.8,QB,3,2019,MIN
121.0,Jarrett Stidham,2.0,3.0,66.7,14.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.0,QB,3,2019,NE
