rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
14.0,David Blough,22.0,38.0,57.9,280.0,7.4,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,18.3,18.3,0.0,DET,QB,13,2019
15.0,Kirk Cousins,22.0,38.0,57.9,276.0,7.3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,70.7,MIN,QB,13,2019
16.0,Russell Wilson,21.0,31.0,67.7,240.0,7.7,2.0,1.0,2.0,4.0,13.0,0.0,0.0,1.0,17.9,17.9,90.4,SEA,QB,13,2019
17.0,Philip Rivers,20.0,29.0,69.0,265.0,9.1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,20.6,LAC,QB,13,2019
18.0,Taysom Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,1.0,0.0,1.0,16.5,16.5,53.2,NO,QB,13,2019
19.0,Jacoby Brissett,25.0,40.0,62.5,319.0,8.0,1.0,2.0,3.0,1.0,-1.0,0.0,0.0,1.0,14.7,14.7,0.6,IND,QB,13,2019
20.0,Kyler Murray,19.0,34.0,55.9,163.0,4.8,0.0,1.0,6.0,4.0,28.0,1.0,0.0,1.0,14.3,14.3,99.3,ARI,QB,13,2019
21.0,Drew Lock,18.0,28.0,64.3,134.0,4.8,2.0,1.0,0.0,3.0,15.0,0.0,0.0,1.0,13.9,13.9,1.5,DEN,QB,13,2019
22.0,Ryan Tannehill,17.0,22.0,77.3,182.0,8.3,2.0,0.0,6.0,4.0,5.0,0.0,1.0,1.0,13.8,13.8,62.7,TEN,QB,13,2019
23.0,Andy Dalton,22.0,37.0,59.5,243.0,6.6,1.0,0.0,1.0,5.0,-4.0,0.0,0.0,1.0,13.3,13.3,1.6,CIN,QB,13,2019
25.0,Devlin Hodges,14.0,21.0,66.7,212.0,10.1,1.0,1.0,1.0,5.0,2.0,0.0,0.0,1.0,11.7,11.7,0.0,PIT,QB,13,2019
26.0,Derek Carr,20.0,30.0,66.7,222.0,7.4,1.0,2.0,2.0,3.0,7.0,0.0,0.0,1.0,11.6,11.6,58.1,OAK,QB,13,2019
27.0,Drew Brees,18.0,30.0,60.0,184.0,6.1,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,11.3,11.3,35.7,NO,QB,13,2019
28.0,Daniel Jones,20.0,37.0,54.1,240.0,6.5,1.0,3.0,0.0,5.0,6.0,0.0,0.0,1.0,11.2,11.2,13.6,NYG,QB,13,2019
29.0,Jameis Winston,21.0,33.0,63.6,268.0,8.1,0.0,0.0,4.0,6.0,20.0,0.0,1.0,1.0,10.7,10.7,5.2,TB,QB,13,2019
30.0,Sam Darnold,28.0,48.0,58.3,239.0,5.0,0.0,0.0,4.0,2.0,9.0,0.0,0.0,1.0,10.5,10.5,5.5,NYJ,QB,13,2019
31.0,Jimmy Garoppolo,15.0,21.0,71.4,165.0,7.9,1.0,0.0,2.0,3.0,5.0,0.0,1.0,1.0,9.1,9.1,23.3,SF,QB,13,2019
32.0,Baker Mayfield,18.0,32.0,56.3,196.0,6.1,1.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,9.0,9.0,26.4,CLE,QB,13,2019
33.0,Dwayne Haskins,13.0,25.0,52.0,147.0,5.9,0.0,0.0,5.0,4.0,6.0,0.0,0.0,1.0,6.5,6.5,0.1,WAS,QB,13,2019
45.0,Will Grier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,QB,13,2019
48.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,13,2019
51.0,Jarrett Stidham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,13,2019
78.0,Cam Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,CAR,QB,13,2019
82.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.9,LAC,QB,13,2019
83.0,Case Keenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,WAS,QB,13,2019
86.0,Joe Flacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,DEN,QB,13,2019
90.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,QB,13,2019
91.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,13,2019
92.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,13,2019
95.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,QB,13,2019
97.0,Brandon Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,DEN,QB,13,2019
99.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,13,2019
100.0,Mason Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,PIT,QB,13,2019
101.0,Josh Rosen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,QB,13,2019
107.0,Nick Mullens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,QB,13,2019
111.0,Garrett Gilbert,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,QB,13,2019
112.0,Mike Glennon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,OAK,QB,13,2019
115.0,Teddy Bridgewater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,NO,QB,13,2019
117.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,NYJ,QB,13,2019
118.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIN,QB,13,2019
119.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,TEN,QB,13,2019
120.0,Matt Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.1,-0.1,0.0,KC,QB,13,2019
121.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,0.0,0.0,1.0,-0.4,-0.4,0.2,GB,QB,13,2019
122.0,Blake Bortles,1.0,2.0,50.0,3.0,1.5,0.0,0.0,0.0,1.0,-10.0,0.0,0.0,1.0,-0.9,-0.9,0.1,LAR,QB,13,2019
123.0,Nick Foles,7.0,14.0,50.0,93.0,6.6,0.0,1.0,3.0,1.0,3.0,0.0,2.0,1.0,-1.0,-1.0,0.7,JAC,QB,13,2019
