rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19.0,Tom Brady,31.0,45.0,68.9,249.0,5.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,99.1,NE,QB,7,2019
20.0,Daniel Jones,22.0,35.0,62.9,223.0,6.4,1.0,1.0,8.0,4.0,35.0,0.0,2.0,1.0,11.4,11.4,13.6,NYG,QB,7,2019
21.0,Matt Moore,10.0,19.0,52.6,117.0,6.2,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,8.6,8.6,0.0,KC,QB,7,2019
22.0,Taysom Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,1.0,8.5,8.5,53.2,NO,QB,7,2019
23.0,Carson Wentz,16.0,26.0,61.5,191.0,7.3,1.0,1.0,3.0,4.0,12.0,0.0,2.0,1.0,7.8,7.8,44.0,PHI,QB,7,2019
25.0,Kyler Murray,14.0,21.0,66.7,104.0,5.0,0.0,0.0,2.0,10.0,28.0,0.0,0.0,1.0,7.0,7.0,99.3,ARI,QB,7,2019
26.0,Jimmy Garoppolo,12.0,21.0,57.1,151.0,7.2,0.0,1.0,2.0,4.0,20.0,0.0,0.0,1.0,7.0,7.0,23.3,SF,QB,7,2019
27.0,Joe Flacco,21.0,34.0,61.8,213.0,6.3,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.3,DEN,QB,7,2019
28.0,Matt Schaub,6.0,6.0,100.0,65.0,10.8,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,6.5,6.5,0.0,ATL,QB,7,2019
29.0,Mike Glennon,2.0,3.0,66.7,36.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.8,OAK,QB,7,2019
30.0,Matt Ryan,16.0,27.0,59.3,159.0,5.9,0.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,3.6,3.6,36.3,ATL,QB,7,2019
31.0,Case Keenum,9.0,12.0,75.0,77.0,6.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.9,WAS,QB,7,2019
45.0,Dwayne Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WAS,QB,7,2019
46.0,Drew Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,DEN,QB,7,2019
47.0,Will Grier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,QB,7,2019
51.0,Trace McSorley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BAL,QB,7,2019
57.0,Kyle Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,QB,7,2019
59.0,David Blough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,7,2019
80.0,Cam Newton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,CAR,QB,7,2019
84.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,LAC,QB,7,2019
87.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,JAC,QB,7,2019
88.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,QB,7,2019
90.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CHI,QB,7,2019
93.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,WAS,QB,7,2019
96.0,Brandon Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,DEN,QB,7,2019
97.0,Jeff Driskel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,QB,7,2019
99.0,Mason Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,PIT,QB,7,2019
100.0,Josh Rosen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,QB,7,2019
101.0,Baker Mayfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,CLE,QB,7,2019
107.0,Nick Mullens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,QB,7,2019
109.0,Garrett Gilbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CLE,QB,7,2019
113.0,Blake Bortles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,QB,7,2019
115.0,Sean Mannion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,MIN,QB,7,2019
117.0,Jameis Winston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,TB,QB,7,2019
118.0,Marcus Mariota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,TEN,QB,7,2019
119.0,Trevor Siemian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,NYJ,QB,7,2019
120.0,Jarrett Stidham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,NE,QB,7,2019
121.0,Tim Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,-0.3,-0.3,0.2,GB,QB,7,2019
122.0,Sam Darnold,11.0,32.0,34.4,86.0,2.7,0.0,4.0,1.0,2.0,-1.0,0.0,1.0,1.0,-2.7,-2.7,5.5,NYJ,QB,7,2019
