,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
19,20,Justin Tucker(BAL),1,1,100.0,38,0,0,1,0,0,3,3,1,6.0,6.0,98.0%
20,21,Matt Prater(ARI),2,2,100.0,29,0,2,0,0,0,0,0,1,6.0,6.0,52.8%
21,22,Brandon McManus(DEN),1,2,50.0,54,0,0,0,0,1,1,1,1,6.0,6.0,44.3%
22,23,Eddy Pineiro(NYJ),1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,0.2%
23,24,Brian Johnson(WAS),1,1,100.0,22,0,1,0,0,0,2,2,1,5.0,5.0,6.6%
24,25,Greg Joseph(MIN),1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,5.0,69.1%
25,26,Nick Folk(NE),1,1,100.0,25,0,1,0,0,0,2,2,1,5.0,5.0,81.8%
26,27,Dustin Hopkins(LAC),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,14.5%
27,28,Jason Myers(SEA),1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,22.1%
28,29,Cairo Santos(CHI),1,2,50.0,34,0,0,1,0,0,0,0,1,3.0,3.0,2.1%
29,30,Chase McLaughlin(CLE),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,7.1%
30,31,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
34,35,Wil Lutz(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3%
35,36,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
37,38,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
38,39,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,40,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
40,41,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,42,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
42,43,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
43,44,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,45,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
45,46,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
49,50,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
50,51,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
51,52,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Ryan Succop(TB),0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,57.4%
54,55,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
67,68,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
