player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Tyrod Taylor,QB,BUF,1.0,69.0,69.0,100.0,9.0,0.0,48.0,48.0,16.7,24.2,8,2017
Virgil Green,TE,DEN,1.0,31.0,31.0,42.0,0.0,6.0,3.0,6.0,1.6,5.2,8,2017
Nick Foles,QB,PHI,1.0,9.0,9.0,13.0,22.0,0.0,22.0,22.0,-0.2,-2.2,8,2017
Kirk Cousins,QB,WAS,1.0,59.0,59.0,100.0,2.0,0.0,68.0,68.0,10.5,17.8,8,2017
Russell Wilson,QB,SEA,1.0,69.0,69.0,100.0,6.0,0.0,65.0,65.0,35.1,50.9,8,2017
Lamar Miller,RB,HOU,1.0,62.0,62.0,87.0,34.0,5.0,39.0,39.0,19.3,31.1,8,2017
Alshon Jeffery,WR,PHI,1.0,49.0,49.0,70.0,0.0,16.0,4.0,16.0,14.2,29.0,8,2017
Mohamed Sanu Sr.,WR,ATL,1.0,60.0,60.0,91.0,0.0,12.0,10.0,12.0,13.4,22.3,8,2017
T.Y. Hilton,WR,IND,1.0,68.0,68.0,92.0,0.0,10.0,3.0,10.0,1.5,2.2,8,2017
Travis Benjamin,WR,LAC,1.0,35.0,35.0,63.0,6.0,26.0,20.0,31.0,13.8,39.4,8,2017
Marvin Jones Jr.,WR,DET,1.0,68.0,68.0,96.0,0.0,16.0,9.0,16.0,12.8,18.8,8,2017
Alfred Morris,RB,DAL,1.0,6.0,6.0,9.0,50.0,0.0,50.0,50.0,0.3,5.0,8,2017
Case Keenum,QB,MIN,1.0,85.0,85.0,100.0,0.0,0.0,51.0,51.0,17.5,20.6,8,2017
Cole Beasley,WR,DAL,1.0,27.0,27.0,40.0,0.0,11.0,7.0,11.0,0.8,3.0,8,2017
Chris Hogan,WR,NE,1.0,75.0,75.0,87.0,0.0,9.0,7.0,9.0,6.0,8.0,8,2017
Garrett Celek,TE,SF,1.0,26.0,26.0,39.0,0.0,8.0,4.0,8.0,2.4,9.2,8,2017
Jermaine Kearse,WR,NYJ,1.0,53.0,53.0,87.0,0.0,9.0,4.0,9.0,1.4,2.6,8,2017
Josh Bellamy,WR,CHI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Travis Kelce,TE,KC,1.0,58.0,58.0,94.0,0.0,17.0,12.0,17.0,19.3,33.3,8,2017
Marquise Goodwin,WR,SF,1.0,43.0,43.0,65.0,0.0,7.0,0.0,7.0,0.0,0.0,8,2017
Russell Shepard,WR,CAR,1.0,30.0,30.0,46.0,0.0,3.0,3.0,3.0,1.4,4.7,8,2017
DeAndre Hopkins,WR,HOU,1.0,71.0,71.0,100.0,0.0,15.0,11.0,15.0,28.4,40.0,8,2017
Kenny Stills,WR,MIA,1.0,64.0,64.0,97.0,0.0,16.0,8.0,16.0,6.5,10.2,8,2017
Cordarrelle Patterson,RB,OAK,1.0,57.0,57.0,88.0,0.0,7.0,5.0,7.0,0.7,1.2,8,2017
Keenan Allen,WR,LAC,1.0,52.0,52.0,93.0,0.0,10.0,8.0,10.0,6.1,11.7,8,2017
Giovani Bernard,RB,CIN,1.0,14.0,14.0,25.0,14.0,14.0,14.0,29.0,0.5,3.6,8,2017
Le'Veon Bell,RB,PIT,1.0,60.0,60.0,94.0,42.0,5.0,45.0,47.0,12.1,20.2,8,2017
Theo Riddick,RB,DET,1.0,30.0,30.0,42.0,13.0,7.0,20.0,20.0,4.5,15.0,8,2017
Chris Thompson,RB,WAS,1.0,47.0,47.0,80.0,9.0,19.0,26.0,28.0,7.4,15.7,8,2017
Rex Burkhead,RB,NE,1.0,27.0,27.0,31.0,15.0,26.0,41.0,41.0,8.3,30.7,8,2017
Kenjon Barner,RB,PHI,1.0,4.0,4.0,6.0,0.0,50.0,50.0,50.0,1.1,27.5,8,2017
Zach Ertz,TE,PHI,1.0,64.0,64.0,91.0,0.0,9.0,6.0,9.0,9.4,14.7,8,2017
Jordan Reed,TE,WAS,1.0,21.0,21.0,36.0,0.0,5.0,5.0,5.0,0.5,2.4,8,2017
Levine Toilolo,TE,ATL,1.0,31.0,31.0,47.0,0.0,10.0,6.0,10.0,2.0,6.5,8,2017
Kyle Juszczyk,RB,SF,1.0,20.0,20.0,30.0,5.0,0.0,5.0,5.0,1.2,6.0,8,2017
Luke Willson,TE,SEA,1.0,19.0,19.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,8,2017
Latavius Murray,RB,MIN,1.0,31.0,31.0,36.0,61.0,3.0,65.0,65.0,4.7,15.2,8,2017
Ryan Griffin,TE,HOU,1.0,65.0,65.0,92.0,0.0,3.0,2.0,3.0,1.0,1.5,8,2017
Demetrius Harris,TE,KC,1.0,41.0,41.0,66.0,0.0,5.0,0.0,5.0,0.0,0.0,8,2017
Zach Line,RB,NO,1.0,8.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
James Develin,RB,NE,1.0,29.0,29.0,34.0,0.0,3.0,0.0,3.0,0.0,0.0,8,2017
Jack Doyle,TE,IND,1.0,71.0,71.0,96.0,0.0,20.0,17.0,20.0,18.1,25.5,8,2017
Patrick DiMarco,RB,BUF,1.0,28.0,28.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Derek Carr,QB,OAK,1.0,65.0,65.0,100.0,0.0,0.0,75.0,75.0,12.5,19.2,8,2017
Logan Thomas,TE,BUF,1.0,21.0,21.0,30.0,0.0,5.0,5.0,5.0,0.7,3.3,8,2017
Carlos Hyde,RB,SF,1.0,45.0,45.0,68.0,27.0,20.0,36.0,47.0,4.7,10.4,8,2017
Devonta Freeman,RB,ATL,1.0,40.0,40.0,61.0,30.0,8.0,33.0,38.0,6.1,15.3,8,2017
Mike Evans,WR,TB,1.0,62.0,62.0,93.0,0.0,16.0,8.0,16.0,6.0,9.7,8,2017
Brandin Cooks,WR,NE,1.0,82.0,82.0,95.0,0.0,10.0,6.0,10.0,2.6,3.2,8,2017
Jordan Matthews,WR,BUF,1.0,48.0,48.0,70.0,0.0,8.0,6.0,8.0,2.1,4.4,8,2017
Donte Moncrief,WR,IND,1.0,56.0,56.0,76.0,0.0,2.0,0.0,2.0,0.0,0.0,8,2017
Jarvis Landry,WR,MIA,1.0,59.0,59.0,89.0,0.0,20.0,8.0,20.0,3.3,5.6,8,2017
Paul Richardson Jr.,WR,SEA,1.0,56.0,56.0,81.0,0.0,13.0,11.0,13.0,22.5,40.2,8,2017
Eric Ebron,TE,DET,1.0,34.0,34.0,48.0,0.0,18.0,6.0,18.0,5.8,17.1,8,2017
Trey Burton,TE,PHI,1.0,21.0,21.0,30.0,0.0,10.0,10.0,10.0,2.1,10.0,8,2017
James White,RB,NE,1.0,20.0,20.0,23.0,5.0,30.0,30.0,35.0,8.7,43.5,8,2017
Cody Latimer,WR,DEN,1.0,38.0,38.0,52.0,0.0,8.0,5.0,8.0,1.5,3.9,8,2017
Jerick McKinnon,RB,MIN,1.0,54.0,54.0,64.0,26.0,19.0,37.0,44.0,20.2,37.4,8,2017
Ryan Grant,WR,WAS,1.0,40.0,40.0,68.0,0.0,18.0,13.0,18.0,3.8,9.5,8,2017
Damien Williams,RB,MIA,1.0,8.0,8.0,12.0,0.0,25.0,13.0,25.0,-0.1,-1.3,8,2017
Albert Wilson,WR,KC,1.0,16.0,16.0,26.0,0.0,6.0,0.0,6.0,0.0,0.0,8,2017
Taylor Gabriel,WR,ATL,1.0,31.0,31.0,47.0,0.0,3.0,3.0,3.0,-0.3,-1.0,8,2017
Willie Snead IV,WR,NO,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Bennie Fowler III,WR,DEN,1.0,40.0,40.0,55.0,0.0,15.0,5.0,15.0,3.5,8.8,8,2017
Keith Smith,RB,DAL,1.0,11.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Adam Thielen,WR,MIN,1.0,78.0,78.0,92.0,0.0,13.0,6.0,13.0,15.8,20.3,8,2017
Cameron Brate,TE,TB,1.0,40.0,40.0,60.0,0.0,13.0,10.0,13.0,6.4,16.0,8,2017
Roosevelt Nix,RB,PIT,1.0,18.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Josh Hill,TE,NO,1.0,40.0,40.0,66.0,0.0,10.0,8.0,10.0,2.9,7.3,8,2017
Darren Fells,TE,DET,1.0,45.0,45.0,63.0,0.0,7.0,2.0,7.0,1.2,2.7,8,2017
Jameis Winston,QB,TB,1.0,67.0,67.0,100.0,4.0,0.0,61.0,61.0,3.7,5.5,8,2017
Amari Cooper,WR,OAK,1.0,63.0,63.0,97.0,2.0,16.0,10.0,17.0,5.2,8.3,8,2017
Melvin Gordon III,RB,LAC,1.0,33.0,33.0,59.0,42.0,6.0,45.0,48.0,19.9,60.3,8,2017
Devin Funchess,WR,CAR,1.0,43.0,43.0,66.0,0.0,14.0,5.0,14.0,1.1,2.6,8,2017
Ameer Abdullah,RB,DET,1.0,32.0,32.0,45.0,34.0,9.0,44.0,44.0,3.8,11.9,8,2017
Tevin Coleman,RB,ATL,1.0,29.0,29.0,44.0,48.0,3.0,52.0,52.0,10.4,35.9,8,2017
Duke Johnson Jr.,RB,CLE,1.0,22.0,22.0,37.0,27.0,23.0,45.0,50.0,4.3,19.5,8,2017
Jay Ajayi,RB,MIA,1.0,46.0,46.0,70.0,28.0,9.0,37.0,37.0,4.1,8.9,8,2017
Clive Walford,TE,OAK,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Nick O'Leary,TE,BUF,1.0,54.0,54.0,78.0,0.0,6.0,2.0,6.0,0.5,0.9,8,2017
Jesse James,TE,PIT,1.0,58.0,58.0,91.0,0.0,5.0,3.0,5.0,4.2,7.2,8,2017
Tyler Kroft,TE,CIN,1.0,52.0,52.0,93.0,0.0,12.0,10.0,12.0,4.6,8.8,8,2017
Nick Boyle,TE,BAL,1.0,55.0,55.0,85.0,0.0,7.0,7.0,7.0,2.9,5.3,8,2017
Blake Bell,TE,MIN,1.0,12.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Nelson Agholor,WR,PHI,1.0,36.0,36.0,51.0,0.0,8.0,8.0,8.0,2.6,7.2,8,2017
Justin Hardy,WR,ATL,1.0,9.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Tyler Lockett,WR,SEA,1.0,39.0,39.0,57.0,3.0,21.0,18.0,23.0,11.9,30.5,8,2017
Breshad Perriman,WR,BAL,1.0,49.0,49.0,75.0,0.0,4.0,0.0,4.0,0.0,0.0,8,2017
Jamison Crowder,WR,WAS,1.0,56.0,56.0,95.0,4.0,23.0,20.0,27.0,13.5,24.1,8,2017
Phillip Dorsett II,WR,NE,1.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Stefon Diggs,WR,MIN,1.0,65.0,65.0,76.0,2.0,9.0,8.0,11.0,2.6,4.0,8,2017
Chris Manhertz,TE,CAR,1.0,26.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
C.J. Uzomah,TE,CIN,1.0,10.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Trevor Siemian,QB,DEN,1.0,73.0,73.0,100.0,3.0,0.0,52.0,52.0,7.9,10.8,8,2017
Geoff Swaim,TE,DAL,1.0,17.0,17.0,25.0,0.0,6.0,6.0,6.0,1.8,10.6,8,2017
Michael Burton,RB,CHI,1.0,19.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Tyrell Williams,WR,LAC,1.0,46.0,46.0,82.0,0.0,13.0,2.0,13.0,2.4,5.2,8,2017
Eric Tomlinson,TE,NYJ,1.0,27.0,27.0,44.0,0.0,4.0,4.0,4.0,8.0,29.6,8,2017
Rod Smith,RB,DAL,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Daniel Brown,TE,CHI,1.0,16.0,16.0,24.0,0.0,6.0,6.0,6.0,0.9,5.6,8,2017
Adam Humphries,WR,TB,1.0,39.0,39.0,58.0,0.0,15.0,10.0,15.0,2.6,6.7,8,2017
Ross Travis,TE,KC,1.0,10.0,10.0,16.0,0.0,20.0,0.0,20.0,0.0,0.0,8,2017
Laquon Treadwell,WR,MIN,1.0,31.0,31.0,36.0,0.0,13.0,3.0,13.0,2.1,6.8,8,2017
Ezekiel Elliott,RB,DAL,1.0,58.0,58.0,85.0,57.0,3.0,59.0,60.0,25.4,43.8,8,2017
Josh Doctson,WR,WAS,1.0,47.0,47.0,80.0,0.0,6.0,2.0,6.0,6.1,13.0,8,2017
Carson Wentz,QB,PHI,1.0,61.0,61.0,87.0,3.0,0.0,56.0,56.0,17.1,28.0,8,2017
Michael Thomas,WR,NO,1.0,47.0,47.0,77.0,0.0,17.0,15.0,17.0,7.7,16.4,8,2017
Alex Collins,RB,BAL,1.0,32.0,32.0,49.0,56.0,6.0,63.0,63.0,14.3,44.7,8,2017
Devontae Booker,RB,DEN,1.0,25.0,25.0,34.0,24.0,12.0,36.0,36.0,11.4,45.6,8,2017
Hunter Henry,TE,LAC,1.0,35.0,35.0,63.0,0.0,6.0,6.0,6.0,1.1,3.1,8,2017
Austin Hooper,TE,ATL,1.0,50.0,50.0,76.0,0.0,12.0,8.0,12.0,10.7,21.4,8,2017
Jordan Howard,RB,CHI,1.0,48.0,48.0,72.0,48.0,10.0,54.0,58.0,12.1,25.2,8,2017
Rashard Higgins,WR,CLE,1.0,39.0,39.0,66.0,0.0,3.0,3.0,3.0,1.4,3.6,8,2017
Dak Prescott,QB,DAL,1.0,68.0,68.0,100.0,4.0,0.0,37.0,37.0,7.3,10.7,8,2017
William Fuller V,WR,HOU,1.0,62.0,62.0,87.0,0.0,13.0,8.0,13.0,24.5,39.5,8,2017
Kenyan Drake,RB,MIA,1.0,12.0,12.0,18.0,50.0,8.0,50.0,58.0,2.2,18.3,8,2017
Jacoby Brissett,QB,IND,1.0,74.0,74.0,100.0,1.0,0.0,54.0,54.0,15.9,21.5,8,2017
Nick Vannett,TE,SEA,1.0,18.0,18.0,26.0,0.0,6.0,6.0,6.0,0.8,4.4,8,2017
Chris Moore,WR,BAL,1.0,17.0,17.0,26.0,0.0,0.0,0.0,0.0,6.0,35.3,8,2017
Demarcus Robinson,WR,KC,1.0,51.0,51.0,82.0,0.0,2.0,2.0,2.0,0.5,1.0,8,2017
Seth DeValve,TE,CLE,1.0,32.0,32.0,54.0,0.0,9.0,3.0,9.0,0.0,0.0,8,2017
Wendell Smallwood,RB,PHI,1.0,13.0,13.0,19.0,8.0,15.0,15.0,23.0,1.4,10.8,8,2017
Jakeem Grant Sr.,WR,MIA,1.0,15.0,15.0,23.0,0.0,13.0,0.0,13.0,0.0,0.0,8,2017
Robby Anderson,WR,NYJ,1.0,54.0,54.0,89.0,2.0,11.0,13.0,13.0,16.5,30.6,8,2017
Alex Erickson,WR,CIN,1.0,13.0,13.0,23.0,8.0,0.0,8.0,8.0,-0.6,-4.6,8,2017
Stephen Anderson,TE,HOU,1.0,11.0,11.0,15.0,0.0,18.0,9.0,18.0,1.1,10.0,8,2017
Andy Janovich,RB,DEN,1.0,7.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,8,2017
Derek Watt,RB,LAC,1.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Tyreek Hill,WR,KC,1.0,53.0,53.0,85.0,0.0,11.0,6.0,13.0,1.8,3.4,8,2017
Johnny Holton,WR,OAK,1.0,13.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
DeAndre Washington,RB,OAK,1.0,32.0,32.0,49.0,19.0,31.0,44.0,50.0,12.8,40.0,8,2017
Marcus Johnson,WR,PHI,1.0,21.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Dwayne Washington,RB,DET,1.0,14.0,14.0,20.0,43.0,7.0,50.0,50.0,1.6,11.4,8,2017
Danny Vitale,RB,CLE,1.0,8.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Peyton Barber,RB,TB,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Chester Rogers,WR,IND,1.0,26.0,26.0,35.0,0.0,8.0,8.0,8.0,0.9,3.5,8,2017
Marvin Hall,WR,ATL,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Jalen Richard,RB,OAK,1.0,26.0,26.0,40.0,19.0,27.0,38.0,46.0,3.6,13.8,8,2017
C.J. Ham,RB,MIN,1.0,17.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
J.D. McKissic,RB,SEA,1.0,16.0,16.0,23.0,25.0,13.0,31.0,38.0,1.2,7.5,8,2017
Tommylee Lewis,WR,NO,1.0,10.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Mike Williams,WR,LAC,1.0,22.0,22.0,39.0,0.0,9.0,5.0,9.0,0.7,3.2,8,2017
O.J. Howard,TE,TB,1.0,39.0,39.0,58.0,0.0,5.0,5.0,5.0,1.6,4.1,8,2017
Mitchell Trubisky,QB,CHI,1.0,67.0,67.0,100.0,4.0,0.0,52.0,52.0,9.9,14.8,8,2017
John Ross,WR,CIN,1.0,6.0,6.0,11.0,0.0,17.0,0.0,17.0,0.0,0.0,8,2017
DeShone Kizer,QB,CLE,1.0,59.0,59.0,100.0,8.0,0.0,66.0,66.0,15.0,25.4,8,2017
Christian McCaffrey,RB,CAR,1.0,38.0,38.0,58.0,11.0,18.0,24.0,29.0,5.2,13.7,8,2017
Deshaun Watson,QB,HOU,1.0,71.0,71.0,100.0,11.0,0.0,54.0,54.0,32.8,46.2,8,2017
David Njoku,TE,CLE,1.0,24.0,24.0,41.0,0.0,29.0,8.0,29.0,1.9,7.9,8,2017
Chris Godwin,WR,TB,1.0,14.0,14.0,21.0,0.0,14.0,7.0,14.0,0.8,5.7,8,2017
D'Onta Foreman,RB,HOU,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
C.J. Beathard,QB,SF,1.0,66.0,66.0,100.0,9.0,0.0,64.0,64.0,10.7,16.2,8,2017
Joe Mixon,RB,CIN,1.0,35.0,35.0,63.0,31.0,9.0,40.0,40.0,8.9,25.4,8,2017
Alvin Kamara,RB,NO,1.0,31.0,31.0,51.0,26.0,10.0,35.0,35.0,13.6,43.9,8,2017
Kareem Hunt,RB,KC,1.0,46.0,46.0,74.0,48.0,11.0,54.0,59.0,6.8,14.8,8,2017
JuJu Smith-Schuster,WR,PIT,1.0,51.0,51.0,80.0,0.0,20.0,14.0,20.0,25.3,49.6,8,2017
Chad Hansen,WR,NYJ,1.0,9.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Zay Jones,WR,BUF,1.0,55.0,55.0,80.0,0.0,9.0,5.0,9.0,3.2,5.8,8,2017
Curtis Samuel,WR,CAR,1.0,18.0,18.0,28.0,6.0,17.0,17.0,22.0,2.6,14.4,8,2017
Amara Darboh,WR,SEA,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Noah Brown,WR,DAL,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Marlon Mack,RB,IND,1.0,39.0,39.0,53.0,28.0,13.0,36.0,41.0,12.3,31.5,8,2017
Corey Clement,RB,PHI,1.0,19.0,19.0,27.0,53.0,5.0,53.0,58.0,5.4,28.4,8,2017
James Conner,RB,PIT,1.0,4.0,4.0,6.0,25.0,0.0,25.0,25.0,0.1,2.5,8,2017
Tarik Cohen,RB,CHI,1.0,18.0,18.0,27.0,22.0,17.0,28.0,39.0,6.8,37.8,8,2017
Elijah McGuire,RB,NYJ,1.0,3.0,3.0,5.0,33.0,0.0,33.0,33.0,0.2,6.7,8,2017
Adam Shaheen,TE,CHI,1.0,19.0,19.0,28.0,0.0,5.0,0.0,5.0,0.0,0.0,8,2017
Austin Ekeler,RB,LAC,1.0,17.0,17.0,30.0,12.0,6.0,18.0,18.0,2.1,12.4,8,2017
Mack Hollins,WR,PHI,1.0,18.0,18.0,26.0,0.0,17.0,11.0,17.0,3.0,16.7,8,2017
George Kittle,TE,SF,1.0,41.0,41.0,62.0,0.0,10.0,5.0,10.0,2.2,5.4,8,2017
Trent Taylor,WR,SF,1.0,39.0,39.0,59.0,0.0,8.0,8.0,8.0,3.3,8.5,8,2017
Jacob Hollister,TE,NE,1.0,4.0,4.0,5.0,0.0,25.0,25.0,25.0,1.3,32.5,8,2017
Josh Malone,WR,CIN,1.0,19.0,19.0,34.0,0.0,16.0,11.0,16.0,9.5,50.0,8,2017
Cethan Carter,TE,CIN,1.0,11.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Darrell Daniels,TE,IND,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Isaiah McKenzie,WR,DEN,1.0,12.0,12.0,16.0,0.0,8.0,0.0,8.0,-2.0,-16.7,8,2017
Ryan Switzer,WR,DAL,1.0,12.0,12.0,18.0,0.0,8.0,8.0,8.0,0.7,5.8,8,2017
Tanner Gentry,WR,CHI,1.0,65.0,65.0,97.0,0.0,2.0,0.0,2.0,0.0,0.0,8,2017
Jamal Agnew,WR,DET,1.0,1.0,1.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,8,2017
Taquan Mizzell,RB,CHI,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
Matt Breida,RB,SF,1.0,21.0,21.0,32.0,24.0,29.0,43.0,52.0,11.6,55.2,8,2017
Kendrick Bourne,WR,SF,1.0,24.0,24.0,36.0,0.0,8.0,0.0,8.0,0.0,0.0,8,2017
Patrick Ricard,RB,BAL,1.0,18.0,18.0,28.0,0.0,6.0,6.0,6.0,0.0,0.0,8,2017
