player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Jonnu Smith,TE,TEN,1,36,36,61,0,14,14,14,2.1,5.8,5,2017
Austin Ekeler,RB,LAC,1,12,12,15,33,50,58,83,2.8,23.3,5,2017
Mack Hollins,WR,PHI,1,14,14,21,0,0,0,0,0.0,0.0,5,2017
Krishawn Hogan,WR,IND,1,3,3,4,0,0,0,0,0.0,0.0,5,2017
George Kittle,TE,SF,1,40,40,56,0,23,18,23,14.3,35.8,5,2017
Antony Auclair,TE,TB,1,1,1,1,0,0,0,0,0.0,0.0,5,2017
Trent Taylor,WR,SF,1,35,35,49,0,6,3,6,0.6,1.7,5,2017
Jacob Hollister,TE,NE,1,8,8,11,0,13,0,13,0.0,0.0,5,2017
Cethan Carter,TE,CIN,1,16,16,24,0,6,0,6,0.0,0.0,5,2017
Darrell Daniels,TE,IND,1,49,49,64,0,8,2,8,1.3,2.7,5,2017
Ryan Switzer,WR,DAL,1,3,3,4,0,0,0,0,0.0,0.0,5,2017
Aaron Jones,RB,GB,1,53,53,88,36,2,38,38,19.4,36.6,5,2017
Alex Armah Jr.,RB,CAR,1,1,1,2,0,0,0,0,0.0,0.0,5,2017
Ricky Seals-Jones,TE,ARI,1,1,1,2,0,100,0,100,0.0,0.0,5,2017
Keelan Cole Sr.,WR,JAC,1,27,27,50,0,4,4,4,0.4,1.5,5,2017
Matt Breida,RB,SF,1,35,35,49,29,14,37,43,7.1,20.3,5,2017
Victor Bolden Jr.,WR,SF,1,3,3,4,0,0,0,0,0.0,0.0,5,2017
Patrick Ricard,RB,BAL,1,15,15,23,0,0,0,0,0.0,0.0,5,2017
