player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Demetrius Harris,TE,KC,1.0,55.0,55.0,71.0,0.0,5.0,5.0,5.0,2.1,3.8,5,2017
James Develin,RB,NE,1.0,13.0,13.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,5,2017
Patrick DiMarco,RB,BUF,1.0,16.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Blake Bortles,QB,JAC,1.0,54.0,54.0,100.0,2.0,0.0,28.0,28.0,2.7,5.0,5,2017
Logan Thomas,TE,BUF,1.0,20.0,20.0,29.0,0.0,10.0,5.0,10.0,0.3,1.5,5,2017
Carlos Hyde,RB,SF,1.0,33.0,33.0,46.0,24.0,3.0,27.0,27.0,1.8,5.5,5,2017
Sammy Watkins,WR,LAR,1.0,59.0,59.0,80.0,0.0,7.0,0.0,7.0,0.0,0.0,5,2017
Mike Evans,WR,TB,1.0,68.0,68.0,94.0,0.0,12.0,7.0,12.0,4.9,7.2,5,2017
Brandin Cooks,WR,NE,1.0,72.0,72.0,97.0,0.0,11.0,7.0,11.0,8.5,11.8,5,2017
Davante Adams,WR,GB,1.0,56.0,56.0,93.0,0.0,20.0,13.0,20.0,18.6,33.2,5,2017
Donte Moncrief,WR,IND,1.0,53.0,53.0,70.0,0.0,6.0,6.0,6.0,3.2,6.0,5,2017
Odell Beckham Jr.,WR,NYG,1.0,54.0,54.0,78.0,2.0,15.0,11.0,17.0,16.5,30.6,5,2017
Jarvis Landry,WR,MIA,1.0,49.0,49.0,83.0,0.0,20.0,10.0,20.0,10.4,21.2,5,2017
Paul Richardson Jr.,WR,SEA,1.0,47.0,47.0,69.0,0.0,11.0,6.0,11.0,3.5,7.4,5,2017
Eric Ebron,TE,DET,1.0,34.0,34.0,56.0,0.0,12.0,3.0,12.0,0.6,1.8,5,2017
Trey Burton,TE,PHI,1.0,16.0,16.0,24.0,0.0,13.0,13.0,13.0,7.6,47.5,5,2017
James White,RB,NE,1.0,35.0,35.0,47.0,6.0,26.0,26.0,31.0,6.0,17.1,5,2017
Jerick McKinnon,RB,MIN,1.0,47.0,47.0,67.0,34.0,13.0,47.0,47.0,20.6,43.8,5,2017
John Brown,WR,ARI,1.0,48.0,48.0,80.0,0.0,15.0,4.0,15.0,8.6,17.9,5,2017
Richard Rodgers,TE,GB,1.0,6.0,6.0,10.0,0.0,17.0,17.0,17.0,1.6,26.7,5,2017
Damien Williams,RB,MIA,1.0,10.0,10.0,17.0,30.0,20.0,40.0,50.0,2.8,28.0,5,2017
Albert Wilson,WR,KC,1.0,32.0,32.0,42.0,0.0,9.0,6.0,9.0,1.8,5.6,5,2017
Allen Hurns,WR,JAC,1.0,39.0,39.0,72.0,0.0,8.0,5.0,8.0,2.1,5.4,5,2017
Dontrelle Inman,WR,LAC,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Keith Smith,RB,DAL,1.0,13.0,13.0,18.0,0.0,15.0,15.0,15.0,1.0,7.7,5,2017
Adam Thielen,WR,MIN,1.0,68.0,68.0,97.0,1.0,12.0,9.0,13.0,4.5,6.6,5,2017
Cameron Brate,TE,TB,1.0,49.0,49.0,68.0,0.0,18.0,10.0,18.0,12.8,26.1,5,2017
Roosevelt Nix,RB,PIT,1.0,13.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Darren Fells,TE,DET,1.0,35.0,35.0,57.0,0.0,6.0,6.0,6.0,14.4,41.1,5,2017
Seth Roberts,WR,OAK,1.0,50.0,50.0,89.0,0.0,8.0,4.0,8.0,3.4,6.8,5,2017
Jameis Winston,QB,TB,1.0,72.0,72.0,100.0,4.0,0.0,68.0,68.0,18.5,25.7,5,2017
Amari Cooper,WR,OAK,1.0,55.0,55.0,98.0,0.0,4.0,2.0,4.0,0.8,1.5,5,2017
DeVante Parker,WR,MIA,1.0,3.0,3.0,5.0,0.0,33.0,33.0,33.0,0.6,20.0,5,2017
Melvin Gordon III,RB,LAC,1.0,65.0,65.0,83.0,31.0,12.0,40.0,43.0,28.3,43.5,5,2017
Todd Gurley II,RB,LAR,1.0,56.0,56.0,76.0,25.0,7.0,29.0,32.0,3.0,5.4,5,2017
Devin Funchess,WR,CAR,1.0,41.0,41.0,62.0,0.0,20.0,17.0,20.0,11.3,27.6,5,2017
Ameer Abdullah,RB,DET,1.0,22.0,22.0,36.0,45.0,5.0,50.0,50.0,3.4,15.5,5,2017
Duke Johnson Jr.,RB,CLE,1.0,40.0,40.0,53.0,15.0,8.0,23.0,23.0,14.3,35.8,5,2017
Jay Ajayi,RB,MIA,1.0,46.0,46.0,78.0,54.0,7.0,59.0,61.0,5.9,12.8,5,2017
Malcolm Brown,RB,LAR,1.0,9.0,9.0,12.0,0.0,22.0,22.0,22.0,2.9,32.2,5,2017
Clive Walford,TE,OAK,1.0,14.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Nick O'Leary,TE,BUF,1.0,59.0,59.0,84.0,0.0,10.0,8.0,10.0,5.4,9.2,5,2017
Jesse James,TE,PIT,1.0,73.0,73.0,91.0,0.0,7.0,4.0,7.0,2.4,3.3,5,2017
Tyler Kroft,TE,CIN,1.0,62.0,62.0,94.0,0.0,8.0,6.0,8.0,3.8,6.1,5,2017
Nick Boyle,TE,BAL,1.0,44.0,44.0,67.0,0.0,5.0,2.0,5.0,0.9,2.0,5,2017
Blake Bell,TE,MIN,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Nelson Agholor,WR,PHI,1.0,47.0,47.0,70.0,0.0,11.0,9.0,11.0,15.3,32.6,5,2017
Tyler Lockett,WR,SEA,1.0,38.0,38.0,56.0,3.0,11.0,11.0,13.0,3.3,8.7,5,2017
Breshad Perriman,WR,BAL,1.0,38.0,38.0,58.0,0.0,8.0,5.0,8.0,1.5,3.9,5,2017
Phillip Dorsett II,WR,NE,1.0,20.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Stefon Diggs,WR,MIN,1.0,49.0,49.0,70.0,0.0,8.0,2.0,8.0,0.4,0.8,5,2017
Chris Manhertz,TE,CAR,1.0,29.0,29.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
C.J. Uzomah,TE,CIN,1.0,17.0,17.0,26.0,0.0,12.0,6.0,12.0,2.1,12.4,5,2017
James O'Shaughnessy,TE,JAC,1.0,18.0,18.0,33.0,0.0,6.0,0.0,6.0,0.0,0.0,5,2017
Chris Conley,WR,KC,1.0,68.0,68.0,88.0,0.0,4.0,4.0,4.0,4.6,6.8,5,2017
Geoff Swaim,TE,DAL,1.0,9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Michael Burton,RB,CHI,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
J.J. Nelson,WR,ARI,1.0,32.0,32.0,53.0,3.0,19.0,16.0,22.0,7.4,23.1,5,2017
Tyrell Williams,WR,LAC,1.0,66.0,66.0,85.0,0.0,3.0,2.0,3.0,2.2,3.3,5,2017
Raheem Mostert,RB,SF,1.0,4.0,4.0,6.0,25.0,0.0,25.0,25.0,0.3,7.5,5,2017
Eric Tomlinson,TE,NYJ,1.0,20.0,20.0,38.0,0.0,5.0,5.0,5.0,3.4,17.0,5,2017
Rod Smith,RB,DAL,1.0,3.0,3.0,4.0,0.0,33.0,33.0,33.0,1.8,60.0,5,2017
Adam Humphries,WR,TB,1.0,52.0,52.0,72.0,0.0,10.0,6.0,10.0,5.1,9.8,5,2017
Ross Travis,TE,KC,1.0,14.0,14.0,18.0,0.0,14.0,14.0,14.0,2.6,18.6,5,2017
Laquon Treadwell,WR,MIN,1.0,42.0,42.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Ezekiel Elliott,RB,DAL,1.0,64.0,64.0,86.0,45.0,3.0,47.0,48.0,13.2,20.6,5,2017
Jared Goff,QB,LAR,1.0,74.0,74.0,100.0,1.0,0.0,65.0,65.0,7.7,10.4,5,2017
Derrick Henry,RB,TEN,1.0,11.0,11.0,19.0,36.0,0.0,36.0,36.0,0.9,8.2,5,2017
Carson Wentz,QB,PHI,1.0,67.0,67.0,100.0,9.0,0.0,54.0,54.0,27.3,40.7,5,2017
Alex Collins,RB,BAL,1.0,16.0,16.0,24.0,75.0,0.0,75.0,75.0,5.5,34.4,5,2017
Tyler Boyd,WR,CIN,1.0,5.0,5.0,8.0,0.0,40.0,40.0,40.0,0.6,12.0,5,2017
Pharoh Cooper,WR,LAR,1.0,12.0,12.0,16.0,0.0,33.0,17.0,33.0,2.2,18.3,5,2017
Hunter Henry,TE,LAC,1.0,59.0,59.0,76.0,0.0,14.0,5.0,14.0,10.2,17.3,5,2017
Sterling Shepard,WR,NYG,1.0,23.0,23.0,33.0,0.0,9.0,4.0,9.0,0.9,3.9,5,2017
Jordan Howard,RB,CHI,1.0,34.0,34.0,56.0,56.0,0.0,56.0,56.0,7.6,22.4,5,2017
Rashard Higgins,WR,CLE,1.0,37.0,37.0,49.0,0.0,11.0,5.0,11.0,0.7,1.9,5,2017
Dak Prescott,QB,DAL,1.0,74.0,74.0,100.0,5.0,0.0,54.0,54.0,29.7,40.1,5,2017
Tyler Higbee,TE,LAR,1.0,48.0,48.0,65.0,0.0,17.0,8.0,17.0,9.8,20.4,5,2017
William Fuller V,WR,HOU,1.0,59.0,59.0,92.0,2.0,5.0,5.0,7.0,18.2,30.8,5,2017
Kenyan Drake,RB,MIA,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,0.0,0.0,5,2017
Jacoby Brissett,QB,IND,1.0,76.0,76.0,100.0,11.0,0.0,55.0,55.0,18.0,23.7,5,2017
Nick Vannett,TE,SEA,1.0,20.0,20.0,29.0,0.0,10.0,10.0,10.0,0.3,1.5,5,2017
Demarcus Robinson,WR,KC,1.0,12.0,12.0,16.0,0.0,8.0,8.0,8.0,1.6,13.3,5,2017
Seth DeValve,TE,CLE,1.0,36.0,36.0,47.0,0.0,11.0,8.0,11.0,2.4,6.7,5,2017
Jakeem Grant Sr.,WR,MIA,1.0,33.0,33.0,56.0,0.0,6.0,3.0,6.0,-0.1,-0.3,5,2017
Robby Anderson,WR,NYJ,1.0,39.0,39.0,74.0,0.0,13.0,5.0,13.0,1.6,4.1,5,2017
Cody Core,WR,CIN,1.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Alex Erickson,WR,CIN,1.0,31.0,31.0,47.0,3.0,3.0,6.0,6.0,0.6,1.9,5,2017
Stephen Anderson,TE,HOU,1.0,16.0,16.0,25.0,0.0,13.0,13.0,13.0,6.3,39.4,5,2017
Derek Watt,RB,LAC,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Kevin Hogan,QB,CLE,1.0,34.0,34.0,45.0,12.0,0.0,68.0,68.0,16.8,49.4,5,2017
Tyreek Hill,WR,KC,1.0,46.0,46.0,60.0,0.0,13.0,9.0,13.0,6.8,14.8,5,2017
Johnny Holton,WR,OAK,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Marcus Johnson,WR,PHI,1.0,14.0,14.0,21.0,0.0,7.0,7.0,7.0,0.6,4.3,5,2017
Jerell Adams,TE,NYG,1.0,14.0,14.0,20.0,0.0,7.0,7.0,7.0,1.1,7.9,5,2017
Geronimo Allison,WR,GB,1.0,13.0,13.0,22.0,0.0,15.0,0.0,15.0,0.0,0.0,5,2017
Danny Vitale,RB,CLE,1.0,14.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Jalen Richard,RB,OAK,1.0,25.0,25.0,45.0,36.0,8.0,36.0,44.0,3.7,14.8,5,2017
C.J. Ham,RB,MIN,1.0,6.0,6.0,9.0,17.0,33.0,33.0,50.0,1.1,18.3,5,2017
J.D. McKissic,RB,SEA,1.0,18.0,18.0,26.0,11.0,28.0,28.0,39.0,3.6,20.0,5,2017
Elijhaa Penny,RB,ARI,1.0,3.0,3.0,5.0,0.0,33.0,33.0,33.0,0.6,20.0,5,2017
Leonard Fournette,RB,JAC,1.0,39.0,39.0,72.0,72.0,3.0,74.0,74.0,30.4,77.9,5,2017
O.J. Howard,TE,TB,1.0,41.0,41.0,57.0,0.0,2.0,0.0,2.0,0.0,0.0,5,2017
Mitchell Trubisky,QB,CHI,1.0,61.0,61.0,100.0,5.0,0.0,46.0,46.0,9.3,15.2,5,2017
DeShone Kizer,QB,CLE,1.0,42.0,42.0,55.0,14.0,0.0,55.0,55.0,2.4,5.7,5,2017
Christian McCaffrey,RB,CAR,1.0,37.0,37.0,56.0,8.0,19.0,22.0,27.0,9.8,26.5,5,2017
Deshaun Watson,QB,HOU,1.0,64.0,64.0,100.0,5.0,0.0,53.0,53.0,35.5,55.5,5,2017
David Njoku,TE,CLE,1.0,35.0,35.0,46.0,3.0,9.0,11.0,11.0,10.9,31.1,5,2017
Chris Godwin,WR,TB,1.0,17.0,17.0,24.0,0.0,12.0,6.0,12.0,0.8,4.7,5,2017
D'Onta Foreman,RB,HOU,1.0,9.0,9.0,14.0,44.0,11.0,56.0,56.0,1.7,18.9,5,2017
Evan Engram,TE,NYG,1.0,57.0,57.0,83.0,0.0,7.0,0.0,7.0,0.0,0.0,5,2017
Joe Mixon,RB,CIN,1.0,36.0,36.0,55.0,42.0,0.0,42.0,42.0,11.1,30.8,5,2017
Wayne Gallman Jr.,RB,NYG,1.0,26.0,26.0,38.0,42.0,19.0,62.0,62.0,8.2,31.5,5,2017
Jamaal Williams,RB,GB,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,0.1,5.0,5,2017
Kareem Hunt,RB,KC,1.0,55.0,55.0,71.0,53.0,7.0,58.0,60.0,11.6,21.1,5,2017
Taywan Taylor,WR,TEN,1.0,33.0,33.0,56.0,3.0,3.0,3.0,6.0,0.5,1.5,5,2017
JuJu Smith-Schuster,WR,PIT,1.0,66.0,66.0,83.0,0.0,9.0,6.0,9.0,5.8,8.8,5,2017
Chad Hansen,WR,NYJ,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Zay Jones,WR,BUF,1.0,66.0,66.0,94.0,0.0,9.0,2.0,9.0,0.9,1.4,5,2017
Cooper Kupp,WR,LAR,1.0,63.0,63.0,85.0,0.0,13.0,5.0,13.0,4.4,7.0,5,2017
Curtis Samuel,WR,CAR,1.0,15.0,15.0,23.0,0.0,13.0,0.0,13.0,0.0,0.0,5,2017
Amara Darboh,WR,SEA,1.0,18.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Josh Reynolds,WR,LAR,1.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Marlon Mack,RB,IND,1.0,17.0,17.0,22.0,53.0,6.0,59.0,59.0,15.3,90.0,5,2017
Corey Clement,RB,PHI,1.0,23.0,23.0,34.0,30.0,4.0,35.0,35.0,3.9,17.0,5,2017
James Conner,RB,PIT,1.0,6.0,6.0,8.0,50.0,17.0,50.0,67.0,0.9,15.0,5,2017
Tarik Cohen,RB,CHI,1.0,17.0,17.0,28.0,35.0,6.0,41.0,41.0,1.2,7.1,5,2017
Elijah McGuire,RB,NYJ,1.0,36.0,36.0,68.0,31.0,8.0,36.0,39.0,3.0,8.3,5,2017
Adam Shaheen,TE,CHI,1.0,11.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Gerald Everett,TE,LAR,1.0,26.0,26.0,35.0,0.0,12.0,4.0,12.0,0.8,3.1,5,2017
Jonnu Smith,TE,TEN,1.0,36.0,36.0,61.0,0.0,14.0,14.0,14.0,2.1,5.8,5,2017
Austin Ekeler,RB,LAC,1.0,12.0,12.0,15.0,33.0,50.0,58.0,83.0,2.8,23.3,5,2017
Mack Hollins,WR,PHI,1.0,14.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Krishawn Hogan,WR,IND,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
George Kittle,TE,SF,1.0,40.0,40.0,56.0,0.0,23.0,18.0,23.0,14.3,35.8,5,2017
Antony Auclair,TE,TB,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Trent Taylor,WR,SF,1.0,35.0,35.0,49.0,0.0,6.0,3.0,6.0,0.6,1.7,5,2017
Jacob Hollister,TE,NE,1.0,8.0,8.0,11.0,0.0,13.0,0.0,13.0,0.0,0.0,5,2017
Cethan Carter,TE,CIN,1.0,16.0,16.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,5,2017
Darrell Daniels,TE,IND,1.0,49.0,49.0,64.0,0.0,8.0,2.0,8.0,1.3,2.7,5,2017
Ryan Switzer,WR,DAL,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Aaron Jones,RB,GB,1.0,53.0,53.0,88.0,36.0,2.0,38.0,38.0,19.4,36.6,5,2017
Alex Armah Jr.,RB,CAR,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Ricky Seals-Jones,TE,ARI,1.0,1.0,1.0,2.0,0.0,100.0,0.0,100.0,0.0,0.0,5,2017
Keelan Cole Sr.,WR,JAC,1.0,27.0,27.0,50.0,0.0,4.0,4.0,4.0,0.4,1.5,5,2017
Matt Breida,RB,SF,1.0,35.0,35.0,49.0,29.0,14.0,37.0,43.0,7.1,20.3,5,2017
Victor Bolden Jr.,WR,SF,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
Patrick Ricard,RB,BAL,1.0,15.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
