player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Jordan Howard,RB,CHI,1,44,44,58,52,5,55,57,27.5,62.5,14,2017
Rashard Higgins,WR,CLE,1,28,28,48,0,4,0,4,0.0,0.0,14,2017
Dak Prescott,QB,DAL,1,63,63,100,10,0,57,57,26.6,42.2,14,2017
Tyler Higbee,TE,LAR,1,35,35,73,0,0,0,0,0.0,0.0,14,2017
William Fuller V,WR,HOU,1,67,67,100,0,7,4,7,2.6,3.9,14,2017
Kenyan Drake,RB,MIA,1,66,66,90,38,9,45,47,19.3,29.2,14,2017
Jacoby Brissett,QB,IND,1,71,71,100,4,0,35,35,7.8,11.0,14,2017
Nick Vannett,TE,SEA,1,13,13,21,0,8,0,8,0.0,0.0,14,2017
Chris Moore,WR,BAL,1,24,24,38,0,13,13,13,10.8,45.0,14,2017
Demarcus Robinson,WR,KC,1,44,44,59,0,0,0,0,0.0,0.0,14,2017
Seth DeValve,TE,CLE,1,25,25,43,0,12,8,12,1.6,6.4,14,2017
Jakeem Grant Sr.,WR,MIA,1,9,9,12,0,44,22,44,10.2,113.3,14,2017
Robby Anderson,WR,NYJ,1,34,34,68,0,18,9,18,2.7,7.9,14,2017
D.J. Foster,RB,ARI,1,21,21,32,10,10,19,19,1.3,6.2,14,2017
Alex Erickson,WR,CIN,1,3,3,6,0,33,33,33,0.9,30.0,14,2017
Stephen Anderson,TE,HOU,1,48,48,72,0,13,4,13,1.6,3.3,14,2017
Andy Janovich,RB,DEN,1,12,12,17,8,0,8,8,6.1,50.8,14,2017
Derek Watt,RB,LAC,1,10,10,14,10,0,10,10,0.2,2.0,14,2017
Tyreek Hill,WR,KC,1,69,69,92,0,9,6,9,7.5,10.9,14,2017
Johnny Holton,WR,OAK,1,28,28,46,0,14,7,14,-0.2,-0.7,14,2017
DeAndre Washington,RB,OAK,1,14,14,23,29,14,36,43,1.9,13.6,14,2017
Jerell Adams,TE,NYG,1,5,5,6,0,0,0,0,0.0,0.0,14,2017
Trevor Davis,WR,GB,1,3,3,4,0,33,0,33,0.0,0.0,14,2017
Geronimo Allison,WR,GB,1,19,19,25,0,21,21,21,2.9,15.3,14,2017
Danny Vitale,RB,CLE,1,17,17,29,0,6,6,6,0.1,0.6,14,2017
Mike Thomas,WR,LAR,1,5,5,10,0,20,20,20,0.6,12.0,14,2017
Peyton Barber,RB,TB,1,31,31,44,39,3,42,42,6.3,20.3,14,2017
Chester Rogers,WR,IND,1,66,66,93,0,6,3,6,0.6,0.9,14,2017
Kalif Raymond,WR,NYG,1,8,8,10,0,0,0,0,0.0,0.0,14,2017
Marvin Hall,WR,ATL,1,10,10,14,0,10,0,10,0.0,0.0,14,2017
Jaydon Mickens,WR,JAC,1,1,1,2,0,0,0,0,0.0,0.0,14,2017
Jalen Richard,RB,OAK,1,15,15,25,0,0,0,0,0.0,0.0,14,2017
C.J. Ham,RB,MIN,1,8,8,11,0,13,13,13,0.9,11.3,14,2017
J.D. McKissic,RB,SEA,1,31,31,50,10,16,26,26,3.5,11.3,14,2017
Tommylee Lewis,WR,NO,1,6,6,12,0,33,33,33,9.0,150.0,14,2017
Elijhaa Penny,RB,ARI,1,8,8,12,25,13,38,38,2.9,36.3,14,2017
Mike Williams,WR,LAC,1,35,35,49,0,9,3,9,0.3,0.9,14,2017
Leonard Fournette,RB,JAC,1,50,50,76,48,12,56,60,17.9,35.8,14,2017
O.J. Howard,TE,TB,1,56,56,79,0,11,7,11,9.4,16.8,14,2017
Mitchell Trubisky,QB,CHI,1,76,76,100,3,0,45,45,21.3,28.0,14,2017
Corey Davis,WR,TEN,1,46,46,77,0,13,7,13,2.9,6.3,14,2017
DeShone Kizer,QB,CLE,1,58,58,100,3,0,52,52,17.3,29.8,14,2017
Christian McCaffrey,RB,CAR,1,43,43,66,19,9,26,28,5.3,12.3,14,2017
David Njoku,TE,CLE,1,34,34,59,0,6,3,6,0.3,0.9,14,2017
Chris Godwin,WR,TB,1,40,40,56,0,15,13,15,6.8,17.0,14,2017
Evan Engram,TE,NYG,1,63,63,79,0,11,6,11,5.4,8.6,14,2017
Nathan Peterman,QB,BUF,1,40,40,60,10,0,35,35,7.3,18.3,14,2017
Alvin Kamara,RB,NO,1,6,6,12,17,50,67,67,2.7,45.0,14,2017
Wayne Gallman Jr.,RB,NYG,1,37,37,46,32,24,51,57,9.9,26.8,14,2017
Samaje Perine,RB,WAS,1,40,40,80,43,10,53,53,5.2,13.0,14,2017
Jamaal Williams,RB,GB,1,50,50,66,30,14,44,44,23.8,47.6,14,2017
Kareem Hunt,RB,KC,1,51,51,68,49,6,55,55,19.8,38.8,14,2017
Taywan Taylor,WR,TEN,1,6,6,10,0,17,0,17,0.0,0.0,14,2017
Chad Hansen,WR,NYJ,1,35,35,70,0,0,0,0,0.0,0.0,14,2017
Zay Jones,WR,BUF,1,41,41,61,0,0,0,0,0.0,0.0,14,2017
Cooper Kupp,WR,LAR,1,45,45,94,0,16,11,16,17.8,39.6,14,2017
Amara Darboh,WR,SEA,1,4,4,6,0,0,0,0,0.0,0.0,14,2017
Dede Westbrook,WR,JAC,1,50,50,76,0,16,10,16,14.1,28.2,14,2017
Josh Reynolds,WR,LAR,1,26,26,54,0,8,8,8,1.7,6.5,14,2017
Noah Brown,WR,DAL,1,24,24,38,0,8,0,8,0.0,0.0,14,2017
Marlon Mack,RB,IND,1,17,17,24,41,18,53,59,4.4,25.9,14,2017
Corey Clement,RB,PHI,1,27,27,29,22,11,26,33,5.2,19.3,14,2017
James Conner,RB,PIT,1,7,7,8,29,0,29,29,0.6,8.6,14,2017
Brian Hill,RB,CIN,1,7,7,13,29,14,43,43,1.0,14.3,14,2017
Tarik Cohen,RB,CHI,1,37,37,49,32,5,38,38,8.5,23.0,14,2017
Elijah McGuire,RB,NYJ,1,1,1,2,100,0,100,100,-0.3,-30.0,14,2017
Adam Shaheen,TE,CHI,1,32,32,42,0,16,13,16,10.4,32.5,14,2017
Gerald Everett,TE,LAR,1,12,12,25,0,8,8,8,0.6,5.0,14,2017
Jonnu Smith,TE,TEN,1,28,28,47,0,0,0,0,0.0,0.0,14,2017
Jeremy Sprinkle,TE,WAS,1,2,2,4,0,0,0,0,0.0,0.0,14,2017
Austin Ekeler,RB,LAC,1,18,18,25,22,17,22,39,4.9,27.2,14,2017
Kenny Golladay,WR,DET,1,58,58,85,2,7,7,9,2.6,4.5,14,2017
Mack Hollins,WR,PHI,1,38,38,41,0,5,0,5,0.0,0.0,14,2017
George Kittle,TE,SF,1,20,20,27,0,10,10,10,1.0,5.0,14,2017
Antony Auclair,TE,TB,1,11,11,15,0,0,0,0,0.0,0.0,14,2017
Trent Taylor,WR,SF,1,31,31,42,0,10,6,10,1.1,3.5,14,2017
Jacob Hollister,TE,NE,1,2,2,3,0,0,0,0,0.0,0.0,14,2017
Josh Malone,WR,CIN,1,26,26,48,0,4,0,4,0.0,0.0,14,2017
Ryan Switzer,WR,DAL,1,2,2,3,0,0,0,0,0.0,0.0,14,2017
Aaron Jones,RB,GB,1,8,8,11,50,0,50,50,-0.2,-2.5,14,2017
Chad Williams,WR,ARI,1,14,14,22,7,0,7,7,3.3,23.6,14,2017
Ricky Seals-Jones,TE,ARI,1,18,18,28,0,17,6,17,2.0,11.1,14,2017
JoJo Natson,WR,NYJ,1,1,1,2,0,0,0,0,0.0,0.0,14,2017
Keelan Cole Sr.,WR,JAC,1,40,40,61,0,8,8,8,15.9,39.8,14,2017
Matt Breida,RB,SF,1,32,32,44,38,0,38,38,2.7,8.4,14,2017
Kendrick Bourne,WR,SF,1,31,31,42,0,6,6,6,2.9,9.4,14,2017
Patrick Ricard,RB,BAL,1,15,15,23,0,7,7,7,0.0,0.0,14,2017
