player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Virgil Green,TE,DEN,1.0,30.0,30.0,51.0,0.0,10.0,3.0,10.0,1.6,5.3,12,2017
Nick Foles,QB,PHI,1.0,11.0,11.0,14.0,36.0,0.0,64.0,64.0,-1.5,-13.6,12,2017
Kirk Cousins,QB,WAS,1.0,71.0,71.0,100.0,4.0,0.0,48.0,48.0,16.1,22.7,12,2017
Russell Wilson,QB,SEA,1.0,68.0,68.0,100.0,10.0,0.0,60.0,60.0,23.6,34.7,12,2017
Lamar Miller,RB,HOU,1.0,47.0,47.0,69.0,36.0,6.0,38.0,43.0,11.8,25.1,12,2017
Alshon Jeffery,WR,PHI,1.0,67.0,67.0,86.0,0.0,13.0,7.0,13.0,11.2,16.7,12,2017
Mohamed Sanu Sr.,WR,ATL,1.0,51.0,51.0,80.0,0.0,18.0,18.0,20.0,12.4,24.3,12,2017
T.Y. Hilton,WR,IND,1.0,62.0,62.0,98.0,0.0,8.0,3.0,8.0,1.5,2.4,12,2017
Travis Benjamin,WR,LAC,1.0,44.0,44.0,65.0,2.0,7.0,9.0,9.0,5.6,12.7,12,2017
Marvin Jones Jr.,WR,DET,1.0,59.0,59.0,100.0,0.0,15.0,10.0,15.0,22.9,38.8,12,2017
Rhett Ellison,TE,NYG,1.0,28.0,28.0,49.0,0.0,4.0,4.0,4.0,0.9,3.2,12,2017
Alfred Morris,RB,DAL,1.0,21.0,21.0,38.0,43.0,5.0,48.0,48.0,4.9,23.3,12,2017
Derek Carrier,TE,LAR,1.0,12.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Case Keenum,QB,MIN,1.0,74.0,74.0,100.0,9.0,0.0,50.0,50.0,27.3,36.9,12,2017
Cole Beasley,WR,DAL,1.0,42.0,42.0,76.0,0.0,7.0,5.0,7.0,1.9,4.5,12,2017
Garrett Celek,TE,SF,1.0,48.0,48.0,68.0,0.0,4.0,4.0,4.0,0.7,1.5,12,2017
Jermaine Kearse,WR,NYJ,1.0,58.0,58.0,82.0,0.0,19.0,12.0,19.0,16.5,28.4,12,2017
Travis Kelce,TE,KC,1.0,56.0,56.0,97.0,0.0,7.0,5.0,7.0,3.9,7.0,12,2017
Marquise Goodwin,WR,SF,1.0,54.0,54.0,76.0,0.0,11.0,7.0,11.0,7.8,14.4,12,2017
Russell Shepard,WR,CAR,1.0,30.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
DeAndre Hopkins,WR,HOU,1.0,68.0,68.0,100.0,0.0,15.0,10.0,15.0,12.5,18.4,12,2017
Kenny Stills,WR,MIA,1.0,56.0,56.0,92.0,0.0,11.0,5.0,11.0,4.7,8.4,12,2017
Cordarrelle Patterson,RB,OAK,1.0,37.0,37.0,54.0,0.0,11.0,8.0,11.0,7.2,19.5,12,2017
Keenan Allen,WR,LAC,1.0,59.0,59.0,87.0,0.0,24.0,19.0,24.0,23.2,39.3,12,2017
Tavon Austin,WR,LAR,1.0,27.0,27.0,35.0,19.0,15.0,30.0,33.0,1.6,5.9,12,2017
Giovani Bernard,RB,CIN,1.0,15.0,15.0,25.0,20.0,7.0,27.0,27.0,2.7,18.0,12,2017
Le'Veon Bell,RB,PIT,1.0,72.0,72.0,97.0,28.0,19.0,44.0,47.0,16.3,22.6,12,2017
Theo Riddick,RB,DET,1.0,26.0,26.0,44.0,19.0,8.0,23.0,27.0,3.0,11.5,12,2017
Rex Burkhead,RB,NE,1.0,28.0,28.0,39.0,46.0,7.0,54.0,54.0,17.3,61.8,12,2017
Kenjon Barner,RB,PHI,1.0,4.0,4.0,5.0,0.0,25.0,0.0,25.0,0.0,0.0,12,2017
Zach Ertz,TE,PHI,1.0,65.0,65.0,83.0,0.0,18.0,15.0,18.0,16.3,25.1,12,2017
Levine Toilolo,TE,ATL,1.0,28.0,28.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Kyle Juszczyk,RB,SF,1.0,16.0,16.0,23.0,0.0,13.0,13.0,13.0,0.8,5.0,12,2017
Luke Willson,TE,SEA,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Latavius Murray,RB,MIN,1.0,40.0,40.0,54.0,50.0,3.0,50.0,53.0,14.4,36.0,12,2017
Demetrius Harris,TE,KC,1.0,16.0,16.0,28.0,0.0,13.0,13.0,13.0,3.3,20.6,12,2017
Zach Line,RB,NO,1.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
James Develin,RB,NE,1.0,20.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Jack Doyle,TE,IND,1.0,61.0,61.0,97.0,0.0,13.0,11.0,13.0,9.4,15.4,12,2017
Patrick DiMarco,RB,BUF,1.0,17.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Blake Bortles,QB,JAC,1.0,63.0,63.0,100.0,10.0,0.0,62.0,62.0,22.6,35.9,12,2017
Derek Carr,QB,OAK,1.0,68.0,68.0,100.0,4.0,0.0,40.0,40.0,15.8,23.2,12,2017
Carlos Hyde,RB,SF,1.0,64.0,64.0,90.0,25.0,20.0,36.0,45.0,6.8,10.6,12,2017
Sammy Watkins,WR,LAR,1.0,65.0,65.0,84.0,0.0,14.0,6.0,14.0,14.2,21.8,12,2017
Mike Evans,WR,TB,1.0,61.0,61.0,86.0,0.0,20.0,10.0,20.0,7.8,12.8,12,2017
Brandin Cooks,WR,NE,1.0,62.0,62.0,87.0,2.0,11.0,11.0,13.0,15.4,24.8,12,2017
Davante Adams,WR,GB,1.0,48.0,48.0,87.0,0.0,17.0,10.0,17.0,14.2,29.6,12,2017
Jordan Matthews,WR,BUF,1.0,41.0,41.0,59.0,0.0,7.0,5.0,7.0,1.5,3.7,12,2017
Donte Moncrief,WR,IND,1.0,60.0,60.0,95.0,0.0,5.0,2.0,5.0,1.6,2.7,12,2017
Jarvis Landry,WR,MIA,1.0,52.0,52.0,85.0,0.0,17.0,15.0,17.0,7.0,13.5,12,2017
Paul Richardson Jr.,WR,SEA,1.0,57.0,57.0,84.0,0.0,12.0,7.0,12.0,7.0,12.3,12,2017
Eric Ebron,TE,DET,1.0,29.0,29.0,49.0,0.0,14.0,14.0,14.0,3.4,11.7,12,2017
James White,RB,NE,1.0,18.0,18.0,25.0,17.0,11.0,22.0,28.0,1.5,8.3,12,2017
Cody Latimer,WR,DEN,1.0,36.0,36.0,61.0,0.0,11.0,8.0,11.0,10.8,30.0,12,2017
Jimmy Garoppolo,QB,SF,1.0,3.0,3.0,4.0,33.0,0.0,100.0,100.0,5.1,170.0,12,2017
Jerick McKinnon,RB,MIN,1.0,34.0,34.0,46.0,38.0,9.0,41.0,47.0,5.4,15.9,12,2017
Richard Rodgers,TE,GB,1.0,37.0,37.0,67.0,0.0,8.0,3.0,8.0,2.5,6.8,12,2017
Ryan Grant,WR,WAS,1.0,49.0,49.0,69.0,0.0,4.0,2.0,4.0,0.3,0.6,12,2017
Damien Williams,RB,MIA,1.0,24.0,24.0,39.0,33.0,21.0,46.0,54.0,5.2,21.7,12,2017
Albert Wilson,WR,KC,1.0,46.0,46.0,79.0,0.0,15.0,7.0,15.0,9.6,20.9,12,2017
Taylor Gabriel,WR,ATL,1.0,42.0,42.0,66.0,0.0,7.0,7.0,7.0,1.6,3.8,12,2017
Willie Snead IV,WR,NO,1.0,19.0,19.0,33.0,0.0,5.0,5.0,5.0,0.9,4.7,12,2017
Bennie Fowler III,WR,DEN,1.0,17.0,17.0,29.0,0.0,24.0,18.0,24.0,9.3,54.7,12,2017
Dontrelle Inman,WR,CHI,1.0,51.0,51.0,93.0,0.0,18.0,8.0,18.0,6.4,12.5,12,2017
Keith Smith,RB,DAL,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Adam Thielen,WR,MIN,1.0,67.0,67.0,91.0,0.0,16.0,12.0,16.0,8.9,13.3,12,2017
Cameron Brate,TE,TB,1.0,34.0,34.0,48.0,0.0,6.0,3.0,6.0,0.6,1.8,12,2017
Roosevelt Nix,RB,PIT,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Josh Hill,TE,NO,1.0,38.0,38.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Darren Fells,TE,DET,1.0,27.0,27.0,46.0,0.0,11.0,0.0,11.0,0.0,0.0,12,2017
Seth Roberts,WR,OAK,1.0,57.0,57.0,84.0,0.0,5.0,4.0,5.0,2.6,4.6,12,2017
Marcus Mariota,QB,TEN,1.0,58.0,58.0,100.0,5.0,0.0,48.0,48.0,7.8,13.4,12,2017
Amari Cooper,WR,OAK,1.0,28.0,28.0,41.0,0.0,4.0,4.0,4.0,6.9,24.6,12,2017
DeVante Parker,WR,MIA,1.0,56.0,56.0,92.0,0.0,5.0,2.0,5.0,0.5,0.9,12,2017
Melvin Gordon III,RB,LAC,1.0,42.0,42.0,62.0,50.0,7.0,57.0,57.0,8.8,21.0,12,2017
Brett Hundley,QB,GB,1.0,55.0,55.0,100.0,2.0,0.0,49.0,49.0,22.4,40.7,12,2017
Todd Gurley II,RB,LAR,1.0,69.0,69.0,90.0,25.0,10.0,30.0,35.0,12.8,18.6,12,2017
Devin Funchess,WR,CAR,1.0,59.0,59.0,83.0,0.0,20.0,12.0,20.0,10.8,18.3,12,2017
Maxx Williams,TE,BAL,1.0,28.0,28.0,42.0,0.0,4.0,4.0,4.0,1.2,4.3,12,2017
Ameer Abdullah,RB,DET,1.0,29.0,29.0,49.0,21.0,17.0,31.0,38.0,4.3,14.8,12,2017
Tevin Coleman,RB,ATL,1.0,44.0,44.0,69.0,43.0,0.0,43.0,43.0,21.7,49.3,12,2017
Duke Johnson Jr.,RB,CLE,1.0,38.0,38.0,54.0,16.0,13.0,26.0,29.0,6.7,17.6,12,2017
Jay Ajayi,RB,PHI,1.0,22.0,22.0,28.0,23.0,9.0,27.0,32.0,3.3,15.0,12,2017
T.J. Yeldon,RB,JAC,1.0,34.0,34.0,54.0,9.0,18.0,24.0,26.0,5.2,15.3,12,2017
Clive Walford,TE,OAK,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Nick O'Leary,TE,BUF,1.0,29.0,29.0,42.0,0.0,7.0,7.0,7.0,1.8,6.2,12,2017
Jesse James,TE,PIT,1.0,64.0,64.0,86.0,0.0,6.0,5.0,6.0,3.2,5.0,12,2017
Tyler Kroft,TE,CIN,1.0,60.0,60.0,98.0,0.0,7.0,5.0,7.0,7.4,12.3,12,2017
Nick Boyle,TE,BAL,1.0,47.0,47.0,70.0,0.0,2.0,2.0,2.0,0.9,1.9,12,2017
Blake Bell,TE,MIN,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Nelson Agholor,WR,PHI,1.0,65.0,65.0,83.0,0.0,9.0,5.0,9.0,15.2,23.4,12,2017
Justin Hardy,WR,ATL,1.0,25.0,25.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Tyler Lockett,WR,SEA,1.0,46.0,46.0,68.0,2.0,2.0,2.0,4.0,0.2,0.4,12,2017
Breshad Perriman,WR,BAL,1.0,16.0,16.0,24.0,0.0,13.0,0.0,13.0,0.0,0.0,12,2017
Jamison Crowder,WR,WAS,1.0,37.0,37.0,52.0,0.0,27.0,19.0,27.0,20.1,54.3,12,2017
Phillip Dorsett II,WR,NE,1.0,43.0,43.0,61.0,0.0,2.0,2.0,2.0,3.9,9.1,12,2017
Stefon Diggs,WR,MIN,1.0,67.0,67.0,91.0,1.0,10.0,9.0,12.0,7.5,11.2,12,2017
Chris Manhertz,TE,CAR,1.0,28.0,28.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
C.J. Uzomah,TE,CIN,1.0,17.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Trevor Siemian,QB,DEN,1.0,26.0,26.0,44.0,8.0,0.0,88.0,88.0,14.9,57.3,12,2017
James O'Shaughnessy,TE,JAC,1.0,8.0,8.0,13.0,0.0,25.0,13.0,25.0,0.7,8.8,12,2017
Geoff Swaim,TE,DAL,1.0,7.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Michael Burton,RB,CHI,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
J.J. Nelson,WR,ARI,1.0,40.0,40.0,55.0,0.0,10.0,3.0,10.0,1.4,3.5,12,2017
Tyrell Williams,WR,LAC,1.0,60.0,60.0,88.0,0.0,5.0,3.0,5.0,11.8,19.7,12,2017
Eric Tomlinson,TE,NYJ,1.0,29.0,29.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Rod Smith,RB,DAL,1.0,33.0,33.0,60.0,27.0,6.0,33.0,33.0,10.8,32.7,12,2017
Daniel Brown,TE,CHI,1.0,30.0,30.0,55.0,0.0,10.0,7.0,10.0,2.0,6.7,12,2017
Adam Humphries,WR,TB,1.0,43.0,43.0,61.0,0.0,14.0,9.0,14.0,3.8,8.8,12,2017
Ross Travis,TE,KC,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Laquon Treadwell,WR,MIN,1.0,21.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Jared Goff,QB,LAR,1.0,77.0,77.0,100.0,4.0,0.0,60.0,60.0,19.9,25.8,12,2017
Corey Coleman,WR,CLE,1.0,63.0,63.0,90.0,0.0,13.0,5.0,13.0,6.4,10.2,12,2017
Josh Doctson,WR,WAS,1.0,71.0,71.0,100.0,0.0,6.0,3.0,6.0,8.8,12.4,12,2017
Derrick Henry,RB,TEN,1.0,32.0,32.0,55.0,41.0,6.0,44.0,47.0,8.9,27.8,12,2017
Carson Wentz,QB,PHI,1.0,67.0,67.0,86.0,7.0,0.0,61.0,61.0,24.0,35.8,12,2017
Michael Thomas,WR,NO,1.0,44.0,44.0,77.0,0.0,18.0,11.0,18.0,5.2,11.8,12,2017
Alex Collins,RB,BAL,1.0,31.0,31.0,46.0,52.0,6.0,58.0,58.0,11.7,37.7,12,2017
Tyler Boyd,WR,CIN,1.0,15.0,15.0,25.0,0.0,13.0,13.0,13.0,7.7,51.3,12,2017
Paul Perkins,RB,NYG,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Devontae Booker,RB,DEN,1.0,26.0,26.0,44.0,23.0,8.0,31.0,31.0,3.3,12.7,12,2017
Pharoh Cooper,WR,LAR,1.0,9.0,9.0,12.0,0.0,22.0,11.0,22.0,0.9,10.0,12,2017
Hunter Henry,TE,LAC,1.0,52.0,52.0,76.0,0.0,10.0,10.0,10.0,13.6,26.2,12,2017
Austin Hooper,TE,ATL,1.0,45.0,45.0,70.0,0.0,11.0,7.0,11.0,3.8,8.4,12,2017
Jordan Howard,RB,CHI,1.0,23.0,23.0,42.0,30.0,9.0,39.0,39.0,1.9,8.3,12,2017
Rashard Higgins,WR,CLE,1.0,50.0,50.0,71.0,0.0,6.0,4.0,6.0,3.0,6.0,12,2017
Dak Prescott,QB,DAL,1.0,55.0,55.0,100.0,0.0,0.0,49.0,49.0,3.2,5.8,12,2017
Tyler Higbee,TE,LAR,1.0,48.0,48.0,62.0,0.0,6.0,6.0,6.0,4.8,10.0,12,2017
Kenyan Drake,RB,MIA,1.0,39.0,39.0,64.0,23.0,10.0,31.0,33.0,8.7,22.3,12,2017
Jacoby Brissett,QB,IND,1.0,63.0,63.0,100.0,5.0,0.0,51.0,51.0,7.4,11.7,12,2017
Nick Vannett,TE,SEA,1.0,40.0,40.0,59.0,0.0,10.0,5.0,10.0,8.9,22.3,12,2017
Chris Moore,WR,BAL,1.0,23.0,23.0,34.0,0.0,13.0,13.0,13.0,3.7,16.1,12,2017
Demarcus Robinson,WR,KC,1.0,51.0,51.0,88.0,0.0,8.0,4.0,8.0,2.4,4.7,12,2017
Seth DeValve,TE,CLE,1.0,24.0,24.0,34.0,0.0,8.0,8.0,8.0,3.3,13.8,12,2017
Jakeem Grant Sr.,WR,MIA,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Robby Anderson,WR,NYJ,1.0,57.0,57.0,80.0,0.0,18.0,11.0,18.0,26.6,46.7,12,2017
D.J. Foster,RB,ARI,1.0,18.0,18.0,25.0,6.0,22.0,22.0,28.0,2.2,12.2,12,2017
Alex Erickson,WR,CIN,1.0,9.0,9.0,15.0,0.0,11.0,11.0,11.0,1.8,20.0,12,2017
Stephen Anderson,TE,HOU,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Andy Janovich,RB,DEN,1.0,13.0,13.0,22.0,8.0,0.0,8.0,8.0,0.4,3.1,12,2017
Derek Watt,RB,LAC,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Tyreek Hill,WR,KC,1.0,48.0,48.0,83.0,4.0,23.0,19.0,27.0,5.4,11.3,12,2017
Johnny Holton,WR,OAK,1.0,46.0,46.0,68.0,0.0,4.0,4.0,4.0,5.3,11.5,12,2017
DeAndre Washington,RB,OAK,1.0,14.0,14.0,21.0,43.0,21.0,64.0,64.0,4.6,32.9,12,2017
Jerell Adams,TE,NYG,1.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Trevor Davis,WR,GB,1.0,3.0,3.0,5.0,33.0,0.0,33.0,33.0,0.4,13.3,12,2017
Geronimo Allison,WR,GB,1.0,8.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Danny Vitale,RB,CLE,1.0,11.0,11.0,16.0,0.0,9.0,0.0,9.0,0.0,0.0,12,2017
Mike Thomas,WR,LAR,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Peyton Barber,RB,TB,1.0,10.0,10.0,14.0,50.0,0.0,50.0,50.0,12.7,127.0,12,2017
Chester Rogers,WR,IND,1.0,41.0,41.0,65.0,0.0,10.0,7.0,10.0,3.4,8.3,12,2017
Kalif Raymond,WR,NYG,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Jaydon Mickens,WR,JAC,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,-2.0,-28.6,12,2017
Jalen Richard,RB,OAK,1.0,5.0,5.0,7.0,40.0,40.0,80.0,80.0,9.0,180.0,12,2017
C.J. Ham,RB,MIN,1.0,15.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
J.D. McKissic,RB,SEA,1.0,31.0,31.0,46.0,13.0,23.0,26.0,35.0,4.6,14.8,12,2017
Tommylee Lewis,WR,NO,1.0,2.0,2.0,4.0,0.0,50.0,0.0,50.0,0.0,0.0,12,2017
Elijhaa Penny,RB,ARI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Mike Williams,WR,LAC,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Leonard Fournette,RB,JAC,1.0,28.0,28.0,44.0,43.0,11.0,54.0,54.0,4.2,15.0,12,2017
O.J. Howard,TE,TB,1.0,53.0,53.0,75.0,0.0,8.0,6.0,8.0,5.2,9.8,12,2017
Mitchell Trubisky,QB,CHI,1.0,55.0,55.0,100.0,7.0,0.0,67.0,67.0,3.1,5.6,12,2017
Corey Davis,WR,TEN,1.0,42.0,42.0,72.0,0.0,10.0,10.0,10.0,3.9,9.3,12,2017
DeShone Kizer,QB,CLE,1.0,67.0,67.0,96.0,13.0,0.0,60.0,60.0,20.6,30.7,12,2017
Christian McCaffrey,RB,CAR,1.0,49.0,49.0,69.0,14.0,10.0,18.0,24.0,9.7,19.8,12,2017
David Njoku,TE,CLE,1.0,41.0,41.0,59.0,0.0,10.0,10.0,10.0,4.7,11.5,12,2017
Chris Godwin,WR,TB,1.0,19.0,19.0,27.0,0.0,11.0,5.0,11.0,1.7,8.9,12,2017
Evan Engram,TE,NYG,1.0,51.0,51.0,89.0,0.0,14.0,6.0,14.0,1.8,3.5,12,2017
C.J. Beathard,QB,SF,1.0,68.0,68.0,96.0,9.0,0.0,65.0,65.0,8.1,11.9,12,2017
Joe Mixon,RB,CIN,1.0,46.0,46.0,75.0,50.0,7.0,57.0,57.0,22.5,48.9,12,2017
Alvin Kamara,RB,NO,1.0,32.0,32.0,56.0,16.0,19.0,34.0,34.0,30.8,96.3,12,2017
Wayne Gallman Jr.,RB,NYG,1.0,22.0,22.0,39.0,41.0,9.0,50.0,50.0,4.3,19.5,12,2017
Samaje Perine,RB,WAS,1.0,50.0,50.0,70.0,48.0,8.0,54.0,56.0,13.0,26.0,12,2017
Jamaal Williams,RB,GB,1.0,45.0,45.0,82.0,47.0,11.0,56.0,58.0,25.5,56.7,12,2017
Kareem Hunt,RB,KC,1.0,38.0,38.0,66.0,29.0,3.0,32.0,32.0,2.6,6.8,12,2017
Taywan Taylor,WR,TEN,1.0,9.0,9.0,16.0,0.0,22.0,11.0,22.0,0.8,8.9,12,2017
Chad Hansen,WR,NYJ,1.0,28.0,28.0,39.0,0.0,4.0,0.0,4.0,0.0,0.0,12,2017
Zay Jones,WR,BUF,1.0,57.0,57.0,83.0,0.0,18.0,5.0,18.0,9.3,16.3,12,2017
Cooper Kupp,WR,LAR,1.0,61.0,61.0,79.0,0.0,18.0,15.0,20.0,11.6,19.0,12,2017
Amara Darboh,WR,SEA,1.0,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
Dede Westbrook,WR,JAC,1.0,45.0,45.0,71.0,0.0,22.0,13.0,22.0,4.1,9.1,12,2017
