player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
DeAndre Hopkins,WR,HOU,1,79,79,100,0,20,9,20,11.5,14.6,1,2017
Robert Woods,WR,LAR,1,43,43,66,0,12,7,12,5.3,12.3,1,2017
Cordarrelle Patterson,RB,OAK,1,23,23,35,4,4,9,9,0.7,3.0,1,2017
Keenan Allen,WR,LAC,1,52,52,90,0,19,10,19,9.5,18.3,1,2017
Tavon Austin,WR,LAR,1,7,7,11,29,14,43,43,-0.2,-2.9,1,2017
Giovani Bernard,RB,CIN,1,29,29,48,24,7,28,31,7.9,27.2,1,2017
Le'Veon Bell,RB,PIT,1,43,43,72,23,14,30,37,4.7,10.9,1,2017
Theo Riddick,RB,DET,1,22,22,31,5,32,32,36,8.6,39.1,1,2017
Chris Thompson,RB,WAS,1,30,30,48,10,17,23,27,11.6,38.7,1,2017
Rex Burkhead,RB,NE,1,10,10,12,30,30,40,60,2.3,23.0,1,2017
Mike Glennon,QB,CHI,1,67,67,100,0,0,60,60,12.5,18.7,1,2017
Zach Ertz,TE,PHI,1,60,60,87,0,13,13,13,9.3,15.5,1,2017
Jordan Reed,TE,WAS,1,55,55,87,0,15,9,15,3.6,6.5,1,2017
Tyler Eifert,TE,CIN,1,54,54,89,0,2,2,2,0.4,0.7,1,2017
Levine Toilolo,TE,ATL,1,29,29,49,0,3,0,3,0.0,0.0,1,2017
Vance McDonald,TE,PIT,1,18,18,30,0,6,0,6,0.0,0.0,1,2017
Kyle Juszczyk,RB,SF,1,19,19,33,5,21,16,26,1.7,8.9,1,2017
Luke Willson,TE,SEA,1,17,17,35,0,6,0,6,0.0,0.0,1,2017
Latavius Murray,RB,MIN,1,3,3,5,67,0,67,67,0.6,20.0,1,2017
Ryan Griffin,TE,HOU,1,10,10,13,0,10,0,10,0.0,0.0,1,2017
Demetrius Harris,TE,KC,1,25,25,37,0,8,8,8,7.5,30.0,1,2017
James Develin,RB,NE,1,19,19,23,0,0,0,0,0.0,0.0,1,2017
Jack Doyle,TE,IND,1,46,46,92,0,7,4,7,4.1,8.9,1,2017
Patrick DiMarco,RB,BUF,1,20,20,26,0,5,5,5,0.5,2.5,1,2017
Blake Bortles,QB,JAC,1,64,64,100,5,0,38,38,10.3,16.1,1,2017
Derek Carr,QB,OAK,1,66,66,100,3,0,52,52,18.7,28.3,1,2017
Logan Thomas,TE,BUF,1,6,6,8,0,0,0,0,0.0,0.0,1,2017
Carlos Hyde,RB,SF,1,44,44,77,20,14,34,34,7.7,17.5,1,2017
Devonta Freeman,RB,ATL,1,36,36,61,33,6,39,39,9.9,27.5,1,2017
Sammy Watkins,WR,LAR,1,38,38,58,0,13,13,13,5.8,15.3,1,2017
Brandin Cooks,WR,NE,1,67,67,83,0,10,4,10,8.8,13.1,1,2017
Davante Adams,WR,GB,1,67,67,82,0,10,4,10,4.7,7.0,1,2017
Jordan Matthews,WR,BUF,1,67,67,87,0,4,3,4,6.1,9.1,1,2017
Donte Moncrief,WR,IND,1,45,45,90,0,9,2,9,5.0,11.1,1,2017
Allen Robinson II,WR,JAC,1,3,3,5,0,33,33,33,1.7,56.7,1,2017
Paul Richardson Jr.,WR,SEA,1,41,41,84,0,17,10,17,5.9,14.4,1,2017
Eric Ebron,TE,DET,1,51,51,71,0,6,4,6,0.9,1.8,1,2017
Trey Burton,TE,PHI,1,14,14,20,0,0,0,0,0.0,0.0,1,2017
James White,RB,NE,1,43,43,53,23,12,30,35,6.8,15.8,1,2017
Cody Latimer,WR,DEN,1,11,11,16,0,0,0,0,0.0,0.0,1,2017
Jerick McKinnon,RB,MIN,1,11,11,17,27,27,55,55,3.7,33.6,1,2017
John Brown,WR,ARI,1,63,63,84,2,14,8,16,4.2,6.7,1,2017
Richard Rodgers,TE,GB,1,5,5,6,0,0,0,0,0.0,0.0,1,2017
Ryan Grant,WR,WAS,1,37,37,59,0,16,11,16,6.1,16.5,1,2017
Albert Wilson,WR,KC,1,39,39,57,0,13,13,13,3.7,9.5,1,2017
Taylor Gabriel,WR,ATL,1,31,31,53,0,13,10,13,3.6,11.6,1,2017
Allen Hurns,WR,JAC,1,51,51,80,0,8,6,8,4.2,8.2,1,2017
Bennie Fowler III,WR,DEN,1,38,38,56,0,11,8,11,14.1,37.1,1,2017
Keith Smith,RB,DAL,1,2,2,3,0,0,0,0,0.0,0.0,1,2017
Adam Thielen,WR,MIN,1,65,65,100,0,15,14,15,15.7,24.2,1,2017
Roosevelt Nix,RB,PIT,1,10,10,17,0,0,0,0,0.0,0.0,1,2017
Josh Hill,TE,NO,1,25,25,40,0,0,0,0,0.0,0.0,1,2017
Darren Fells,TE,DET,1,33,33,46,0,0,0,0,0.0,0.0,1,2017
Seth Roberts,WR,OAK,1,55,55,83,0,2,2,2,7.9,14.4,1,2017
Marcus Mariota,QB,TEN,1,64,64,100,5,0,69,69,18.8,29.4,1,2017
Amari Cooper,WR,OAK,1,61,61,92,0,21,8,21,12.2,20.0,1,2017
Kevin White,WR,CHI,1,47,47,70,0,9,4,9,0.6,1.3,1,2017
Melvin Gordon III,RB,LAC,1,44,44,76,41,14,52,55,13.9,31.6,1,2017
Todd Gurley II,RB,LAR,1,48,48,74,40,13,50,52,15.6,32.5,1,2017
Devin Funchess,WR,CAR,1,45,45,67,0,4,4,4,2.0,4.4,1,2017
Maxx Williams,TE,BAL,1,17,17,26,0,6,6,6,0.5,2.9,1,2017
Ameer Abdullah,RB,DET,1,35,35,49,43,11,51,54,4.1,11.7,1,2017
Tevin Coleman,RB,ATL,1,24,24,41,33,25,50,58,5.8,24.2,1,2017
Sean Mannion,QB,LAR,1,5,5,8,60,0,80,80,-0.2,-4.0,1,2017
Duke Johnson Jr.,RB,CLE,1,50,50,76,0,10,4,10,2.0,4.0,1,2017
David Johnson,RB,ARI,1,46,46,61,24,20,37,43,7.1,15.4,1,2017
Malcolm Brown,RB,LAR,1,11,11,17,64,0,64,64,7.6,69.1,1,2017
Clive Walford,TE,OAK,1,5,5,8,0,0,0,0,0.0,0.0,1,2017
Nick O'Leary,TE,BUF,1,43,43,56,0,5,2,5,2.2,5.1,1,2017
Jesse James,TE,PIT,1,54,54,90,0,15,11,15,16.1,29.8,1,2017
Tyler Kroft,TE,CIN,1,12,12,20,0,8,8,8,0.5,4.2,1,2017
Nick Boyle,TE,BAL,1,45,45,68,0,2,2,2,1.4,3.1,1,2017
Blake Bell,TE,MIN,1,2,2,3,0,0,0,0,0.0,0.0,1,2017
Nelson Agholor,WR,PHI,1,41,41,59,0,20,15,20,14.6,35.6,1,2017
Justin Hardy,WR,ATL,1,15,15,25,0,0,0,0,0.0,0.0,1,2017
Tyler Lockett,WR,SEA,1,26,26,53,0,12,4,12,0.8,3.1,1,2017
Breshad Perriman,WR,BAL,1,42,42,64,0,10,2,10,0.5,1.2,1,2017
Jamison Crowder,WR,WAS,1,49,49,78,0,14,6,14,-0.6,-1.2,1,2017
Ty Montgomery,RB,GB,1,74,74,90,26,5,31,31,15.3,20.7,1,2017
Phillip Dorsett II,WR,NE,1,18,18,22,0,6,0,6,0.0,0.0,1,2017
Stefon Diggs,WR,MIN,1,58,58,89,2,14,14,16,20.7,35.7,1,2017
Chris Manhertz,TE,CAR,1,12,12,18,0,0,0,0,0.0,0.0,1,2017
Trevor Siemian,QB,DEN,1,68,68,100,9,0,50,50,22.7,33.4,1,2017
James O'Shaughnessy,TE,JAC,1,1,1,2,0,100,100,100,1.8,180.0,1,2017
Chris Conley,WR,KC,1,64,64,94,0,6,3,6,4.3,6.7,1,2017
Geoff Swaim,TE,DAL,1,9,9,12,0,0,0,0,0.0,0.0,1,2017
Michael Burton,RB,CHI,1,6,6,9,17,0,17,17,0.7,11.7,1,2017
Damiere Byrd,WR,CAR,1,19,19,28,0,5,0,5,0.0,0.0,1,2017
J.J. Nelson,WR,ARI,1,30,30,40,0,20,17,20,10.3,34.3,1,2017
Tyrell Williams,WR,LAC,1,54,54,93,0,13,9,13,5.4,10.0,1,2017
Raheem Mostert,RB,SF,1,1,1,2,0,0,0,0,0.0,0.0,1,2017
Eric Tomlinson,TE,NYJ,1,13,13,22,0,15,15,15,2.5,19.2,1,2017
Rod Smith,RB,DAL,1,2,2,3,0,0,0,0,0.0,0.0,1,2017
Ross Travis,TE,KC,1,8,8,12,0,13,0,13,0.0,0.0,1,2017
Laquon Treadwell,WR,MIN,1,36,36,55,0,3,3,3,0.7,1.9,1,2017
Ezekiel Elliott,RB,DAL,1,60,60,81,40,8,48,48,14.0,23.3,1,2017
Jared Goff,QB,LAR,1,60,60,92,2,0,50,50,16.4,27.3,1,2017
Corey Coleman,WR,CLE,1,53,53,80,0,11,9,11,11.3,21.3,1,2017
Josh Doctson,WR,WAS,1,20,20,32,0,0,0,0,0.0,0.0,1,2017
Derrick Henry,RB,TEN,1,18,18,28,33,0,33,33,2.5,13.9,1,2017
Carson Wentz,QB,PHI,1,69,69,100,6,0,62,62,18.9,27.4,1,2017
Michael Thomas,WR,NO,1,58,58,94,0,14,9,14,4.5,7.8,1,2017
Tyler Boyd,WR,CIN,1,42,42,69,0,10,2,10,1.1,2.6,1,2017
Paul Perkins,RB,NYG,1,18,18,32,39,17,50,56,2.5,13.9,1,2017
Pharoh Cooper,WR,LAR,1,22,22,34,0,5,0,5,0.0,0.0,1,2017
Hunter Henry,TE,LAC,1,23,23,40,0,0,0,0,0.0,0.0,1,2017
Sterling Shepard,WR,NYG,1,57,57,100,2,14,14,16,5.0,8.8,1,2017
Austin Hooper,TE,ATL,1,47,47,80,0,4,4,4,18.8,40.0,1,2017
Jordan Howard,RB,CHI,1,38,38,57,34,13,42,47,12.6,33.2,1,2017
Dak Prescott,QB,DAL,1,74,74,100,4,0,57,57,17.1,23.1,1,2017
C.J. Prosise,RB,SEA,1,16,16,33,25,0,25,25,1.1,6.9,1,2017
Tyler Higbee,TE,LAR,1,53,53,82,0,6,4,6,1.7,3.2,1,2017
Jacoby Brissett,QB,IND,1,9,9,18,0,0,33,33,2.0,22.2,1,2017
Nick Vannett,TE,SEA,1,8,8,16,0,13,13,13,1.0,12.5,1,2017
Tyler Ervin,RB,HOU,1,50,50,63,6,10,14,16,2.6,5.2,1,2017
Demarcus Robinson,WR,KC,1,5,5,7,0,0,0,0,0.0,0.0,1,2017
Seth DeValve,TE,CLE,1,31,31,47,0,16,13,16,4.2,13.5,1,2017
Wendell Smallwood,RB,PHI,1,16,16,23,25,6,31,31,0.9,5.6,1,2017
Robby Anderson,WR,NYJ,1,57,57,98,0,14,7,14,2.2,3.9,1,2017
Cody Core,WR,CIN,1,10,10,16,0,20,0,20,0.0,0.0,1,2017
Alex Erickson,WR,CIN,1,7,7,11,0,0,0,0,0.0,0.0,1,2017
Stephen Anderson,TE,HOU,1,57,57,72,0,9,4,9,1.4,2.5,1,2017
Andy Janovich,RB,DEN,1,16,16,24,0,0,0,0,0.0,0.0,1,2017
Derek Watt,RB,LAC,1,7,7,12,0,0,0,0,0.0,0.0,1,2017
Tyreek Hill,WR,KC,1,50,50,74,4,16,18,20,19.8,39.6,1,2017
Johnny Holton,WR,OAK,1,1,1,2,0,0,0,0,0.0,0.0,1,2017
DeAndre Washington,RB,OAK,1,16,16,24,19,13,31,31,2.2,13.8,1,2017
Marcus Johnson,WR,PHI,1,7,7,10,0,0,0,0,0.0,0.0,1,2017
Jerell Adams,TE,NYG,1,3,3,5,0,0,0,0,0.0,0.0,1,2017
Jake Rudock,QB,DET,1,1,1,1,0,0,0,0,0.0,0.0,1,2017
Dwayne Washington,RB,DET,1,14,14,19,43,0,43,43,2.2,15.7,1,2017
Trevor Davis,WR,GB,1,6,6,7,0,0,0,0,0.0,0.0,1,2017
Danny Vitale,RB,CLE,1,4,4,6,0,0,0,0,0.0,0.0,1,2017
Jalen Richard,RB,OAK,1,14,14,21,36,7,43,43,2.8,20.0,1,2017
Andy Jones,WR,HOU,1,1,1,1,0,0,0,0,0.0,0.0,1,2017
C.J. Ham,RB,MIN,1,9,9,14,0,0,0,0,0.0,0.0,1,2017
Tommylee Lewis,WR,NO,1,11,11,18,0,27,18,27,5.2,47.3,1,2017
Elijhaa Penny,RB,ARI,1,1,1,1,0,0,0,0,0.0,0.0,1,2017
Dalvin Cook,RB,MIN,1,51,51,78,43,10,49,53,13.7,26.9,1,2017
Leonard Fournette,RB,JAC,1,39,39,61,67,8,74,74,18.4,47.2,1,2017
Corey Davis,WR,TEN,1,42,42,66,0,24,14,24,6.9,16.4,1,2017
DeShone Kizer,QB,CLE,1,66,66,100,8,0,53,53,18.6,28.2,1,2017
Christian McCaffrey,RB,CAR,1,47,47,70,28,15,38,43,6.5,13.8,1,2017
Deshaun Watson,QB,HOU,1,48,48,61,4,0,52,52,5.7,11.9,1,2017
David Njoku,TE,CLE,1,29,29,44,0,7,7,7,2.0,6.9,1,2017
D'Onta Foreman,RB,HOU,1,2,2,3,50,0,50,50,0.4,20.0,1,2017
Evan Engram,TE,NYG,1,47,47,82,0,11,9,11,4.4,9.4,1,2017
Joe Mixon,RB,CIN,1,22,22,36,36,14,50,50,2.4,10.9,1,2017
Alvin Kamara,RB,NO,1,31,31,50,23,19,35,42,3.8,12.3,1,2017
Jamaal Williams,RB,GB,1,6,6,7,33,0,33,33,0.9,15.0,1,2017
Kareem Hunt,RB,KC,1,39,39,57,44,13,56,56,40.6,104.1,1,2017
Taywan Taylor,WR,TEN,1,6,6,9,0,33,33,33,1.4,23.3,1,2017
JuJu Smith-Schuster,WR,PIT,1,25,25,42,0,0,0,0,0.0,0.0,1,2017
Chad Hansen,WR,NYJ,1,12,12,21,0,0,0,0,0.0,0.0,1,2017
Zay Jones,WR,BUF,1,66,66,86,0,6,2,6,2.1,3.2,1,2017
Cooper Kupp,WR,LAR,1,39,39,60,0,15,10,15,13.6,34.9,1,2017
Curtis Samuel,WR,CAR,1,12,12,18,0,0,0,0,0.0,0.0,1,2017
Amara Darboh,WR,SEA,1,5,5,10,0,20,0,20,0.0,0.0,1,2017
Josh Reynolds,WR,LAR,1,17,17,26,0,0,0,0,0.0,0.0,1,2017
Marlon Mack,RB,IND,1,17,17,34,59,6,65,65,10.5,61.8,1,2017
James Conner,RB,PIT,1,8,8,13,50,0,50,50,1.1,13.8,1,2017
Tarik Cohen,RB,CHI,1,28,28,42,18,43,46,61,17.3,61.8,1,2017
Adam Shaheen,TE,CHI,1,8,8,12,0,0,0,0,0.0,0.0,1,2017
Gerald Everett,TE,LAR,1,29,29,45,0,3,3,3,3.9,13.4,1,2017
Jonnu Smith,TE,TEN,1,23,23,36,0,4,0,4,0.0,0.0,1,2017
Austin Ekeler,RB,LAC,1,3,3,5,0,67,67,67,1.8,60.0,1,2017
Kenny Golladay,WR,DET,1,44,44,61,0,16,9,16,18.9,43.0,1,2017
Mack Hollins,WR,PHI,1,5,5,7,0,0,0,0,0.0,0.0,1,2017
George Kittle,TE,SF,1,54,54,95,0,11,9,11,2.7,5.0,1,2017
Trent Taylor,WR,SF,1,24,24,42,0,4,4,4,0.8,3.3,1,2017
Darrell Daniels,TE,IND,1,13,13,26,0,0,0,0,0.0,0.0,1,2017
Ryan Switzer,WR,DAL,1,2,2,3,0,0,0,0,0.0,0.0,1,2017
Jamal Agnew,WR,DET,1,1,1,1,0,0,0,0,0.0,0.0,1,2017
Eric Saubert,TE,ATL,1,2,2,3,0,0,0,0,0.0,0.0,1,2017
Chris Carson,RB,SEA,1,26,26,53,23,4,27,27,4.9,18.8,1,2017
Keelan Cole Sr.,WR,JAC,1,19,19,30,0,11,0,11,0.0,0.0,1,2017
Sean Culkin,TE,LAC,1,11,11,19,0,0,0,0,0.0,0.0,1,2017
Matt Breida,RB,SF,1,13,13,23,31,0,31,31,1.1,8.5,1,2017
Kendrick Bourne,WR,SF,1,3,3,5,0,0,0,0,0.0,0.0,1,2017
Patrick Ricard,RB,BAL,1,13,13,20,0,0,0,0,0.0,0.0,1,2017
