player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Chris Thompson,RB,WAS,1,45,45,61,36,11,44,47,13.8,30.7,6,2017
Kenjon Barner,RB,PHI,1,22,22,35,23,9,27,32,1.6,7.3,6,2017
Zach Ertz,TE,PHI,1,49,49,79,0,10,4,10,13.8,28.2,6,2017
Jordan Reed,TE,WAS,1,54,54,73,0,9,7,9,3.7,6.9,6,2017
Levine Toilolo,TE,ATL,1,15,15,26,0,0,0,0,0.0,0.0,6,2017
Vance McDonald,TE,PIT,1,32,32,50,0,6,3,6,2.6,8.1,6,2017
Latavius Murray,RB,MIN,1,33,33,43,45,3,48,48,3.7,11.2,6,2017
Ryan Griffin,TE,HOU,1,58,58,88,0,14,5,14,7.2,12.4,6,2017
Demetrius Harris,TE,KC,1,18,18,33,0,11,0,11,0.0,0.0,6,2017
Zach Line,RB,NO,1,12,12,17,0,8,0,8,0.0,0.0,6,2017
James Develin,RB,NE,1,25,25,37,0,0,0,0,0.0,0.0,6,2017
Jack Doyle,TE,IND,1,58,58,100,0,19,12,19,9.0,15.5,6,2017
Blake Bortles,QB,JAC,1,69,69,100,3,0,54,54,13.5,19.6,6,2017
Derek Carr,QB,OAK,1,58,58,100,2,0,53,53,6.8,11.7,6,2017
Carlos Hyde,RB,SF,1,56,56,78,23,11,32,34,19.5,34.8,6,2017
Devonta Freeman,RB,ATL,1,42,42,74,21,10,26,31,7.9,18.8,6,2017
Sammy Watkins,WR,LAR,1,47,47,81,0,9,2,9,1.1,2.3,6,2017
Mike Evans,WR,TB,1,64,64,91,0,13,5,13,15.5,24.2,6,2017
Brandin Cooks,WR,NE,1,66,66,97,0,14,9,14,9.3,14.1,6,2017
Davante Adams,WR,GB,1,65,65,98,0,15,8,15,11.4,17.5,6,2017
Donte Moncrief,WR,IND,1,42,42,72,0,17,12,17,6.7,16.0,6,2017
Jarvis Landry,WR,MIA,1,65,65,97,0,22,12,22,12.2,18.8,6,2017
Eric Ebron,TE,DET,1,41,41,51,0,7,2,7,0.9,2.2,6,2017
Trey Burton,TE,PHI,1,13,13,21,0,8,8,8,0.9,6.9,6,2017
James White,RB,NE,1,29,29,43,10,24,24,34,4.5,15.5,6,2017
Jerick McKinnon,RB,MIN,1,44,44,57,34,14,45,48,19.9,45.2,6,2017
John Brown,WR,ARI,1,47,47,72,0,9,6,9,12.3,26.2,6,2017
Richard Rodgers,TE,GB,1,11,11,17,0,0,0,0,0.0,0.0,6,2017
Ryan Grant,WR,WAS,1,40,40,54,0,13,8,13,3.9,9.8,6,2017
Damien Williams,RB,MIA,1,18,18,27,22,17,39,39,2.3,12.8,6,2017
Taylor Gabriel,WR,ATL,1,48,48,84,0,17,8,17,3.9,8.1,6,2017
Willie Snead IV,WR,NO,1,21,21,30,0,14,5,14,1.1,5.2,6,2017
Allen Hurns,WR,JAC,1,56,56,81,0,5,5,5,3.7,6.6,6,2017
Bennie Fowler III,WR,DEN,1,61,61,75,0,13,5,13,2.1,3.4,6,2017
Adam Thielen,WR,MIN,1,72,72,94,0,18,13,18,9.7,13.5,6,2017
Cameron Brate,TE,TB,1,44,44,63,0,18,14,18,13.6,30.9,6,2017
Roosevelt Nix,RB,PIT,1,17,17,27,0,0,0,0,0.0,0.0,6,2017
Josh Hill,TE,NO,1,48,48,68,0,0,0,0,0.0,0.0,6,2017
Darren Fells,TE,DET,1,46,46,57,0,9,4,9,8.6,18.7,6,2017
Seth Roberts,WR,OAK,1,42,42,72,0,7,7,7,3.5,8.3,6,2017
Marcus Mariota,QB,TEN,1,69,69,99,3,0,49,49,14.2,20.6,6,2017
Jameis Winston,QB,TB,1,15,15,21,0,0,67,67,2.4,16.0,6,2017
Amari Cooper,WR,OAK,1,55,55,95,0,11,9,11,2.8,5.1,6,2017
Melvin Gordon III,RB,LAC,1,58,58,89,43,21,59,64,27.0,46.6,6,2017
Brett Hundley,QB,GB,1,58,58,88,2,0,59,59,4.6,7.9,6,2017
Todd Gurley II,RB,LAR,1,48,48,83,48,2,50,50,12.0,25.0,6,2017
Devin Funchess,WR,CAR,1,69,69,84,0,13,4,13,3.6,5.2,6,2017
Maxx Williams,TE,BAL,1,9,9,12,0,11,11,11,-1.4,-15.6,6,2017
Ameer Abdullah,RB,DET,1,37,37,46,38,5,38,43,5.4,14.6,6,2017
Tevin Coleman,RB,ATL,1,18,18,32,50,6,56,56,9.6,53.3,6,2017
Duke Johnson Jr.,RB,CLE,1,30,30,45,17,17,27,33,3.9,13.0,6,2017
Jay Ajayi,RB,MIA,1,48,48,72,54,6,54,60,13.0,27.1,6,2017
Malcolm Brown,RB,LAR,1,12,12,21,25,0,25,25,1.7,14.2,6,2017
Clive Walford,TE,OAK,1,7,7,12,0,0,0,0,0.0,0.0,6,2017
Jesse James,TE,PIT,1,55,55,86,0,0,0,0,0.0,0.0,6,2017
Nick Boyle,TE,BAL,1,44,44,60,0,7,5,7,3.5,8.0,6,2017
Blake Bell,TE,MIN,1,12,12,16,0,0,0,0,0.0,0.0,6,2017
Nelson Agholor,WR,PHI,1,48,48,77,0,15,8,15,11.5,24.0,6,2017
Justin Hardy,WR,ATL,1,42,42,74,0,7,7,7,3.4,8.1,6,2017
Breshad Perriman,WR,BAL,1,20,20,27,0,10,0,10,0.0,0.0,6,2017
Jamison Crowder,WR,WAS,1,53,53,72,2,9,8,11,2.6,4.9,6,2017
Ty Montgomery,RB,GB,1,20,20,30,50,15,55,65,3.1,15.5,6,2017
Phillip Dorsett II,WR,NE,1,11,11,16,0,27,0,27,0.0,0.0,6,2017
Chris Manhertz,TE,CAR,1,20,20,24,0,0,0,0,0.0,0.0,6,2017
Trevor Siemian,QB,DEN,1,74,74,91,1,0,69,69,15.9,21.5,6,2017
James O'Shaughnessy,TE,JAC,1,18,18,26,0,17,11,17,1.1,6.1,6,2017
Michael Burton,RB,CHI,1,15,15,19,0,7,7,7,0.8,5.3,6,2017
J.J. Nelson,WR,ARI,1,12,12,18,8,8,8,17,1.6,13.3,6,2017
Matt LaCosse,TE,NYG,1,9,9,17,0,11,0,11,0.0,0.0,6,2017
Tyrell Williams,WR,LAC,1,44,44,68,0,7,7,7,0.7,1.6,6,2017
Raheem Mostert,RB,SF,1,1,1,1,100,0,100,100,1.6,160.0,6,2017
Eric Tomlinson,TE,NYJ,1,35,35,46,0,3,0,3,0.0,0.0,6,2017
Adam Humphries,WR,TB,1,48,48,69,0,15,13,15,5.1,10.6,6,2017
Ross Travis,TE,KC,1,6,6,11,0,0,0,0,0.0,0.0,6,2017
Laquon Treadwell,WR,MIN,1,44,44,57,0,7,7,7,5.1,11.6,6,2017
Jared Goff,QB,LAR,1,58,58,100,7,0,43,43,9.9,17.1,6,2017
Josh Doctson,WR,WAS,1,19,19,26,0,16,5,16,7.1,37.4,6,2017
Derrick Henry,RB,TEN,1,39,39,56,49,3,51,51,20.5,52.6,6,2017
Carson Wentz,QB,PHI,1,62,62,100,10,0,58,58,21.4,34.5,6,2017
Michael Thomas,WR,NO,1,59,59,83,0,10,5,10,1.1,1.9,6,2017
Alex Collins,RB,BAL,1,22,22,30,68,0,68,68,7.4,33.6,6,2017
Devontae Booker,RB,DEN,1,23,23,28,4,26,22,30,8.0,34.8,6,2017
Pharoh Cooper,WR,LAR,1,4,4,7,0,0,0,0,0.0,0.0,6,2017
Hunter Henry,TE,LAC,1,54,54,83,0,13,9,13,9.0,16.7,6,2017
Austin Hooper,TE,ATL,1,52,52,91,0,17,13,17,4.8,9.2,6,2017
Jordan Howard,RB,CHI,1,54,54,68,67,2,69,69,17.6,32.6,6,2017
Rashard Higgins,WR,CLE,1,45,45,67,0,4,2,4,1.3,2.9,6,2017
Tyler Higbee,TE,LAR,1,45,45,78,0,7,2,7,0.0,0.0,6,2017
William Fuller V,WR,HOU,1,54,54,82,0,9,4,9,12.2,22.6,6,2017
Kenyan Drake,RB,MIA,1,1,1,1,0,0,0,0,0.0,0.0,6,2017
Jacoby Brissett,QB,IND,1,58,58,100,7,0,71,71,14.0,24.1,6,2017
Chris Moore,WR,BAL,1,34,34,47,0,21,9,21,4.4,12.9,6,2017
Demarcus Robinson,WR,KC,1,49,49,91,0,10,2,10,1.6,3.3,6,2017
Seth DeValve,TE,CLE,1,36,36,54,0,8,6,8,6.9,19.2,6,2017
Jakeem Grant Sr.,WR,MIA,1,6,6,9,0,17,17,17,0.4,6.7,6,2017
Robby Anderson,WR,NYJ,1,58,58,76,0,21,7,21,7.6,13.1,6,2017
Stephen Anderson,TE,HOU,1,22,22,33,0,9,9,9,1.7,7.7,6,2017
Andy Janovich,RB,DEN,1,7,7,9,0,14,0,14,0.0,0.0,6,2017
Derek Watt,RB,LAC,1,12,12,18,0,0,0,0,0.0,0.0,6,2017
Kevin Hogan,QB,CLE,1,67,67,100,7,0,63,63,7.2,10.7,6,2017
Tyreek Hill,WR,KC,1,42,42,78,2,17,14,19,2.5,6.0,6,2017
Johnny Holton,WR,OAK,1,3,3,5,0,0,0,0,0.0,0.0,6,2017
DeAndre Washington,RB,OAK,1,5,5,9,60,20,80,80,0.2,4.0,6,2017
Marcus Johnson,WR,PHI,1,6,6,10,0,17,17,17,1.6,26.7,6,2017
Jerell Adams,TE,NYG,1,11,11,20,0,9,9,9,0.6,5.5,6,2017
Geronimo Allison,WR,GB,1,8,8,12,0,25,13,25,0.7,8.8,6,2017
Danny Vitale,RB,CLE,1,11,11,16,0,9,9,9,0.7,6.4,6,2017
Mike Thomas,WR,LAR,1,2,2,3,0,0,0,0,0.0,0.0,6,2017
Chester Rogers,WR,IND,1,7,7,12,0,0,0,0,0.0,0.0,6,2017
Marvin Hall,WR,ATL,1,12,12,21,0,17,8,17,10.0,83.3,6,2017
Jalen Richard,RB,OAK,1,17,17,29,12,24,29,35,2.6,15.3,6,2017
C.J. Ham,RB,MIN,1,6,6,8,0,0,0,0,0.0,0.0,6,2017
Elijhaa Penny,RB,ARI,1,4,4,6,0,0,0,0,0.0,0.0,6,2017
Mike Williams,WR,LAC,1,11,11,17,0,9,9,9,1.5,13.6,6,2017
Leonard Fournette,RB,JAC,1,41,41,59,51,5,56,56,19.8,48.3,6,2017
O.J. Howard,TE,TB,1,45,45,64,0,7,2,7,1.5,3.3,6,2017
Mitchell Trubisky,QB,CHI,1,80,80,100,5,0,25,25,9.7,12.1,6,2017
Christian McCaffrey,RB,CAR,1,61,61,74,7,23,23,30,12.4,20.3,6,2017
Deshaun Watson,QB,HOU,1,66,66,100,9,0,53,53,23.3,35.3,6,2017
David Njoku,TE,CLE,1,26,26,39,0,19,8,19,0.0,0.0,6,2017
Chris Godwin,WR,TB,1,14,14,20,0,7,7,7,0.9,6.4,6,2017
D'Onta Foreman,RB,HOU,1,23,23,35,52,0,52,52,5.9,25.7,6,2017
Evan Engram,TE,NYG,1,38,38,70,0,18,13,18,14.2,37.4,6,2017
C.J. Beathard,QB,SF,1,54,54,75,2,0,69,69,13.2,24.4,6,2017
Alvin Kamara,RB,NO,1,31,31,44,32,10,42,42,8.7,28.1,6,2017
Wayne Gallman Jr.,RB,NYG,1,15,15,28,60,20,73,80,3.2,21.3,6,2017
Samaje Perine,RB,WAS,1,25,25,34,36,12,48,48,10.7,42.8,6,2017
Kareem Hunt,RB,KC,1,42,42,78,21,14,33,36,11.0,26.2,6,2017
Taywan Taylor,WR,TEN,1,30,30,43,0,13,7,13,12.1,40.3,6,2017
JuJu Smith-Schuster,WR,PIT,1,43,43,67,0,7,7,7,3.2,7.4,6,2017
Chad Hansen,WR,NYJ,1,11,11,14,0,0,0,0,0.0,0.0,6,2017
Cooper Kupp,WR,LAR,1,35,35,60,0,9,6,9,3.5,10.0,6,2017
Curtis Samuel,WR,CAR,1,23,23,28,4,0,4,4,0.8,3.5,6,2017
Josh Reynolds,WR,LAR,1,6,6,10,0,0,0,0,0.0,0.0,6,2017
Marlon Mack,RB,IND,1,14,14,24,14,14,14,29,1.8,12.9,6,2017
Corey Clement,RB,PHI,1,10,10,16,20,0,20,20,0.2,2.0,6,2017
James Conner,RB,PIT,1,5,5,8,40,0,40,40,1.4,28.0,6,2017
Tarik Cohen,RB,CHI,1,26,26,33,54,12,62,69,7.4,28.5,6,2017
Elijah McGuire,RB,NYJ,1,25,25,33,40,0,40,40,2.2,8.8,6,2017
Adam Shaheen,TE,CHI,1,19,19,24,0,0,0,0,0.0,0.0,6,2017
Gerald Everett,TE,LAR,1,18,18,31,0,17,6,17,6.4,35.6,6,2017
Jonnu Smith,TE,TEN,1,43,43,61,0,2,2,2,1.0,2.3,6,2017
Austin Ekeler,RB,LAC,1,7,7,11,14,29,29,43,0.9,12.9,6,2017
Mack Hollins,WR,PHI,1,9,9,15,0,22,22,22,3.8,42.2,6,2017
George Kittle,TE,SF,1,66,66,92,0,12,6,12,4.6,7.0,6,2017
Trent Taylor,WR,SF,1,44,44,61,0,11,5,11,1.1,2.5,6,2017
Jacob Hollister,TE,NE,1,1,1,1,0,0,0,0,0.0,0.0,6,2017
Darrell Daniels,TE,IND,1,6,6,10,0,0,0,0,0.0,0.0,6,2017
Isaiah McKenzie,WR,DEN,1,12,12,15,0,17,8,17,0.0,0.0,6,2017
Tanner Gentry,WR,CHI,1,76,76,95,0,1,0,1,0.0,0.0,6,2017
Aaron Jones,RB,GB,1,43,43,65,30,9,33,40,4.2,9.8,6,2017
Eric Saubert,TE,ATL,1,1,1,2,0,0,0,0,0.0,0.0,6,2017
Alex Armah Jr.,RB,CAR,1,2,2,2,0,0,0,0,0.0,0.0,6,2017
Keelan Cole Sr.,WR,JAC,1,41,41,59,0,5,2,5,0.7,1.7,6,2017
Marcus Kemp,WR,KC,1,8,8,15,0,0,0,0,0.0,0.0,6,2017
Matt Breida,RB,SF,1,17,17,24,24,24,35,47,3.6,21.2,6,2017
Victor Bolden Jr.,WR,SF,1,3,3,4,0,0,0,0,0.0,0.0,6,2017
Patrick Ricard,RB,BAL,1,23,23,32,0,0,0,0,0.0,0.0,6,2017
