player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Sammy Watkins,WR,LAR,1,51,51,77,0,6,4,6,10.1,19.8,10
Brandin Cooks,WR,NE,1,68,68,97,0,16,9,16,7.4,10.9,10
Davante Adams,WR,GB,1,54,54,82,0,15,9,15,15.0,27.8,10
Jordan Matthews,WR,BUF,1,36,36,75,0,6,3,6,1.4,3.9,10
Donte Moncrief,WR,IND,1,51,51,85,0,2,2,2,12.0,23.5,10
Jarvis Landry,WR,MIA,1,52,52,93,0,19,10,19,10.2,19.6,10
Paul Richardson Jr.,WR,SEA,1,33,33,52,0,6,3,6,4.3,13.0,10
Eric Ebron,TE,DET,1,34,34,65,0,9,6,9,9.9,29.1,10
James White,RB,NE,1,11,11,16,18,27,45,45,7.8,70.9,10
Cody Latimer,WR,DEN,1,47,47,75,0,11,6,11,2.8,6.0,10
Jerick McKinnon,RB,MIN,1,31,31,51,32,6,39,39,4.7,15.2,10
John Brown,WR,ARI,1,68,68,85,0,9,3,9,2.7,4.0,10
Richard Rodgers,TE,GB,1,32,32,48,0,3,3,3,0.8,2.5,10
Ryan Grant,WR,WAS,1,9,9,12,0,33,33,33,2.5,27.8,10
Damien Williams,RB,MIA,1,31,31,55,29,10,35,39,3.9,12.6,10
Taylor Gabriel,WR,ATL,1,27,27,42,4,11,15,15,7.3,27.0,10
Willie Snead IV,WR,NO,1,36,36,47,0,0,0,0,0.0,0.0,10
Allen Hurns,WR,JAC,1,60,60,71,0,15,12,15,7.0,11.7,10
Bennie Fowler III,WR,DEN,1,18,18,29,0,6,0,6,0.0,0.0,10
Dontrelle Inman,WR,CHI,1,57,57,93,0,14,11,14,8.8,15.4,10
Keith Smith,RB,DAL,1,6,6,10,0,17,17,17,0.1,1.7,10
Adam Thielen,WR,MIN,1,55,55,90,0,22,15,22,22.6,41.1,10
Cameron Brate,TE,TB,1,33,33,46,0,9,3,9,1.0,3.0,10
Roosevelt Nix,RB,PIT,1,9,9,13,0,0,0,0,0.0,0.0,10
Josh Hill,TE,NO,1,43,43,56,0,2,2,2,-2.2,-5.1,10
Darren Fells,TE,DET,1,27,27,52,0,4,0,4,0.0,0.0,10
Marcus Mariota,QB,TEN,1,90,90,100,7,0,56,56,17.7,19.7,10
DeVante Parker,WR,MIA,1,50,50,89,0,18,12,18,6.6,13.2,10
Melvin Gordon III,RB,LAC,1,47,47,68,34,17,45,51,4.2,8.9,10
Brett Hundley,QB,GB,1,66,66,100,3,0,41,41,14.1,21.4,10
Todd Gurley II,RB,LAR,1,53,53,80,21,13,32,34,13.6,25.7,10
Devin Funchess,WR,CAR,1,56,56,77,0,11,9,11,21.2,37.9,10
Ameer Abdullah,RB,DET,1,31,31,60,35,6,39,42,11.5,37.1,10
Tevin Coleman,RB,ATL,1,44,44,68,45,2,48,48,14.8,33.6,10
Duke Johnson Jr.,RB,CLE,1,48,48,59,21,13,33,33,8.8,18.3,10
T.J. Yeldon,RB,JAC,1,31,31,37,10,26,29,35,5.0,16.1,10
Nick O'Leary,TE,BUF,1,19,19,40,0,11,5,11,6.7,35.3,10
Jesse James,TE,PIT,1,46,46,69,0,4,0,4,0.0,0.0,10
Tyler Kroft,TE,CIN,1,51,51,100,0,12,2,12,0.4,0.8,10
Blake Bell,TE,MIN,1,6,6,10,0,0,0,0,0.0,0.0,10
Justin Hardy,WR,ATL,1,21,21,32,0,10,10,10,6.7,31.9,10
Tyler Lockett,WR,SEA,1,44,44,70,0,5,2,5,1.6,3.6,10
Jamison Crowder,WR,WAS,1,60,60,80,2,18,8,20,8.1,13.5,10
Ty Montgomery,RB,GB,1,14,14,21,43,14,57,57,12.8,91.4,10
Phillip Dorsett II,WR,NE,1,49,49,70,0,4,4,4,1.6,3.3,10
Stefon Diggs,WR,MIN,1,51,51,84,0,10,8,10,13.8,27.1,10
Chris Manhertz,TE,CAR,1,26,26,36,0,0,0,0,0.0,0.0,10
C.J. Uzomah,TE,CIN,1,8,8,16,0,0,0,0,0.0,0.0,10
James O'Shaughnessy,TE,JAC,1,9,9,11,0,0,0,0,0.0,0.0,10
Michael Burton,RB,CHI,1,7,7,11,0,0,0,0,0.0,0.0,10
J.J. Nelson,WR,ARI,1,29,29,36,0,14,3,14,1.7,5.9,10
Tyrell Williams,WR,LAC,1,43,43,62,0,12,5,12,4.9,11.4,10
Eric Tomlinson,TE,NYJ,1,20,20,29,0,0,0,0,0.0,0.0,10
Rod Smith,RB,DAL,1,39,39,62,8,15,18,23,2.9,7.4,10
Daniel Brown,TE,CHI,1,39,39,64,0,8,5,8,2.3,5.9,10
Adam Humphries,WR,TB,1,46,46,65,0,9,4,9,1.7,3.7,10
Laquon Treadwell,WR,MIN,1,24,24,39,0,4,0,4,0.0,0.0,10
Jared Goff,QB,LAR,1,66,66,100,6,0,62,62,26.5,40.2,10
Josh Doctson,WR,WAS,1,69,69,92,0,10,6,10,3.0,4.3,10
Derrick Henry,RB,TEN,1,28,28,31,39,11,39,50,5.2,18.6,10
Michael Thomas,WR,NO,1,56,56,73,0,18,16,18,11.7,20.9,10
Devontae Booker,RB,DEN,1,23,23,37,35,4,39,39,2.9,12.6,10
Pharoh Cooper,WR,LAR,1,10,10,15,0,20,20,20,1.2,12.0,10
Hunter Henry,TE,LAC,1,45,45,65,0,4,2,4,0.7,1.6,10
Sterling Shepard,WR,NYG,1,66,66,100,0,20,17,20,14.2,21.5,10
Austin Hooper,TE,ATL,1,55,55,85,0,11,11,11,10.9,19.8,10
Jordan Howard,RB,CHI,1,29,29,48,52,0,52,52,5.4,18.6,10
Rashard Higgins,WR,CLE,1,44,44,54,0,9,9,9,3.4,7.7,10
Dak Prescott,QB,DAL,1,63,63,100,10,0,57,57,13.2,21.0,10
C.J. Prosise,RB,SEA,1,13,13,21,23,0,23,23,0.3,2.3,10
Tyler Higbee,TE,LAR,1,54,54,82,0,7,4,7,2.2,4.1,10
Will Fuller V,WR,HOU,1,32,32,46,0,9,6,9,1.5,4.7,10
Kenyan Drake,RB,MIA,1,25,25,45,28,8,36,36,15.2,60.8,10
Jacoby Brissett,QB,IND,1,59,59,98,7,0,47,47,15.6,26.4,10
Nick Vannett,TE,SEA,1,15,15,24,0,13,13,13,2.2,14.7,10
Seth DeValve,TE,CLE,1,42,42,52,0,14,10,14,5.0,11.9,10
Robby Anderson,WR,NYJ,1,56,56,81,0,13,7,13,14.5,25.9,10
Alex Erickson,WR,CIN,1,7,7,14,29,14,43,43,1.0,14.3,10
Stephen Anderson,TE,HOU,1,35,35,50,0,9,6,9,3.0,8.6,10
Andy Janovich,RB,DEN,1,5,5,8,20,0,20,20,0.3,6.0,10
Derek Watt,RB,LAC,1,13,13,19,0,15,8,15,1.2,9.2,10
Jerell Adams,TE,NYG,1,7,7,11,0,0,0,0,0.0,0.0,10
Dwayne Washington,RB,DET,1,4,4,8,0,25,25,25,1.0,25.0,10
Trevor Davis,WR,GB,1,7,7,11,0,0,0,0,0.0,0.0,10
Geronimo Allison,WR,GB,1,12,12,18,0,0,0,0,0.0,0.0,10
Danny Vitale,RB,CLE,1,13,13,16,0,8,0,8,0.0,0.0,10
Peyton Barber,RB,TB,1,7,7,10,29,0,29,29,-0.2,-2.9,10
Chester Rogers,WR,IND,1,42,42,70,2,14,17,17,16.7,39.8,10
Marvin Hall,WR,ATL,1,17,17,26,0,12,0,12,0.0,0.0,10
Jaydon Mickens,WR,JAC,1,10,10,12,0,20,10,20,1.1,11.0,10
C.J. Ham,RB,MIN,1,12,12,20,8,0,8,8,0.3,2.5,10
J.D. McKissic,RB,SEA,1,20,20,32,25,25,45,50,4.6,23.0,10
Tommylee Lewis,WR,NO,1,5,5,6,0,0,0,0,0.0,0.0,10
Mike Williams,WR,LAC,1,27,27,39,0,7,7,7,2.4,8.9,10
Leonard Fournette,RB,JAC,1,45,45,54,38,9,42,47,4.6,10.2,10
O.J. Howard,TE,TB,1,50,50,70,0,0,0,0,0.0,0.0,10
Mitchell Trubisky,QB,CHI,1,60,60,98,0,0,58,58,15.9,26.5,10
Corey Davis,WR,TEN,1,80,80,89,0,13,5,13,2.8,3.5,10
John Ross,WR,CIN,1,6,6,12,0,17,0,17,0.0,0.0,10
DeShone Kizer,QB,CLE,1,74,74,91,9,0,59,59,23.0,31.1,10
Christian McCaffrey,RB,CAR,1,42,42,58,12,17,19,29,17.0,40.5,10
David Njoku,TE,CLE,1,46,46,57,0,13,2,13,0.3,0.7,10
Chris Godwin,WR,TB,1,69,69,97,0,14,7,14,6.8,9.9,10
D'Onta Foreman,RB,HOU,1,16,16,23,44,0,44,44,1.8,11.3,10
Evan Engram,TE,NYG,1,52,52,79,0,17,12,17,9.1,17.5,10
Nathan Peterman,QB,BUF,1,11,11,23,0,0,91,91,7.2,65.5,10
C.J. Beathard,QB,SF,1,61,61,100,8,0,49,49,25.0,41.0,10
Joe Mixon,RB,CIN,1,31,31,61,29,10,32,39,10.0,32.3,10
Alvin Kamara,RB,NO,1,29,29,38,41,17,59,59,19.8,68.3,10
Wayne Gallman Jr.,RB,NYG,1,10,10,15,30,10,30,40,2.2,22.0,10
Samaje Perine,RB,WAS,1,20,20,27,45,5,50,50,6.0,30.0,10
Jamaal Williams,RB,GB,1,35,35,53,57,3,60,60,7.4,21.1,10
Taywan Taylor,WR,TEN,1,14,14,16,7,21,21,29,3.8,27.1,10
JuJu Smith-Schuster,WR,PIT,1,54,54,81,0,13,9,13,15.7,29.1,10
Chad Hansen,WR,NYJ,1,48,48,70,0,8,6,8,3.3,6.9,10
Cooper Kupp,WR,LAR,1,56,56,85,0,13,11,13,4.7,8.4,10
Curtis Samuel,WR,CAR,1,40,40,55,0,18,13,18,4.5,11.3,10
Amara Darboh,WR,SEA,1,25,25,40,0,8,4,8,0.3,1.2,10
Josh Reynolds,WR,LAR,1,10,10,15,0,0,0,0,0.0,0.0,10
Noah Brown,WR,DAL,1,8,8,13,0,0,0,0,0.0,0.0,10
Marlon Mack,RB,IND,1,25,25,42,28,16,36,44,2.6,10.4,10
James Conner,RB,PIT,1,1,1,1,100,0,100,100,1.2,120.0,10
Tarik Cohen,RB,CHI,1,13,13,21,8,15,15,23,1.1,8.5,10
Elijah McGuire,RB,NYJ,1,36,36,52,22,19,33,42,5.8,16.1,10
Adam Shaheen,TE,CHI,1,32,32,52,0,6,6,6,3.9,12.2,10
Gerald Everett,TE,LAR,1,20,20,30,0,10,0,10,0.0,0.0,10
Jonnu Smith,TE,TEN,1,47,47,52,0,11,4,11,2.0,4.3,10
Jeremy Sprinkle,TE,WAS,1,23,23,31,0,0,0,0,0.0,0.0,10
Austin Ekeler,RB,LAC,1,23,23,33,43,22,65,65,21.9,95.2,10
Kenny Golladay,WR,DET,1,11,11,21,0,27,18,27,6.4,58.2,10
Jacob Hollister,TE,NE,1,2,2,3,0,0,0,0,0.0,0.0,10
Josh Malone,WR,CIN,1,30,30,59,0,3,3,3,0.6,2.0,10
Darrell Daniels,TE,IND,1,12,12,20,0,17,0,17,0.0,0.0,10
Isaiah McKenzie,WR,DEN,1,1,1,2,0,0,0,0,-2.0,-200.0,10
Ryan Switzer,WR,DAL,1,6,6,10,0,0,0,0,0.0,0.0,10
Blake Jarwin,TE,DAL,1,4,4,6,0,0,0,0,0.0,0.0,10
Jamal Agnew,WR,DET,1,2,2,4,0,0,0,0,0.0,0.0,10
Aaron Jones,RB,GB,1,6,6,9,50,17,67,67,1.2,20.0,10
Alex Armah Jr.,RB,CAR,1,17,17,23,0,0,0,0,0.0,0.0,10
Johnny Mundt,TE,LAR,1,3,3,5,0,0,0,0,0.0,0.0,10
Keelan Cole Sr.,WR,JAC,1,69,69,82,0,12,4,12,6.1,8.8,10
Matt Breida,RB,SF,1,17,17,28,53,12,59,65,11.8,69.4,10
Victor Bolden Jr.,WR,SF,1,1,1,2,0,0,0,0,0.0,0.0,10
Kendrick Bourne,WR,SF,1,29,29,48,0,10,10,10,4.2,14.5,10
Trey Edmunds,RB,NO,1,13,13,17,69,0,69,69,10.8,83.1,10
