player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Le'Veon Bell,RB,PIT,1.0,61.0,61.0,88.0,57.0,5.0,62.0,62.0,19.2,31.5,7,2017
Chris Thompson,RB,WAS,1.0,37.0,37.0,58.0,19.0,14.0,32.0,32.0,12.4,33.5,7,2017
Rex Burkhead,RB,NE,1.0,13.0,13.0,18.0,46.0,8.0,54.0,54.0,4.2,32.3,7,2017
Kenjon Barner,RB,PHI,1.0,4.0,4.0,6.0,50.0,0.0,50.0,50.0,0.4,10.0,7,2017
Zach Ertz,TE,PHI,1.0,53.0,53.0,82.0,0.0,9.0,9.0,9.0,14.9,28.1,7,2017
Jordan Reed,TE,WAS,1.0,50.0,50.0,78.0,0.0,20.0,16.0,20.0,18.4,36.8,7,2017
Levine Toilolo,TE,ATL,1.0,19.0,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Vance McDonald,TE,PIT,1.0,29.0,29.0,42.0,0.0,10.0,7.0,10.0,3.7,12.8,7,2017
Luke Willson,TE,SEA,1.0,31.0,31.0,41.0,0.0,3.0,3.0,3.0,1.3,4.2,7,2017
Latavius Murray,RB,MIN,1.0,31.0,31.0,47.0,58.0,0.0,58.0,58.0,17.3,55.8,7,2017
Demetrius Harris,TE,KC,1.0,31.0,31.0,50.0,0.0,10.0,6.0,10.0,1.6,5.2,7,2017
Zach Line,RB,NO,1.0,18.0,18.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,7,2017
James Develin,RB,NE,1.0,24.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Jack Doyle,TE,IND,1.0,54.0,54.0,81.0,0.0,13.0,11.0,13.0,4.4,8.1,7,2017
Patrick DiMarco,RB,BUF,1.0,16.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Blake Bortles,QB,JAC,1.0,68.0,68.0,100.0,6.0,0.0,44.0,44.0,16.3,24.0,7,2017
Derek Carr,QB,OAK,1.0,82.0,82.0,99.0,1.0,0.0,65.0,65.0,30.2,36.8,7,2017
Logan Thomas,TE,BUF,1.0,29.0,29.0,43.0,0.0,3.0,3.0,3.0,8.2,28.3,7,2017
Carlos Hyde,RB,SF,1.0,51.0,51.0,77.0,27.0,16.0,35.0,43.0,8.8,17.3,7,2017
Devonta Freeman,RB,ATL,1.0,41.0,41.0,72.0,29.0,7.0,37.0,37.0,9.0,22.0,7,2017
Sammy Watkins,WR,LAR,1.0,67.0,67.0,84.0,0.0,7.0,4.0,7.0,4.2,6.3,7,2017
Mike Evans,WR,TB,1.0,63.0,63.0,88.0,0.0,16.0,11.0,16.0,14.8,23.5,7,2017
Brandin Cooks,WR,NE,1.0,70.0,70.0,95.0,0.0,7.0,6.0,7.0,12.5,17.9,7,2017
Davante Adams,WR,GB,1.0,48.0,48.0,87.0,0.0,10.0,4.0,10.0,1.2,2.5,7,2017
Jordan Matthews,WR,BUF,1.0,55.0,55.0,81.0,0.0,5.0,4.0,5.0,1.0,1.8,7,2017
Donte Moncrief,WR,IND,1.0,52.0,52.0,78.0,0.0,8.0,4.0,8.0,3.0,5.8,7,2017
Jarvis Landry,WR,MIA,1.0,70.0,70.0,96.0,0.0,16.0,10.0,16.0,15.3,21.9,7,2017
Paul Richardson Jr.,WR,SEA,1.0,49.0,49.0,64.0,0.0,4.0,4.0,4.0,12.1,24.7,7,2017
Trey Burton,TE,PHI,1.0,16.0,16.0,25.0,0.0,6.0,6.0,6.0,0.7,4.4,7,2017
James White,RB,NE,1.0,23.0,23.0,31.0,17.0,22.0,39.0,39.0,10.7,46.5,7,2017
Jerick McKinnon,RB,MIN,1.0,35.0,35.0,53.0,40.0,9.0,49.0,49.0,5.7,16.3,7,2017
John Brown,WR,ARI,1.0,43.0,43.0,86.0,0.0,9.0,2.0,9.0,0.6,1.4,7,2017
Richard Rodgers,TE,GB,1.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Ryan Grant,WR,WAS,1.0,26.0,26.0,41.0,0.0,12.0,12.0,12.0,1.9,7.3,7,2017
Damien Williams,RB,MIA,1.0,22.0,22.0,30.0,9.0,14.0,18.0,23.0,2.0,9.1,7,2017
Albert Wilson,WR,KC,1.0,33.0,33.0,53.0,0.0,6.0,3.0,6.0,12.3,37.3,7,2017
Taylor Gabriel,WR,ATL,1.0,35.0,35.0,61.0,3.0,6.0,9.0,9.0,1.9,5.4,7,2017
Allen Hurns,WR,JAC,1.0,50.0,50.0,74.0,0.0,16.0,10.0,16.0,10.1,20.2,7,2017
Bennie Fowler III,WR,DEN,1.0,53.0,53.0,83.0,0.0,9.0,9.0,9.0,4.5,8.5,7,2017
Keith Smith,RB,DAL,1.0,13.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Adam Thielen,WR,MIN,1.0,65.0,65.0,98.0,0.0,18.0,8.0,18.0,4.1,6.3,7,2017
Cameron Brate,TE,TB,1.0,38.0,38.0,53.0,0.0,24.0,16.0,24.0,6.0,15.8,7,2017
Roosevelt Nix,RB,PIT,1.0,22.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Josh Hill,TE,NO,1.0,41.0,41.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Seth Roberts,WR,OAK,1.0,72.0,72.0,87.0,0.0,8.0,1.0,8.0,1.5,2.1,7,2017
Marcus Mariota,QB,TEN,1.0,72.0,72.0,100.0,1.0,0.0,49.0,49.0,8.9,12.4,7,2017
Jameis Winston,QB,TB,1.0,72.0,72.0,100.0,1.0,0.0,63.0,63.0,23.4,32.5,7,2017
Amari Cooper,WR,OAK,1.0,78.0,78.0,94.0,0.0,24.0,14.0,24.0,33.0,42.3,7,2017
Melvin Gordon III,RB,LAC,1.0,40.0,40.0,69.0,45.0,10.0,48.0,55.0,4.4,11.0,7,2017
Brett Hundley,QB,GB,1.0,55.0,55.0,100.0,5.0,0.0,51.0,51.0,11.9,21.6,7,2017
Todd Gurley II,RB,LAR,1.0,55.0,55.0,69.0,40.0,15.0,47.0,55.0,21.4,38.9,7,2017
Devin Funchess,WR,CAR,1.0,56.0,56.0,78.0,0.0,14.0,7.0,14.0,4.1,7.3,7,2017
Tevin Coleman,RB,ATL,1.0,19.0,19.0,33.0,32.0,5.0,32.0,37.0,1.6,8.4,7,2017
Sean Mannion,QB,LAR,1.0,4.0,4.0,5.0,25.0,0.0,25.0,25.0,-0.1,-2.5,7,2017
Duke Johnson Jr.,RB,CLE,1.0,36.0,36.0,49.0,19.0,19.0,36.0,39.0,7.1,19.7,7,2017
Jay Ajayi,RB,MIA,1.0,51.0,51.0,70.0,45.0,8.0,51.0,53.0,7.7,15.1,7,2017
T.J. Yeldon,RB,JAC,1.0,23.0,23.0,34.0,39.0,9.0,48.0,48.0,19.7,85.7,7,2017
Malcolm Brown,RB,LAR,1.0,22.0,22.0,28.0,50.0,5.0,55.0,55.0,5.5,25.0,7,2017
Clive Walford,TE,OAK,1.0,9.0,9.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,7,2017
Nick O'Leary,TE,BUF,1.0,54.0,54.0,79.0,0.0,4.0,4.0,4.0,5.8,10.7,7,2017
Jesse James,TE,PIT,1.0,50.0,50.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Tyler Kroft,TE,CIN,1.0,50.0,50.0,98.0,0.0,8.0,8.0,8.0,8.3,16.6,7,2017
Nick Boyle,TE,BAL,1.0,47.0,47.0,72.0,0.0,6.0,4.0,6.0,1.2,2.6,7,2017
Blake Bell,TE,MIN,1.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Nelson Agholor,WR,PHI,1.0,47.0,47.0,72.0,0.0,11.0,9.0,11.0,10.5,22.3,7,2017
Justin Hardy,WR,ATL,1.0,9.0,9.0,16.0,0.0,22.0,22.0,22.0,2.1,23.3,7,2017
Tyler Lockett,WR,SEA,1.0,40.0,40.0,53.0,8.0,18.0,18.0,25.0,4.4,11.0,7,2017
Jamison Crowder,WR,WAS,1.0,58.0,58.0,91.0,2.0,10.0,5.0,12.0,3.1,5.3,7,2017
Ty Montgomery,RB,GB,1.0,7.0,7.0,13.0,57.0,29.0,71.0,86.0,1.5,21.4,7,2017
Phillip Dorsett II,WR,NE,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Chris Manhertz,TE,CAR,1.0,27.0,27.0,38.0,0.0,7.0,4.0,7.0,1.1,4.1,7,2017
C.J. Uzomah,TE,CIN,1.0,13.0,13.0,25.0,0.0,15.0,8.0,15.0,0.7,5.4,7,2017
Trevor Siemian,QB,DEN,1.0,64.0,64.0,100.0,3.0,0.0,58.0,58.0,5.7,8.9,7,2017
James O'Shaughnessy,TE,JAC,1.0,9.0,9.0,13.0,0.0,11.0,0.0,11.0,0.0,0.0,7,2017
Geoff Swaim,TE,DAL,1.0,22.0,22.0,29.0,0.0,5.0,5.0,5.0,0.7,3.2,7,2017
Michael Burton,RB,CHI,1.0,11.0,11.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
J.J. Nelson,WR,ARI,1.0,28.0,28.0,56.0,0.0,18.0,7.0,18.0,3.5,12.5,7,2017
Matt LaCosse,TE,NYG,1.0,17.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Tyrell Williams,WR,LAC,1.0,43.0,43.0,74.0,0.0,2.0,2.0,2.0,1.1,2.6,7,2017
Eric Tomlinson,TE,NYJ,1.0,34.0,34.0,61.0,0.0,3.0,3.0,3.0,2.6,7.6,7,2017
Rod Smith,RB,DAL,1.0,13.0,13.0,17.0,62.0,15.0,69.0,77.0,6.6,50.8,7,2017
Adam Humphries,WR,TB,1.0,52.0,52.0,72.0,0.0,6.0,4.0,6.0,-0.7,-1.3,7,2017
Ross Travis,TE,KC,1.0,13.0,13.0,21.0,0.0,8.0,8.0,8.0,0.3,2.3,7,2017
Laquon Treadwell,WR,MIN,1.0,55.0,55.0,83.0,0.0,7.0,5.0,7.0,2.8,5.1,7,2017
Ezekiel Elliott,RB,DAL,1.0,50.0,50.0,67.0,52.0,6.0,54.0,58.0,39.9,79.8,7,2017
Jared Goff,QB,LAR,1.0,76.0,76.0,95.0,3.0,0.0,51.0,51.0,18.7,24.6,7,2017
Josh Doctson,WR,WAS,1.0,54.0,54.0,84.0,0.0,9.0,6.0,9.0,3.9,7.2,7,2017
Derrick Henry,RB,TEN,1.0,30.0,30.0,42.0,43.0,10.0,50.0,53.0,2.4,8.0,7,2017
Carson Wentz,QB,PHI,1.0,65.0,65.0,100.0,12.0,0.0,51.0,51.0,31.0,47.7,7,2017
Michael Thomas,WR,NO,1.0,60.0,60.0,79.0,0.0,18.0,12.0,18.0,8.2,13.7,7,2017
Alex Collins,RB,BAL,1.0,16.0,16.0,25.0,63.0,0.0,63.0,63.0,3.0,18.8,7,2017
Devontae Booker,RB,DEN,1.0,11.0,11.0,17.0,18.0,36.0,45.0,55.0,2.8,25.5,7,2017
Pharoh Cooper,WR,LAR,1.0,11.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Hunter Henry,TE,LAC,1.0,47.0,47.0,81.0,0.0,11.0,9.0,11.0,7.3,15.5,7,2017
Austin Hooper,TE,ATL,1.0,52.0,52.0,91.0,0.0,2.0,2.0,2.0,0.6,1.2,7,2017
Jordan Howard,RB,CHI,1.0,34.0,34.0,89.0,62.0,0.0,62.0,62.0,6.5,19.1,7,2017
Rashard Higgins,WR,CLE,1.0,48.0,48.0,66.0,0.0,6.0,2.0,6.0,1.1,2.3,7,2017
Dak Prescott,QB,DAL,1.0,63.0,63.0,84.0,6.0,0.0,46.0,46.0,30.0,47.6,7,2017
C.J. Prosise,RB,SEA,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Tyler Higbee,TE,LAR,1.0,54.0,54.0,68.0,0.0,6.0,6.0,6.0,1.3,2.4,7,2017
Jacoby Brissett,QB,IND,1.0,67.0,67.0,100.0,7.0,0.0,63.0,63.0,11.1,16.6,7,2017
Nick Vannett,TE,SEA,1.0,33.0,33.0,43.0,0.0,3.0,3.0,3.0,1.2,3.6,7,2017
Chris Moore,WR,BAL,1.0,58.0,58.0,89.0,2.0,14.0,5.0,16.0,9.1,15.7,7,2017
Demarcus Robinson,WR,KC,1.0,61.0,61.0,98.0,0.0,13.0,8.0,13.0,6.9,11.3,7,2017
Seth DeValve,TE,CLE,1.0,37.0,37.0,51.0,0.0,11.0,5.0,11.0,2.7,7.3,7,2017
Wendell Smallwood,RB,PHI,1.0,24.0,24.0,37.0,33.0,8.0,42.0,42.0,3.9,16.3,7,2017
Jakeem Grant Sr.,WR,MIA,1.0,9.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Robby Anderson,WR,NYJ,1.0,45.0,45.0,80.0,0.0,11.0,7.0,11.0,9.5,21.1,7,2017
Cody Core,WR,CIN,1.0,20.0,20.0,39.0,0.0,10.0,0.0,10.0,0.0,0.0,7,2017
Alex Erickson,WR,CIN,1.0,9.0,9.0,18.0,0.0,11.0,11.0,11.0,2.2,24.4,7,2017
Josh Ferguson,RB,IND,1.0,13.0,13.0,19.0,8.0,0.0,8.0,8.0,0.5,3.8,7,2017
Andy Janovich,RB,DEN,1.0,5.0,5.0,8.0,20.0,40.0,60.0,60.0,1.7,34.0,7,2017
Derek Watt,RB,LAC,1.0,13.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Tyreek Hill,WR,KC,1.0,40.0,40.0,65.0,5.0,20.0,20.0,25.0,19.2,48.0,7,2017
Johnny Holton,WR,OAK,1.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
DeAndre Washington,RB,OAK,1.0,25.0,25.0,30.0,36.0,16.0,48.0,52.0,10.0,40.0,7,2017
Marcus Johnson,WR,PHI,1.0,10.0,10.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,7,2017
Jerell Adams,TE,NYG,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Geronimo Allison,WR,GB,1.0,5.0,5.0,9.0,0.0,40.0,20.0,40.0,1.4,28.0,7,2017
Danny Vitale,RB,CLE,1.0,10.0,10.0,14.0,0.0,10.0,10.0,10.0,1.1,11.0,7,2017
Peyton Barber,RB,TB,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Chester Rogers,WR,IND,1.0,34.0,34.0,51.0,0.0,6.0,6.0,6.0,2.1,6.2,7,2017
Jaydon Mickens,WR,JAC,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Jalen Richard,RB,OAK,1.0,26.0,26.0,31.0,35.0,15.0,50.0,50.0,7.6,29.2,7,2017
C.J. Ham,RB,MIN,1.0,12.0,12.0,18.0,0.0,8.0,8.0,8.0,1.2,10.0,7,2017
J.D. McKissic,RB,SEA,1.0,23.0,23.0,30.0,13.0,9.0,22.0,22.0,3.3,14.3,7,2017
Tommylee Lewis,WR,NO,1.0,12.0,12.0,16.0,0.0,8.0,0.0,8.0,0.0,0.0,7,2017
Mike Williams,WR,LAC,1.0,14.0,14.0,24.0,0.0,14.0,0.0,14.0,0.0,0.0,7,2017
O.J. Howard,TE,TB,1.0,51.0,51.0,71.0,0.0,12.0,12.0,12.0,21.8,42.7,7,2017
Mitchell Trubisky,QB,CHI,1.0,38.0,38.0,100.0,13.0,0.0,32.0,32.0,4.6,12.1,7,2017
DeShone Kizer,QB,CLE,1.0,35.0,35.0,48.0,0.0,0.0,57.0,57.0,0.6,1.7,7,2017
Christian McCaffrey,RB,CAR,1.0,53.0,53.0,74.0,13.0,17.0,26.0,30.0,4.6,8.7,7,2017
David Njoku,TE,CLE,1.0,28.0,28.0,38.0,0.0,18.0,7.0,18.0,5.8,20.7,7,2017
Chris Godwin,WR,TB,1.0,22.0,22.0,31.0,0.0,5.0,5.0,5.0,0.5,2.3,7,2017
Evan Engram,TE,NYG,1.0,47.0,47.0,80.0,0.0,26.0,13.0,26.0,12.0,25.5,7,2017
C.J. Beathard,QB,SF,1.0,66.0,66.0,100.0,8.0,0.0,65.0,65.0,14.4,21.8,7,2017
Joe Mixon,RB,CIN,1.0,22.0,22.0,43.0,32.0,14.0,45.0,45.0,6.8,30.9,7,2017
Alvin Kamara,RB,NO,1.0,37.0,37.0,49.0,24.0,19.0,38.0,43.0,10.7,28.9,7,2017
Wayne Gallman Jr.,RB,NYG,1.0,22.0,22.0,37.0,23.0,14.0,32.0,36.0,2.9,13.2,7,2017
Kareem Hunt,RB,KC,1.0,45.0,45.0,73.0,40.0,9.0,49.0,49.0,11.7,26.0,7,2017
Taywan Taylor,WR,TEN,1.0,32.0,32.0,44.0,0.0,13.0,9.0,13.0,4.5,14.1,7,2017
JuJu Smith-Schuster,WR,PIT,1.0,31.0,31.0,45.0,0.0,10.0,6.0,10.0,9.9,31.9,7,2017
Chad Hansen,WR,NYJ,1.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Zay Jones,WR,BUF,1.0,55.0,55.0,81.0,0.0,16.0,4.0,16.0,1.7,3.1,7,2017
Cooper Kupp,WR,LAR,1.0,63.0,63.0,79.0,0.0,16.0,6.0,16.0,11.1,17.6,7,2017
Curtis Samuel,WR,CAR,1.0,19.0,19.0,26.0,0.0,5.0,5.0,5.0,2.0,10.5,7,2017
Amara Darboh,WR,SEA,1.0,21.0,21.0,28.0,0.0,10.0,10.0,10.0,2.9,13.8,7,2017
Noah Brown,WR,DAL,1.0,19.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Marlon Mack,RB,IND,1.0,32.0,32.0,48.0,16.0,19.0,28.0,34.0,6.6,20.6,7,2017
Corey Clement,RB,PHI,1.0,12.0,12.0,18.0,8.0,8.0,17.0,17.0,7.5,62.5,7,2017
James Conner,RB,PIT,1.0,6.0,6.0,9.0,50.0,0.0,50.0,50.0,1.9,31.7,7,2017
Tarik Cohen,RB,CHI,1.0,7.0,7.0,18.0,0.0,43.0,14.0,43.0,7.0,100.0,7,2017
Elijah McGuire,RB,NYJ,1.0,7.0,7.0,13.0,43.0,0.0,43.0,43.0,0.7,10.0,7,2017
Adam Shaheen,TE,CHI,1.0,19.0,19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Gerald Everett,TE,LAR,1.0,18.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
Jonnu Smith,TE,TEN,1.0,49.0,49.0,68.0,0.0,8.0,4.0,8.0,2.2,4.5,7,2017
Cooper Rush,QB,DAL,1.0,12.0,12.0,16.0,17.0,0.0,33.0,33.0,1.4,11.7,7,2017
Austin Ekeler,RB,LAC,1.0,18.0,18.0,31.0,39.0,22.0,61.0,61.0,10.4,57.8,7,2017
