,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
45,Tyrod Taylor,QB,BUF,1,68,68,100,9,0,57,57,20.0,29.4
46,Virgil Green,TE,DEN,1,28,28,44,0,7,4,7,0.7,2.5
47,Kirk Cousins,QB,WAS,1,64,64,100,5,0,67,67,23.9,37.3
48,Russell Wilson,QB,SEA,1,75,75,99,3,0,55,55,26.4,35.2
49,Alshon Jeffery,WR,PHI,1,53,53,82,0,11,4,11,3.7,7.0
50,Mohamed Sanu Sr.,WR,ATL,1,51,51,89,0,20,12,20,6.5,12.7
51,T.Y. Hilton,WR,IND,1,57,57,85,0,14,4,14,2.7,4.7
52,Travis Benjamin,WR,LAC,1,22,22,38,5,5,9,9,10.6,48.2
53,Rhett Ellison,TE,NYG,1,28,28,47,0,4,0,4,0.0,0.0
54,Alfred Morris,RB,DAL,1,9,9,12,22,11,33,33,2.4,26.7
55,Derek Carrier,TE,LAR,1,22,22,28,0,5,0,5,0.0,0.0
56,Case Keenum,QB,MIN,1,66,66,100,2,0,48,48,6.4,9.7
57,Cole Beasley,WR,DAL,1,34,34,45,0,6,3,6,2.4,7.1
58,Chris Hogan,WR,NE,1,60,60,81,0,10,7,10,7.1,11.8
59,Garrett Celek,TE,SF,1,18,18,27,0,6,6,6,1.1,6.1
60,Jermaine Kearse,WR,NYJ,1,51,51,91,0,8,2,8,8.9,17.5
61,Josh Bellamy,WR,CHI,1,3,3,8,0,0,0,0,0.0,0.0
62,Travis Kelce,TE,KC,1,58,58,94,0,9,7,9,9.3,16.0
63,Marquise Goodwin,WR,SF,1,39,39,59,0,21,10,21,8.0,20.5
64,Russell Shepard,WR,CAR,1,37,37,51,0,8,5,8,2.0,5.4
65,Robert Woods,WR,LAR,1,69,69,86,1,10,9,12,6.3,9.1
66,Kenny Stills,WR,MIA,1,72,72,99,0,13,8,13,20.5,28.5
67,Cordarrelle Patterson,RB,OAK,1,18,18,22,0,17,6,17,0.9,5.0
68,Keenan Allen,WR,LAC,1,47,47,81,0,15,6,15,4.1,8.7
69,Tavon Austin,WR,LAR,1,19,19,24,16,11,26,26,4.2,22.1
70,Giovani Bernard,RB,CIN,1,23,23,45,13,13,17,26,0.7,3.0
71,Le'Veon Bell,RB,PIT,1,61,61,88,57,5,62,62,19.2,31.5
72,Chris Thompson,RB,WAS,1,37,37,58,19,14,32,32,12.4,33.5
73,Rex Burkhead,RB,NE,1,13,13,18,46,8,54,54,4.2,32.3
74,Kenjon Barner,RB,PHI,1,4,4,6,50,0,50,50,0.4,10.0
75,Zach Ertz,TE,PHI,1,53,53,82,0,9,9,9,14.9,28.1
76,Jordan Reed,TE,WAS,1,50,50,78,0,20,16,20,18.4,36.8
77,Levine Toilolo,TE,ATL,1,19,19,33,0,0,0,0,0.0,0.0
78,Vance McDonald,TE,PIT,1,29,29,42,0,10,7,10,3.7,12.8
79,Luke Willson,TE,SEA,1,31,31,41,0,3,3,3,1.3,4.2
80,Latavius Murray,RB,MIN,1,31,31,47,58,0,58,58,17.3,55.8
81,Demetrius Harris,TE,KC,1,31,31,50,0,10,6,10,1.6,5.2
82,Zach Line,RB,NO,1,18,18,24,0,6,0,6,0.0,0.0
83,James Develin,RB,NE,1,24,24,32,0,0,0,0,0.0,0.0
84,Jack Doyle,TE,IND,1,54,54,81,0,13,11,13,4.4,8.1
85,Patrick DiMarco,RB,BUF,1,16,16,24,0,0,0,0,0.0,0.0
86,Blake Bortles,QB,JAC,1,68,68,100,6,0,44,44,16.3,24.0
87,Derek Carr,QB,OAK,1,82,82,99,1,0,65,65,30.2,36.8
88,Logan Thomas,TE,BUF,1,29,29,43,0,3,3,3,8.2,28.3
89,Carlos Hyde,RB,SF,1,51,51,77,27,16,35,43,8.8,17.3
90,Devonta Freeman,RB,ATL,1,41,41,72,29,7,37,37,9.0,22.0
91,Sammy Watkins,WR,LAR,1,67,67,84,0,7,4,7,4.2,6.3
92,Mike Evans,WR,TB,1,63,63,88,0,16,11,16,14.8,23.5
93,Brandin Cooks,WR,NE,1,70,70,95,0,7,6,7,12.5,17.9
94,Davante Adams,WR,GB,1,48,48,87,0,10,4,10,1.2,2.5
95,Jordan Matthews,WR,BUF,1,55,55,81,0,5,4,5,1.0,1.8
96,Donte Moncrief,WR,IND,1,52,52,78,0,8,4,8,3.0,5.8
97,Jarvis Landry,WR,MIA,1,70,70,96,0,16,10,16,15.3,21.9
98,Paul Richardson Jr.,WR,SEA,1,49,49,64,0,4,4,4,12.1,24.7
99,Trey Burton,TE,PHI,1,16,16,25,0,6,6,6,0.7,4.4
100,James White,RB,NE,1,23,23,31,17,22,39,39,10.7,46.5
101,Jerick McKinnon,RB,MIN,1,35,35,53,40,9,49,49,5.7,16.3
102,John Brown,WR,ARI,1,43,43,86,0,9,2,9,0.6,1.4
103,Richard Rodgers,TE,GB,1,6,6,11,0,0,0,0,0.0,0.0
104,Ryan Grant,WR,WAS,1,26,26,41,0,12,12,12,1.9,7.3
105,Damien Williams,RB,MIA,1,22,22,30,9,14,18,23,2.0,9.1
106,Albert Wilson,WR,KC,1,33,33,53,0,6,3,6,12.3,37.3
107,Taylor Gabriel,WR,ATL,1,35,35,61,3,6,9,9,1.9,5.4
108,Allen Hurns,WR,JAC,1,50,50,74,0,16,10,16,10.1,20.2
109,Bennie Fowler III,WR,DEN,1,53,53,83,0,9,9,9,4.5,8.5
110,Keith Smith,RB,DAL,1,13,13,17,0,0,0,0,0.0,0.0
111,Adam Thielen,WR,MIN,1,65,65,98,0,18,8,18,4.1,6.3
112,Cameron Brate,TE,TB,1,38,38,53,0,24,16,24,6.0,15.8
113,Roosevelt Nix,RB,PIT,1,22,22,32,0,0,0,0,0.0,0.0
114,Josh Hill,TE,NO,1,41,41,54,0,0,0,0,0.0,0.0
115,Seth Roberts,WR,OAK,1,72,72,87,0,8,1,8,1.5,2.1
116,Marcus Mariota,QB,TEN,1,72,72,100,1,0,49,49,8.9,12.4
117,Jameis Winston,QB,TB,1,72,72,100,1,0,63,63,23.4,32.5
118,Amari Cooper,WR,OAK,1,78,78,94,0,24,14,24,33.0,42.3
119,Melvin Gordon III,RB,LAC,1,40,40,69,45,10,48,55,4.4,11.0
120,Brett Hundley,QB,GB,1,55,55,100,5,0,51,51,11.9,21.6
121,Todd Gurley II,RB,LAR,1,55,55,69,40,15,47,55,21.4,38.9
122,Devin Funchess,WR,CAR,1,56,56,78,0,14,7,14,4.1,7.3
123,Tevin Coleman,RB,ATL,1,19,19,33,32,5,32,37,1.6,8.4
124,Sean Mannion,QB,LAR,1,4,4,5,25,0,25,25,-0.1,-2.5
125,Duke Johnson Jr.,RB,CLE,1,36,36,49,19,19,36,39,7.1,19.7
126,Jay Ajayi,RB,MIA,1,51,51,70,45,8,51,53,7.7,15.1
127,T.J. Yeldon,RB,JAC,1,23,23,34,39,9,48,48,19.7,85.7
128,Malcolm Brown,RB,LAR,1,22,22,28,50,5,55,55,5.5,25.0
129,Clive Walford,TE,OAK,1,9,9,11,0,11,0,11,0.0,0.0
130,Nick O'Leary,TE,BUF,1,54,54,79,0,4,4,4,5.8,10.7
131,Jesse James,TE,PIT,1,50,50,72,0,0,0,0,0.0,0.0
132,Tyler Kroft,TE,CIN,1,50,50,98,0,8,8,8,8.3,16.6
133,Nick Boyle,TE,BAL,1,47,47,72,0,6,4,6,1.2,2.6
134,Blake Bell,TE,MIN,1,12,12,18,0,0,0,0,0.0,0.0
135,Nelson Agholor,WR,PHI,1,47,47,72,0,11,9,11,10.5,22.3
136,Justin Hardy,WR,ATL,1,9,9,16,0,22,22,22,2.1,23.3
137,Tyler Lockett,WR,SEA,1,40,40,53,8,18,18,25,4.4,11.0
138,Jamison Crowder,WR,WAS,1,58,58,91,2,10,5,12,3.1,5.3
139,Ty Montgomery,RB,GB,1,7,7,13,57,29,71,86,1.5,21.4
140,Phillip Dorsett II,WR,NE,1,8,8,11,0,0,0,0,0.0,0.0
141,Chris Manhertz,TE,CAR,1,27,27,38,0,7,4,7,1.1,4.1
142,C.J. Uzomah,TE,CIN,1,13,13,25,0,15,8,15,0.7,5.4
143,Trevor Siemian,QB,DEN,1,64,64,100,3,0,58,58,5.7,8.9
144,James O'Shaughnessy,TE,JAC,1,9,9,13,0,11,0,11,0.0,0.0
145,Geoff Swaim,TE,DAL,1,22,22,29,0,5,5,5,0.7,3.2
146,Michael Burton,RB,CHI,1,11,11,29,0,0,0,0,0.0,0.0
147,J.J. Nelson,WR,ARI,1,28,28,56,0,18,7,18,3.5,12.5
148,Matt LaCosse,TE,NYG,1,17,17,29,0,0,0,0,0.0,0.0
149,Tyrell Williams,WR,LAC,1,43,43,74,0,2,2,2,1.1,2.6
150,Eric Tomlinson,TE,NYJ,1,34,34,61,0,3,3,3,2.6,7.6
151,Rod Smith,RB,DAL,1,13,13,17,62,15,69,77,6.6,50.8
152,Adam Humphries,WR,TB,1,52,52,72,0,6,4,6,-0.7,-1.3
153,Ross Travis,TE,KC,1,13,13,21,0,8,8,8,0.3,2.3
154,Laquon Treadwell,WR,MIN,1,55,55,83,0,7,5,7,2.8,5.1
155,Ezekiel Elliott,RB,DAL,1,50,50,67,52,6,54,58,39.9,79.8
156,Jared Goff,QB,LAR,1,76,76,95,3,0,51,51,18.7,24.6
157,Josh Doctson,WR,WAS,1,54,54,84,0,9,6,9,3.9,7.2
158,Derrick Henry,RB,TEN,1,30,30,42,43,10,50,53,2.4,8.0
159,Carson Wentz,QB,PHI,1,65,65,100,12,0,51,51,31.0,47.7
160,Michael Thomas,WR,NO,1,60,60,79,0,18,12,18,8.2,13.7
161,Alex Collins,RB,BAL,1,16,16,25,63,0,63,63,3.0,18.8
162,Devontae Booker,RB,DEN,1,11,11,17,18,36,45,55,2.8,25.5
163,Pharoh Cooper,WR,LAR,1,11,11,14,0,0,0,0,0.0,0.0
164,Hunter Henry,TE,LAC,1,47,47,81,0,11,9,11,7.3,15.5
165,Austin Hooper,TE,ATL,1,52,52,91,0,2,2,2,0.6,1.2
166,Jordan Howard,RB,CHI,1,34,34,89,62,0,62,62,6.5,19.1
167,Rashard Higgins,WR,CLE,1,48,48,66,0,6,2,6,1.1,2.3
168,Dak Prescott,QB,DAL,1,63,63,84,6,0,46,46,30.0,47.6
169,C.J. Prosise,RB,SEA,1,2,2,3,0,0,0,0,0.0,0.0
170,Tyler Higbee,TE,LAR,1,54,54,68,0,6,6,6,1.3,2.4
171,Jacoby Brissett,QB,IND,1,67,67,100,7,0,63,63,11.1,16.6
172,Nick Vannett,TE,SEA,1,33,33,43,0,3,3,3,1.2,3.6
173,Chris Moore,WR,BAL,1,58,58,89,2,14,5,16,9.1,15.7
174,Demarcus Robinson,WR,KC,1,61,61,98,0,13,8,13,6.9,11.3
175,Seth DeValve,TE,CLE,1,37,37,51,0,11,5,11,2.7,7.3
176,Wendell Smallwood,RB,PHI,1,24,24,37,33,8,42,42,3.9,16.3
177,Jakeem Grant Sr.,WR,MIA,1,9,9,12,0,0,0,0,0.0,0.0
178,Robby Anderson,WR,NYJ,1,45,45,80,0,11,7,11,9.5,21.1
179,Cody Core,WR,CIN,1,20,20,39,0,10,0,10,0.0,0.0
180,Alex Erickson,WR,CIN,1,9,9,18,0,11,11,11,2.2,24.4
181,Josh Ferguson,RB,IND,1,13,13,19,8,0,8,8,0.5,3.8
182,Andy Janovich,RB,DEN,1,5,5,8,20,40,60,60,1.7,34.0
183,Derek Watt,RB,LAC,1,13,13,22,0,0,0,0,0.0,0.0
184,Tyreek Hill,WR,KC,1,40,40,65,5,20,20,25,19.2,48.0
185,Johnny Holton,WR,OAK,1,6,6,7,0,0,0,0,0.0,0.0
186,DeAndre Washington,RB,OAK,1,25,25,30,36,16,48,52,10.0,40.0
187,Marcus Johnson,WR,PHI,1,10,10,15,0,10,0,10,0.0,0.0
188,Jerell Adams,TE,NYG,1,2,2,3,0,0,0,0,0.0,0.0
189,Geronimo Allison,WR,GB,1,5,5,9,0,40,20,40,1.4,28.0
190,Danny Vitale,RB,CLE,1,10,10,14,0,10,10,10,1.1,11.0
191,Peyton Barber,RB,TB,1,3,3,4,0,0,0,0,0.0,0.0
192,Chester Rogers,WR,IND,1,34,34,51,0,6,6,6,2.1,6.2
193,Jaydon Mickens,WR,JAC,1,4,4,6,0,0,0,0,0.0,0.0
194,Jalen Richard,RB,OAK,1,26,26,31,35,15,50,50,7.6,29.2
195,C.J. Ham,RB,MIN,1,12,12,18,0,8,8,8,1.2,10.0
196,J.D. McKissic,RB,SEA,1,23,23,30,13,9,22,22,3.3,14.3
197,Tommylee Lewis,WR,NO,1,12,12,16,0,8,0,8,0.0,0.0
198,Mike Williams,WR,LAC,1,14,14,24,0,14,0,14,0.0,0.0
199,O.J. Howard,TE,TB,1,51,51,71,0,12,12,12,21.8,42.7
200,Mitchell Trubisky,QB,CHI,1,38,38,100,13,0,32,32,4.6,12.1
201,DeShone Kizer,QB,CLE,1,35,35,48,0,0,57,57,0.6,1.7
202,Christian McCaffrey,RB,CAR,1,53,53,74,13,17,26,30,4.6,8.7
203,David Njoku,TE,CLE,1,28,28,38,0,18,7,18,5.8,20.7
204,Chris Godwin,WR,TB,1,22,22,31,0,5,5,5,0.5,2.3
205,Evan Engram,TE,NYG,1,47,47,80,0,26,13,26,12.0,25.5
206,C.J. Beathard,QB,SF,1,66,66,100,8,0,65,65,14.4,21.8
207,Joe Mixon,RB,CIN,1,22,22,43,32,14,45,45,6.8,30.9
208,Alvin Kamara,RB,NO,1,37,37,49,24,19,38,43,10.7,28.9
209,Wayne Gallman Jr.,RB,NYG,1,22,22,37,23,14,32,36,2.9,13.2
210,Kareem Hunt,RB,KC,1,45,45,73,40,9,49,49,11.7,26.0
211,Taywan Taylor,WR,TEN,1,32,32,44,0,13,9,13,4.5,14.1
212,JuJu Smith-Schuster,WR,PIT,1,31,31,45,0,10,6,10,9.9,31.9
213,Chad Hansen,WR,NYJ,1,6,6,11,0,0,0,0,0.0,0.0
214,Zay Jones,WR,BUF,1,55,55,81,0,16,4,16,1.7,3.1
215,Cooper Kupp,WR,LAR,1,63,63,79,0,16,6,16,11.1,17.6
216,Curtis Samuel,WR,CAR,1,19,19,26,0,5,5,5,2.0,10.5
217,Amara Darboh,WR,SEA,1,21,21,28,0,10,10,10,2.9,13.8
218,Noah Brown,WR,DAL,1,19,19,25,0,0,0,0,0.0,0.0
219,Marlon Mack,RB,IND,1,32,32,48,16,19,28,34,6.6,20.6
220,Corey Clement,RB,PHI,1,12,12,18,8,8,17,17,7.5,62.5
221,James Conner,RB,PIT,1,6,6,9,50,0,50,50,1.9,31.7
222,Tarik Cohen,RB,CHI,1,7,7,18,0,43,14,43,7.0,100.0
223,Elijah McGuire,RB,NYJ,1,7,7,13,43,0,43,43,0.7,10.0
224,Adam Shaheen,TE,CHI,1,19,19,50,0,0,0,0,0.0,0.0
225,Gerald Everett,TE,LAR,1,18,18,23,0,0,0,0,0.0,0.0
226,Jonnu Smith,TE,TEN,1,49,49,68,0,8,4,8,2.2,4.5
227,Cooper Rush,QB,DAL,1,12,12,16,17,0,33,33,1.4,11.7
228,Austin Ekeler,RB,LAC,1,18,18,31,39,22,61,61,10.4,57.8
229,Mack Hollins,WR,PHI,1,8,8,12,0,13,13,13,12.4,155.0
230,George Kittle,TE,SF,1,31,31,47,0,6,3,6,1.6,5.2
231,Trent Taylor,WR,SF,1,46,46,70,0,11,11,11,1.9,4.1
232,Jacob Hollister,TE,NE,1,1,1,1,0,0,0,0,0.0,0.0
233,Josh Malone,WR,CIN,1,13,13,25,0,8,0,8,0.0,0.0
234,Cethan Carter,TE,CIN,1,5,5,10,0,0,0,0,0.0,0.0
235,Darrell Daniels,TE,IND,1,10,10,15,0,30,10,30,0.7,7.0
236,Ryan Switzer,WR,DAL,1,11,11,15,9,9,18,18,0.5,4.5
237,Tanner Gentry,WR,CHI,1,33,33,87,0,3,3,3,0.8,2.4
238,Aaron Jones,RB,GB,1,44,44,80,39,11,45,50,19.8,45.0
239,Alex Armah Jr.,RB,CAR,1,3,3,4,0,0,0,0,0.0,0.0
240,Taquan Mizzell,RB,CHI,1,1,1,3,0,0,0,0,0.0,0.0
241,Keelan Cole Sr.,WR,JAC,1,41,41,60,0,7,5,7,6.4,15.6
242,Matt Breida,RB,SF,1,15,15,23,20,7,20,27,0.5,3.3
243,Kendrick Bourne,WR,SF,1,23,23,35,0,9,0,9,0.0,0.0
244,Patrick Ricard,RB,BAL,1,3,3,5,0,0,0,0,0.0,0.0
