player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Marshawn Lynch,RB,OAK,1.0,16.0,16.0,31.0,38.0,6.0,44.0,44.0,2.6,16.3,3,2017
Matt Ryan,QB,ATL,1.0,68.0,68.0,100.0,1.0,0.0,53.0,53.0,13.7,20.1,3,2017
Matthew Stafford,QB,DET,1.0,70.0,70.0,100.0,3.0,0.0,67.0,67.0,16.5,23.6,3,2017
Michael Crabtree,WR,OAK,1.0,31.0,31.0,61.0,0.0,10.0,3.0,10.0,0.7,2.3,3,2017
Philip Rivers,QB,LAC,1.0,73.0,73.0,100.0,0.0,0.0,55.0,55.0,3.5,4.8,3,2017
Ted Ginn Jr.,WR,NO,1.0,34.0,34.0,59.0,3.0,9.0,9.0,12.0,11.9,35.0,3,2017
Tom Brady,QB,NE,1.0,64.0,64.0,100.0,2.0,0.0,56.0,56.0,35.7,55.8,3,2017
Vernon Davis,TE,WAS,1.0,56.0,56.0,82.0,0.0,9.0,9.0,9.0,11.8,21.1,3,2017
Dez Bryant,WR,DAL,1.0,41.0,41.0,87.0,0.0,5.0,5.0,5.0,7.2,17.6,3,2017
Golden Tate,WR,DET,1.0,63.0,63.0,90.0,0.0,17.0,11.0,17.0,11.8,18.7,3,2017
Andre Roberts,WR,ATL,1.0,1.0,1.0,1.0,0.0,100.0,100.0,100.0,1.2,120.0,3,2017
Emmanuel Sanders,WR,DEN,1.0,62.0,62.0,89.0,0.0,24.0,11.0,24.0,7.5,12.1,3,2017
Jimmy Graham,TE,SEA,1.0,48.0,48.0,66.0,0.0,23.0,15.0,23.0,7.2,15.0,3,2017
Rob Gronkowski,TE,NE,1.0,64.0,64.0,100.0,0.0,16.0,13.0,16.0,14.9,23.3,3,2017
Antonio Brown,WR,PIT,1.0,64.0,64.0,100.0,0.0,22.0,16.0,22.0,17.0,26.6,3,2017
Logan Paulsen,TE,SF,1.0,27.0,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
A.J. Green,WR,CIN,1.0,56.0,56.0,92.0,0.0,23.0,18.0,23.0,17.1,30.5,3,2017
Julio Jones,WR,ATL,1.0,58.0,58.0,85.0,0.0,21.0,12.0,21.0,9.1,15.7,3,2017
Cam Newton,QB,CAR,1.0,50.0,50.0,85.0,6.0,0.0,58.0,58.0,8.3,16.6,3,2017
Mark Ingram II,RB,NO,1.0,29.0,29.0,50.0,48.0,14.0,55.0,62.0,8.6,29.7,3,2017
Kyle Rudolph,TE,MIN,1.0,68.0,68.0,92.0,0.0,3.0,1.0,3.0,0.4,0.6,3,2017
Andy Dalton,QB,CIN,1.0,61.0,61.0,100.0,3.0,0.0,48.0,48.0,16.3,26.7,3,2017
Lance Kendricks,TE,GB,1.0,19.0,19.0,27.0,0.0,16.0,11.0,16.0,11.2,58.9,3,2017
Luke Stocker,TE,TB,1.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Anthony Sherman,RB,KC,1.0,9.0,9.0,17.0,0.0,11.0,11.0,11.0,1.1,12.2,3,2017
Dion Lewis,RB,NE,1.0,12.0,12.0,19.0,17.0,25.0,42.0,42.0,1.7,14.2,3,2017
Lee Smith,TE,OAK,1.0,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Tyrod Taylor,QB,BUF,1.0,65.0,65.0,100.0,12.0,0.0,52.0,52.0,17.8,27.4,3,2017
Virgil Green,TE,DEN,1.0,37.0,37.0,53.0,0.0,8.0,8.0,8.0,1.8,4.9,3,2017
Kirk Cousins,QB,WAS,1.0,68.0,68.0,100.0,1.0,0.0,46.0,46.0,26.8,39.4,3,2017
Russell Wilson,QB,SEA,1.0,73.0,73.0,100.0,10.0,0.0,77.0,77.0,33.5,45.9,3,2017
Lamar Miller,RB,HOU,1.0,50.0,50.0,70.0,28.0,2.0,30.0,30.0,6.3,12.6,3,2017
Alshon Jeffery,WR,PHI,1.0,67.0,67.0,88.0,0.0,12.0,6.0,12.0,5.6,8.4,3,2017
Mohamed Sanu Sr.,WR,ATL,1.0,57.0,57.0,84.0,0.0,11.0,7.0,11.0,8.8,15.4,3,2017
T.Y. Hilton,WR,IND,1.0,64.0,64.0,97.0,0.0,14.0,11.0,14.0,21.3,33.3,3,2017
Travis Benjamin,WR,LAC,1.0,44.0,44.0,60.0,2.0,18.0,14.0,20.0,11.4,25.9,3,2017
Marvin Jones Jr.,WR,DET,1.0,68.0,68.0,97.0,0.0,9.0,4.0,9.0,2.4,3.5,3,2017
Rhett Ellison,TE,NYG,1.0,21.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Derek Carrier,TE,LAR,1.0,24.0,24.0,37.0,0.0,4.0,4.0,4.0,1.7,7.1,3,2017
Case Keenum,QB,MIN,1.0,74.0,74.0,100.0,8.0,0.0,53.0,53.0,28.6,38.6,3,2017
Cole Beasley,WR,DAL,1.0,25.0,25.0,53.0,0.0,4.0,4.0,4.0,0.4,1.6,3,2017
Chris Hogan,WR,NE,1.0,58.0,58.0,91.0,0.0,10.0,7.0,10.0,18.8,32.4,3,2017
Garrett Celek,TE,SF,1.0,35.0,35.0,44.0,0.0,6.0,3.0,6.0,6.1,17.4,3,2017
Jermaine Kearse,WR,NYJ,1.0,45.0,45.0,71.0,0.0,7.0,7.0,7.0,4.2,9.3,3,2017
Josh Bellamy,WR,CHI,1.0,19.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Travis Kelce,TE,KC,1.0,53.0,53.0,100.0,0.0,2.0,2.0,2.0,0.1,0.2,3,2017
Marquise Goodwin,WR,SF,1.0,57.0,57.0,72.0,0.0,9.0,4.0,9.0,6.2,10.9,3,2017
Russell Shepard,WR,CAR,1.0,38.0,38.0,64.0,0.0,3.0,0.0,3.0,0.0,0.0,3,2017
DeAndre Hopkins,WR,HOU,1.0,71.0,71.0,100.0,0.0,11.0,10.0,11.0,7.6,10.7,3,2017
Robert Woods,WR,LAR,1.0,60.0,60.0,92.0,0.0,12.0,10.0,12.0,10.8,18.0,3,2017
Kenny Stills,WR,MIA,1.0,62.0,62.0,98.0,0.0,16.0,6.0,16.0,5.1,8.2,3,2017
Cordarrelle Patterson,RB,OAK,1.0,26.0,26.0,51.0,8.0,8.0,12.0,15.0,1.2,4.6,3,2017
Keenan Allen,WR,LAC,1.0,61.0,61.0,84.0,0.0,15.0,8.0,15.0,6.1,10.0,3,2017
Tavon Austin,WR,LAR,1.0,15.0,15.0,23.0,20.0,0.0,20.0,20.0,-0.6,-4.0,3,2017
Giovani Bernard,RB,CIN,1.0,13.0,13.0,21.0,23.0,15.0,38.0,38.0,9.9,76.2,3,2017
Le'Veon Bell,RB,PIT,1.0,62.0,62.0,97.0,24.0,11.0,34.0,35.0,15.8,25.5,3,2017
Theo Riddick,RB,DET,1.0,34.0,34.0,49.0,0.0,26.0,12.0,26.0,3.8,11.2,3,2017
Chris Thompson,RB,WAS,1.0,28.0,28.0,41.0,29.0,25.0,50.0,54.0,24.8,88.6,3,2017
Mike Glennon,QB,CHI,1.0,65.0,65.0,100.0,5.0,0.0,38.0,38.0,6.4,9.8,3,2017
Zach Ertz,TE,PHI,1.0,75.0,75.0,99.0,0.0,13.0,11.0,13.0,9.5,12.7,3,2017
Levine Toilolo,TE,ATL,1.0,35.0,35.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Vance McDonald,TE,PIT,1.0,16.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Kyle Juszczyk,RB,SF,1.0,25.0,25.0,32.0,0.0,4.0,4.0,4.0,3.4,13.6,3,2017
Luke Willson,TE,SEA,1.0,25.0,25.0,34.0,0.0,16.0,12.0,16.0,11.3,45.2,3,2017
Latavius Murray,RB,MIN,1.0,8.0,8.0,11.0,25.0,0.0,25.0,25.0,0.5,6.3,3,2017
Ryan Griffin,TE,HOU,1.0,61.0,61.0,86.0,0.0,10.0,8.0,10.0,12.1,19.8,3,2017
Demetrius Harris,TE,KC,1.0,22.0,22.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
James Develin,RB,NE,1.0,15.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Jack Doyle,TE,IND,1.0,66.0,66.0,100.0,0.0,8.0,3.0,8.0,-0.4,-0.6,3,2017
Patrick DiMarco,RB,BUF,1.0,15.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Blake Bortles,QB,JAC,1.0,64.0,64.0,88.0,5.0,0.0,53.0,53.0,27.6,43.1,3,2017
Derek Carr,QB,OAK,1.0,51.0,51.0,100.0,4.0,0.0,65.0,65.0,5.2,10.2,3,2017
Logan Thomas,TE,BUF,1.0,11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Carlos Hyde,RB,SF,1.0,58.0,58.0,73.0,43.0,7.0,48.0,50.0,21.4,36.9,3,2017
Devonta Freeman,RB,ATL,1.0,41.0,41.0,60.0,51.0,7.0,59.0,59.0,19.8,48.3,3,2017
Sammy Watkins,WR,LAR,1.0,42.0,42.0,65.0,0.0,17.0,14.0,17.0,22.6,53.8,3,2017
Mike Evans,WR,TB,1.0,47.0,47.0,89.0,0.0,26.0,15.0,26.0,6.7,14.3,3,2017
Brandin Cooks,WR,NE,1.0,57.0,57.0,89.0,0.0,12.0,9.0,12.0,27.1,47.5,3,2017
Davante Adams,WR,GB,1.0,67.0,67.0,96.0,0.0,9.0,4.0,9.0,6.0,9.0,3,2017
Jordan Matthews,WR,BUF,1.0,50.0,50.0,77.0,0.0,10.0,6.0,10.0,6.1,12.2,3,2017
Donte Moncrief,WR,IND,1.0,58.0,58.0,88.0,0.0,5.0,3.0,5.0,4.4,7.6,3,2017
Odell Beckham Jr.,WR,NYG,1.0,55.0,55.0,79.0,0.0,24.0,16.0,24.0,19.9,36.2,3,2017
Jarvis Landry,WR,MIA,1.0,60.0,60.0,95.0,0.0,18.0,10.0,18.0,4.8,8.0,3,2017
Paul Richardson Jr.,WR,SEA,1.0,62.0,62.0,85.0,0.0,11.0,3.0,11.0,9.0,14.5,3,2017
Eric Ebron,TE,DET,1.0,45.0,45.0,64.0,0.0,16.0,4.0,16.0,0.9,2.0,3,2017
Trey Burton,TE,PHI,1.0,19.0,19.0,25.0,0.0,16.0,11.0,16.0,0.7,3.7,3,2017
James White,RB,NE,1.0,31.0,31.0,48.0,16.0,3.0,19.0,19.0,2.8,9.0,3,2017
Cody Latimer,WR,DEN,1.0,11.0,11.0,16.0,0.0,9.0,0.0,9.0,0.0,0.0,3,2017
Jerick McKinnon,RB,MIN,1.0,14.0,14.0,19.0,14.0,14.0,29.0,29.0,0.4,2.9,3,2017
Richard Rodgers,TE,GB,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Ryan Grant,WR,WAS,1.0,34.0,34.0,50.0,0.0,12.0,9.0,12.0,3.1,9.1,3,2017
Damien Williams,RB,MIA,1.0,10.0,10.0,16.0,20.0,10.0,30.0,30.0,1.1,11.0,3,2017
Albert Wilson,WR,KC,1.0,27.0,27.0,51.0,4.0,15.0,15.0,19.0,7.4,27.4,3,2017
Taylor Gabriel,WR,ATL,1.0,36.0,36.0,53.0,0.0,17.0,14.0,17.0,13.9,38.6,3,2017
Allen Hurns,WR,JAC,1.0,44.0,44.0,60.0,0.0,7.0,7.0,7.0,8.0,18.2,3,2017
Bennie Fowler III,WR,DEN,1.0,48.0,48.0,69.0,0.0,15.0,8.0,15.0,5.5,11.5,3,2017
Dontrelle Inman,WR,LAC,1.0,14.0,14.0,19.0,0.0,7.0,7.0,7.0,0.2,1.4,3,2017
Keith Smith,RB,DAL,1.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Adam Thielen,WR,MIN,1.0,63.0,63.0,85.0,0.0,13.0,8.0,13.0,9.8,15.6,3,2017
Cameron Brate,TE,TB,1.0,26.0,26.0,49.0,0.0,15.0,15.0,15.0,9.3,35.8,3,2017
Roosevelt Nix,RB,PIT,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Josh Hill,TE,NO,1.0,37.0,37.0,64.0,0.0,3.0,3.0,3.0,0.3,0.8,3,2017
Darren Fells,TE,DET,1.0,29.0,29.0,41.0,0.0,3.0,3.0,3.0,0.8,2.8,3,2017
Seth Roberts,WR,OAK,1.0,45.0,45.0,88.0,0.0,11.0,9.0,11.0,0.0,0.0,3,2017
Marcus Mariota,QB,TEN,1.0,72.0,72.0,99.0,10.0,0.0,54.0,54.0,19.7,27.4,3,2017
Jameis Winston,QB,TB,1.0,53.0,53.0,100.0,2.0,0.0,77.0,77.0,15.5,29.2,3,2017
Amari Cooper,WR,OAK,1.0,44.0,44.0,86.0,0.0,11.0,2.0,11.0,0.6,1.4,3,2017
DeVante Parker,WR,MIA,1.0,58.0,58.0,92.0,0.0,17.0,14.0,17.0,13.6,23.4,3,2017
Melvin Gordon III,RB,LAC,1.0,33.0,33.0,45.0,52.0,6.0,52.0,58.0,13.9,42.1,3,2017
Todd Gurley II,RB,LAR,1.0,61.0,61.0,94.0,46.0,11.0,54.0,57.0,32.9,53.9,3,2017
Devin Funchess,WR,CAR,1.0,50.0,50.0,85.0,0.0,20.0,8.0,20.0,5.8,11.6,3,2017
Ameer Abdullah,RB,DET,1.0,29.0,29.0,41.0,48.0,10.0,59.0,59.0,8.6,29.7,3,2017
Tevin Coleman,RB,ATL,1.0,28.0,28.0,41.0,21.0,18.0,32.0,39.0,8.9,31.8,3,2017
Duke Johnson Jr.,RB,CLE,1.0,40.0,40.0,52.0,5.0,18.0,20.0,23.0,16.4,41.0,3,2017
Jay Ajayi,RB,MIA,1.0,33.0,33.0,52.0,33.0,9.0,39.0,42.0,2.5,7.6,3,2017
Clive Walford,TE,OAK,1.0,4.0,4.0,8.0,0.0,25.0,25.0,25.0,-0.1,-2.5,3,2017
Nick O'Leary,TE,BUF,1.0,34.0,34.0,52.0,0.0,3.0,3.0,3.0,3.1,9.1,3,2017
Jesse James,TE,PIT,1.0,46.0,46.0,72.0,0.0,9.0,4.0,9.0,1.9,4.1,3,2017
Tyler Kroft,TE,CIN,1.0,60.0,60.0,98.0,0.0,7.0,5.0,7.0,2.8,4.7,3,2017
Nick Boyle,TE,BAL,1.0,40.0,40.0,69.0,0.0,5.0,5.0,5.0,1.4,3.5,3,2017
Blake Bell,TE,MIN,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Nelson Agholor,WR,PHI,1.0,45.0,45.0,59.0,0.0,7.0,4.0,7.0,2.0,4.4,3,2017
Justin Hardy,WR,ATL,1.0,15.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Tyler Lockett,WR,SEA,1.0,66.0,66.0,90.0,0.0,5.0,3.0,5.0,3.0,4.5,3,2017
Breshad Perriman,WR,BAL,1.0,35.0,35.0,60.0,0.0,3.0,0.0,3.0,0.0,0.0,3,2017
Jamison Crowder,WR,WAS,1.0,48.0,48.0,71.0,0.0,13.0,13.0,13.0,3.2,6.7,3,2017
Ty Montgomery,RB,GB,1.0,66.0,66.0,94.0,18.0,18.0,30.0,36.0,5.0,7.6,3,2017
Phillip Dorsett II,WR,NE,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Stefon Diggs,WR,MIN,1.0,52.0,52.0,70.0,0.0,21.0,15.0,21.0,29.3,56.3,3,2017
Chris Manhertz,TE,CAR,1.0,15.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
C.J. Uzomah,TE,CIN,1.0,17.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Trevor Siemian,QB,DEN,1.0,70.0,70.0,100.0,4.0,0.0,61.0,61.0,7.6,10.9,3,2017
James O'Shaughnessy,TE,JAC,1.0,22.0,22.0,30.0,0.0,5.0,5.0,5.0,1.2,5.5,3,2017
Chris Conley,WR,KC,1.0,43.0,43.0,81.0,0.0,2.0,0.0,2.0,0.0,0.0,3,2017
Geoff Swaim,TE,DAL,1.0,7.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Michael Burton,RB,CHI,1.0,14.0,14.0,22.0,0.0,7.0,0.0,7.0,0.0,0.0,3,2017
Damiere Byrd,WR,CAR,1.0,13.0,13.0,22.0,0.0,8.0,0.0,8.0,0.0,0.0,3,2017
J.J. Nelson,WR,ARI,1.0,52.0,52.0,63.0,0.0,6.0,0.0,6.0,0.0,0.0,3,2017
Tyrell Williams,WR,LAC,1.0,71.0,71.0,97.0,0.0,10.0,3.0,10.0,1.5,2.1,3,2017
Raheem Mostert,RB,SF,1.0,8.0,8.0,10.0,50.0,0.0,50.0,50.0,-0.9,-11.3,3,2017
Rod Smith,RB,DAL,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Adam Humphries,WR,TB,1.0,39.0,39.0,74.0,0.0,26.0,15.0,26.0,6.8,17.4,3,2017
Ross Travis,TE,KC,1.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Laquon Treadwell,WR,MIN,1.0,31.0,31.0,42.0,0.0,3.0,3.0,3.0,0.2,0.6,3,2017
Ezekiel Elliott,RB,DAL,1.0,43.0,43.0,91.0,51.0,9.0,58.0,60.0,15.4,35.8,3,2017
Jared Goff,QB,LAR,1.0,65.0,65.0,100.0,2.0,0.0,45.0,45.0,23.6,36.3,3,2017
Josh Doctson,WR,WAS,1.0,36.0,36.0,53.0,0.0,6.0,3.0,6.0,11.2,31.1,3,2017
Derrick Henry,RB,TEN,1.0,30.0,30.0,41.0,43.0,3.0,47.0,47.0,6.4,21.3,3,2017
Carson Wentz,QB,PHI,1.0,76.0,76.0,100.0,8.0,0.0,49.0,49.0,13.2,17.4,3,2017
Michael Thomas,WR,NO,1.0,46.0,46.0,79.0,0.0,17.0,15.0,17.0,14.7,32.0,3,2017
Alex Collins,RB,BAL,1.0,10.0,10.0,17.0,90.0,0.0,90.0,90.0,8.2,82.0,3,2017
Tyler Boyd,WR,CIN,1.0,30.0,30.0,49.0,0.0,3.0,3.0,3.0,1.1,3.7,3,2017
Paul Perkins,RB,NYG,1.0,35.0,35.0,50.0,26.0,6.0,31.0,31.0,3.0,8.6,3,2017
Pharoh Cooper,WR,LAR,1.0,9.0,9.0,14.0,0.0,11.0,11.0,11.0,-1.6,-17.8,3,2017
Hunter Henry,TE,LAC,1.0,41.0,41.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Sterling Shepard,WR,NYG,1.0,69.0,69.0,99.0,0.0,14.0,10.0,14.0,19.3,28.0,3,2017
Austin Hooper,TE,ATL,1.0,49.0,49.0,72.0,0.0,4.0,2.0,4.0,0.9,1.8,3,2017
Jordan Howard,RB,CHI,1.0,41.0,41.0,63.0,56.0,12.0,68.0,68.0,26.4,64.4,3,2017
Rashard Higgins,WR,CLE,1.0,52.0,52.0,68.0,0.0,12.0,4.0,12.0,1.0,1.9,3,2017
Dak Prescott,QB,DAL,1.0,47.0,47.0,100.0,6.0,0.0,45.0,45.0,22.9,48.7,3,2017
C.J. Prosise,RB,SEA,1.0,27.0,27.0,37.0,15.0,19.0,26.0,33.0,7.4,27.4,3,2017
Tyler Higbee,TE,LAR,1.0,59.0,59.0,91.0,0.0,5.0,2.0,5.0,0.4,0.7,3,2017
Kenyan Drake,RB,MIA,1.0,20.0,20.0,32.0,5.0,10.0,10.0,15.0,0.2,1.0,3,2017
Jacoby Brissett,QB,IND,1.0,66.0,66.0,100.0,8.0,0.0,44.0,44.0,27.8,42.1,3,2017
Nick Vannett,TE,SEA,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Chris Moore,WR,BAL,1.0,7.0,7.0,12.0,0.0,14.0,0.0,14.0,0.0,0.0,3,2017
Tyler Ervin,RB,HOU,1.0,8.0,8.0,11.0,13.0,13.0,25.0,25.0,0.8,10.0,3,2017
Demarcus Robinson,WR,KC,1.0,9.0,9.0,17.0,0.0,22.0,22.0,22.0,0.9,10.0,3,2017
Seth DeValve,TE,CLE,1.0,43.0,43.0,56.0,0.0,12.0,5.0,12.0,2.9,6.7,3,2017
Wendell Smallwood,RB,PHI,1.0,43.0,43.0,57.0,28.0,5.0,30.0,33.0,8.0,18.6,3,2017
Jakeem Grant Sr.,WR,MIA,1.0,3.0,3.0,5.0,0.0,33.0,33.0,33.0,1.2,40.0,3,2017
Robby Anderson,WR,NYJ,1.0,49.0,49.0,78.0,0.0,12.0,6.0,12.0,15.5,31.6,3,2017
Cody Core,WR,CIN,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Alex Erickson,WR,CIN,1.0,13.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Stephen Anderson,TE,HOU,1.0,31.0,31.0,44.0,0.0,10.0,3.0,10.0,1.4,4.5,3,2017
Andy Janovich,RB,DEN,1.0,8.0,8.0,11.0,13.0,0.0,13.0,13.0,0.2,2.5,3,2017
Derek Watt,RB,LAC,1.0,12.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Tyreek Hill,WR,KC,1.0,39.0,39.0,74.0,8.0,21.0,21.0,28.0,15.0,38.5,3,2017
Johnny Holton,WR,OAK,1.0,7.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
DeAndre Washington,RB,OAK,1.0,16.0,16.0,31.0,6.0,38.0,38.0,44.0,2.4,15.0,3,2017
Marcus Johnson,WR,PHI,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Geronimo Allison,WR,GB,1.0,47.0,47.0,67.0,0.0,17.0,13.0,17.0,12.2,26.0,3,2017
Danny Vitale,RB,CLE,1.0,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Jalen Richard,RB,OAK,1.0,6.0,6.0,12.0,33.0,17.0,50.0,50.0,0.8,13.3,3,2017
C.J. Ham,RB,MIN,1.0,22.0,22.0,30.0,0.0,5.0,5.0,5.0,1.2,5.5,3,2017
Tommylee Lewis,WR,NO,1.0,16.0,16.0,28.0,6.0,19.0,25.0,25.0,2.3,14.4,3,2017
Elijhaa Penny,RB,ARI,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
Dalvin Cook,RB,MIN,1.0,54.0,54.0,73.0,50.0,9.0,59.0,59.0,22.9,42.4,3,2017
Leonard Fournette,RB,JAC,1.0,37.0,37.0,51.0,46.0,11.0,54.0,57.0,14.0,37.8,3,2017
O.J. Howard,TE,TB,1.0,34.0,34.0,64.0,0.0,3.0,3.0,3.0,1.2,3.5,3,2017
DeShone Kizer,QB,CLE,1.0,77.0,77.0,100.0,9.0,0.0,70.0,70.0,22.1,28.7,3,2017
Christian McCaffrey,RB,CAR,1.0,41.0,41.0,69.0,10.0,27.0,32.0,37.0,11.7,28.5,3,2017
Deshaun Watson,QB,HOU,1.0,71.0,71.0,100.0,11.0,0.0,58.0,58.0,20.1,28.3,3,2017
David Njoku,TE,CLE,1.0,30.0,30.0,39.0,0.0,13.0,7.0,13.0,7.2,24.0,3,2017
Chris Godwin,WR,TB,1.0,11.0,11.0,21.0,0.0,27.0,27.0,27.0,4.4,40.0,3,2017
D'Onta Foreman,RB,HOU,1.0,17.0,17.0,24.0,47.0,18.0,59.0,65.0,9.0,52.9,3,2017
Evan Engram,TE,NYG,1.0,57.0,57.0,81.0,0.0,12.0,9.0,12.0,4.5,7.9,3,2017
Joe Mixon,RB,CIN,1.0,34.0,34.0,56.0,53.0,9.0,62.0,62.0,10.1,29.7,3,2017
Alvin Kamara,RB,NO,1.0,17.0,17.0,29.0,12.0,29.0,29.0,41.0,10.2,60.0,3,2017
Samaje Perine,RB,WAS,1.0,30.0,30.0,44.0,63.0,3.0,67.0,67.0,3.5,11.7,3,2017
Jamaal Williams,RB,GB,1.0,4.0,4.0,6.0,25.0,0.0,25.0,25.0,0.6,15.0,3,2017
Kareem Hunt,RB,KC,1.0,37.0,37.0,70.0,46.0,3.0,49.0,49.0,24.3,65.7,3,2017
Taywan Taylor,WR,TEN,1.0,26.0,26.0,36.0,4.0,12.0,12.0,15.0,1.5,5.8,3,2017
JuJu Smith-Schuster,WR,PIT,1.0,51.0,51.0,80.0,0.0,12.0,4.0,12.0,3.9,7.6,3,2017
Zay Jones,WR,BUF,1.0,55.0,55.0,85.0,0.0,4.0,0.0,4.0,0.0,0.0,3,2017
Cooper Kupp,WR,LAR,1.0,38.0,38.0,58.0,0.0,5.0,5.0,5.0,1.7,4.5,3,2017
Curtis Samuel,WR,CAR,1.0,36.0,36.0,61.0,3.0,14.0,8.0,17.0,3.6,10.0,3,2017
Amara Darboh,WR,SEA,1.0,11.0,11.0,15.0,0.0,9.0,0.0,9.0,0.0,0.0,3,2017
Josh Reynolds,WR,LAR,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
