player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Tavon Austin,WR,LAR,1.0,14.0,14.0,21.0,71.0,0.0,71.0,71.0,4.4,31.4,15,2017
Giovani Bernard,RB,CIN,1.0,46.0,46.0,88.0,30.0,11.0,37.0,41.0,10.3,22.4,15,2017
Le'Veon Bell,RB,PIT,1.0,56.0,56.0,85.0,43.0,11.0,52.0,54.0,22.5,40.2,15,2017
Theo Riddick,RB,DET,1.0,33.0,33.0,52.0,24.0,9.0,33.0,33.0,4.1,12.4,15,2017
Rex Burkhead,RB,NE,1.0,15.0,15.0,25.0,27.0,7.0,33.0,33.0,7.7,51.3,15,2017
Kenjon Barner,RB,PHI,1.0,6.0,6.0,9.0,33.0,0.0,33.0,33.0,2.1,35.0,15,2017
Zach Ertz,TE,PHI,1.0,59.0,59.0,88.0,0.0,15.0,10.0,15.0,11.6,19.7,15,2017
Levine Toilolo,TE,ATL,1.0,39.0,39.0,56.0,0.0,0.0,0.0,0.0,6.0,15.4,15,2017
Kyle Juszczyk,RB,SF,1.0,32.0,32.0,46.0,0.0,13.0,6.0,13.0,1.6,5.0,15,2017
Luke Willson,TE,SEA,1.0,19.0,19.0,35.0,0.0,11.0,5.0,11.0,8.6,45.3,15,2017
Latavius Murray,RB,MIN,1.0,32.0,32.0,49.0,63.0,3.0,66.0,66.0,16.4,51.3,15,2017
Demetrius Harris,TE,KC,1.0,27.0,27.0,41.0,0.0,7.0,4.0,7.0,0.7,2.6,15,2017
Zach Line,RB,NO,1.0,21.0,21.0,31.0,10.0,10.0,14.0,19.0,1.3,6.2,15,2017
James Develin,RB,NE,1.0,17.0,17.0,29.0,0.0,6.0,0.0,6.0,0.0,0.0,15,2017
Jack Doyle,TE,IND,1.0,54.0,54.0,100.0,0.0,15.0,13.0,15.0,4.7,8.7,15,2017
Patrick DiMarco,RB,BUF,1.0,23.0,23.0,37.0,0.0,9.0,4.0,9.0,0.6,2.6,15,2017
Teddy Bridgewater,QB,MIN,1.0,9.0,9.0,14.0,33.0,0.0,56.0,56.0,-2.3,-25.6,15,2017
Blake Bortles,QB,JAC,1.0,56.0,56.0,80.0,0.0,0.0,52.0,52.0,25.0,44.6,15,2017
AJ McCarron,QB,CIN,1.0,14.0,14.0,27.0,0.0,0.0,43.0,43.0,0.8,5.7,15,2017
Derek Carr,QB,OAK,1.0,66.0,66.0,100.0,6.0,0.0,64.0,64.0,17.5,26.5,15,2017
Logan Thomas,TE,BUF,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Carlos Hyde,RB,SF,1.0,51.0,51.0,73.0,31.0,4.0,35.0,35.0,3.9,7.6,15,2017
Devonta Freeman,RB,ATL,1.0,50.0,50.0,71.0,44.0,14.0,54.0,58.0,25.4,50.8,15,2017
Sammy Watkins,WR,LAR,1.0,51.0,51.0,75.0,0.0,10.0,4.0,10.0,1.4,2.7,15,2017
Mike Evans,WR,TB,1.0,50.0,50.0,85.0,0.0,16.0,10.0,16.0,13.9,27.8,15,2017
Brandin Cooks,WR,NE,1.0,56.0,56.0,95.0,0.0,13.0,7.0,13.0,12.0,21.4,15,2017
Davante Adams,WR,GB,1.0,27.0,27.0,39.0,0.0,26.0,19.0,26.0,11.7,43.3,15,2017
Jarvis Landry,WR,MIA,1.0,69.0,69.0,93.0,0.0,19.0,14.0,19.0,9.9,14.3,15,2017
Paul Richardson Jr.,WR,SEA,1.0,45.0,45.0,82.0,0.0,16.0,4.0,16.0,1.8,4.0,15,2017
Eric Ebron,TE,DET,1.0,27.0,27.0,43.0,0.0,26.0,19.0,26.0,9.3,34.4,15,2017
Trey Burton,TE,PHI,1.0,11.0,11.0,16.0,0.0,18.0,18.0,18.0,7.5,68.2,15,2017
James White,RB,NE,1.0,20.0,20.0,34.0,0.0,15.0,10.0,15.0,0.8,4.0,15,2017
Cody Latimer,WR,DEN,1.0,44.0,44.0,56.0,0.0,9.0,7.0,9.0,14.0,31.8,15,2017
Jimmy Garoppolo,QB,SF,1.0,70.0,70.0,100.0,0.0,1.0,63.0,63.0,18.6,26.6,15,2017
Jerick McKinnon,RB,MIN,1.0,33.0,33.0,51.0,27.0,24.0,48.0,52.0,13.8,41.8,15,2017
Richard Rodgers,TE,GB,1.0,37.0,37.0,54.0,0.0,11.0,11.0,11.0,13.7,37.0,15,2017
Ryan Grant,WR,WAS,1.0,44.0,44.0,86.0,0.0,7.0,5.0,7.0,2.0,4.5,15,2017
Albert Wilson,WR,KC,1.0,62.0,62.0,94.0,0.0,3.0,2.0,3.0,1.5,2.4,15,2017
Taylor Gabriel,WR,ATL,1.0,32.0,32.0,46.0,3.0,6.0,9.0,9.0,1.9,5.9,15,2017
Willie Snead IV,WR,NO,1.0,37.0,37.0,55.0,0.0,8.0,3.0,8.0,2.3,6.2,15,2017
Bennie Fowler III,WR,DEN,1.0,39.0,39.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Dontrelle Inman,WR,CHI,1.0,48.0,48.0,70.0,0.0,4.0,2.0,4.0,0.5,1.0,15,2017
Keith Smith,RB,DAL,1.0,10.0,10.0,15.0,0.0,10.0,10.0,10.0,1.2,12.0,15,2017
Adam Thielen,WR,MIN,1.0,54.0,54.0,83.0,0.0,9.0,6.0,9.0,3.0,5.6,15,2017
Cameron Brate,TE,TB,1.0,27.0,27.0,46.0,0.0,19.0,15.0,19.0,4.9,18.1,15,2017
Roosevelt Nix,RB,PIT,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Josh Hill,TE,NO,1.0,44.0,44.0,66.0,0.0,5.0,2.0,5.0,2.2,5.0,15,2017
Darren Fells,TE,DET,1.0,24.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Seth Roberts,WR,OAK,1.0,63.0,63.0,95.0,0.0,8.0,5.0,8.0,5.2,8.3,15,2017
Marcus Mariota,QB,TEN,1.0,63.0,63.0,100.0,3.0,0.0,56.0,56.0,18.0,28.6,15,2017
Jameis Winston,QB,TB,1.0,59.0,59.0,100.0,5.0,0.0,64.0,64.0,25.8,43.7,15,2017
DeVante Parker,WR,MIA,1.0,63.0,63.0,85.0,0.0,19.0,10.0,19.0,8.9,14.1,15,2017
Melvin Gordon III,RB,LAC,1.0,53.0,53.0,83.0,36.0,15.0,47.0,51.0,22.9,43.2,15,2017
Todd Gurley II,RB,LAR,1.0,43.0,43.0,63.0,49.0,7.0,56.0,56.0,42.0,97.7,15,2017
Devin Funchess,WR,CAR,1.0,60.0,60.0,85.0,0.0,7.0,2.0,7.0,1.9,3.2,15,2017
Maxx Williams,TE,BAL,1.0,35.0,35.0,46.0,3.0,3.0,3.0,6.0,0.4,1.1,15,2017
Ameer Abdullah,RB,DET,1.0,8.0,8.0,13.0,13.0,50.0,50.0,63.0,2.1,26.3,15,2017
Sean Mannion,QB,LAR,1.0,14.0,14.0,21.0,14.0,0.0,29.0,29.0,0.5,3.6,15,2017
Duke Johnson Jr.,RB,CLE,1.0,42.0,42.0,67.0,17.0,17.0,29.0,33.0,10.3,24.5,15,2017
Jay Ajayi,RB,PHI,1.0,34.0,34.0,51.0,35.0,6.0,41.0,41.0,8.9,26.2,15,2017
T.J. Yeldon,RB,JAC,1.0,28.0,28.0,40.0,25.0,18.0,39.0,43.0,5.2,18.6,15,2017
Mike Davis,RB,SEA,1.0,19.0,19.0,35.0,32.0,11.0,42.0,42.0,3.9,20.5,15,2017
Malcolm Brown,RB,LAR,1.0,16.0,16.0,24.0,63.0,6.0,63.0,69.0,4.5,28.1,15,2017
Nick O'Leary,TE,BUF,1.0,26.0,26.0,42.0,0.0,8.0,8.0,8.0,3.3,12.7,15,2017
Jesse James,TE,PIT,1.0,59.0,59.0,89.0,0.0,8.0,3.0,8.0,0.7,1.2,15,2017
Tyler Kroft,TE,CIN,1.0,44.0,44.0,85.0,0.0,9.0,5.0,9.0,0.1,0.2,15,2017
Nick Boyle,TE,BAL,1.0,50.0,50.0,66.0,0.0,4.0,2.0,4.0,0.9,1.8,15,2017
Nelson Agholor,WR,PHI,1.0,48.0,48.0,72.0,0.0,19.0,15.0,19.0,11.9,24.8,15,2017
Justin Hardy,WR,ATL,1.0,21.0,21.0,30.0,0.0,19.0,10.0,19.0,9.3,44.3,15,2017
Tyler Lockett,WR,SEA,1.0,40.0,40.0,73.0,0.0,8.0,5.0,8.0,0.8,2.0,15,2017
Breshad Perriman,WR,BAL,1.0,29.0,29.0,38.0,0.0,7.0,3.0,7.0,0.9,3.1,15,2017
Jamison Crowder,WR,WAS,1.0,36.0,36.0,71.0,0.0,19.0,14.0,19.0,11.5,31.9,15,2017
Phillip Dorsett II,WR,NE,1.0,25.0,25.0,42.0,0.0,4.0,4.0,4.0,0.4,1.6,15,2017
Stefon Diggs,WR,MIN,1.0,44.0,44.0,68.0,2.0,14.0,14.0,16.0,9.7,22.0,15,2017
Chris Manhertz,TE,CAR,1.0,15.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
C.J. Uzomah,TE,CIN,1.0,23.0,23.0,44.0,0.0,17.0,17.0,17.0,2.4,10.4,15,2017
Trevor Siemian,QB,DEN,1.0,18.0,18.0,23.0,0.0,0.0,50.0,50.0,0.7,3.9,15,2017
James O'Shaughnessy,TE,JAC,1.0,34.0,34.0,49.0,0.0,6.0,3.0,6.0,1.5,4.4,15,2017
Geoff Swaim,TE,DAL,1.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Michael Burton,RB,CHI,1.0,11.0,11.0,16.0,9.0,0.0,9.0,9.0,0.2,1.8,15,2017
Damiere Byrd,WR,CAR,1.0,47.0,47.0,66.0,0.0,9.0,6.0,9.0,14.5,30.9,15,2017
J.J. Nelson,WR,ARI,1.0,57.0,57.0,70.0,2.0,5.0,4.0,7.0,5.3,9.3,15,2017
Tyrell Williams,WR,LAC,1.0,53.0,53.0,83.0,0.0,13.0,6.0,13.0,3.1,5.8,15,2017
Eric Tomlinson,TE,NYJ,1.0,30.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
DeAndrew White,WR,HOU,1.0,41.0,41.0,72.0,0.0,2.0,0.0,2.0,0.0,0.0,15,2017
Rod Smith,RB,DAL,1.0,35.0,35.0,54.0,20.0,9.0,29.0,29.0,9.4,26.9,15,2017
Daniel Brown,TE,CHI,1.0,35.0,35.0,51.0,0.0,11.0,9.0,11.0,3.2,9.1,15,2017
Adam Humphries,WR,TB,1.0,38.0,38.0,64.0,3.0,13.0,16.0,16.0,10.9,28.7,15,2017
Ross Travis,TE,IND,1.0,10.0,10.0,19.0,0.0,20.0,20.0,20.0,3.3,33.0,15,2017
Laquon Treadwell,WR,MIN,1.0,24.0,24.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Jared Goff,QB,LAR,1.0,54.0,54.0,79.0,0.0,0.0,39.0,39.0,10.8,20.0,15,2017
Corey Coleman,WR,CLE,1.0,50.0,50.0,79.0,0.0,8.0,2.0,8.0,1.6,3.2,15,2017
Josh Doctson,WR,WAS,1.0,50.0,50.0,98.0,2.0,8.0,6.0,10.0,0.2,0.4,15,2017
Derrick Henry,RB,TEN,1.0,15.0,15.0,24.0,47.0,13.0,60.0,60.0,2.8,18.7,15,2017
Michael Thomas,WR,NO,1.0,62.0,62.0,93.0,0.0,18.0,15.0,18.0,15.3,24.7,15,2017
Alex Collins,RB,BAL,1.0,30.0,30.0,39.0,40.0,27.0,57.0,67.0,5.2,17.3,15,2017
Devontae Booker,RB,DEN,1.0,23.0,23.0,29.0,48.0,4.0,52.0,52.0,4.9,21.3,15,2017
Pharoh Cooper,WR,LAR,1.0,15.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Hunter Henry,TE,LAC,1.0,38.0,38.0,59.0,0.0,8.0,8.0,8.0,2.8,7.4,15,2017
Sterling Shepard,WR,NYG,1.0,84.0,84.0,97.0,0.0,19.0,13.0,19.0,19.9,23.7,15,2017
Austin Hooper,TE,ATL,1.0,53.0,53.0,76.0,0.0,4.0,4.0,4.0,1.2,2.3,15,2017
Jordan Howard,RB,CHI,1.0,33.0,33.0,48.0,30.0,12.0,42.0,42.0,6.3,19.1,15,2017
Rashard Higgins,WR,CLE,1.0,51.0,51.0,81.0,0.0,4.0,4.0,4.0,1.0,2.0,15,2017
Dak Prescott,QB,DAL,1.0,65.0,65.0,100.0,9.0,0.0,51.0,51.0,13.7,21.1,15,2017
Tyler Higbee,TE,LAR,1.0,49.0,49.0,72.0,0.0,2.0,2.0,2.0,1.2,2.4,15,2017
William Fuller V,WR,HOU,1.0,54.0,54.0,95.0,0.0,9.0,9.0,9.0,4.4,8.1,15,2017
Kenyan Drake,RB,MIA,1.0,71.0,71.0,96.0,23.0,15.0,31.0,38.0,17.3,24.4,15,2017
Jacoby Brissett,QB,IND,1.0,54.0,54.0,100.0,9.0,0.0,65.0,65.0,14.1,26.1,15,2017
Nick Vannett,TE,SEA,1.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Chris Moore,WR,BAL,1.0,43.0,43.0,57.0,0.0,7.0,0.0,7.0,0.0,0.0,15,2017
Demarcus Robinson,WR,KC,1.0,37.0,37.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Seth DeValve,TE,CLE,1.0,29.0,29.0,46.0,0.0,14.0,7.0,14.0,3.2,11.0,15,2017
Jakeem Grant Sr.,WR,MIA,1.0,5.0,5.0,7.0,20.0,20.0,40.0,40.0,2.0,40.0,15,2017
Robby Anderson,WR,NYJ,1.0,57.0,57.0,79.0,0.0,21.0,9.0,21.0,4.0,7.0,15,2017
D.J. Foster,RB,ARI,1.0,31.0,31.0,38.0,0.0,29.0,13.0,29.0,2.2,7.1,15,2017
Alex Erickson,WR,CIN,1.0,13.0,13.0,25.0,0.0,15.0,8.0,15.0,1.1,8.5,15,2017
Josh Ferguson,RB,IND,1.0,1.0,1.0,2.0,0.0,100.0,0.0,100.0,0.0,0.0,15,2017
Stephen Anderson,TE,HOU,1.0,30.0,30.0,53.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2017
Andy Janovich,RB,DEN,1.0,18.0,18.0,23.0,6.0,0.0,6.0,6.0,-0.1,-0.6,15,2017
Derek Watt,RB,LAC,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Tyreek Hill,WR,KC,1.0,63.0,63.0,95.0,0.0,10.0,8.0,10.0,14.8,23.5,15,2017
Johnny Holton,WR,OAK,1.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
DeAndre Washington,RB,OAK,1.0,9.0,9.0,14.0,22.0,33.0,44.0,56.0,1.9,21.1,15,2017
Jerell Adams,TE,NYG,1.0,19.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Trevor Davis,WR,GB,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Geronimo Allison,WR,GB,1.0,45.0,45.0,65.0,0.0,18.0,11.0,18.0,1.3,2.9,15,2017
Danny Vitale,RB,CLE,1.0,8.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Mike Thomas,WR,LAR,1.0,15.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Peyton Barber,RB,TB,1.0,32.0,32.0,54.0,41.0,9.0,50.0,50.0,4.8,15.0,15,2017
Chester Rogers,WR,IND,1.0,53.0,53.0,98.0,2.0,6.0,2.0,8.0,0.7,1.3,15,2017
Kalif Raymond,WR,NYG,1.0,22.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Marvin Hall,WR,ATL,1.0,9.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Jaydon Mickens,WR,JAC,1.0,29.0,29.0,41.0,0.0,17.0,14.0,17.0,18.1,62.4,15,2017
Jalen Richard,RB,OAK,1.0,8.0,8.0,12.0,0.0,25.0,25.0,25.0,2.1,26.3,15,2017
C.J. Ham,RB,MIN,1.0,20.0,20.0,31.0,0.0,5.0,5.0,5.0,0.6,3.0,15,2017
J.D. McKissic,RB,SEA,1.0,35.0,35.0,64.0,17.0,11.0,26.0,29.0,5.8,16.6,15,2017
Garrett Griffin,TE,NO,1.0,20.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2017
Tommylee Lewis,WR,NO,1.0,14.0,14.0,21.0,7.0,0.0,7.0,7.0,0.6,4.3,15,2017
Elijhaa Penny,RB,ARI,1.0,21.0,21.0,26.0,48.0,5.0,48.0,52.0,4.5,21.4,15,2017
Mike Williams,WR,LAC,1.0,30.0,30.0,47.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2017
O.J. Howard,TE,TB,1.0,13.0,13.0,22.0,0.0,8.0,8.0,8.0,9.0,69.2,15,2017
Mitchell Trubisky,QB,CHI,1.0,69.0,69.0,100.0,3.0,0.0,70.0,70.0,10.9,15.8,15,2017
Corey Davis,WR,TEN,1.0,54.0,54.0,86.0,0.0,9.0,6.0,9.0,2.8,5.2,15,2017
DeShone Kizer,QB,CLE,1.0,63.0,63.0,100.0,11.0,0.0,70.0,70.0,3.3,5.2,15,2017
Christian McCaffrey,RB,CAR,1.0,49.0,49.0,69.0,24.0,14.0,37.0,39.0,19.6,40.0,15,2017
David Njoku,TE,CLE,1.0,31.0,31.0,49.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2017
Chris Godwin,WR,TB,1.0,33.0,33.0,56.0,0.0,6.0,3.0,6.0,1.8,5.5,15,2017
Evan Engram,TE,NYG,1.0,73.0,73.0,84.0,1.0,18.0,12.0,19.0,10.1,13.8,15,2017
Alvin Kamara,RB,NO,1.0,32.0,32.0,48.0,38.0,22.0,56.0,59.0,14.9,46.6,15,2017
Wayne Gallman Jr.,RB,NYG,1.0,36.0,36.0,41.0,22.0,19.0,39.0,42.0,7.9,21.9,15,2017
Samaje Perine,RB,WAS,1.0,32.0,32.0,63.0,44.0,6.0,50.0,50.0,6.6,20.6,15,2017
Jamaal Williams,RB,GB,1.0,42.0,42.0,61.0,24.0,0.0,24.0,24.0,3.0,7.1,15,2017
Kareem Hunt,RB,KC,1.0,43.0,43.0,65.0,56.0,21.0,72.0,77.0,32.6,75.8,15,2017
Taywan Taylor,WR,TEN,1.0,4.0,4.0,6.0,25.0,0.0,25.0,25.0,0.8,20.0,15,2017
JuJu Smith-Schuster,WR,PIT,1.0,65.0,65.0,98.0,0.0,9.0,9.0,9.0,11.4,17.5,15,2017
Chad Hansen,WR,NYJ,1.0,34.0,34.0,47.0,0.0,12.0,9.0,12.0,2.1,6.2,15,2017
