player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Willie Snead IV,WR,NO,1,23,23,36,0,9,9,9,3.1,13.5,13,2017
Bennie Fowler III,WR,DEN,1,19,19,26,0,21,5,21,2.3,12.1,13,2017
Dontrelle Inman,WR,CHI,1,35,35,95,0,6,6,6,8.1,23.1,13,2017
Keith Smith,RB,DAL,1,7,7,10,0,0,0,0,0.0,0.0,13,2017
Senorise Perry,RB,MIA,1,12,12,18,42,0,42,42,2.2,18.3,13,2017
Adam Thielen,WR,MIN,1,60,60,90,0,8,7,8,5.1,8.5,13,2017
Cameron Brate,TE,TB,1,32,32,42,0,19,6,19,15.9,49.7,13,2017
Roosevelt Nix,RB,PIT,1,5,5,8,0,20,0,20,0.0,0.0,13,2017
Josh Hill,TE,NO,1,43,43,67,0,5,2,5,-1.2,-2.8,13,2017
Darren Fells,TE,DET,1,31,31,49,0,6,6,6,1.0,3.2,13,2017
Seth Roberts,WR,OAK,1,46,46,71,0,13,11,13,4.6,10.0,13,2017
Marcus Mariota,QB,TEN,1,54,54,100,6,0,48,48,18.3,33.9,13,2017
Jameis Winston,QB,TB,1,76,76,100,7,0,49,49,18.6,24.5,13,2017
DeVante Parker,WR,MIA,1,56,56,84,0,7,2,7,0.5,0.9,13,2017
Melvin Gordon III,RB,LAC,1,53,53,76,36,8,43,43,10.6,20.0,13,2017
Brett Hundley,QB,GB,1,55,55,100,13,0,53,53,8.0,14.5,13,2017
Todd Gurley II,RB,LAR,1,55,55,95,35,13,45,47,15.8,28.7,13,2017
Devin Funchess,WR,CAR,1,47,47,82,0,15,9,15,12.0,25.5,13,2017
Maxx Williams,TE,BAL,1,30,30,47,0,7,3,7,0.1,0.3,13,2017
Tevin Coleman,RB,ATL,1,20,20,38,40,30,55,70,4.9,24.5,13,2017
Duke Johnson Jr.,RB,CLE,1,34,34,54,21,12,26,32,1.2,3.5,13,2017
Jay Ajayi,RB,PHI,1,31,31,41,29,13,39,42,4.6,14.8,13,2017
T.J. Yeldon,RB,JAC,1,5,5,8,0,40,40,40,2.5,50.0,13,2017
Mike Davis,RB,SEA,1,45,45,73,36,9,44,44,10.1,22.4,13,2017
Clive Walford,TE,OAK,1,25,25,38,0,16,16,16,5.7,22.8,13,2017
Jesse James,TE,PIT,1,58,58,88,0,2,2,2,1.3,2.2,13,2017
Tyler Kroft,TE,CIN,1,59,59,92,0,3,3,3,3.0,5.1,13,2017
Nick Boyle,TE,BAL,1,43,43,67,0,7,2,7,1.1,2.6,13,2017
Blake Bell,TE,MIN,1,28,28,42,0,0,0,0,0.0,0.0,13,2017
Nelson Agholor,WR,PHI,1,66,66,88,0,18,11,18,20.1,30.5,13,2017
Justin Hardy,WR,ATL,1,11,11,21,0,0,0,0,0.0,0.0,13,2017
Tyler Lockett,WR,SEA,1,29,29,47,0,7,7,7,7.7,26.6,13,2017
Jamison Crowder,WR,WAS,1,49,49,82,0,14,10,14,4.7,9.6,13,2017
Phillip Dorsett II,WR,NE,1,48,48,69,0,0,0,0,0.0,0.0,13,2017
Stefon Diggs,WR,MIN,1,48,48,72,2,10,6,13,3.7,7.7,13,2017
Chris Manhertz,TE,CAR,1,20,20,35,0,5,0,5,0.0,0.0,13,2017
C.J. Uzomah,TE,CIN,1,9,9,14,0,11,11,11,2.1,23.3,13,2017
Trevor Siemian,QB,DEN,1,72,72,100,4,0,61,61,3.6,5.0,13,2017
James O'Shaughnessy,TE,JAC,1,4,4,6,0,25,25,25,2.9,72.5,13,2017
Geoff Swaim,TE,DAL,1,10,10,15,0,0,0,0,0.0,0.0,13,2017
Michael Burton,RB,CHI,1,9,9,24,0,0,0,0,0.0,0.0,13,2017
Damiere Byrd,WR,CAR,1,23,23,40,0,9,4,9,1.2,5.2,13,2017
J.J. Nelson,WR,ARI,1,50,50,78,0,16,4,16,4.2,8.4,13,2017
Tyrell Williams,WR,LAC,1,51,51,73,0,6,2,6,0.8,1.6,13,2017
Eric Tomlinson,TE,NYJ,1,43,43,47,0,0,0,0,0.0,0.0,13,2017
Rod Smith,RB,DAL,1,27,27,40,37,4,37,41,8.7,32.2,13,2017
Daniel Brown,TE,CHI,1,11,11,30,0,9,9,9,1.3,11.8,13,2017
Adam Humphries,WR,TB,1,42,42,55,0,10,10,10,3.3,7.9,13,2017
Laquon Treadwell,WR,MIN,1,19,19,28,0,5,5,5,0.9,4.7,13,2017
Jared Goff,QB,LAR,1,58,58,100,2,0,55,55,15.0,25.9,13,2017
Corey Coleman,WR,CLE,1,51,51,81,0,8,0,8,0.0,0.0,13,2017
Josh Doctson,WR,WAS,1,60,60,100,0,8,5,8,8.6,14.3,13,2017
Derrick Henry,RB,TEN,1,24,24,44,46,0,46,46,16.9,70.4,13,2017
Carson Wentz,QB,PHI,1,75,75,100,8,0,68,68,16.9,22.5,13,2017
Michael Thomas,WR,NO,1,48,48,75,0,19,10,19,13.0,27.1,13,2017
Alex Collins,RB,BAL,1,33,33,52,45,6,52,52,21.8,66.1,13,2017
Tyler Boyd,WR,CIN,1,15,15,23,0,20,13,20,1.5,10.0,13,2017
Paul Perkins,RB,NYG,1,4,4,6,75,0,75,75,1.2,30.0,13,2017
Devontae Booker,RB,DEN,1,11,11,15,18,9,27,27,0.8,7.3,13,2017
Pharoh Cooper,WR,LAR,1,10,10,17,10,10,20,20,0.3,3.0,13,2017
Hunter Henry,TE,LAC,1,50,50,71,0,18,14,18,8.1,16.2,13,2017
Sterling Shepard,WR,NYG,1,61,61,98,0,10,5,10,5.6,9.2,13,2017
Austin Hooper,TE,ATL,1,34,34,64,0,12,9,12,2.1,6.2,13,2017
Jordan Howard,RB,CHI,1,22,22,59,59,9,64,68,3.3,15.0,13,2017
Rashard Higgins,WR,CLE,1,36,36,57,0,0,0,0,0.0,0.0,13,2017
Dak Prescott,QB,DAL,1,67,67,100,7,0,40,40,14.9,22.2,13,2017
Tyler Higbee,TE,LAR,1,38,38,66,0,3,3,3,0.6,1.6,13,2017
Kenyan Drake,RB,MIA,1,53,53,79,43,9,49,53,20.1,37.9,13,2017
Jacoby Brissett,QB,IND,1,69,69,100,9,0,61,61,10.6,15.4,13,2017
Nick Vannett,TE,SEA,1,33,33,53,0,9,9,9,4.0,12.1,13,2017
Chris Moore,WR,BAL,1,32,32,50,3,13,13,16,2.8,8.8,13,2017
Demarcus Robinson,WR,KC,1,29,29,62,0,10,7,10,1.7,5.9,13,2017
Seth DeValve,TE,CLE,1,36,36,57,0,8,6,8,3.3,9.2,13,2017
Jakeem Grant Sr.,WR,MIA,1,2,2,3,50,0,50,50,0.2,10.0,13,2017
Robby Anderson,WR,NYJ,1,62,62,68,2,19,15,21,11.4,18.4,13,2017
D.J. Foster,RB,ARI,1,28,28,44,7,18,14,25,2.5,8.9,13,2017
Alex Erickson,WR,CIN,1,11,11,17,0,0,0,0,0.0,0.0,13,2017
Josh Ferguson,RB,IND,1,16,16,23,0,19,19,19,1.6,10.0,13,2017
Stephen Anderson,TE,HOU,1,68,68,84,0,18,7,18,13.9,20.4,13,2017
Andy Janovich,RB,DEN,1,12,12,17,0,0,0,0,0.0,0.0,13,2017
Derek Watt,RB,LAC,1,7,7,10,0,0,0,0,0.0,0.0,13,2017
Tyreek Hill,WR,KC,1,42,42,89,0,21,14,21,30.5,72.6,13,2017
Johnny Holton,WR,OAK,1,51,51,78,0,14,6,14,7.9,15.5,13,2017
DeAndre Washington,RB,OAK,1,14,14,22,43,0,43,43,7.6,54.3,13,2017
Jerell Adams,TE,NYG,1,7,7,11,0,0,0,0,0.0,0.0,13,2017
Jake Rudock,QB,DET,1,9,9,14,0,0,56,56,-1.0,-11.1,13,2017
Trevor Davis,WR,GB,1,1,1,2,0,0,0,0,0.0,0.0,13,2017
Geronimo Allison,WR,GB,1,9,9,16,0,11,0,11,0.0,0.0,13,2017
Danny Vitale,RB,CLE,1,4,4,6,0,0,0,0,0.0,0.0,13,2017
Mike Thomas,WR,LAR,1,1,1,2,0,0,0,0,0.0,0.0,13,2017
Peyton Barber,RB,TB,1,52,52,68,44,8,52,52,14.3,27.5,13,2017
Chester Rogers,WR,IND,1,54,54,78,2,11,9,13,3.3,6.1,13,2017
Marvin Hall,WR,ATL,1,7,7,13,0,29,14,29,2.0,28.6,13,2017
Jalen Richard,RB,OAK,1,13,13,20,8,23,15,31,0.9,6.9,13,2017
C.J. Ham,RB,MIN,1,25,25,37,4,4,8,8,1.3,5.2,13,2017
J.D. McKissic,RB,SEA,1,9,9,15,11,33,22,44,7.4,82.2,13,2017
Garrett Griffin,TE,NO,1,2,2,3,0,0,0,0,0.0,0.0,13,2017
Tommylee Lewis,WR,NO,1,1,1,2,0,100,100,100,0.2,20.0,13,2017
Elijhaa Penny,RB,ARI,1,5,5,8,40,0,40,40,6.4,128.0,13,2017
Leonard Fournette,RB,JAC,1,51,51,77,39,8,45,47,13.9,27.3,13,2017
O.J. Howard,TE,TB,1,55,55,72,0,4,2,4,1.7,3.1,13,2017
Mitchell Trubisky,QB,CHI,1,37,37,100,11,0,51,51,10.0,27.0,13,2017
Corey Davis,WR,TEN,1,43,43,80,0,9,5,9,1.2,2.8,13,2017
DeShone Kizer,QB,CLE,1,63,63,100,8,0,59,59,13.2,21.0,13,2017
Christian McCaffrey,RB,CAR,1,40,40,70,15,15,28,30,10.9,27.3,13,2017
David Njoku,TE,CLE,1,34,34,54,0,18,12,18,13.4,39.4,13,2017
Chris Godwin,WR,TB,1,17,17,22,0,18,12,18,2.4,14.1,13,2017
Evan Engram,TE,NYG,1,53,53,85,0,15,13,15,15.9,30.0,13,2017
Nathan Peterman,QB,BUF,1,22,22,33,5,0,73,73,2.9,13.2,13,2017
Joe Mixon,RB,CIN,1,17,17,27,41,6,47,47,4.2,24.7,13,2017
Alvin Kamara,RB,NO,1,37,37,58,24,16,38,41,24.6,66.5,13,2017
Wayne Gallman Jr.,RB,NYG,1,14,14,23,21,7,29,29,1.9,13.6,13,2017
Samaje Perine,RB,WAS,1,34,34,57,35,9,44,44,6.9,20.3,13,2017
Jamaal Williams,RB,GB,1,48,48,87,44,6,48,50,18.3,38.1,13,2017
Kareem Hunt,RB,KC,1,40,40,85,23,13,30,35,6.3,15.8,13,2017
Taywan Taylor,WR,TEN,1,19,19,35,0,11,11,11,1.5,7.9,13,2017
JuJu Smith-Schuster,WR,PIT,1,54,54,82,0,9,7,9,1.7,3.1,13,2017
Chad Hansen,WR,NYJ,1,48,48,53,0,6,4,6,2.5,5.2,13,2017
Zay Jones,WR,BUF,1,65,65,97,0,11,3,11,2.2,3.4,13,2017
Cooper Kupp,WR,LAR,1,51,51,88,0,12,10,12,6.8,13.3,13,2017
Amara Darboh,WR,SEA,1,8,8,13,0,0,0,0,0.0,0.0,13,2017
Dede Westbrook,WR,JAC,1,54,54,82,0,17,11,17,7.8,14.4,13,2017
Josh Reynolds,WR,LAR,1,42,42,72,0,14,5,14,0.6,1.4,13,2017
Noah Brown,WR,DAL,1,16,16,24,0,6,6,6,-0.2,-1.3,13,2017
Marlon Mack,RB,IND,1,30,30,43,20,7,23,27,5.4,18.0,13,2017
Corey Clement,RB,PHI,1,28,28,37,11,11,21,21,3.7,13.2,13,2017
James Conner,RB,PIT,1,3,3,5,100,0,100,100,1.2,40.0,13,2017
Tarik Cohen,RB,CHI,1,16,16,43,13,25,38,38,4.4,27.5,13,2017
Elijah McGuire,RB,NYJ,1,19,19,21,26,0,26,26,4.0,21.1,13,2017
Adam Shaheen,TE,CHI,1,9,9,24,0,0,0,0,0.0,0.0,13,2017
Gerald Everett,TE,LAR,1,18,18,31,0,22,11,22,6.7,37.2,13,2017
Jonnu Smith,TE,TEN,1,35,35,65,0,3,0,3,0.0,0.0,13,2017
Jeremy Sprinkle,TE,WAS,1,2,2,3,0,0,0,0,0.0,0.0,13,2017
Austin Ekeler,RB,LAC,1,20,20,29,20,15,30,35,4.0,20.0,13,2017
Kenny Golladay,WR,DET,1,48,48,76,0,6,4,6,4.4,9.2,13,2017
Mack Hollins,WR,PHI,1,17,17,23,0,6,6,6,1.0,5.9,13,2017
George Kittle,TE,SF,1,27,27,36,0,11,7,11,2.0,7.4,13,2017
Antony Auclair,TE,TB,1,14,14,18,0,7,7,7,1.1,7.9,13,2017
Trent Taylor,WR,SF,1,31,31,41,0,19,19,19,9.2,29.7,13,2017
Jacob Hollister,TE,NE,1,7,7,10,0,14,0,14,0.0,0.0,13,2017
Josh Malone,WR,CIN,1,33,33,52,0,6,6,6,0.9,2.7,13,2017
Isaiah McKenzie,WR,DEN,1,5,5,7,0,0,0,0,0.0,0.0,13,2017
Aaron Jones,RB,GB,1,2,2,4,50,0,50,50,8.0,400.0,13,2017
Eric Saubert,TE,ATL,1,2,2,4,0,0,0,0,0.0,0.0,13,2017
Alex Armah Jr.,RB,CAR,1,6,6,11,0,0,0,0,0.0,0.0,13,2017
Chad Williams,WR,ARI,1,23,23,36,0,4,0,4,0.0,0.0,13,2017
Ricky Seals-Jones,TE,ARI,1,15,15,23,0,33,13,33,4.4,29.3,13,2017
JoJo Natson,WR,NYJ,1,3,3,3,0,0,0,0,0.0,0.0,13,2017
Keelan Cole Sr.,WR,JAC,1,48,48,73,0,6,6,6,10.9,22.7,13,2017
Isaac Whitney,WR,OAK,1,15,15,23,0,7,0,7,0.0,0.0,13,2017
Matt Breida,RB,SF,1,24,24,32,50,4,54,54,4.9,20.4,13,2017
Kendrick Bourne,WR,SF,1,25,25,33,0,4,0,4,0.0,0.0,13,2017
Patrick Ricard,RB,BAL,1,19,19,30,0,5,5,5,0.0,0.0,13,2017
