player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Marshawn Lynch,RB,OAK,1.0,32.0,32.0,49.0,53.0,9.0,59.0,63.0,18.1,56.6,13,2017
Matt Ryan,QB,ATL,1.0,53.0,53.0,100.0,2.0,0.0,57.0,57.0,7.0,13.2,13,2017
Matthew Stafford,QB,DET,1.0,54.0,54.0,86.0,6.0,0.0,59.0,59.0,11.9,22.0,13,2017
Philip Rivers,QB,LAC,1.0,70.0,70.0,100.0,3.0,0.0,64.0,64.0,17.6,25.1,13,2017
Ted Ginn Jr.,WR,NO,1.0,39.0,39.0,61.0,3.0,8.0,8.0,10.0,3.3,8.5,13,2017
Tom Brady,QB,NE,1.0,68.0,68.0,97.0,0.0,0.0,44.0,44.0,8.3,12.2,13,2017
Vernon Davis,TE,WAS,1.0,54.0,54.0,90.0,0.0,4.0,4.0,4.0,1.5,2.8,13,2017
Dez Bryant,WR,DAL,1.0,56.0,56.0,84.0,0.0,13.0,9.0,13.0,12.1,21.6,13,2017
Golden Tate,WR,DET,1.0,51.0,51.0,81.0,0.0,20.0,16.0,20.0,6.9,13.5,13,2017
Colt McCoy,QB,WAS,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Emmanuel Sanders,WR,DEN,1.0,57.0,57.0,79.0,0.0,12.0,4.0,12.0,1.1,1.9,13,2017
Jimmy Graham,TE,SEA,1.0,42.0,42.0,68.0,0.0,10.0,7.0,10.0,8.6,20.5,13,2017
Joe Webb III,QB,BUF,1.0,5.0,5.0,7.0,60.0,0.0,80.0,80.0,2.7,54.0,13,2017
Rob Gronkowski,TE,NE,1.0,65.0,65.0,93.0,0.0,17.0,14.0,17.0,14.7,22.6,13,2017
Antonio Brown,WR,PIT,1.0,66.0,66.0,100.0,0.0,24.0,12.0,24.0,16.1,24.4,13,2017
Logan Paulsen,TE,SF,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
A.J. Green,WR,CIN,1.0,62.0,62.0,97.0,0.0,26.0,11.0,26.0,19.7,31.8,13,2017
Blaine Gabbert,QB,ARI,1.0,64.0,64.0,100.0,5.0,0.0,55.0,55.0,10.0,15.6,13,2017
Julio Jones,WR,ATL,1.0,42.0,42.0,79.0,0.0,14.0,5.0,14.0,2.4,5.7,13,2017
Cam Newton,QB,CAR,1.0,57.0,57.0,100.0,11.0,0.0,58.0,58.0,20.4,35.8,13,2017
Mark Ingram II,RB,NO,1.0,36.0,36.0,56.0,39.0,19.0,56.0,58.0,18.2,50.6,13,2017
Randall Cobb,WR,GB,1.0,41.0,41.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Kyle Rudolph,TE,MIN,1.0,64.0,64.0,96.0,0.0,8.0,6.0,8.0,9.6,15.0,13,2017
Andy Dalton,QB,CIN,1.0,64.0,64.0,100.0,3.0,0.0,59.0,59.0,19.3,30.2,13,2017
Lance Kendricks,TE,GB,1.0,30.0,30.0,55.0,0.0,3.0,3.0,3.0,1.1,3.7,13,2017
Anthony Sherman,RB,KC,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Dion Lewis,RB,NE,1.0,26.0,26.0,37.0,58.0,0.0,58.0,58.0,9.2,35.4,13,2017
Lee Smith,TE,OAK,1.0,26.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Tyrod Taylor,QB,BUF,1.0,45.0,45.0,67.0,7.0,0.0,47.0,47.0,3.8,8.4,13,2017
Virgil Green,TE,DEN,1.0,21.0,21.0,29.0,0.0,5.0,5.0,5.0,3.6,17.1,13,2017
Kirk Cousins,QB,WAS,1.0,56.0,56.0,93.0,5.0,0.0,71.0,71.0,12.6,22.5,13,2017
Russell Wilson,QB,SEA,1.0,62.0,62.0,100.0,10.0,0.0,60.0,60.0,24.2,39.0,13,2017
Lamar Miller,RB,HOU,1.0,65.0,65.0,80.0,23.0,6.0,29.0,29.0,9.4,14.5,13,2017
Alshon Jeffery,WR,PHI,1.0,70.0,70.0,93.0,0.0,9.0,6.0,9.0,6.1,8.7,13,2017
Mohamed Sanu Sr.,WR,ATL,1.0,46.0,46.0,87.0,0.0,11.0,7.0,11.0,4.3,9.3,13,2017
T.Y. Hilton,WR,IND,1.0,67.0,67.0,97.0,0.0,9.0,4.0,9.0,11.1,16.6,13,2017
Travis Benjamin,WR,LAC,1.0,38.0,38.0,54.0,0.0,16.0,11.0,16.0,6.8,17.9,13,2017
Marvin Jones Jr.,WR,DET,1.0,59.0,59.0,94.0,0.0,14.0,7.0,14.0,9.0,15.3,13,2017
Rhett Ellison,TE,NYG,1.0,32.0,32.0,52.0,0.0,6.0,3.0,6.0,0.5,1.6,13,2017
Alfred Morris,RB,DAL,1.0,37.0,37.0,55.0,73.0,3.0,73.0,76.0,18.7,50.5,13,2017
Derek Carrier,TE,LAR,1.0,6.0,6.0,10.0,0.0,17.0,17.0,17.0,1.4,23.3,13,2017
Case Keenum,QB,MIN,1.0,66.0,66.0,99.0,6.0,0.0,52.0,52.0,17.0,25.8,13,2017
Josh Gordon,WR,CLE,1.0,48.0,48.0,76.0,0.0,23.0,8.0,23.0,8.5,17.7,13,2017
Cole Beasley,WR,DAL,1.0,37.0,37.0,55.0,0.0,8.0,5.0,8.0,1.4,3.8,13,2017
Garrett Celek,TE,SF,1.0,53.0,53.0,71.0,0.0,8.0,4.0,8.0,3.0,5.7,13,2017
Jermaine Kearse,WR,NYJ,1.0,74.0,74.0,81.0,0.0,14.0,12.0,14.0,15.7,21.2,13,2017
Josh Bellamy,WR,CHI,1.0,30.0,30.0,81.0,0.0,7.0,3.0,7.0,0.4,1.3,13,2017
Travis Kelce,TE,KC,1.0,42.0,42.0,89.0,0.0,19.0,10.0,19.0,21.4,51.0,13,2017
Marquise Goodwin,WR,SF,1.0,58.0,58.0,77.0,0.0,14.0,14.0,14.0,9.9,17.1,13,2017
Russell Shepard,WR,CAR,1.0,32.0,32.0,56.0,0.0,16.0,9.0,16.0,2.9,9.1,13,2017
DeAndre Hopkins,WR,HOU,1.0,81.0,81.0,100.0,0.0,17.0,10.0,17.0,8.0,9.9,13,2017
Kenny Stills,WR,MIA,1.0,54.0,54.0,81.0,0.0,24.0,9.0,24.0,13.8,25.6,13,2017
Cordarrelle Patterson,RB,OAK,1.0,34.0,34.0,52.0,6.0,12.0,18.0,18.0,9.8,28.8,13,2017
Keenan Allen,WR,LAC,1.0,64.0,64.0,91.0,0.0,22.0,16.0,22.0,16.5,25.8,13,2017
Tavon Austin,WR,LAR,1.0,11.0,11.0,19.0,27.0,9.0,27.0,36.0,0.8,7.3,13,2017
Giovani Bernard,RB,CIN,1.0,44.0,44.0,69.0,30.0,7.0,34.0,36.0,9.6,21.8,13,2017
Le'Veon Bell,RB,PIT,1.0,63.0,63.0,95.0,29.0,10.0,37.0,38.0,24.2,38.4,13,2017
Theo Riddick,RB,DET,1.0,40.0,40.0,63.0,23.0,13.0,35.0,35.0,12.2,30.5,13,2017
Rex Burkhead,RB,NE,1.0,22.0,22.0,31.0,55.0,18.0,68.0,73.0,22.3,101.4,13,2017
Kenjon Barner,RB,PHI,1.0,2.0,2.0,3.0,0.0,50.0,0.0,50.0,0.0,0.0,13,2017
Geno Smith,QB,NYG,1.0,62.0,62.0,100.0,5.0,0.0,60.0,60.0,9.8,15.8,13,2017
Zach Ertz,TE,PHI,1.0,45.0,45.0,60.0,0.0,9.0,4.0,9.0,2.4,5.3,13,2017
Levine Toilolo,TE,ATL,1.0,24.0,24.0,45.0,0.0,8.0,8.0,8.0,2.5,10.4,13,2017
Kyle Juszczyk,RB,SF,1.0,40.0,40.0,53.0,3.0,8.0,10.0,10.0,2.3,5.8,13,2017
Luke Willson,TE,SEA,1.0,20.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Latavius Murray,RB,MIN,1.0,30.0,30.0,45.0,53.0,10.0,63.0,63.0,9.7,32.3,13,2017
Demetrius Harris,TE,KC,1.0,20.0,20.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Zach Line,RB,NO,1.0,17.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
James Develin,RB,NE,1.0,17.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Jack Doyle,TE,IND,1.0,64.0,64.0,93.0,0.0,8.0,5.0,8.0,1.6,2.5,13,2017
Patrick DiMarco,RB,BUF,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Blake Bortles,QB,JAC,1.0,65.0,65.0,98.0,5.0,0.0,58.0,58.0,25.1,38.6,13,2017
Derek Carr,QB,OAK,1.0,65.0,65.0,100.0,2.0,0.0,57.0,57.0,15.4,23.7,13,2017
Logan Thomas,TE,BUF,1.0,22.0,22.0,33.0,0.0,9.0,9.0,9.0,1.0,4.5,13,2017
Carlos Hyde,RB,SF,1.0,51.0,51.0,68.0,33.0,10.0,39.0,43.0,6.6,12.9,13,2017
Devonta Freeman,RB,ATL,1.0,39.0,39.0,74.0,31.0,5.0,33.0,36.0,8.1,20.8,13,2017
Sammy Watkins,WR,LAR,1.0,58.0,58.0,100.0,0.0,7.0,5.0,7.0,9.8,16.9,13,2017
Mike Evans,WR,TB,1.0,66.0,66.0,87.0,0.0,9.0,3.0,9.0,3.3,5.0,13,2017
Brandin Cooks,WR,NE,1.0,68.0,68.0,97.0,1.0,4.0,4.0,6.0,2.2,3.2,13,2017
Davante Adams,WR,GB,1.0,49.0,49.0,89.0,0.0,12.0,8.0,12.0,4.2,8.6,13,2017
Jordan Matthews,WR,BUF,1.0,51.0,51.0,76.0,0.0,6.0,2.0,6.0,1.4,2.7,13,2017
Donte Moncrief,WR,IND,1.0,50.0,50.0,72.0,0.0,16.0,10.0,16.0,3.7,7.4,13,2017
Jarvis Landry,WR,MIA,1.0,53.0,53.0,79.0,0.0,11.0,9.0,11.0,6.2,11.7,13,2017
Paul Richardson Jr.,WR,SEA,1.0,52.0,52.0,84.0,0.0,8.0,4.0,8.0,0.8,1.5,13,2017
Eric Ebron,TE,DET,1.0,29.0,29.0,46.0,0.0,14.0,14.0,14.0,3.8,13.1,13,2017
Trey Burton,TE,PHI,1.0,21.0,21.0,28.0,0.0,33.0,19.0,33.0,4.2,20.0,13,2017
James White,RB,NE,1.0,28.0,28.0,40.0,18.0,21.0,32.0,39.0,5.0,17.9,13,2017
Cody Latimer,WR,DEN,1.0,48.0,48.0,67.0,0.0,6.0,2.0,6.0,0.5,1.0,13,2017
Jimmy Garoppolo,QB,SF,1.0,75.0,75.0,100.0,5.0,0.0,55.0,55.0,10.5,14.0,13,2017
Jerick McKinnon,RB,MIN,1.0,36.0,36.0,54.0,25.0,14.0,39.0,39.0,11.2,31.1,13,2017
Richard Rodgers,TE,GB,1.0,29.0,29.0,53.0,0.0,7.0,3.0,7.0,0.4,1.4,13,2017
Ryan Grant,WR,WAS,1.0,53.0,53.0,88.0,0.0,17.0,9.0,17.0,13.6,25.7,13,2017
Albert Wilson,WR,KC,1.0,42.0,42.0,89.0,0.0,12.0,7.0,12.0,2.7,6.4,13,2017
Taylor Gabriel,WR,ATL,1.0,28.0,28.0,53.0,4.0,7.0,7.0,11.0,1.1,3.9,13,2017
Willie Snead IV,WR,NO,1.0,23.0,23.0,36.0,0.0,9.0,9.0,9.0,3.1,13.5,13,2017
Bennie Fowler III,WR,DEN,1.0,19.0,19.0,26.0,0.0,21.0,5.0,21.0,2.3,12.1,13,2017
Dontrelle Inman,WR,CHI,1.0,35.0,35.0,95.0,0.0,6.0,6.0,6.0,8.1,23.1,13,2017
Keith Smith,RB,DAL,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Senorise Perry,RB,MIA,1.0,12.0,12.0,18.0,42.0,0.0,42.0,42.0,2.2,18.3,13,2017
Adam Thielen,WR,MIN,1.0,60.0,60.0,90.0,0.0,8.0,7.0,8.0,5.1,8.5,13,2017
Cameron Brate,TE,TB,1.0,32.0,32.0,42.0,0.0,19.0,6.0,19.0,15.9,49.7,13,2017
Roosevelt Nix,RB,PIT,1.0,5.0,5.0,8.0,0.0,20.0,0.0,20.0,0.0,0.0,13,2017
Josh Hill,TE,NO,1.0,43.0,43.0,67.0,0.0,5.0,2.0,5.0,-1.2,-2.8,13,2017
Darren Fells,TE,DET,1.0,31.0,31.0,49.0,0.0,6.0,6.0,6.0,1.0,3.2,13,2017
Seth Roberts,WR,OAK,1.0,46.0,46.0,71.0,0.0,13.0,11.0,13.0,4.6,10.0,13,2017
Marcus Mariota,QB,TEN,1.0,54.0,54.0,100.0,6.0,0.0,48.0,48.0,18.3,33.9,13,2017
Jameis Winston,QB,TB,1.0,76.0,76.0,100.0,7.0,0.0,49.0,49.0,18.6,24.5,13,2017
DeVante Parker,WR,MIA,1.0,56.0,56.0,84.0,0.0,7.0,2.0,7.0,0.5,0.9,13,2017
Melvin Gordon III,RB,LAC,1.0,53.0,53.0,76.0,36.0,8.0,43.0,43.0,10.6,20.0,13,2017
Brett Hundley,QB,GB,1.0,55.0,55.0,100.0,13.0,0.0,53.0,53.0,8.0,14.5,13,2017
Todd Gurley II,RB,LAR,1.0,55.0,55.0,95.0,35.0,13.0,45.0,47.0,15.8,28.7,13,2017
Devin Funchess,WR,CAR,1.0,47.0,47.0,82.0,0.0,15.0,9.0,15.0,12.0,25.5,13,2017
Maxx Williams,TE,BAL,1.0,30.0,30.0,47.0,0.0,7.0,3.0,7.0,0.1,0.3,13,2017
Tevin Coleman,RB,ATL,1.0,20.0,20.0,38.0,40.0,30.0,55.0,70.0,4.9,24.5,13,2017
Duke Johnson Jr.,RB,CLE,1.0,34.0,34.0,54.0,21.0,12.0,26.0,32.0,1.2,3.5,13,2017
Jay Ajayi,RB,PHI,1.0,31.0,31.0,41.0,29.0,13.0,39.0,42.0,4.6,14.8,13,2017
T.J. Yeldon,RB,JAC,1.0,5.0,5.0,8.0,0.0,40.0,40.0,40.0,2.5,50.0,13,2017
Mike Davis,RB,SEA,1.0,45.0,45.0,73.0,36.0,9.0,44.0,44.0,10.1,22.4,13,2017
Clive Walford,TE,OAK,1.0,25.0,25.0,38.0,0.0,16.0,16.0,16.0,5.7,22.8,13,2017
Jesse James,TE,PIT,1.0,58.0,58.0,88.0,0.0,2.0,2.0,2.0,1.3,2.2,13,2017
Tyler Kroft,TE,CIN,1.0,59.0,59.0,92.0,0.0,3.0,3.0,3.0,3.0,5.1,13,2017
Nick Boyle,TE,BAL,1.0,43.0,43.0,67.0,0.0,7.0,2.0,7.0,1.1,2.6,13,2017
Blake Bell,TE,MIN,1.0,28.0,28.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Nelson Agholor,WR,PHI,1.0,66.0,66.0,88.0,0.0,18.0,11.0,18.0,20.1,30.5,13,2017
Justin Hardy,WR,ATL,1.0,11.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Tyler Lockett,WR,SEA,1.0,29.0,29.0,47.0,0.0,7.0,7.0,7.0,7.7,26.6,13,2017
Jamison Crowder,WR,WAS,1.0,49.0,49.0,82.0,0.0,14.0,10.0,14.0,4.7,9.6,13,2017
Phillip Dorsett II,WR,NE,1.0,48.0,48.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Stefon Diggs,WR,MIN,1.0,48.0,48.0,72.0,2.0,10.0,6.0,13.0,3.7,7.7,13,2017
Chris Manhertz,TE,CAR,1.0,20.0,20.0,35.0,0.0,5.0,0.0,5.0,0.0,0.0,13,2017
C.J. Uzomah,TE,CIN,1.0,9.0,9.0,14.0,0.0,11.0,11.0,11.0,2.1,23.3,13,2017
Trevor Siemian,QB,DEN,1.0,72.0,72.0,100.0,4.0,0.0,61.0,61.0,3.6,5.0,13,2017
James O'Shaughnessy,TE,JAC,1.0,4.0,4.0,6.0,0.0,25.0,25.0,25.0,2.9,72.5,13,2017
Geoff Swaim,TE,DAL,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Michael Burton,RB,CHI,1.0,9.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Damiere Byrd,WR,CAR,1.0,23.0,23.0,40.0,0.0,9.0,4.0,9.0,1.2,5.2,13,2017
J.J. Nelson,WR,ARI,1.0,50.0,50.0,78.0,0.0,16.0,4.0,16.0,4.2,8.4,13,2017
Tyrell Williams,WR,LAC,1.0,51.0,51.0,73.0,0.0,6.0,2.0,6.0,0.8,1.6,13,2017
Eric Tomlinson,TE,NYJ,1.0,43.0,43.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Rod Smith,RB,DAL,1.0,27.0,27.0,40.0,37.0,4.0,37.0,41.0,8.7,32.2,13,2017
Daniel Brown,TE,CHI,1.0,11.0,11.0,30.0,0.0,9.0,9.0,9.0,1.3,11.8,13,2017
Adam Humphries,WR,TB,1.0,42.0,42.0,55.0,0.0,10.0,10.0,10.0,3.3,7.9,13,2017
Laquon Treadwell,WR,MIN,1.0,19.0,19.0,28.0,0.0,5.0,5.0,5.0,0.9,4.7,13,2017
Jared Goff,QB,LAR,1.0,58.0,58.0,100.0,2.0,0.0,55.0,55.0,15.0,25.9,13,2017
Corey Coleman,WR,CLE,1.0,51.0,51.0,81.0,0.0,8.0,0.0,8.0,0.0,0.0,13,2017
Josh Doctson,WR,WAS,1.0,60.0,60.0,100.0,0.0,8.0,5.0,8.0,8.6,14.3,13,2017
Derrick Henry,RB,TEN,1.0,24.0,24.0,44.0,46.0,0.0,46.0,46.0,16.9,70.4,13,2017
Carson Wentz,QB,PHI,1.0,75.0,75.0,100.0,8.0,0.0,68.0,68.0,16.9,22.5,13,2017
Michael Thomas,WR,NO,1.0,48.0,48.0,75.0,0.0,19.0,10.0,19.0,13.0,27.1,13,2017
Alex Collins,RB,BAL,1.0,33.0,33.0,52.0,45.0,6.0,52.0,52.0,21.8,66.1,13,2017
Tyler Boyd,WR,CIN,1.0,15.0,15.0,23.0,0.0,20.0,13.0,20.0,1.5,10.0,13,2017
Paul Perkins,RB,NYG,1.0,4.0,4.0,6.0,75.0,0.0,75.0,75.0,1.2,30.0,13,2017
Devontae Booker,RB,DEN,1.0,11.0,11.0,15.0,18.0,9.0,27.0,27.0,0.8,7.3,13,2017
Pharoh Cooper,WR,LAR,1.0,10.0,10.0,17.0,10.0,10.0,20.0,20.0,0.3,3.0,13,2017
Hunter Henry,TE,LAC,1.0,50.0,50.0,71.0,0.0,18.0,14.0,18.0,8.1,16.2,13,2017
Sterling Shepard,WR,NYG,1.0,61.0,61.0,98.0,0.0,10.0,5.0,10.0,5.6,9.2,13,2017
Austin Hooper,TE,ATL,1.0,34.0,34.0,64.0,0.0,12.0,9.0,12.0,2.1,6.2,13,2017
Jordan Howard,RB,CHI,1.0,22.0,22.0,59.0,59.0,9.0,64.0,68.0,3.3,15.0,13,2017
Rashard Higgins,WR,CLE,1.0,36.0,36.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Dak Prescott,QB,DAL,1.0,67.0,67.0,100.0,7.0,0.0,40.0,40.0,14.9,22.2,13,2017
Tyler Higbee,TE,LAR,1.0,38.0,38.0,66.0,0.0,3.0,3.0,3.0,0.6,1.6,13,2017
Kenyan Drake,RB,MIA,1.0,53.0,53.0,79.0,43.0,9.0,49.0,53.0,20.1,37.9,13,2017
Jacoby Brissett,QB,IND,1.0,69.0,69.0,100.0,9.0,0.0,61.0,61.0,10.6,15.4,13,2017
Nick Vannett,TE,SEA,1.0,33.0,33.0,53.0,0.0,9.0,9.0,9.0,4.0,12.1,13,2017
Chris Moore,WR,BAL,1.0,32.0,32.0,50.0,3.0,13.0,13.0,16.0,2.8,8.8,13,2017
Demarcus Robinson,WR,KC,1.0,29.0,29.0,62.0,0.0,10.0,7.0,10.0,1.7,5.9,13,2017
Seth DeValve,TE,CLE,1.0,36.0,36.0,57.0,0.0,8.0,6.0,8.0,3.3,9.2,13,2017
Jakeem Grant Sr.,WR,MIA,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,0.2,10.0,13,2017
Robby Anderson,WR,NYJ,1.0,62.0,62.0,68.0,2.0,19.0,15.0,21.0,11.4,18.4,13,2017
D.J. Foster,RB,ARI,1.0,28.0,28.0,44.0,7.0,18.0,14.0,25.0,2.5,8.9,13,2017
Alex Erickson,WR,CIN,1.0,11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Josh Ferguson,RB,IND,1.0,16.0,16.0,23.0,0.0,19.0,19.0,19.0,1.6,10.0,13,2017
Stephen Anderson,TE,HOU,1.0,68.0,68.0,84.0,0.0,18.0,7.0,18.0,13.9,20.4,13,2017
Andy Janovich,RB,DEN,1.0,12.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Derek Watt,RB,LAC,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Tyreek Hill,WR,KC,1.0,42.0,42.0,89.0,0.0,21.0,14.0,21.0,30.5,72.6,13,2017
Johnny Holton,WR,OAK,1.0,51.0,51.0,78.0,0.0,14.0,6.0,14.0,7.9,15.5,13,2017
DeAndre Washington,RB,OAK,1.0,14.0,14.0,22.0,43.0,0.0,43.0,43.0,7.6,54.3,13,2017
Jerell Adams,TE,NYG,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Jake Rudock,QB,DET,1.0,9.0,9.0,14.0,0.0,0.0,56.0,56.0,-1.0,-11.1,13,2017
Trevor Davis,WR,GB,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Geronimo Allison,WR,GB,1.0,9.0,9.0,16.0,0.0,11.0,0.0,11.0,0.0,0.0,13,2017
Danny Vitale,RB,CLE,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Mike Thomas,WR,LAR,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Peyton Barber,RB,TB,1.0,52.0,52.0,68.0,44.0,8.0,52.0,52.0,14.3,27.5,13,2017
Chester Rogers,WR,IND,1.0,54.0,54.0,78.0,2.0,11.0,9.0,13.0,3.3,6.1,13,2017
Marvin Hall,WR,ATL,1.0,7.0,7.0,13.0,0.0,29.0,14.0,29.0,2.0,28.6,13,2017
Jalen Richard,RB,OAK,1.0,13.0,13.0,20.0,8.0,23.0,15.0,31.0,0.9,6.9,13,2017
C.J. Ham,RB,MIN,1.0,25.0,25.0,37.0,4.0,4.0,8.0,8.0,1.3,5.2,13,2017
J.D. McKissic,RB,SEA,1.0,9.0,9.0,15.0,11.0,33.0,22.0,44.0,7.4,82.2,13,2017
Garrett Griffin,TE,NO,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
Tommylee Lewis,WR,NO,1.0,1.0,1.0,2.0,0.0,100.0,100.0,100.0,0.2,20.0,13,2017
Elijhaa Penny,RB,ARI,1.0,5.0,5.0,8.0,40.0,0.0,40.0,40.0,6.4,128.0,13,2017
Leonard Fournette,RB,JAC,1.0,51.0,51.0,77.0,39.0,8.0,45.0,47.0,13.9,27.3,13,2017
O.J. Howard,TE,TB,1.0,55.0,55.0,72.0,0.0,4.0,2.0,4.0,1.7,3.1,13,2017
Mitchell Trubisky,QB,CHI,1.0,37.0,37.0,100.0,11.0,0.0,51.0,51.0,10.0,27.0,13,2017
Corey Davis,WR,TEN,1.0,43.0,43.0,80.0,0.0,9.0,5.0,9.0,1.2,2.8,13,2017
DeShone Kizer,QB,CLE,1.0,63.0,63.0,100.0,8.0,0.0,59.0,59.0,13.2,21.0,13,2017
Christian McCaffrey,RB,CAR,1.0,40.0,40.0,70.0,15.0,15.0,28.0,30.0,10.9,27.3,13,2017
David Njoku,TE,CLE,1.0,34.0,34.0,54.0,0.0,18.0,12.0,18.0,13.4,39.4,13,2017
Chris Godwin,WR,TB,1.0,17.0,17.0,22.0,0.0,18.0,12.0,18.0,2.4,14.1,13,2017
Evan Engram,TE,NYG,1.0,53.0,53.0,85.0,0.0,15.0,13.0,15.0,15.9,30.0,13,2017
Nathan Peterman,QB,BUF,1.0,22.0,22.0,33.0,5.0,0.0,73.0,73.0,2.9,13.2,13,2017
Joe Mixon,RB,CIN,1.0,17.0,17.0,27.0,41.0,6.0,47.0,47.0,4.2,24.7,13,2017
Alvin Kamara,RB,NO,1.0,37.0,37.0,58.0,24.0,16.0,38.0,41.0,24.6,66.5,13,2017
Wayne Gallman Jr.,RB,NYG,1.0,14.0,14.0,23.0,21.0,7.0,29.0,29.0,1.9,13.6,13,2017
Samaje Perine,RB,WAS,1.0,34.0,34.0,57.0,35.0,9.0,44.0,44.0,6.9,20.3,13,2017
Jamaal Williams,RB,GB,1.0,48.0,48.0,87.0,44.0,6.0,48.0,50.0,18.3,38.1,13,2017
Kareem Hunt,RB,KC,1.0,40.0,40.0,85.0,23.0,13.0,30.0,35.0,6.3,15.8,13,2017
Taywan Taylor,WR,TEN,1.0,19.0,19.0,35.0,0.0,11.0,11.0,11.0,1.5,7.9,13,2017
JuJu Smith-Schuster,WR,PIT,1.0,54.0,54.0,82.0,0.0,9.0,7.0,9.0,1.7,3.1,13,2017
Chad Hansen,WR,NYJ,1.0,48.0,48.0,53.0,0.0,6.0,4.0,6.0,2.5,5.2,13,2017
Zay Jones,WR,BUF,1.0,65.0,65.0,97.0,0.0,11.0,3.0,11.0,2.2,3.4,13,2017
Cooper Kupp,WR,LAR,1.0,51.0,51.0,88.0,0.0,12.0,10.0,12.0,6.8,13.3,13,2017
