player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
C.J. Uzomah,TE,CIN,1,9,9,14,0,11,11,11,2.1,23.3,13
Trevor Siemian,QB,DEN,1,72,72,100,4,0,61,61,3.6,5.0,13
James O'Shaughnessy,TE,JAC,1,4,4,6,0,25,25,25,2.9,72.5,13
Geoff Swaim,TE,DAL,1,10,10,15,0,0,0,0,0.0,0.0,13
Michael Burton,RB,CHI,1,9,9,24,0,0,0,0,0.0,0.0,13
Damiere Byrd,WR,CAR,1,23,23,40,0,9,4,9,1.2,5.2,13
J.J. Nelson,WR,ARI,1,50,50,78,0,16,4,16,4.2,8.4,13
Tyrell Williams,WR,LAC,1,51,51,73,0,6,2,6,0.8,1.6,13
Eric Tomlinson,TE,NYJ,1,43,43,47,0,0,0,0,0.0,0.0,13
Rod Smith,RB,DAL,1,27,27,40,37,4,37,41,8.7,32.2,13
Daniel Brown,TE,CHI,1,11,11,30,0,9,9,9,1.3,11.8,13
Adam Humphries,WR,TB,1,42,42,55,0,10,10,10,3.3,7.9,13
Laquon Treadwell,WR,MIN,1,19,19,28,0,5,5,5,0.9,4.7,13
Jared Goff,QB,LAR,1,58,58,100,2,0,55,55,15.0,25.9,13
Corey Coleman,WR,CLE,1,51,51,81,0,8,0,8,0.0,0.0,13
Josh Doctson,WR,WAS,1,60,60,100,0,8,5,8,8.6,14.3,13
Derrick Henry,RB,TEN,1,24,24,44,46,0,46,46,16.9,70.4,13
Carson Wentz,QB,PHI,1,75,75,100,8,0,68,68,16.9,22.5,13
Michael Thomas,WR,NO,1,48,48,75,0,19,10,19,13.0,27.1,13
Alex Collins,RB,BAL,1,33,33,52,45,6,52,52,21.8,66.1,13
Tyler Boyd,WR,CIN,1,15,15,23,0,20,13,20,1.5,10.0,13
Paul Perkins,RB,NYG,1,4,4,6,75,0,75,75,1.2,30.0,13
Devontae Booker,RB,DEN,1,11,11,15,18,9,27,27,0.8,7.3,13
Pharoh Cooper,WR,LAR,1,10,10,17,10,10,20,20,0.3,3.0,13
Hunter Henry,TE,LAC,1,50,50,71,0,18,14,18,8.1,16.2,13
Sterling Shepard,WR,NYG,1,61,61,98,0,10,5,10,5.6,9.2,13
Austin Hooper,TE,ATL,1,34,34,64,0,12,9,12,2.1,6.2,13
Jordan Howard,RB,CHI,1,22,22,59,59,9,64,68,3.3,15.0,13
Rashard Higgins,WR,CLE,1,36,36,57,0,0,0,0,0.0,0.0,13
Dak Prescott,QB,DAL,1,67,67,100,7,0,40,40,14.9,22.2,13
Tyler Higbee,TE,LAR,1,38,38,66,0,3,3,3,0.6,1.6,13
Kenyan Drake,RB,MIA,1,53,53,79,43,9,49,53,20.1,37.9,13
Jacoby Brissett,QB,IND,1,69,69,100,9,0,61,61,10.6,15.4,13
Nick Vannett,TE,SEA,1,33,33,53,0,9,9,9,4.0,12.1,13
Chris Moore,WR,BAL,1,32,32,50,3,13,13,16,2.8,8.8,13
Demarcus Robinson,WR,KC,1,29,29,62,0,10,7,10,1.7,5.9,13
Seth DeValve,TE,CLE,1,36,36,57,0,8,6,8,3.3,9.2,13
Jakeem Grant Sr.,WR,MIA,1,2,2,3,50,0,50,50,0.2,10.0,13
Robby Anderson,WR,NYJ,1,62,62,68,2,19,15,21,11.4,18.4,13
D.J. Foster,RB,ARI,1,28,28,44,7,18,14,25,2.5,8.9,13
Alex Erickson,WR,CIN,1,11,11,17,0,0,0,0,0.0,0.0,13
Josh Ferguson,RB,IND,1,16,16,23,0,19,19,19,1.6,10.0,13
Stephen Anderson,TE,HOU,1,68,68,84,0,18,7,18,13.9,20.4,13
Andy Janovich,RB,DEN,1,12,12,17,0,0,0,0,0.0,0.0,13
Derek Watt,RB,LAC,1,7,7,10,0,0,0,0,0.0,0.0,13
Tyreek Hill,WR,KC,1,42,42,89,0,21,14,21,30.5,72.6,13
Johnny Holton,WR,OAK,1,51,51,78,0,14,6,14,7.9,15.5,13
DeAndre Washington,RB,OAK,1,14,14,22,43,0,43,43,7.6,54.3,13
Jerell Adams,TE,NYG,1,7,7,11,0,0,0,0,0.0,0.0,13
Jake Rudock,QB,DET,1,9,9,14,0,0,56,56,-1.0,-11.1,13
Trevor Davis,WR,GB,1,1,1,2,0,0,0,0,0.0,0.0,13
Geronimo Allison,WR,GB,1,9,9,16,0,11,0,11,0.0,0.0,13
Danny Vitale,RB,CLE,1,4,4,6,0,0,0,0,0.0,0.0,13
Mike Thomas,WR,LAR,1,1,1,2,0,0,0,0,0.0,0.0,13
Peyton Barber,RB,TB,1,52,52,68,44,8,52,52,14.3,27.5,13
Chester Rogers,WR,IND,1,54,54,78,2,11,9,13,3.3,6.1,13
Marvin Hall,WR,ATL,1,7,7,13,0,29,14,29,2.0,28.6,13
Jalen Richard,RB,OAK,1,13,13,20,8,23,15,31,0.9,6.9,13
C.J. Ham,RB,MIN,1,25,25,37,4,4,8,8,1.3,5.2,13
J.D. McKissic,RB,SEA,1,9,9,15,11,33,22,44,7.4,82.2,13
Garrett Griffin,TE,NO,1,2,2,3,0,0,0,0,0.0,0.0,13
Tommylee Lewis,WR,NO,1,1,1,2,0,100,100,100,0.2,20.0,13
Elijhaa Penny,RB,ARI,1,5,5,8,40,0,40,40,6.4,128.0,13
Leonard Fournette,RB,JAC,1,51,51,77,39,8,45,47,13.9,27.3,13
O.J. Howard,TE,TB,1,55,55,72,0,4,2,4,1.7,3.1,13
Mitchell Trubisky,QB,CHI,1,37,37,100,11,0,51,51,10.0,27.0,13
Corey Davis,WR,TEN,1,43,43,80,0,9,5,9,1.2,2.8,13
DeShone Kizer,QB,CLE,1,63,63,100,8,0,59,59,13.2,21.0,13
Christian McCaffrey,RB,CAR,1,40,40,70,15,15,28,30,10.9,27.3,13
David Njoku,TE,CLE,1,34,34,54,0,18,12,18,13.4,39.4,13
Chris Godwin,WR,TB,1,17,17,22,0,18,12,18,2.4,14.1,13
Evan Engram,TE,NYG,1,53,53,85,0,15,13,15,15.9,30.0,13
Nathan Peterman,QB,BUF,1,22,22,33,5,0,73,73,2.9,13.2,13
Joe Mixon,RB,CIN,1,17,17,27,41,6,47,47,4.2,24.7,13
Alvin Kamara,RB,NO,1,37,37,58,24,16,38,41,24.6,66.5,13
Wayne Gallman Jr.,RB,NYG,1,14,14,23,21,7,29,29,1.9,13.6,13
Samaje Perine,RB,WAS,1,34,34,57,35,9,44,44,6.9,20.3,13
Jamaal Williams,RB,GB,1,48,48,87,44,6,48,50,18.3,38.1,13
Kareem Hunt,RB,KC,1,40,40,85,23,13,30,35,6.3,15.8,13
Taywan Taylor,WR,TEN,1,19,19,35,0,11,11,11,1.5,7.9,13
JuJu Smith-Schuster,WR,PIT,1,54,54,82,0,9,7,9,1.7,3.1,13
Chad Hansen,WR,NYJ,1,48,48,53,0,6,4,6,2.5,5.2,13
Zay Jones,WR,BUF,1,65,65,97,0,11,3,11,2.2,3.4,13
Cooper Kupp,WR,LAR,1,51,51,88,0,12,10,12,6.8,13.3,13
Amara Darboh,WR,SEA,1,8,8,13,0,0,0,0,0.0,0.0,13
Dede Westbrook,WR,JAC,1,54,54,82,0,17,11,17,7.8,14.4,13
Josh Reynolds,WR,LAR,1,42,42,72,0,14,5,14,0.6,1.4,13
Noah Brown,WR,DAL,1,16,16,24,0,6,6,6,-0.2,-1.3,13
Marlon Mack,RB,IND,1,30,30,43,20,7,23,27,5.4,18.0,13
Corey Clement,RB,PHI,1,28,28,37,11,11,21,21,3.7,13.2,13
James Conner,RB,PIT,1,3,3,5,100,0,100,100,1.2,40.0,13
Tarik Cohen,RB,CHI,1,16,16,43,13,25,38,38,4.4,27.5,13
Elijah McGuire,RB,NYJ,1,19,19,21,26,0,26,26,4.0,21.1,13
Adam Shaheen,TE,CHI,1,9,9,24,0,0,0,0,0.0,0.0,13
Gerald Everett,TE,LAR,1,18,18,31,0,22,11,22,6.7,37.2,13
Jonnu Smith,TE,TEN,1,35,35,65,0,3,0,3,0.0,0.0,13
Jeremy Sprinkle,TE,WAS,1,2,2,3,0,0,0,0,0.0,0.0,13
Austin Ekeler,RB,LAC,1,20,20,29,20,15,30,35,4.0,20.0,13
Kenny Golladay,WR,DET,1,48,48,76,0,6,4,6,4.4,9.2,13
Mack Hollins,WR,PHI,1,17,17,23,0,6,6,6,1.0,5.9,13
George Kittle,TE,SF,1,27,27,36,0,11,7,11,2.0,7.4,13
Antony Auclair,TE,TB,1,14,14,18,0,7,7,7,1.1,7.9,13
Trent Taylor,WR,SF,1,31,31,41,0,19,19,19,9.2,29.7,13
Jacob Hollister,TE,NE,1,7,7,10,0,14,0,14,0.0,0.0,13
Josh Malone,WR,CIN,1,33,33,52,0,6,6,6,0.9,2.7,13
Isaiah McKenzie,WR,DEN,1,5,5,7,0,0,0,0,0.0,0.0,13
Aaron Jones,RB,GB,1,2,2,4,50,0,50,50,8.0,400.0,13
Eric Saubert,TE,ATL,1,2,2,4,0,0,0,0,0.0,0.0,13
Alex Armah Jr.,RB,CAR,1,6,6,11,0,0,0,0,0.0,0.0,13
Chad Williams,WR,ARI,1,23,23,36,0,4,0,4,0.0,0.0,13
Ricky Seals-Jones,TE,ARI,1,15,15,23,0,33,13,33,4.4,29.3,13
JoJo Natson,WR,NYJ,1,3,3,3,0,0,0,0,0.0,0.0,13
Keelan Cole Sr.,WR,JAC,1,48,48,73,0,6,6,6,10.9,22.7,13
Isaac Whitney,WR,OAK,1,15,15,23,0,7,0,7,0.0,0.0,13
Matt Breida,RB,SF,1,24,24,32,50,4,54,54,4.9,20.4,13
Kendrick Bourne,WR,SF,1,25,25,33,0,4,0,4,0.0,0.0,13
Patrick Ricard,RB,BAL,1,19,19,30,0,5,5,5,0.0,0.0,13
