player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Branden Oliver,2.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,2.1,FA,RB,1,2015,,
Terrance West,13.0,41.0,3.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.1,FA,RB,1,2015,,
Tyler Varga,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,2.0,FA,RB,1,2015,,
Mike Tolbert,1.0,12.0,12.0,12.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,1.8,FA,RB,1,2015,,
Jacquizz Rodgers,4.0,16.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,FA,RB,1,2015,,
Andre Williams,6.0,14.0,2.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,FA,RB,1,2015,,
Bobby Rainey,3.0,10.0,3.3,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.4,FA,RB,1,2015,,
Chris Thompson,3.0,11.0,3.7,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1,FA,RB,1,2015,,
Josh Robinson,4.0,11.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,FA,RB,1,2015,,
Austin Johnson,1.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,0.9,FA,RB,1,2015,,
Reggie Bush,2.0,8.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,FA,RB,1,2015,,
Zach Zenner,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,FA,RB,1,2015,,
Thomas Rawls,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,FA,RB,1,2015,,
Fozzy Whittaker,2.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.5,FA,RB,1,2015,,
Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.5,FA,RB,1,2015,,
Bernard Pierce,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.4,FA,RB,1,2015,,
Shaun Draughn,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,RB,1,2015,,
James Starks,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,1,2015,,
Tommy Bohanon,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,1,2015,,
Derrick Coleman,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,FA,RB,1,2015,,
Jeremy Langford,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,FA,RB,1,2015,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
LaMichael James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Dexter McCluster,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Toben Opurum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Nikita Whitlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Jorvorskie Lane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Dri Archer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Drew Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Charcandrick West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Terron Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Cameron Artis-Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Terrence Magee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Malcolm Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Jarryd Hayne,4.0,13.0,3.3,9.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,0.0,FA,RB,1,2015,,
Marcus Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2015,,
Isaiah Pead,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.7,FA,RB,1,2015,,
Ameer Abdullah,7.0,50.0,7.1,24.0,1.0,1.0,4.0,4.0,44.0,11.0,0.0,0.0,1.0,15.4,CAR,RB,1,2015,JAC,False
Mark Ingram II,9.0,24.0,2.7,9.0,0.0,0.0,8.0,9.0,98.0,12.3,0.0,0.0,1.0,12.2,NO,RB,1,2015,ARI,False
Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NO,RB,1,2015,ARI,False
Alfred Morris,25.0,121.0,4.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.1,NYG,RB,1,2015,DAL,False
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,55.0,55.0,1.0,0.0,1.0,11.5,HOU,RB,1,2015,KC,True
Rex Burkhead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,2.4,HOU,RB,1,2015,KC,True
Giovani Bernard,8.0,63.0,7.9,28.0,1.0,0.0,6.0,6.0,25.0,4.2,0.0,0.0,1.0,8.8,TB,RB,1,2015,TEN,True
Tevin Coleman,20.0,80.0,4.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,NYJ,RB,1,2015,CLE,True
Latavius Murray,11.0,44.0,4.0,12.0,0.0,0.0,7.0,7.0,36.0,5.1,0.0,0.0,1.0,8.0,BAL,RB,1,2015,DEN,False
Devonta Freeman,10.0,18.0,1.8,9.0,0.0,0.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,4.7,BAL,RB,1,2015,DEN,False
Adrian Peterson,10.0,31.0,3.1,9.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,5.2,SEA,RB,1,2015,LAR,False
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,1,2015,LAR,False
Melvin Gordon III,14.0,51.0,3.6,14.0,0.0,0.0,3.0,3.0,16.0,5.3,0.0,1.0,1.0,4.7,DEN,RB,1,2015,BAL,True
Jerick McKinnon,3.0,20.0,6.7,15.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,2.8,KC,RB,1,2015,HOU,False
Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,KC,RB,1,2015,HOU,False
Jamize Olawale,1.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,2.5,DAL,RB,1,2015,NYG,True
Duke Johnson Jr.,7.0,22.0,3.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,MIA,RB,1,2015,WAS,False
Taiwan Jones,3.0,5.0,1.7,4.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,1.8,BUF,RB,1,2015,IND,True
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,17.0,4.3,0.0,0.0,1.0,1.7,SF,RB,1,2015,MIN,True
Brandon Bolden,5.0,1.0,0.2,3.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,1.3,NE,RB,1,2015,PIT,True
James White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,RB,1,2015,PIT,True
Damien Williams,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,CHI,RB,1,2015,GB,True
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,ATL,RB,1,2015,PHI,True
Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,RB,1,2015,PHI,True
DeAngelo Williams,20.0,77.0,3.9,16.0,0.0,3.0,4.0,5.0,15.0,3.8,0.0,0.0,1.0,27.2,FA,RB,2,2015,,
Matt Jones,19.0,123.0,6.5,39.0,2.0,2.0,3.0,3.0,23.0,7.7,0.0,1.0,1.0,24.6,FA,RB,2,2015,,
Dion Lewis,7.0,40.0,5.7,13.0,0.0,1.0,6.0,9.0,98.0,16.3,0.0,1.0,1.0,17.8,FA,RB,2,2015,,
Jamaal Charles,21.0,125.0,6.0,34.0,1.0,1.0,4.0,5.0,2.0,0.5,0.0,2.0,1.0,14.7,FA,RB,2,2015,,
Isaiah Crowell,15.0,72.0,4.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.2,FA,RB,2,2015,,
LeSean McCoy,15.0,89.0,5.9,18.0,0.0,0.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,11.6,FA,RB,2,2015,,
Lorenzo Taliaferro,7.0,34.0,4.9,7.0,0.0,1.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,10.6,FA,RB,2,2015,,
Matt Forte,15.0,61.0,4.1,27.0,1.0,0.0,4.0,5.0,44.0,11.0,0.0,0.0,1.0,10.5,FA,RB,2,2015,,
Danny Woodhead,7.0,36.0,5.1,9.0,0.0,0.0,6.0,6.0,68.0,11.3,0.0,0.0,1.0,10.4,FA,RB,2,2015,,
Karlos Williams,6.0,21.0,3.5,7.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,9.7,FA,RB,2,2015,,
Shane Vereen,6.0,19.0,3.2,12.0,0.0,0.0,8.0,8.0,76.0,9.5,0.0,0.0,1.0,9.5,FA,RB,2,2015,,
James Starks,20.0,95.0,4.8,35.0,1.0,0.0,4.0,4.0,11.0,2.8,0.0,1.0,1.0,8.6,FA,RB,2,2015,,
T.J. Yeldon,25.0,70.0,2.8,12.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,8.3,FA,RB,2,2015,,
Jeremy Langford,6.0,21.0,3.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,FA,RB,2,2015,,
Justin Forsett,15.0,68.0,4.5,16.0,0.0,0.0,4.0,4.0,12.0,3.0,0.0,0.0,1.0,8.0,FA,RB,2,2015,,
Doug Martin,21.0,78.0,3.7,20.0,1.0,0.0,2.0,2.0,20.0,10.0,0.0,1.0,1.0,7.8,FA,RB,2,2015,,
Chris Johnson,20.0,72.0,3.6,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,FA,RB,2,2015,,
Knile Davis,3.0,9.0,3.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,FA,RB,2,2015,,
Joseph Randle,18.0,51.0,2.8,6.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,6.5,FA,RB,2,2015,,
Marshawn Lynch,15.0,41.0,2.7,11.0,0.0,0.0,3.0,6.0,21.0,7.0,0.0,0.0,1.0,6.2,FA,RB,2,2015,,
Zach Line,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,FA,RB,2,2015,,
Austin Johnson,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,FA,RB,2,2015,,
Chris Ivory,14.0,57.0,4.1,19.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,6.0,FA,RB,2,2015,,
Jonathan Stewart,17.0,62.0,3.6,11.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,5.9,FA,RB,2,2015,,
Khiry Robinson,5.0,48.0,9.6,14.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,5.7,FA,RB,2,2015,,
Fred Jackson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,8.0,1.0,1.0,1.0,5.6,FA,RB,2,2015,,
DeMarco Murray,13.0,2.0,0.2,9.0,0.0,0.0,5.0,5.0,53.0,10.6,0.0,0.0,1.0,5.5,FA,RB,2,2015,,
Bilal Powell,12.0,38.0,3.2,23.0,1.0,0.0,4.0,5.0,16.0,4.0,0.0,0.0,1.0,5.4,FA,RB,2,2015,,
Lance Dunbar,1.0,8.0,8.0,8.0,0.0,0.0,3.0,5.0,45.0,15.0,0.0,0.0,1.0,5.3,FA,RB,2,2015,,
Darren McFadden,10.0,31.0,3.1,9.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,5.2,FA,RB,2,2015,,
Charles Sims,8.0,38.0,4.8,12.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,5.2,FA,RB,2,2015,,
Chris Polk,14.0,38.0,2.7,13.0,0.0,0.0,2.0,8.0,9.0,4.5,0.0,0.0,1.0,4.7,FA,RB,2,2015,,
Jonathan Grimes,2.0,7.0,3.5,4.0,0.0,0.0,6.0,7.0,40.0,6.7,0.0,0.0,1.0,4.7,FA,RB,2,2015,,
Andre Williams,6.0,43.0,7.2,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,FA,RB,2,2015,,
Lamar Miller,10.0,14.0,1.4,6.0,0.0,0.0,5.0,6.0,28.0,5.6,0.0,0.0,1.0,4.2,FA,RB,2,2015,,
Bishop Sankey,12.0,42.0,3.5,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.2,FA,RB,2,2015,,
Frank Gore,15.0,57.0,3.8,18.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,4.1,FA,RB,2,2015,,
Josh Robinson,5.0,12.0,2.4,8.0,0.0,0.0,5.0,5.0,27.0,5.4,0.0,0.0,1.0,3.9,FA,RB,2,2015,,
Mike Tolbert,5.0,31.0,6.2,13.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,3.5,FA,RB,2,2015,,
Ronnie Hillman,9.0,34.0,3.8,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.4,FA,RB,2,2015,,
Tre Mason,7.0,26.0,3.7,13.0,0.0,0.0,2.0,5.0,4.0,2.0,0.0,0.0,1.0,3.0,FA,RB,2,2015,,
C.J. Anderson,12.0,27.0,2.3,14.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.9,FA,RB,2,2015,,
Benny Cunningham Jr.,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,27.0,6.8,0.0,0.0,1.0,2.7,FA,RB,2,2015,,
C.J. Spiller,3.0,7.0,2.3,7.0,0.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,2.6,FA,RB,2,2015,,
Theo Riddick,1.0,5.0,5.0,5.0,0.0,0.0,5.0,6.0,41.0,8.2,0.0,1.0,1.0,2.6,FA,RB,2,2015,,
