player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Markus Wheaton,3.0,7.0,55.0,18.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,,WR,1,2015,,
Pierre Garcon,6.0,8.0,74.0,12.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,,WR,1,2015,,
Willie Snead IV,1.0,3.0,63.0,63.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,,WR,1,2015,,
Mike Wallace,6.0,7.0,63.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,,WR,1,2015,,
Terrance Williams,5.0,8.0,60.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,WR,1,2015,,
Demaryius Thomas,7.0,11.0,60.0,8.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,WR,1,2015,,
Marquess Wilson,2.0,2.0,59.0,29.5,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,,WR,1,2015,,
Stedman Bailey,3.0,4.0,58.0,19.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,,WR,1,2015,,
Darrius Heyward-Bey,4.0,7.0,58.0,14.5,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,,WR,1,2015,,
Cecil Shorts,4.0,8.0,57.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,,WR,1,2015,,
Chris Owusu,4.0,6.0,55.0,13.8,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,,WR,1,2015,,
Ted Ginn Jr.,2.0,7.0,54.0,27.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,,WR,1,2015,,
Jeremy Maclin,5.0,9.0,52.0,10.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,,WR,1,2015,,
Vincent Jackson,4.0,11.0,51.0,12.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,,WR,1,2015,,
Dez Bryant,5.0,7.0,48.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,,WR,1,2015,,
Calvin Johnson,2.0,4.0,39.0,19.5,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,,WR,1,2015,,
Kenny Britt,2.0,3.0,37.0,18.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,,WR,1,2015,,
Michael Crabtree,5.0,8.0,37.0,7.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,,WR,1,2015,,
Anquan Boldin,4.0,5.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,,WR,1,2015,,
Doug Baldwin,7.0,9.0,35.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,,WR,1,2015,,
Marques Colston,3.0,7.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,WR,1,2015,,
Greg Jennings,3.0,3.0,29.0,9.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,WR,1,2015,,
Malcom Floyd,1.0,2.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,,WR,1,2015,,
Charles Johnson,2.0,3.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,WR,1,2015,,
Jarius Wright,1.0,4.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,,WR,1,2015,,
Preston Parker,2.0,6.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,,WR,1,2015,,
Jordan Norwood,2.0,5.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,,WR,1,2015,,
Marlon Brown,2.0,2.0,25.0,12.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,,WR,1,2015,,
Riley Cooper,3.0,4.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,,WR,1,2015,,
Andre Johnson,4.0,10.0,24.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,,WR,1,2015,,
Golden Tate,4.0,8.0,24.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,,WR,1,2015,,
Andrew Hawkins,3.0,6.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,,WR,1,2015,,
Rueben Randle,3.0,5.0,23.0,7.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,,WR,1,2015,,
Keith Mumphery,2.0,3.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,,WR,1,2015,,
Lance Moore,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,WR,1,2015,,
Miles Austin,2.0,3.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,,WR,1,2015,,
Taylor Gabriel,2.0,4.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,WR,1,2015,,
Brian Hartline,2.0,5.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,WR,1,2015,,
Josh Huff,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,,WR,1,2015,,
Michael Floyd,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,,WR,1,2015,,
Bryan Walters,2.0,2.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,,WR,1,2015,,
Leonard Hankerson,2.0,4.0,16.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,WR,1,2015,,
Ryan Grant,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,,WR,1,2015,,
Corey Brown,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,1,2015,,
Steve Smith,2.0,7.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,,WR,1,2015,,
Seth Roberts,3.0,6.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,,WR,1,2015,,
Torrey Smith,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,WR,1,2015,,
Justin Hunter,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,,WR,1,2015,,
Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.1,,WR,1,2015,,
Devin Funchess,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,WR,1,2015,,
Aaron Dobson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,,WR,1,2015,,
Rod Streater,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,WR,1,2015,,
Michael Campanaro,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,WR,1,2015,,
Chris Matthews,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,WR,1,2015,,
Eddie Royal,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,,WR,1,2015,,
Russell Shepard,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,,WR,1,2015,,
Bruce Ellington,2.0,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,WR,1,2015,,
Nick Williams,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,WR,1,2015,,
Andre Caldwell,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,,WR,1,2015,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Quinton Patton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Corey Fuller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Chris Givens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Andre Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
De'Anthony Thomas,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Quincy Enunwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Devin Street,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Jason Avant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Jacoby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Louis Murphy,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Marlon Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Marc Mariani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Ricardo Lockette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Dorial Green-Beckham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Seantavius Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Chris Harper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Geremy Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Lucky Whitehead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Tyler Murphy,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Bradley Marquez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Tyrell Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2015,,
Kamar Aiken,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,,WR,1,2015,,
Keenan Allen,15.0,17.0,166.0,11.1,21.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.6,LAC,WR,1,2015,DET,True
Andre Roberts,3.0,4.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,LAC,WR,1,2015,DET,True
Travis Benjamin,3.0,3.0,89.0,29.7,54.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,SF,WR,1,2015,MIN,True
Jordan Matthews,10.0,13.0,102.0,10.2,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,SF,WR,1,2015,MIN,True
Mohamed Sanu Sr.,2.0,3.0,34.0,17.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,SF,WR,1,2015,MIN,True
Bennie Fowler III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,WR,1,2015,MIN,True
Randall Cobb,5.0,5.0,38.0,7.6,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,GB,WR,1,2015,CHI,False
Davante Adams,4.0,8.0,59.0,14.8,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,GB,WR,1,2015,CHI,False
T.Y. Hilton,7.0,14.0,88.0,12.6,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,IND,WR,1,2015,BUF,False
J.J. Nelson,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,WR,1,2015,BUF,False
Tavon Austin,2.0,5.0,-2.0,-1.0,7.0,0.0,0.0,4.0,17.0,1.0,0.0,1.0,7.5,JAC,WR,1,2015,CAR,True
Marvin Jones Jr.,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,JAC,WR,1,2015,CAR,True
Jarvis Landry,8.0,12.0,53.0,6.6,20.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,6.7,CLE,WR,1,2015,NYJ,False
Emmanuel Sanders,8.0,12.0,65.0,8.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,BUF,WR,1,2015,IND,True
Cole Beasley,4.0,6.0,49.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,BUF,WR,1,2015,IND,True
Brandin Cooks,4.0,8.0,49.0,12.3,30.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,5.3,HOU,WR,1,2015,KC,True
Phillip Dorsett II,2.0,3.0,45.0,22.5,29.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,HOU,WR,1,2015,KC,True
Danny Amendola,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,HOU,WR,1,2015,KC,True
Chris Conley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,HOU,WR,1,2015,KC,True
Amari Cooper,5.0,9.0,47.0,9.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,DAL,WR,1,2015,NYG,True
Odell Beckham Jr.,5.0,8.0,44.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,LAR,WR,1,2015,SEA,True
Robert Woods,2.0,2.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,LAR,WR,1,2015,SEA,True
Allen Hurns,5.0,7.0,60.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,MIA,WR,1,2015,WAS,False
Albert Wilson,3.0,3.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,MIA,WR,1,2015,WAS,False
DeVante Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIA,WR,1,2015,WAS,False
Tyler Lockett,4.0,4.0,34.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,SEA,WR,1,2015,LAR,False
Allen Robinson II,1.0,6.0,27.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,CHI,WR,1,2015,GB,True
Adam Humphries,2.0,4.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,WAS,WR,1,2015,MIA,True
Kenny Stills,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,NO,WR,1,2015,ARI,False
Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NO,WR,1,2015,ARI,False
Nelson Agholor,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,NE,WR,1,2015,PIT,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,1,2015,PIT,True
Jamison Crowder,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,NYJ,WR,1,2015,CLE,True
Cordarrelle Patterson,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,ATL,WR,1,2015,PHI,True
Sammy Watkins,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BAL,WR,1,2015,DEN,False
DeSean Jackson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,WR,1,2015,CIN,True
Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,WR,1,2015,SF,False
Larry Fitzgerald,8.0,9.0,112.0,14.0,28.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,29.2,,WR,2,2015,,
Antonio Brown,9.0,11.0,195.0,21.7,59.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,27.5,,WR,2,2015,,
Julian Edelman,11.0,19.0,97.0,8.8,22.0,1.0,2.0,1.0,12.0,0.0,0.0,1.0,22.9,,WR,2,2015,,
Torrey Smith,6.0,7.0,120.0,20.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,,WR,2,2015,,
Donte Moncrief,7.0,8.0,122.0,17.4,30.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,,WR,2,2015,,
Michael Crabtree,9.0,16.0,111.0,12.3,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,,WR,2,2015,,
Brandon Marshall,7.0,10.0,101.0,14.4,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,,WR,2,2015,,
Eric Decker,8.0,11.0,97.0,12.1,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,,WR,2,2015,,
Doug Baldwin,7.0,8.0,92.0,13.1,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,,WR,2,2015,,
Steve Smith,10.0,16.0,150.0,15.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,,WR,2,2015,,
Terrance Williams,4.0,7.0,84.0,21.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,,WR,2,2015,,
Calvin Johnson,10.0,17.0,83.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,,WR,2,2015,,
Darrius Heyward-Bey,4.0,5.0,77.0,19.3,41.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,,WR,2,2015,,
Leonard Hankerson,6.0,11.0,77.0,12.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,,WR,2,2015,,
Anquan Boldin,6.0,10.0,60.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,,WR,2,2015,,
Corey Brown,3.0,4.0,57.0,19.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,,WR,2,2015,,
Demaryius Thomas,8.0,14.0,116.0,14.5,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,,WR,2,2015,,
Rishard Matthews,6.0,7.0,115.0,19.2,48.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,,WR,2,2015,,
Malcom Floyd,2.0,4.0,55.0,27.5,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,,WR,2,2015,,
Vincent Jackson,3.0,5.0,54.0,18.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,,WR,2,2015,,
Josh Bellamy,1.0,2.0,48.0,48.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,,WR,2,2015,,
Steve Johnson,5.0,6.0,45.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,,WR,2,2015,,
Kenny Britt,2.0,4.0,44.0,22.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,,WR,2,2015,,
Ted Ginn Jr.,4.0,9.0,41.0,10.3,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,,WR,2,2015,,
James Jones,1.0,3.0,29.0,29.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,,WR,2,2015,,
Aaron Dobson,7.0,8.0,87.0,12.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,,WR,2,2015,,
Willie Snead IV,4.0,6.0,44.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.4,,WR,2,2015,,
Pierre Garcon,6.0,7.0,23.0,3.8,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,,WR,2,2015,,
Louis Murphy,3.0,4.0,82.0,27.3,54.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,,WR,2,2015,,
Golden Tate,6.0,10.0,80.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,,WR,2,2015,,
Dorial Green-Beckham,1.0,2.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,,WR,2,2015,,
Seth Roberts,1.0,1.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,,WR,2,2015,,
