player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Michael Crabtree,WR,OAK,1.0,45.0,45.0,82.0,0.0,9.0,4.0,9.0,1.0,2.2,6,2016
Philip Rivers,QB,SD,1.0,66.0,66.0,100.0,0.0,0.0,44.0,44.0,11.1,16.8,6,2016
Ryan Fitzpatrick,QB,NYJ,1.0,46.0,46.0,84.0,2.0,0.0,70.0,70.0,5.2,11.3,6,2016
Ted Ginn Jr.,WR,CAR,1.0,38.0,38.0,47.0,5.0,21.0,18.0,26.0,6.0,15.8,6,2016
Tom Brady,QB,NE,1.0,64.0,64.0,100.0,3.0,0.0,58.0,58.0,27.2,42.5,6,2016
Vernon Davis,TE,WAS,1.0,72.0,72.0,97.0,0.0,6.0,3.0,6.0,11.0,15.3,6,2016
Golden Tate,WR,DET,1.0,50.0,50.0,81.0,2.0,20.0,18.0,22.0,22.8,45.6,6,2016
Andre Roberts,WR,DET,1.0,11.0,11.0,18.0,0.0,18.0,18.0,18.0,7.3,66.4,6,2016
Emmanuel Sanders,WR,DEN,1.0,46.0,46.0,62.0,0.0,13.0,9.0,13.0,4.0,8.7,6,2016
Jimmy Graham,TE,SEA,1.0,63.0,63.0,95.0,0.0,14.0,10.0,14.0,8.9,14.1,6,2016
Rob Gronkowski,TE,NE,1.0,57.0,57.0,89.0,0.0,16.0,12.0,16.0,22.2,38.9,6,2016
Antonio Brown,WR,PIT,1.0,55.0,55.0,100.0,2.0,15.0,9.0,16.0,4.5,8.2,6,2016
Logan Paulsen,TE,CHI,1.0,36.0,36.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
A.J. Green,WR,CIN,1.0,62.0,62.0,91.0,0.0,16.0,10.0,16.0,8.8,14.2,6,2016
Julio Jones,WR,ATL,1.0,62.0,62.0,93.0,0.0,15.0,11.0,15.0,19.9,32.1,6,2016
Cam Newton,QB,CAR,1.0,81.0,81.0,100.0,2.0,0.0,60.0,60.0,27.0,33.3,6,2016
Mark Ingram II,RB,NO,1.0,39.0,39.0,53.0,41.0,8.0,46.0,49.0,6.0,15.4,6,2016
Randall Cobb,WR,GB,1.0,53.0,53.0,76.0,0.0,21.0,13.0,21.0,11.3,21.3,6,2016
Andy Dalton,QB,CIN,1.0,66.0,66.0,97.0,3.0,0.0,50.0,50.0,21.9,33.2,6,2016
Lance Kendricks,TE,LAR,1.0,55.0,55.0,95.0,0.0,15.0,9.0,15.0,9.4,17.1,6,2016
Taiwan Jones,RB,OAK,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Anthony Sherman,RB,KC,1.0,19.0,19.0,30.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2016
Dwayne Harris,WR,NYG,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Tyrod Taylor,QB,BUF,1.0,67.0,67.0,85.0,12.0,0.0,49.0,49.0,20.0,29.9,6,2016
Virgil Green,TE,DEN,1.0,57.0,57.0,77.0,0.0,7.0,5.0,7.0,2.1,3.7,6,2016
Ryan Tannehill,QB,MIA,1.0,70.0,70.0,100.0,3.0,0.0,49.0,49.0,10.4,14.9,6,2016
Kirk Cousins,QB,WAS,1.0,74.0,74.0,100.0,3.0,0.0,49.0,49.0,17.3,23.4,6,2016
Russell Wilson,QB,SEA,1.0,66.0,66.0,100.0,9.0,0.0,65.0,65.0,11.5,17.4,6,2016
Lamar Miller,RB,HOU,1.0,58.0,58.0,83.0,41.0,7.0,47.0,48.0,29.8,51.4,6,2016
Alshon Jeffery,WR,CHI,1.0,74.0,74.0,93.0,0.0,18.0,9.0,18.0,9.3,12.6,6,2016
Mohamed Sanu Sr.,WR,ATL,1.0,52.0,52.0,78.0,0.0,19.0,10.0,19.0,10.7,20.6,6,2016
T.Y. Hilton,WR,IND,1.0,70.0,70.0,99.0,0.0,13.0,4.0,13.0,4.9,7.0,6,2016
Travis Benjamin,WR,SD,1.0,25.0,25.0,38.0,0.0,20.0,12.0,20.0,-0.3,-1.2,6,2016
Marvin Jones Jr.,WR,DET,1.0,56.0,56.0,90.0,2.0,11.0,5.0,13.0,7.3,13.0,6,2016
Alfred Morris,RB,DAL,1.0,5.0,5.0,8.0,60.0,0.0,60.0,60.0,0.2,4.0,6,2016
Case Keenum,QB,LAR,1.0,58.0,58.0,100.0,5.0,0.0,60.0,60.0,29.5,50.9,6,2016
Cole Beasley,WR,DAL,1.0,30.0,30.0,47.0,0.0,20.0,20.0,20.0,17.8,59.3,6,2016
Chris Hogan,WR,NE,1.0,56.0,56.0,88.0,0.0,2.0,2.0,2.0,3.9,7.0,6,2016
Garrett Celek,TE,SF,1.0,27.0,27.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Jermaine Kearse,WR,SEA,1.0,53.0,53.0,80.0,0.0,9.0,6.0,9.0,3.5,6.6,6,2016
Josh Bellamy,WR,CHI,1.0,30.0,30.0,38.0,3.0,0.0,3.0,3.0,0.7,2.3,6,2016
Travis Kelce,TE,KC,1.0,55.0,55.0,86.0,0.0,5.0,5.0,5.0,3.2,5.8,6,2016
Marquise Goodwin,WR,BUF,1.0,50.0,50.0,63.0,0.0,8.0,4.0,8.0,2.2,4.4,6,2016
DeAndre Hopkins,WR,HOU,1.0,69.0,69.0,99.0,0.0,22.0,13.0,22.0,7.1,10.3,6,2016
Robert Woods,WR,BUF,1.0,54.0,54.0,68.0,2.0,11.0,11.0,13.0,11.0,20.4,6,2016
Kenny Stills,WR,MIA,1.0,54.0,54.0,77.0,0.0,6.0,4.0,6.0,1.2,2.2,6,2016
Tavon Austin,WR,LAR,1.0,49.0,49.0,84.0,6.0,8.0,12.0,14.0,2.6,5.3,6,2016
Giovani Bernard,RB,CIN,1.0,45.0,45.0,66.0,33.0,11.0,42.0,44.0,9.4,20.9,6,2016
Le'Veon Bell,RB,PIT,1.0,53.0,53.0,96.0,19.0,13.0,30.0,32.0,12.8,24.2,6,2016
Chris Thompson,RB,WAS,1.0,36.0,36.0,49.0,25.0,8.0,33.0,33.0,6.6,18.3,6,2016
Rex Burkhead,RB,CIN,1.0,3.0,3.0,4.0,67.0,0.0,67.0,67.0,1.6,53.3,6,2016
Kenjon Barner,RB,PHI,1.0,8.0,8.0,15.0,25.0,0.0,25.0,25.0,0.6,7.5,6,2016
Geno Smith,QB,NYJ,1.0,9.0,9.0,16.0,11.0,0.0,78.0,78.0,-0.6,-6.7,6,2016
Zach Ertz,TE,PHI,1.0,46.0,46.0,87.0,0.0,7.0,2.0,7.0,2.2,4.8,6,2016
Levine Toilolo,TE,ATL,1.0,42.0,42.0,63.0,0.0,10.0,7.0,10.0,12.9,30.7,6,2016
Vance McDonald,TE,SF,1.0,30.0,30.0,49.0,0.0,7.0,7.0,7.0,2.5,8.3,6,2016
Kyle Juszczyk,RB,BAL,1.0,43.0,43.0,52.0,0.0,14.0,9.0,14.0,2.5,5.8,6,2016
Luke Willson,TE,SEA,1.0,19.0,19.0,29.0,0.0,5.0,5.0,5.0,0.9,4.7,6,2016
Ryan Griffin,TE,HOU,1.0,22.0,22.0,31.0,0.0,23.0,14.0,23.0,3.1,14.1,6,2016
Demetrius Harris,TE,KC,1.0,36.0,36.0,56.0,0.0,6.0,3.0,6.0,1.1,3.1,6,2016
James Develin,RB,NE,1.0,8.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Jack Doyle,TE,IND,1.0,64.0,64.0,90.0,0.0,6.0,6.0,6.0,11.3,17.7,6,2016
Patrick DiMarco,RB,ATL,1.0,21.0,21.0,31.0,0.0,5.0,5.0,5.0,0.3,1.4,6,2016
Blake Bortles,QB,JAC,1.0,60.0,60.0,100.0,5.0,0.0,60.0,60.0,10.9,18.2,6,2016
AJ McCarron,QB,CIN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Derek Carr,QB,OAK,1.0,55.0,55.0,100.0,5.0,0.0,67.0,67.0,9.8,17.8,6,2016
Carlos Hyde,RB,SF,1.0,32.0,32.0,52.0,44.0,0.0,44.0,44.0,5.2,16.3,6,2016
Devonta Freeman,RB,ATL,1.0,36.0,36.0,54.0,33.0,14.0,42.0,47.0,5.0,13.9,6,2016
Brandin Cooks,WR,NO,1.0,56.0,56.0,77.0,2.0,16.0,14.0,18.0,23.5,42.0,6,2016
Davante Adams,WR,GB,1.0,31.0,31.0,44.0,0.0,10.0,6.0,10.0,3.4,11.0,6,2016
Jordan Matthews,WR,PHI,1.0,49.0,49.0,92.0,0.0,14.0,6.0,14.0,7.5,15.3,6,2016
Allen Robinson II,WR,JAC,1.0,57.0,57.0,95.0,0.0,11.0,5.0,11.0,4.9,8.6,6,2016
Odell Beckham Jr.,WR,NYG,1.0,55.0,55.0,82.0,0.0,18.0,15.0,18.0,32.2,58.5,6,2016
Jarvis Landry,WR,MIA,1.0,64.0,64.0,91.0,0.0,14.0,11.0,14.0,9.1,14.2,6,2016
Paul Richardson Jr.,WR,SEA,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Trey Burton,TE,PHI,1.0,6.0,6.0,11.0,0.0,17.0,17.0,17.0,0.7,11.7,6,2016
James White,RB,NE,1.0,39.0,39.0,61.0,18.0,23.0,38.0,41.0,18.6,47.7,6,2016
Cody Latimer,WR,DEN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
John Brown,WR,ARI,1.0,48.0,48.0,62.0,0.0,15.0,10.0,15.0,5.4,11.3,6,2016
Richard Rodgers,TE,GB,1.0,47.0,47.0,67.0,0.0,6.0,4.0,6.0,1.5,3.2,6,2016
Ryan Grant,WR,WAS,1.0,20.0,20.0,27.0,0.0,5.0,0.0,5.0,0.0,0.0,6,2016
Damien Williams,RB,MIA,1.0,12.0,12.0,17.0,50.0,17.0,67.0,67.0,7.7,64.2,6,2016
Albert Wilson,WR,KC,1.0,9.0,9.0,14.0,0.0,11.0,11.0,11.0,2.6,28.9,6,2016
Taylor Gabriel,WR,ATL,1.0,13.0,13.0,19.0,0.0,15.0,8.0,15.0,0.6,4.6,6,2016
Willie Snead IV,WR,NO,1.0,51.0,51.0,70.0,0.0,14.0,8.0,14.0,4.7,9.2,6,2016
Allen Hurns,WR,JAC,1.0,49.0,49.0,82.0,0.0,22.0,10.0,22.0,7.4,15.1,6,2016
Bennie Fowler III,WR,DEN,1.0,30.0,30.0,41.0,0.0,23.0,10.0,23.0,8.2,27.3,6,2016
Dontrelle Inman,WR,SD,1.0,60.0,60.0,91.0,0.0,2.0,2.0,2.0,1.1,1.8,6,2016
Keith Smith,RB,DAL,1.0,14.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Roosevelt Nix,RB,PIT,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Josh Hill,TE,NO,1.0,46.0,46.0,63.0,0.0,11.0,4.0,11.0,8.3,18.0,6,2016
Darren Fells,TE,ARI,1.0,31.0,31.0,40.0,0.0,3.0,3.0,3.0,0.8,2.6,6,2016
Seth Roberts,WR,OAK,1.0,48.0,48.0,87.0,0.0,13.0,6.0,13.0,2.9,6.0,6,2016
Marcus Mariota,QB,TEN,1.0,62.0,62.0,100.0,11.0,0.0,50.0,50.0,27.8,44.8,6,2016
Amari Cooper,WR,OAK,1.0,55.0,55.0,100.0,0.0,24.0,18.0,24.0,12.9,23.5,6,2016
DeVante Parker,WR,MIA,1.0,60.0,60.0,86.0,0.0,12.0,8.0,12.0,2.8,4.7,6,2016
Melvin Gordon III,RB,SD,1.0,52.0,52.0,79.0,52.0,4.0,52.0,56.0,9.4,18.1,6,2016
Todd Gurley II,RB,LAR,1.0,42.0,42.0,72.0,33.0,10.0,43.0,43.0,9.7,23.1,6,2016
Devin Funchess,WR,CAR,1.0,45.0,45.0,56.0,0.0,13.0,4.0,13.0,10.8,24.0,6,2016
Tevin Coleman,RB,ATL,1.0,31.0,31.0,46.0,16.0,6.0,19.0,23.0,1.7,5.5,6,2016
Duke Johnson Jr.,RB,CLE,1.0,32.0,32.0,48.0,13.0,19.0,25.0,31.0,13.4,41.9,6,2016
Jay Ajayi,RB,MIA,1.0,48.0,48.0,69.0,52.0,4.0,54.0,56.0,32.7,68.1,6,2016
T.J. Yeldon,RB,JAC,1.0,37.0,37.0,62.0,16.0,5.0,19.0,22.0,2.6,7.0,6,2016
Mike Davis,RB,SF,1.0,24.0,24.0,39.0,21.0,13.0,25.0,33.0,1.9,7.9,6,2016
David Johnson,RB,ARI,1.0,67.0,67.0,87.0,33.0,9.0,37.0,42.0,31.8,47.5,6,2016
Clive Walford,TE,OAK,1.0,29.0,29.0,53.0,0.0,7.0,7.0,7.0,2.5,8.6,6,2016
Nick O'Leary,TE,BUF,1.0,38.0,38.0,48.0,0.0,5.0,5.0,5.0,2.9,7.6,6,2016
Jesse James,TE,PIT,1.0,52.0,52.0,95.0,0.0,6.0,4.0,6.0,1.3,2.5,6,2016
Tyler Kroft,TE,CIN,1.0,26.0,26.0,38.0,0.0,8.0,8.0,8.0,1.9,7.3,6,2016
Nelson Agholor,WR,PHI,1.0,45.0,45.0,85.0,0.0,9.0,7.0,9.0,3.4,7.6,6,2016
Justin Hardy,WR,ATL,1.0,17.0,17.0,25.0,0.0,18.0,18.0,18.0,3.0,17.6,6,2016
Tyler Lockett,WR,SEA,1.0,42.0,42.0,64.0,2.0,12.0,10.0,14.0,2.5,6.0,6,2016
Breshad Perriman,WR,BAL,1.0,56.0,56.0,67.0,0.0,14.0,5.0,14.0,4.8,8.6,6,2016
Jamison Crowder,WR,WAS,1.0,56.0,56.0,76.0,2.0,7.0,7.0,9.0,10.3,18.4,6,2016
Ty Montgomery,RB,GB,1.0,36.0,36.0,51.0,8.0,33.0,36.0,42.0,8.4,23.3,6,2016
Phillip Dorsett II,WR,IND,1.0,53.0,53.0,75.0,0.0,9.0,4.0,9.0,1.2,2.3,6,2016
C.J. Uzomah,TE,CIN,1.0,48.0,48.0,71.0,0.0,4.0,2.0,4.0,0.6,1.3,6,2016
Malcolm Johnson,RB,CLE,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Darren Waller,TE,BAL,1.0,10.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Trevor Siemian,QB,DEN,1.0,74.0,74.0,100.0,1.0,0.0,69.0,69.0,13.3,18.0,6,2016
James O'Shaughnessy,TE,KC,1.0,12.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Chris Conley,WR,KC,1.0,38.0,38.0,59.0,0.0,11.0,8.0,11.0,2.6,6.8,6,2016
Geoff Swaim,TE,DAL,1.0,29.0,29.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Michael Burton,RB,DET,1.0,15.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
J.J. Nelson,WR,ARI,1.0,16.0,16.0,21.0,13.0,13.0,25.0,25.0,3.9,24.4,6,2016
Tyrell Williams,WR,SD,1.0,48.0,48.0,73.0,0.0,6.0,6.0,6.0,2.8,5.8,6,2016
Ezekiel Elliott,RB,DAL,1.0,58.0,58.0,91.0,48.0,7.0,52.0,55.0,17.4,30.0,6,2016
Derrick Henry,RB,TEN,1.0,9.0,9.0,15.0,22.0,22.0,44.0,44.0,2.7,30.0,6,2016
Carson Wentz,QB,PHI,1.0,53.0,53.0,100.0,4.0,0.0,45.0,45.0,7.4,14.0,6,2016
Michael Thomas,WR,NO,1.0,52.0,52.0,71.0,0.0,10.0,10.0,10.0,13.8,26.5,6,2016
Alex Collins,RB,SEA,1.0,2.0,2.0,3.0,50.0,50.0,100.0,100.0,7.1,355.0,6,2016
Tyler Boyd,WR,CIN,1.0,55.0,55.0,81.0,0.0,9.0,7.0,9.0,7.9,14.4,6,2016
Paul Perkins,RB,NYG,1.0,7.0,7.0,10.0,29.0,29.0,57.0,57.0,2.6,37.1,6,2016
Devontae Booker,RB,DEN,1.0,15.0,15.0,20.0,33.0,13.0,47.0,47.0,5.3,35.3,6,2016
Hunter Henry,TE,SD,1.0,45.0,45.0,68.0,0.0,18.0,13.0,18.0,14.3,31.8,6,2016
Sterling Shepard,WR,NYG,1.0,64.0,64.0,96.0,0.0,13.0,6.0,13.0,2.5,3.9,6,2016
Austin Hooper,TE,ATL,1.0,12.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Jordan Howard,RB,CHI,1.0,55.0,55.0,69.0,27.0,7.0,31.0,35.0,10.0,18.2,6,2016
Rashard Higgins,WR,CLE,1.0,7.0,7.0,10.0,0.0,14.0,14.0,14.0,1.4,20.0,6,2016
Tajae Sharpe,WR,TEN,1.0,47.0,47.0,76.0,2.0,6.0,2.0,9.0,0.1,0.2,6,2016
Dak Prescott,QB,DAL,1.0,64.0,64.0,100.0,2.0,0.0,44.0,44.0,18.5,28.9,6,2016
Jonathan Williams,RB,BUF,1.0,8.0,8.0,10.0,63.0,0.0,63.0,63.0,0.1,1.3,6,2016
Tyler Higbee,TE,LAR,1.0,19.0,19.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Kenyan Drake,RB,MIA,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Nick Vannett,TE,SEA,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Chris Moore,WR,BAL,1.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Tyler Ervin,RB,HOU,1.0,6.0,6.0,9.0,0.0,33.0,17.0,33.0,0.4,6.7,6,2016
Wendell Smallwood,RB,PHI,1.0,10.0,10.0,19.0,40.0,20.0,50.0,60.0,2.0,20.0,6,2016
Robby Anderson,WR,NYJ,1.0,55.0,55.0,100.0,0.0,11.0,7.0,11.0,2.4,4.4,6,2016
Alex Erickson,WR,CIN,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Josh Ferguson,RB,IND,1.0,8.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Andy Janovich,RB,DEN,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Derek Watt,RB,SD,1.0,16.0,16.0,24.0,0.0,6.0,6.0,6.0,0.8,5.0,6,2016
Tyreek Hill,WR,KC,1.0,18.0,18.0,28.0,0.0,11.0,11.0,11.0,2.0,11.1,6,2016
Johnny Holton,WR,OAK,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
DeAndre Washington,RB,OAK,1.0,32.0,32.0,58.0,31.0,3.0,31.0,34.0,4.9,15.3,6,2016
Jerell Adams,TE,NYG,1.0,11.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Ben Braunecker,TE,CHI,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Trevor Davis,WR,GB,1.0,12.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Mike Thomas,WR,LAR,1.0,7.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
Chester Rogers,WR,IND,1.0,50.0,50.0,70.0,0.0,8.0,8.0,8.0,6.3,12.6,6,2016
Jalen Richard,RB,OAK,1.0,14.0,14.0,25.0,29.0,21.0,43.0,50.0,1.3,9.3,6,2016
Tommylee Lewis,WR,NO,1.0,7.0,7.0,10.0,0.0,43.0,29.0,43.0,2.4,34.3,6,2016
