player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Kenyan Drake,RB,MIA,1,1,1,1,0,0,0,0,0.0,0.0,6,2016
Nick Vannett,TE,SEA,1,3,3,5,0,0,0,0,0.0,0.0,6,2016
Chris Moore,WR,BAL,1,5,5,6,0,0,0,0,0.0,0.0,6,2016
Tyler Ervin,RB,HOU,1,6,6,9,0,33,17,33,0.4,6.7,6,2016
Wendell Smallwood,RB,PHI,1,10,10,19,40,20,50,60,2.0,20.0,6,2016
Robby Anderson,WR,NYJ,1,55,55,100,0,11,7,11,2.4,4.4,6,2016
Alex Erickson,WR,CIN,1,3,3,4,0,0,0,0,0.0,0.0,6,2016
Josh Ferguson,RB,IND,1,8,8,11,0,0,0,0,0.0,0.0,6,2016
Andy Janovich,RB,DEN,1,5,5,7,0,0,0,0,0.0,0.0,6,2016
Derek Watt,RB,SD,1,16,16,24,0,6,6,6,0.8,5.0,6,2016
Tyreek Hill,WR,KC,1,18,18,28,0,11,11,11,2.0,11.1,6,2016
Johnny Holton,WR,OAK,1,1,1,2,0,0,0,0,0.0,0.0,6,2016
DeAndre Washington,RB,OAK,1,32,32,58,31,3,31,34,4.9,15.3,6,2016
Jerell Adams,TE,NYG,1,11,11,16,0,0,0,0,0.0,0.0,6,2016
Ben Braunecker,TE,CHI,1,2,2,3,0,0,0,0,0.0,0.0,6,2016
Trevor Davis,WR,GB,1,12,12,17,0,0,0,0,0.0,0.0,6,2016
Mike Thomas,WR,LAR,1,7,7,12,0,0,0,0,0.0,0.0,6,2016
Chester Rogers,WR,IND,1,50,50,70,0,8,8,8,6.3,12.6,6,2016
Jalen Richard,RB,OAK,1,14,14,25,29,21,43,50,1.3,9.3,6,2016
Tommylee Lewis,WR,NO,1,7,7,10,0,43,29,43,2.4,34.3,6,2016
