player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Russell Wilson,QB,SEA,1.0,68.0,68.0,96.0,6.0,0.0,63.0,63.0,5.5,8.1,14,2016
Lamar Miller,RB,HOU,1.0,33.0,33.0,46.0,64.0,3.0,67.0,67.0,18.2,55.2,14,2016
T.Y. Hilton,WR,IND,1.0,63.0,63.0,95.0,0.0,21.0,14.0,21.0,17.5,27.8,14,2016
Travis Benjamin,WR,SD,1.0,44.0,44.0,68.0,2.0,7.0,2.0,9.0,-0.2,-0.5,14,2016
Marvin Jones Jr.,WR,DET,1.0,60.0,60.0,83.0,0.0,8.0,7.0,8.0,6.7,11.2,14,2016
Rhett Ellison,TE,MIN,1.0,27.0,27.0,41.0,0.0,7.0,4.0,7.0,0.0,0.0,14,2016
Alfred Morris,RB,DAL,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Derek Carrier,TE,WAS,1.0,8.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Cole Beasley,WR,DAL,1.0,42.0,42.0,64.0,0.0,17.0,10.0,17.0,4.1,9.8,14,2016
Chris Hogan,WR,NE,1.0,57.0,57.0,83.0,4.0,12.0,12.0,16.0,19.6,34.4,14,2016
Garrett Celek,TE,SF,1.0,44.0,44.0,77.0,0.0,2.0,2.0,2.0,0.5,1.1,14,2016
Jermaine Kearse,WR,SEA,1.0,53.0,53.0,75.0,0.0,11.0,2.0,11.0,0.7,1.3,14,2016
Josh Bellamy,WR,CHI,1.0,45.0,45.0,80.0,0.0,16.0,7.0,16.0,4.5,10.0,14,2016
Travis Kelce,TE,KC,1.0,41.0,41.0,75.0,0.0,20.0,12.0,20.0,10.1,24.6,14,2016
Marquise Goodwin,WR,BUF,1.0,43.0,43.0,83.0,0.0,5.0,0.0,5.0,0.0,0.0,14,2016
Russell Shepard,WR,TB,1.0,44.0,44.0,67.0,0.0,7.0,2.0,7.0,1.7,3.9,14,2016
DeAndre Hopkins,WR,HOU,1.0,71.0,71.0,99.0,0.0,6.0,3.0,6.0,3.3,4.6,14,2016
Robert Woods,WR,BUF,1.0,27.0,27.0,52.0,0.0,11.0,4.0,11.0,2.9,10.7,14,2016
Kenny Stills,WR,MIA,1.0,57.0,57.0,95.0,0.0,12.0,11.0,12.0,15.7,27.5,14,2016
Cordarrelle Patterson,RB,MIN,1.0,32.0,32.0,48.0,0.0,13.0,9.0,13.0,1.8,5.6,14,2016
Tavon Austin,WR,LAR,1.0,48.0,48.0,67.0,4.0,23.0,19.0,27.0,8.9,18.5,14,2016
Le'Veon Bell,RB,PIT,1.0,72.0,72.0,96.0,53.0,7.0,58.0,60.0,47.8,66.4,14,2016
Chris Thompson,RB,WAS,1.0,17.0,17.0,35.0,18.0,6.0,18.0,24.0,9.8,57.6,14,2016
Rex Burkhead,RB,CIN,1.0,30.0,30.0,42.0,30.0,7.0,33.0,37.0,5.1,17.0,14,2016
Matt Barkley,QB,CHI,1.0,56.0,56.0,100.0,0.0,0.0,57.0,57.0,12.5,22.3,14,2016
Zach Ertz,TE,PHI,1.0,67.0,67.0,86.0,0.0,19.0,15.0,19.0,11.2,16.7,14,2016
Jordan Reed,TE,WAS,1.0,10.0,10.0,21.0,0.0,10.0,10.0,10.0,1.0,10.0,14,2016
Tyler Eifert,TE,CIN,1.0,59.0,59.0,83.0,0.0,10.0,8.0,10.0,16.8,28.5,14,2016
Levine Toilolo,TE,ATL,1.0,25.0,25.0,43.0,0.0,4.0,4.0,4.0,1.9,7.6,14,2016
Vance McDonald,TE,SF,1.0,17.0,17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Kyle Juszczyk,RB,BAL,1.0,26.0,26.0,37.0,0.0,12.0,12.0,12.0,4.6,17.7,14,2016
Luke Willson,TE,SEA,1.0,27.0,27.0,38.0,0.0,4.0,4.0,4.0,1.1,4.1,14,2016
Latavius Murray,RB,OAK,1.0,52.0,52.0,69.0,42.0,2.0,42.0,44.0,16.3,31.3,14,2016
Ryan Griffin,TE,HOU,1.0,22.0,22.0,31.0,0.0,9.0,9.0,9.0,2.3,10.5,14,2016
Demetrius Harris,TE,KC,1.0,33.0,33.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Zach Line,RB,MIN,1.0,29.0,29.0,44.0,0.0,3.0,0.0,3.0,0.0,0.0,14,2016
James Develin,RB,NE,1.0,26.0,26.0,38.0,0.0,4.0,0.0,4.0,0.0,0.0,14,2016
Jack Doyle,TE,IND,1.0,40.0,40.0,61.0,0.0,15.0,13.0,15.0,5.5,13.8,14,2016
Patrick DiMarco,RB,ATL,1.0,23.0,23.0,40.0,0.0,4.0,0.0,4.0,0.0,0.0,14,2016
Blake Bortles,QB,JAC,1.0,66.0,66.0,100.0,5.0,0.0,61.0,61.0,15.6,23.6,14,2016
Derek Carr,QB,OAK,1.0,75.0,75.0,100.0,3.0,0.0,57.0,57.0,5.0,6.7,14,2016
Carlos Hyde,RB,SF,1.0,30.0,30.0,53.0,57.0,3.0,60.0,60.0,26.0,86.7,14,2016
Devonta Freeman,RB,ATL,1.0,22.0,22.0,38.0,27.0,14.0,36.0,41.0,1.8,8.2,14,2016
Sammy Watkins,WR,BUF,1.0,49.0,49.0,94.0,0.0,12.0,8.0,12.0,11.4,23.3,14,2016
Mike Evans,WR,TB,1.0,51.0,51.0,77.0,0.0,16.0,8.0,16.0,4.2,8.2,14,2016
Brandin Cooks,WR,NO,1.0,52.0,52.0,85.0,0.0,19.0,10.0,19.0,6.1,11.7,14,2016
Davante Adams,WR,GB,1.0,53.0,53.0,90.0,0.0,11.0,8.0,11.0,16.4,30.9,14,2016
Jordan Matthews,WR,PHI,1.0,76.0,76.0,97.0,0.0,13.0,11.0,13.0,7.9,10.4,14,2016
Donte Moncrief,WR,IND,1.0,47.0,47.0,71.0,0.0,9.0,0.0,9.0,0.0,0.0,14,2016
Allen Robinson II,WR,JAC,1.0,62.0,62.0,94.0,0.0,5.0,2.0,5.0,1.7,2.7,14,2016
Odell Beckham Jr.,WR,NYG,1.0,67.0,67.0,100.0,0.0,13.0,6.0,13.0,15.4,23.0,14,2016
Jarvis Landry,WR,MIA,1.0,58.0,58.0,97.0,0.0,10.0,7.0,10.0,8.3,14.3,14,2016
Paul Richardson Jr.,WR,SEA,1.0,12.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Eric Ebron,TE,DET,1.0,52.0,52.0,72.0,0.0,10.0,8.0,10.0,3.2,6.2,14,2016
Trey Burton,TE,PHI,1.0,37.0,37.0,47.0,0.0,27.0,19.0,27.0,6.5,17.6,14,2016
James White,RB,NE,1.0,29.0,29.0,42.0,7.0,10.0,17.0,17.0,8.4,29.0,14,2016
Cody Latimer,WR,DEN,1.0,7.0,7.0,11.0,0.0,29.0,14.0,29.0,1.6,22.9,14,2016
Jerick McKinnon,RB,MIN,1.0,40.0,40.0,61.0,35.0,15.0,50.0,50.0,6.9,17.3,14,2016
John Brown,WR,ARI,1.0,26.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Richard Rodgers,TE,GB,1.0,34.0,34.0,58.0,0.0,6.0,3.0,6.0,0.8,2.4,14,2016
Ryan Grant,WR,WAS,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Damien Williams,RB,MIA,1.0,17.0,17.0,28.0,29.0,18.0,41.0,47.0,6.8,40.0,14,2016
Albert Wilson,WR,KC,1.0,11.0,11.0,20.0,0.0,9.0,0.0,9.0,0.0,0.0,14,2016
Taylor Gabriel,WR,ATL,1.0,46.0,46.0,79.0,2.0,13.0,9.0,15.0,14.2,30.9,14,2016
Willie Snead IV,WR,NO,1.0,48.0,48.0,79.0,0.0,17.0,13.0,17.0,8.5,17.7,14,2016
Bennie Fowler III,WR,DEN,1.0,34.0,34.0,52.0,0.0,12.0,3.0,12.0,0.5,1.5,14,2016
Dontrelle Inman,WR,SD,1.0,61.0,61.0,94.0,0.0,11.0,10.0,11.0,13.1,21.5,14,2016
Keith Smith,RB,DAL,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Adam Thielen,WR,MIN,1.0,45.0,45.0,68.0,0.0,11.0,9.0,11.0,10.1,22.4,14,2016
Cameron Brate,TE,TB,1.0,56.0,56.0,85.0,0.0,9.0,7.0,9.0,4.7,8.4,14,2016
Roosevelt Nix,RB,PIT,1.0,25.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Darren Fells,TE,ARI,1.0,31.0,31.0,44.0,0.0,10.0,3.0,10.0,1.2,3.9,14,2016
Seth Roberts,WR,OAK,1.0,71.0,71.0,95.0,0.0,13.0,3.0,13.0,1.2,1.7,14,2016
Marcus Mariota,QB,TEN,1.0,67.0,67.0,100.0,12.0,1.0,42.0,43.0,7.3,10.9,14,2016
Jameis Winston,QB,TB,1.0,66.0,66.0,100.0,8.0,0.0,47.0,47.0,9.0,13.6,14,2016
Amari Cooper,WR,OAK,1.0,74.0,74.0,99.0,0.0,14.0,7.0,14.0,2.9,3.9,14,2016
DeVante Parker,WR,MIA,1.0,58.0,58.0,97.0,0.0,5.0,3.0,5.0,1.4,2.4,14,2016
Melvin Gordon III,RB,SD,1.0,8.0,8.0,12.0,38.0,13.0,38.0,50.0,0.5,6.3,14,2016
Brett Hundley,QB,GB,1.0,11.0,11.0,19.0,18.0,0.0,36.0,36.0,-0.2,-1.8,14,2016
Todd Gurley II,RB,LAR,1.0,64.0,64.0,89.0,25.0,6.0,30.0,31.0,14.3,22.3,14,2016
Devin Funchess,WR,CAR,1.0,21.0,21.0,30.0,0.0,24.0,10.0,24.0,9.3,44.3,14,2016
Tevin Coleman,RB,ATL,1.0,21.0,21.0,36.0,38.0,14.0,48.0,52.0,17.5,83.3,14,2016
Duke Johnson Jr.,RB,CLE,1.0,24.0,24.0,44.0,17.0,8.0,21.0,25.0,4.5,18.8,14,2016
Jay Ajayi,RB,MIA,1.0,42.0,42.0,70.0,48.0,7.0,50.0,55.0,6.3,15.0,14,2016
T.J. Yeldon,RB,JAC,1.0,53.0,53.0,80.0,32.0,17.0,45.0,49.0,9.0,17.0,14,2016
David Johnson,RB,ARI,1.0,70.0,70.0,100.0,29.0,11.0,36.0,40.0,12.1,17.3,14,2016
Malcolm Brown,RB,WAS,1.0,4.0,4.0,8.0,100.0,0.0,100.0,100.0,-0.6,-15.0,14,2016
Clive Walford,TE,OAK,1.0,44.0,44.0,59.0,0.0,7.0,5.0,7.0,2.1,4.8,14,2016
Nick O'Leary,TE,BUF,1.0,12.0,12.0,23.0,0.0,8.0,8.0,8.0,1.2,10.0,14,2016
Jesse James,TE,PIT,1.0,50.0,50.0,67.0,0.0,6.0,2.0,6.0,0.5,1.0,14,2016
Tyler Kroft,TE,CIN,1.0,29.0,29.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Nick Boyle,TE,BAL,1.0,20.0,20.0,29.0,0.0,15.0,15.0,15.0,1.5,7.5,14,2016
Blake Bell,TE,SF,1.0,13.0,13.0,23.0,0.0,15.0,8.0,15.0,3.0,23.1,14,2016
Nelson Agholor,WR,PHI,1.0,68.0,68.0,87.0,0.0,6.0,3.0,6.0,2.2,3.2,14,2016
Justin Hardy,WR,ATL,1.0,32.0,32.0,55.0,0.0,6.0,6.0,6.0,6.9,21.6,14,2016
Tyler Lockett,WR,SEA,1.0,43.0,43.0,61.0,5.0,14.0,14.0,19.0,5.6,13.0,14,2016
Devin Smith,WR,NYJ,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Breshad Perriman,WR,BAL,1.0,28.0,28.0,40.0,0.0,14.0,11.0,14.0,5.2,18.6,14,2016
Jamison Crowder,WR,WAS,1.0,41.0,41.0,85.0,0.0,12.0,5.0,12.0,3.7,9.0,14,2016
Ty Montgomery,RB,GB,1.0,30.0,30.0,51.0,30.0,13.0,40.0,43.0,14.6,48.7,14,2016
Phillip Dorsett II,WR,IND,1.0,53.0,53.0,80.0,0.0,15.0,6.0,15.0,1.9,3.6,14,2016
Stefon Diggs,WR,MIN,1.0,38.0,38.0,58.0,0.0,13.0,8.0,13.0,5.5,14.5,14,2016
Darren Waller,TE,BAL,1.0,12.0,12.0,17.0,0.0,25.0,8.0,25.0,6.3,52.5,14,2016
Trevor Siemian,QB,DEN,1.0,65.0,65.0,100.0,0.0,0.0,78.0,78.0,17.4,26.8,14,2016
James O'Shaughnessy,TE,KC,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Chris Conley,WR,KC,1.0,37.0,37.0,67.0,0.0,8.0,5.0,8.0,7.0,18.9,14,2016
Michael Burton,RB,DET,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
J.J. Nelson,WR,ARI,1.0,22.0,22.0,31.0,5.0,9.0,9.0,14.0,18.4,83.6,14,2016
Tyrell Williams,WR,SD,1.0,61.0,61.0,94.0,0.0,8.0,3.0,8.0,6.8,11.1,14,2016
Eric Tomlinson,TE,NYJ,1.0,29.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Daniel Brown,TE,CHI,1.0,37.0,37.0,66.0,0.0,16.0,16.0,16.0,4.2,11.4,14,2016
Ezekiel Elliott,RB,DAL,1.0,44.0,44.0,67.0,55.0,5.0,55.0,59.0,10.7,24.3,14,2016
Jared Goff,QB,LAR,1.0,72.0,72.0,100.0,1.0,0.0,58.0,58.0,9.6,13.3,14,2016
Corey Coleman,WR,CLE,1.0,46.0,46.0,85.0,2.0,24.0,9.0,26.0,2.7,5.9,14,2016
Derrick Henry,RB,TEN,1.0,18.0,18.0,27.0,67.0,6.0,72.0,72.0,4.7,26.1,14,2016
Carson Wentz,QB,PHI,1.0,78.0,78.0,100.0,3.0,0.0,62.0,62.0,13.1,16.8,14,2016
Alex Collins,RB,SEA,1.0,28.0,28.0,39.0,25.0,11.0,36.0,36.0,3.6,12.9,14,2016
Tyler Boyd,WR,CIN,1.0,41.0,41.0,58.0,5.0,15.0,20.0,20.0,8.9,21.7,14,2016
Paul Perkins,RB,NYG,1.0,25.0,25.0,37.0,60.0,4.0,64.0,64.0,4.5,18.0,14,2016
Devontae Booker,RB,DEN,1.0,28.0,28.0,43.0,11.0,7.0,18.0,18.0,1.1,3.9,14,2016
Pharoh Cooper,WR,LAR,1.0,25.0,25.0,35.0,0.0,12.0,12.0,12.0,2.2,8.8,14,2016
Hunter Henry,TE,SD,1.0,35.0,35.0,54.0,0.0,14.0,6.0,14.0,7.3,20.9,14,2016
Sterling Shepard,WR,NYG,1.0,61.0,61.0,91.0,0.0,7.0,5.0,7.0,3.9,6.4,14,2016
Austin Hooper,TE,ATL,1.0,42.0,42.0,72.0,0.0,7.0,2.0,7.0,0.5,1.2,14,2016
Jordan Howard,RB,CHI,1.0,34.0,34.0,61.0,38.0,15.0,44.0,53.0,11.0,32.4,14,2016
Rashard Higgins,WR,CLE,1.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Tajae Sharpe,WR,TEN,1.0,46.0,46.0,69.0,0.0,2.0,0.0,2.0,0.0,0.0,14,2016
Dak Prescott,QB,DAL,1.0,66.0,66.0,100.0,2.0,0.0,58.0,58.0,6.7,10.2,14,2016
Tyler Higbee,TE,LAR,1.0,38.0,38.0,53.0,0.0,11.0,3.0,11.0,0.8,2.1,14,2016
William Fuller V,WR,HOU,1.0,58.0,58.0,81.0,0.0,7.0,3.0,7.0,2.2,3.8,14,2016
Kenyan Drake,RB,MIA,1.0,2.0,2.0,3.0,50.0,50.0,100.0,100.0,1.1,55.0,14,2016
Nick Vannett,TE,SEA,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Chris Moore,WR,BAL,1.0,4.0,4.0,6.0,0.0,25.0,25.0,25.0,0.5,12.5,14,2016
Seth DeValve,TE,CLE,1.0,4.0,4.0,7.0,0.0,50.0,25.0,50.0,1.1,27.5,14,2016
Wendell Smallwood,RB,PHI,1.0,9.0,9.0,12.0,33.0,0.0,33.0,33.0,0.3,3.3,14,2016
Robby Anderson,WR,NYJ,1.0,64.0,64.0,76.0,3.0,17.0,13.0,20.0,11.1,17.3,14,2016
Cody Core,WR,CIN,1.0,57.0,57.0,80.0,0.0,4.0,2.0,4.0,0.8,1.4,14,2016
Alex Erickson,WR,CIN,1.0,14.0,14.0,20.0,0.0,14.0,7.0,14.0,1.6,11.4,14,2016
Stephen Anderson,TE,HOU,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Derek Watt,RB,SD,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Tyreek Hill,WR,KC,1.0,25.0,25.0,45.0,4.0,24.0,28.0,28.0,10.8,43.2,14,2016
DeAndre Washington,RB,OAK,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Jerell Adams,TE,NYG,1.0,21.0,21.0,31.0,0.0,10.0,10.0,10.0,1.1,5.2,14,2016
Ben Braunecker,TE,CHI,1.0,10.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Dwayne Washington,RB,DET,1.0,44.0,44.0,61.0,36.0,5.0,39.0,41.0,7.4,16.8,14,2016
Geronimo Allison,WR,GB,1.0,13.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Danny Vitale,RB,CLE,1.0,9.0,9.0,17.0,0.0,11.0,0.0,11.0,0.0,0.0,14,2016
Temarrick Hemingway,TE,LAR,1.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Mike Thomas,WR,LAR,1.0,12.0,12.0,17.0,0.0,8.0,8.0,8.0,-0.4,-3.3,14,2016
Peyton Barber,RB,TB,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Chester Rogers,WR,IND,1.0,18.0,18.0,27.0,0.0,11.0,6.0,11.0,2.1,11.7,14,2016
Alex Ellis,TE,JAC,1.0,18.0,18.0,27.0,0.0,6.0,0.0,6.0,0.0,0.0,14,2016
Jalen Richard,RB,OAK,1.0,17.0,17.0,23.0,35.0,24.0,35.0,59.0,2.9,17.1,14,2016
Joshua Perkins,TE,ATL,1.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Tommylee Lewis,WR,NO,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
Troymaine Pope,RB,SEA,1.0,3.0,3.0,4.0,33.0,33.0,33.0,67.0,1.2,40.0,14,2016
