player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Blake Bell,TE,SF,1,4,4,6,0,0,0,0,0.0,0.0,11,2016
Nelson Agholor,WR,PHI,1,69,69,86,0,4,0,4,2.0,2.9,11,2016
Tyler Lockett,WR,SEA,1,35,35,52,0,9,6,9,3.9,11.1,11,2016
Breshad Perriman,WR,BAL,1,24,24,44,0,0,0,0,0.0,0.0,11,2016
Jamison Crowder,WR,WAS,1,38,38,58,0,8,8,8,16.2,42.6,11,2016
Ty Montgomery,RB,GB,1,28,28,41,14,14,25,29,4.4,15.7,11,2016
Phillip Dorsett II,WR,IND,1,34,34,56,0,9,3,9,5.0,14.7,11,2016
Stefon Diggs,WR,MIN,1,43,43,74,0,16,14,16,3.7,8.6,11,2016
Darren Waller,TE,BAL,1,15,15,27,0,0,0,0,0.0,0.0,11,2016
James O'Shaughnessy,TE,KC,1,6,6,11,0,0,0,0,0.0,0.0,11,2016
Chris Conley,WR,KC,1,51,51,96,0,16,8,16,2.8,5.5,11,2016
Michael Burton,RB,DET,1,8,8,14,0,0,0,0,0.0,0.0,11,2016
J.J. Nelson,WR,ARI,1,30,30,41,0,17,3,17,0.0,0.0,11,2016
Adam Humphries,WR,TB,1,41,41,53,0,17,10,17,4.7,11.5,11,2016
Ross Travis,TE,KC,1,4,4,8,0,0,0,0,0.0,0.0,11,2016
Laquon Treadwell,WR,MIN,1,6,6,10,0,0,0,0,0.0,0.0,11,2016
Ezekiel Elliott,RB,DAL,1,50,50,70,50,10,58,60,12.7,25.4,11,2016
Jared Goff,QB,LAR,1,62,62,100,6,0,56,56,6.5,10.5,11,2016
Corey Coleman,WR,CLE,1,57,57,86,0,21,7,21,3.9,6.8,11,2016
Derrick Henry,RB,TEN,1,3,3,4,0,0,0,0,0.0,0.0,11,2016
Carson Wentz,QB,PHI,1,80,80,100,1,0,58,58,14.9,18.6,11,2016
Michael Thomas,WR,NO,1,59,59,79,0,8,8,8,6.8,11.5,11,2016
Tyler Boyd,WR,CIN,1,54,54,74,0,15,11,15,11.4,21.1,11,2016
Paul Perkins,RB,NYG,1,20,20,30,20,10,30,30,3.5,17.5,11,2016
Pharoh Cooper,WR,LAR,1,14,14,23,0,7,7,7,1.0,7.1,11,2016
Sterling Shepard,WR,NYG,1,63,63,94,0,17,8,17,11.0,17.5,11,2016
Jordan Howard,RB,CHI,1,46,46,73,37,17,39,54,9.9,21.5,11,2016
Rashard Higgins,WR,CLE,1,17,17,26,0,6,0,6,0.0,0.0,11,2016
Tajae Sharpe,WR,TEN,1,63,63,89,0,11,6,11,12.8,20.3,11,2016
Dak Prescott,QB,DAL,1,71,71,100,3,0,54,54,25.6,36.1,11,2016
Jonathan Williams,RB,BUF,1,11,11,17,36,9,45,45,2.6,23.6,11,2016
C.J. Prosise,RB,SEA,1,19,19,28,21,16,32,37,14.1,74.2,11,2016
Tyler Higbee,TE,LAR,1,24,24,39,0,13,8,13,0.4,1.7,11,2016
William Fuller V,WR,HOU,1,41,41,54,0,10,2,10,1.7,4.1,11,2016
Kenyan Drake,RB,MIA,1,2,2,3,50,0,50,50,0.2,10.0,11,2016
Chris Moore,WR,BAL,1,1,1,2,0,0,0,0,0.0,0.0,11,2016
Seth DeValve,TE,CLE,1,6,6,9,0,17,17,17,0.8,13.3,11,2016
Wendell Smallwood,RB,PHI,1,38,38,48,34,13,45,47,7.9,20.8,11,2016
Alex Erickson,WR,CIN,1,9,9,12,0,22,11,22,0.7,7.8,11,2016
Stephen Anderson,TE,HOU,1,3,3,4,0,33,33,33,1.4,46.7,11,2016
Tyreek Hill,WR,KC,1,36,36,68,3,14,14,17,6.1,16.9,11,2016
DeAndre Washington,RB,OAK,1,4,4,8,25,25,25,50,0.0,0.0,11,2016
Jerell Adams,TE,NYG,1,17,17,25,0,6,0,6,0.0,0.0,11,2016
Ben Braunecker,TE,CHI,1,29,29,46,0,0,0,0,0.0,0.0,11,2016
Dwayne Washington,RB,DET,1,24,24,42,54,8,63,63,2.1,8.8,11,2016
Geronimo Allison,WR,GB,1,9,9,13,0,11,0,11,0.0,0.0,11,2016
Danny Vitale,RB,CLE,1,3,3,5,0,0,0,0,0.0,0.0,11,2016
Peyton Barber,RB,TB,1,10,10,13,40,0,40,40,2.2,22.0,11,2016
Chester Rogers,WR,IND,1,1,1,2,0,0,0,0,0.0,0.0,11,2016
Jalen Richard,RB,OAK,1,12,12,23,25,25,50,50,11.2,93.3,11,2016
Troymaine Pope,RB,SEA,1,5,5,7,40,0,40,40,0.3,6.0,11,2016
