player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Blake Bortles,QB,JAC,1.0,72.0,72.0,100.0,10.0,0.0,56.0,56.0,25.9,36.0,4,2016
Derek Carr,QB,OAK,1.0,60.0,60.0,100.0,5.0,0.0,63.0,63.0,23.8,39.7,4,2016
Carlos Hyde,RB,SF,1.0,44.0,44.0,83.0,34.0,2.0,36.0,36.0,13.9,31.6,4,2016
Devonta Freeman,RB,ATL,1.0,35.0,35.0,52.0,37.0,9.0,43.0,46.0,12.4,35.4,4,2016
Mike Evans,WR,TB,1.0,62.0,62.0,87.0,0.0,18.0,8.0,18.0,5.9,9.5,4,2016
Brandin Cooks,WR,NO,1.0,50.0,50.0,68.0,0.0,12.0,6.0,12.0,3.1,6.2,4,2016
Allen Robinson II,WR,JAC,1.0,70.0,70.0,97.0,0.0,14.0,7.0,14.0,11.5,16.4,4,2016
Odell Beckham Jr.,WR,NYG,1.0,66.0,66.0,100.0,0.0,14.0,5.0,14.0,2.3,3.5,4,2016
Jarvis Landry,WR,MIA,1.0,43.0,43.0,96.0,0.0,23.0,16.0,23.0,6.1,14.2,4,2016
Paul Richardson Jr.,WR,SEA,1.0,39.0,39.0,65.0,0.0,3.0,3.0,3.0,2.7,6.9,4,2016
Eric Ebron,TE,DET,1.0,53.0,53.0,84.0,0.0,9.0,8.0,9.0,4.2,7.9,4,2016
James White,RB,NE,1.0,21.0,21.0,38.0,19.0,24.0,43.0,43.0,6.2,29.5,4,2016
Cody Latimer,WR,DEN,1.0,21.0,21.0,29.0,0.0,10.0,0.0,10.0,0.0,0.0,4,2016
Jerick McKinnon,RB,MIN,1.0,46.0,46.0,62.0,39.0,11.0,46.0,50.0,15.5,33.7,4,2016
John Brown,WR,ARI,1.0,70.0,70.0,91.0,0.0,23.0,14.0,23.0,14.4,20.6,4,2016
Ryan Grant,WR,WAS,1.0,12.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Damien Williams,RB,MIA,1.0,13.0,13.0,29.0,15.0,15.0,23.0,31.0,1.5,11.5,4,2016
Albert Wilson,WR,KC,1.0,51.0,51.0,68.0,0.0,16.0,10.0,16.0,5.2,10.2,4,2016
Taylor Gabriel,WR,ATL,1.0,18.0,18.0,27.0,0.0,17.0,17.0,17.0,4.9,27.2,4,2016
Willie Snead IV,WR,NO,1.0,50.0,50.0,68.0,0.0,2.0,2.0,2.0,2.3,4.6,4,2016
Allen Hurns,WR,JAC,1.0,64.0,64.0,89.0,0.0,6.0,3.0,6.0,10.7,16.7,4,2016
Bennie Fowler III,WR,DEN,1.0,20.0,20.0,28.0,0.0,15.0,0.0,15.0,0.0,0.0,4,2016
Dontrelle Inman,WR,SD,1.0,68.0,68.0,97.0,0.0,16.0,10.0,16.0,18.0,26.5,4,2016
Keith Smith,RB,DAL,1.0,8.0,8.0,11.0,13.0,13.0,25.0,25.0,0.0,0.0,4,2016
Adam Thielen,WR,MIN,1.0,39.0,39.0,53.0,0.0,8.0,5.0,8.0,2.1,5.4,4,2016
Cameron Brate,TE,TB,1.0,62.0,62.0,87.0,0.0,13.0,8.0,13.0,6.7,10.8,4,2016
Darren Fells,TE,ARI,1.0,39.0,39.0,51.0,0.0,5.0,5.0,5.0,0.7,1.8,4,2016
Seth Roberts,WR,OAK,1.0,41.0,41.0,68.0,0.0,7.0,7.0,7.0,7.2,17.6,4,2016
Marcus Mariota,QB,TEN,1.0,67.0,67.0,100.0,6.0,0.0,49.0,49.0,8.1,12.1,4,2016
Jameis Winston,QB,TB,1.0,71.0,71.0,100.0,7.0,0.0,56.0,56.0,11.1,15.6,4,2016
Amari Cooper,WR,OAK,1.0,55.0,55.0,92.0,0.0,11.0,9.0,11.0,4.8,8.7,4,2016
DeVante Parker,WR,MIA,1.0,40.0,40.0,89.0,0.0,8.0,5.0,8.0,2.0,5.0,4,2016
Kevin White,WR,CHI,1.0,41.0,41.0,59.0,0.0,22.0,15.0,22.0,5.5,13.4,4,2016
Melvin Gordon III,RB,SD,1.0,62.0,62.0,89.0,31.0,11.0,40.0,42.0,17.9,28.9,4,2016
Todd Gurley II,RB,LAR,1.0,51.0,51.0,86.0,37.0,10.0,47.0,47.0,8.2,16.1,4,2016
Devin Funchess,WR,CAR,1.0,27.0,27.0,38.0,0.0,11.0,7.0,11.0,5.6,20.7,4,2016
Maxx Williams,TE,BAL,1.0,10.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Tevin Coleman,RB,ATL,1.0,29.0,29.0,43.0,28.0,14.0,38.0,41.0,3.3,11.4,4,2016
Duke Johnson Jr.,RB,CLE,1.0,41.0,41.0,57.0,20.0,20.0,34.0,39.0,6.4,15.6,4,2016
Jay Ajayi,RB,MIA,1.0,14.0,14.0,31.0,43.0,14.0,57.0,57.0,4.6,32.9,4,2016
T.J. Yeldon,RB,JAC,1.0,54.0,54.0,75.0,26.0,9.0,33.0,35.0,11.7,21.7,4,2016
David Johnson,RB,ARI,1.0,56.0,56.0,73.0,30.0,7.0,38.0,38.0,10.4,18.6,4,2016
Malcolm Brown,RB,LAR,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Clive Walford,TE,OAK,1.0,44.0,44.0,73.0,0.0,9.0,5.0,9.0,2.3,5.2,4,2016
Nick O'Leary,TE,BUF,1.0,27.0,27.0,35.0,0.0,7.0,7.0,7.0,2.0,7.4,4,2016
Jesse James,TE,PIT,1.0,52.0,52.0,87.0,0.0,4.0,4.0,4.0,7.5,14.4,4,2016
Tyler Kroft,TE,CIN,1.0,44.0,44.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
MyCole Pruitt,TE,MIN,1.0,13.0,13.0,18.0,0.0,8.0,8.0,8.0,0.7,5.4,4,2016
Blake Bell,TE,SF,1.0,5.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Justin Hardy,WR,ATL,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Tyler Lockett,WR,SEA,1.0,14.0,14.0,23.0,0.0,21.0,7.0,21.0,1.3,9.3,4,2016
Breshad Perriman,WR,BAL,1.0,32.0,32.0,36.0,0.0,16.0,9.0,16.0,2.4,7.5,4,2016
Jamison Crowder,WR,WAS,1.0,34.0,34.0,55.0,0.0,9.0,6.0,9.0,2.1,6.2,4,2016
Phillip Dorsett II,WR,IND,1.0,71.0,71.0,90.0,1.0,4.0,3.0,6.0,12.7,17.9,4,2016
Stefon Diggs,WR,MIN,1.0,69.0,69.0,93.0,1.0,10.0,9.0,12.0,4.6,6.7,4,2016
Chris Manhertz,TE,NO,1.0,23.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
C.J. Uzomah,TE,CIN,1.0,42.0,42.0,60.0,0.0,12.0,10.0,12.0,4.5,10.7,4,2016
Malcolm Johnson,RB,CLE,1.0,11.0,11.0,15.0,9.0,9.0,18.0,18.0,-0.7,-6.4,4,2016
Trevor Siemian,QB,DEN,1.0,20.0,20.0,28.0,0.0,0.0,35.0,35.0,6.7,33.5,4,2016
Chris Conley,WR,KC,1.0,70.0,70.0,93.0,0.0,10.0,9.0,10.0,7.0,10.0,4,2016
Geoff Swaim,TE,DAL,1.0,24.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Michael Burton,RB,DET,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
J.J. Nelson,WR,ARI,1.0,4.0,4.0,5.0,0.0,25.0,25.0,25.0,2.4,60.0,4,2016
Tyrell Williams,WR,SD,1.0,67.0,67.0,96.0,0.0,12.0,7.0,12.0,4.0,6.0,4,2016
Adam Humphries,WR,TB,1.0,39.0,39.0,55.0,0.0,10.0,3.0,10.0,0.4,1.0,4,2016
Ross Travis,TE,KC,1.0,6.0,6.0,8.0,0.0,17.0,0.0,17.0,0.0,0.0,4,2016
Laquon Treadwell,WR,MIN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Ezekiel Elliott,RB,DAL,1.0,47.0,47.0,62.0,49.0,2.0,51.0,51.0,21.7,46.2,4,2016
Derrick Henry,RB,TEN,1.0,9.0,9.0,13.0,33.0,0.0,33.0,33.0,0.9,10.0,4,2016
Michael Thomas,WR,NO,1.0,56.0,56.0,77.0,0.0,16.0,7.0,16.0,10.4,18.6,4,2016
Alex Collins,RB,SEA,1.0,6.0,6.0,10.0,17.0,0.0,17.0,17.0,0.1,1.7,4,2016
Tyler Boyd,WR,CIN,1.0,28.0,28.0,40.0,0.0,11.0,4.0,11.0,1.0,3.6,4,2016
Paul Perkins,RB,NYG,1.0,15.0,15.0,23.0,13.0,20.0,27.0,33.0,8.0,53.3,4,2016
Devontae Booker,RB,DEN,1.0,18.0,18.0,25.0,39.0,6.0,39.0,44.0,3.0,16.7,4,2016
Hunter Henry,TE,SD,1.0,68.0,68.0,97.0,0.0,10.0,6.0,10.0,12.1,17.8,4,2016
Sterling Shepard,WR,NYG,1.0,62.0,62.0,94.0,0.0,11.0,6.0,11.0,3.0,4.8,4,2016
Austin Hooper,TE,ATL,1.0,18.0,18.0,27.0,0.0,6.0,6.0,6.0,10.2,56.7,4,2016
Jordan Howard,RB,CHI,1.0,63.0,63.0,91.0,37.0,6.0,41.0,43.0,13.2,21.0,4,2016
Rashard Higgins,WR,CLE,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Tajae Sharpe,WR,TEN,1.0,59.0,59.0,88.0,0.0,12.0,3.0,12.0,1.5,2.5,4,2016
Dak Prescott,QB,DAL,1.0,76.0,76.0,100.0,7.0,0.0,49.0,49.0,18.1,23.8,4,2016
Jonathan Williams,RB,BUF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Tyler Higbee,TE,LAR,1.0,18.0,18.0,31.0,0.0,6.0,0.0,6.0,0.0,0.0,4,2016
William Fuller V,WR,HOU,1.0,56.0,56.0,88.0,0.0,16.0,13.0,16.0,14.1,25.2,4,2016
Kenyan Drake,RB,MIA,1.0,7.0,7.0,16.0,29.0,0.0,29.0,29.0,1.5,21.4,4,2016
Jacoby Brissett,QB,NE,1.0,56.0,56.0,100.0,7.0,0.0,55.0,55.0,8.5,15.2,4,2016
Chris Moore,WR,BAL,1.0,29.0,29.0,33.0,0.0,14.0,3.0,14.0,0.6,2.1,4,2016
Robby Anderson,WR,NYJ,1.0,62.0,62.0,87.0,0.0,10.0,3.0,10.0,1.2,1.9,4,2016
Alex Erickson,WR,CIN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Josh Ferguson,RB,IND,1.0,30.0,30.0,38.0,10.0,33.0,33.0,43.0,3.1,10.3,4,2016
Andy Janovich,RB,DEN,1.0,29.0,29.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Derek Watt,RB,SD,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Tyreek Hill,WR,KC,1.0,18.0,18.0,24.0,6.0,39.0,33.0,44.0,8.2,45.6,4,2016
DeAndre Washington,RB,OAK,1.0,10.0,10.0,17.0,50.0,30.0,80.0,80.0,2.6,26.0,4,2016
Jerell Adams,TE,NYG,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Ben Braunecker,TE,CHI,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Dwayne Washington,RB,DET,1.0,7.0,7.0,11.0,29.0,14.0,43.0,43.0,1.4,20.0,4,2016
Mike Thomas,WR,LAR,1.0,11.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
Chester Rogers,WR,IND,1.0,51.0,51.0,65.0,0.0,6.0,4.0,6.0,3.9,7.6,4,2016
Jalen Richard,RB,OAK,1.0,15.0,15.0,25.0,13.0,20.0,20.0,33.0,2.0,13.3,4,2016
Tommylee Lewis,WR,NO,1.0,7.0,7.0,10.0,14.0,14.0,29.0,29.0,1.3,18.6,4,2016
