,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
58,Travis Kelce,TE,KC,1,47,47,77,0,4,2,4,0.8,1.7
59,Marquise Goodwin,WR,BUF,1,33,33,52,0,15,3,15,0.8,2.4
60,Russell Shepard,WR,TB,1,58,58,92,0,12,3,12,2.9,5.0
61,DeAndre Hopkins,WR,HOU,1,55,55,74,0,20,13,20,12.3,22.4
62,Robert Woods,WR,BUF,1,56,56,89,0,9,7,9,4.3,7.7
63,Kenny Stills,WR,MIA,1,55,55,93,0,13,7,13,10.1,18.4
64,Cordarrelle Patterson,RB,MIN,1,24,24,38,0,8,4,8,3.9,16.3
65,Tavon Austin,WR,LAR,1,47,47,78,4,9,9,13,0.0,0.0
66,Chris Thompson,RB,WAS,1,31,31,56,10,26,29,35,4.2,13.5
67,Rex Burkhead,RB,CIN,1,56,56,82,48,4,52,52,26.4,47.1
68,Matt Barkley,QB,CHI,1,50,50,83,0,2,30,30,5.2,10.4
69,Zach Ertz,TE,PHI,1,70,70,92,0,23,19,23,25.9,37.0
70,Jordan Reed,TE,WAS,1,34,34,62,0,18,15,18,8.0,23.5
71,Levine Toilolo,TE,ATL,1,53,53,85,0,6,2,6,1.8,3.4
72,Kyle Juszczyk,RB,BAL,1,25,25,34,0,8,8,8,0.1,0.4
73,Luke Willson,TE,SEA,1,36,36,56,0,8,8,8,8.6,23.9
74,Latavius Murray,RB,OAK,1,16,16,30,31,6,38,38,2.5,15.6
75,Ryan Griffin,TE,HOU,1,54,54,73,0,7,4,7,1.0,1.9
76,Demetrius Harris,TE,KC,1,31,31,51,0,3,0,3,0.0,0.0
77,Zach Line,RB,MIN,1,7,7,11,0,0,0,0,0.0,0.0
78,James Develin,RB,NE,1,17,17,25,0,0,0,0,0.0,0.0
79,Jack Doyle,TE,IND,1,59,59,82,0,8,3,8,7.0,11.9
80,Patrick DiMarco,RB,ATL,1,12,12,19,0,0,0,0,0.0,0.0
81,Blake Bortles,QB,JAC,1,73,73,100,4,0,58,58,14.1,19.3
82,Devonta Freeman,RB,ATL,1,35,35,56,34,14,49,49,23.7,67.7
83,Sammy Watkins,WR,BUF,1,51,51,81,0,18,8,18,3.1,6.1
84,Mike Evans,WR,TB,1,54,54,86,0,20,9,20,12.5,23.1
85,Brandin Cooks,WR,NO,1,55,55,71,0,11,5,11,1.9,3.5
86,Davante Adams,WR,GB,1,70,70,93,0,13,9,13,17.1,24.4
87,Allen Robinson II,WR,JAC,1,70,70,96,0,17,7,17,8.2,11.7
88,Odell Beckham Jr.,WR,NYG,1,48,48,67,0,15,10,15,4.4,9.2
89,Jarvis Landry,WR,MIA,1,58,58,98,0,21,16,21,13.6,23.4
90,Paul Richardson Jr.,WR,SEA,1,43,43,67,2,16,12,19,4.5,10.5
91,Eric Ebron,TE,DET,1,51,51,77,0,12,12,12,6.1,12.0
92,Trey Burton,TE,PHI,1,42,42,55,0,14,12,14,3.9,9.3
93,James White,RB,NE,1,21,21,31,10,19,29,29,3.0,14.3
94,Cody Latimer,WR,DEN,1,56,56,77,0,9,5,9,2.8,5.0
95,Jimmy Garoppolo,QB,NE,1,3,3,4,0,0,33,33,0.0,0.0
96,Jerick McKinnon,RB,MIN,1,40,40,63,40,10,48,50,23.0,57.5
97,John Brown,WR,ARI,1,38,38,54,0,11,5,11,2.5,6.6
98,Richard Rodgers,TE,GB,1,35,35,47,0,3,3,3,1.4,4.0
99,Ryan Grant,WR,WAS,1,4,4,7,0,0,0,0,0.0,0.0
100,Damien Williams,RB,MIA,1,14,14,24,14,36,36,50,0.8,5.7
101,Albert Wilson,WR,KC,1,10,10,16,0,10,10,10,4.2,42.0
102,Willie Snead IV,WR,NO,1,37,37,48,0,11,8,11,8.2,22.2
103,Bennie Fowler III,WR,DEN,1,37,37,51,0,0,0,0,0.0,0.0
104,Dontrelle Inman,WR,SD,1,53,53,80,0,9,8,9,5.1,9.6
105,Keith Smith,RB,DAL,1,12,12,21,0,0,0,0,0.0,0.0
106,Adam Thielen,WR,MIN,1,61,61,97,0,2,2,2,0.7,1.1
107,Roosevelt Nix,RB,PIT,1,10,10,14,0,20,20,20,0.5,5.0
108,Darren Fells,TE,ARI,1,27,27,39,0,7,4,7,9.7,35.9
109,Seth Roberts,WR,OAK,1,32,32,59,0,9,9,9,2.6,8.1
110,Jameis Winston,QB,TB,1,63,63,100,5,0,60,60,9.9,15.7
111,Amari Cooper,WR,OAK,1,42,42,78,0,19,10,19,9.9,23.6
112,DeVante Parker,WR,MIA,1,57,57,97,0,11,9,11,4.5,7.9
113,Todd Gurley II,RB,LAR,1,50,50,83,28,10,36,38,7.7,15.4
114,Tevin Coleman,RB,ATL,1,25,25,40,32,16,44,48,11.9,47.6
115,Sean Mannion,QB,LAR,1,16,16,27,6,0,44,44,-1.3,-8.1
116,Duke Johnson Jr.,RB,CLE,1,4,4,5,25,0,25,25,0.4,10.0
117,Jay Ajayi,RB,MIA,1,34,34,58,47,9,56,56,7.9,23.2
118,David Johnson,RB,ARI,1,15,15,21,33,27,53,60,4.4,29.3
119,Malcolm Brown,RB,WAS,1,7,7,13,71,0,71,71,1.1,15.7
120,Clive Walford,TE,OAK,1,41,41,76,0,7,2,7,1.7,4.1
121,Nick O'Leary,TE,BUF,1,21,21,33,0,0,0,0,0.0,0.0
122,Jesse James,TE,PIT,1,61,61,86,0,5,3,5,1.6,2.6
123,Nick Boyle,TE,BAL,1,10,10,14,0,0,0,0,0.0,0.0
124,MyCole Pruitt,TE,CHI,1,15,15,25,0,7,7,7,0.6,4.0
125,Nelson Agholor,WR,PHI,1,6,6,8,17,0,17,17,-0.1,-1.7
126,Justin Hardy,WR,ATL,1,35,35,56,0,20,11,20,10.3,29.4
127,Devin Smith,WR,NYJ,1,21,21,34,0,0,0,0,0.0,0.0
128,Breshad Perriman,WR,BAL,1,31,31,42,0,26,13,26,6.2,20.0
129,Jamison Crowder,WR,WAS,1,48,48,87,0,6,4,6,1.6,3.3
130,Ty Montgomery,RB,GB,1,35,35,47,23,14,31,37,6.1,17.4
131,Phillip Dorsett II,WR,IND,1,64,64,89,0,6,6,6,5.6,8.8
132,Chris Manhertz,TE,CAR,1,7,7,10,0,0,0,0,0.0,0.0
133,C.J. Uzomah,TE,CIN,1,59,59,87,0,5,5,5,7.3,12.4
134,Darren Waller,TE,BAL,1,26,26,36,0,4,0,4,0.0,0.0
135,Trevor Siemian,QB,DEN,1,73,73,100,3,0,40,40,13.7,18.8
136,James O'Shaughnessy,TE,KC,1,15,15,25,0,0,0,0,0.0,0.0
137,Chris Conley,WR,KC,1,40,40,66,0,13,10,13,5.5,13.8
138,Damiere Byrd,WR,CAR,1,11,11,16,0,9,9,9,1.6,14.5
139,J.J. Nelson,WR,ARI,1,41,41,59,0,29,10,29,7.5,18.3
140,Tyrell Williams,WR,SD,1,62,62,94,0,11,10,11,7.0,11.3
141,Raheem Mostert,RB,SF,1,4,4,7,25,0,25,25,0.6,15.0
142,Eric Tomlinson,TE,NYJ,1,34,34,55,0,0,0,0,0.0,0.0
143,Daniel Brown,TE,CHI,1,46,46,77,0,4,4,4,1.8,3.9
144,Adam Humphries,WR,TB,1,37,37,59,0,35,27,35,9.4,25.4
145,Jared Goff,QB,LAR,1,44,44,73,0,0,45,45,4.8,10.9
146,Corey Coleman,WR,CLE,1,63,63,81,2,14,10,16,4.9,7.8
147,Derrick Henry,RB,TEN,1,28,28,46,54,4,57,57,12.8,45.7
148,Carson Wentz,QB,PHI,1,76,76,100,1,0,58,58,19.1,25.1
149,Michael Thomas,WR,NO,1,66,66,86,0,21,15,21,21.6,32.7
150,Alex Collins,RB,SEA,1,30,30,47,23,3,27,27,5.9,19.7
151,Tyler Boyd,WR,CIN,1,50,50,74,2,6,6,8,5.4,10.8
152,Paul Perkins,RB,NYG,1,37,37,51,57,5,57,62,10.2,27.6
153,Devontae Booker,RB,DEN,1,29,29,40,48,10,55,59,22.9,79.0
154,Pharoh Cooper,WR,LAR,1,54,54,90,0,11,9,13,1.6,3.0
155,Hunter Henry,TE,SD,1,36,36,55,0,14,11,14,10.3,28.6
156,Sterling Shepard,WR,NYG,1,62,62,86,2,8,6,10,3.7,6.0
157,Jordan Howard,RB,CHI,1,38,38,63,61,0,61,61,13.5,35.5
158,Rashard Higgins,WR,CLE,1,24,24,31,0,4,0,4,0.0,0.0
159,Tajae Sharpe,WR,TEN,1,18,18,30,0,11,0,11,0.0,0.0
160,Dak Prescott,QB,DAL,1,15,15,27,7,0,60,60,2.4,16.0
161,Jonathan Williams,RB,BUF,1,17,17,27,24,0,24,24,-0.9,-5.3
162,Tyler Higbee,TE,LAR,1,12,12,20,0,0,0,0,0.0,0.0
163,Will Fuller V,WR,HOU,1,73,73,99,0,10,4,10,2.4,3.3
164,Kenyan Drake,RB,MIA,1,12,12,20,33,0,33,33,1.0,8.3
165,Chris Moore,WR,BAL,1,18,18,25,0,0,0,0,0.0,0.0
166,Demarcus Robinson,WR,KC,1,3,3,5,0,0,0,0,0.0,0.0
167,Seth DeValve,TE,CLE,1,10,10,13,0,10,10,10,7.2,72.0
168,Jakeem Grant Sr.,WR,MIA,1,4,4,7,25,0,25,25,0.1,2.5
169,Robby Anderson,WR,NYJ,1,44,44,71,0,16,9,16,4.3,9.8
170,Cody Core,WR,CIN,1,61,61,90,0,8,7,8,8.2,13.4
171,Alex Erickson,WR,CIN,1,3,3,4,0,0,0,0,0.0,0.0
172,Stephen Anderson,TE,HOU,1,6,6,8,0,17,0,17,0.0,0.0
173,Derek Watt,RB,SD,1,10,10,15,0,0,0,0,0.0,0.0
174,Tyreek Hill,WR,KC,1,38,38,62,8,18,21,26,6.1,16.1
175,Johnny Holton,WR,OAK,1,8,8,15,13,13,13,25,-2.0,-25.0
176,DeAndre Washington,RB,OAK,1,21,21,39,33,10,43,43,5.7,27.1
177,Ben Braunecker,TE,CHI,1,6,6,10,0,0,0,0,0.0,0.0
178,Trevor Davis,WR,GB,1,1,1,1,0,0,0,0,0.0,0.0
179,Geronimo Allison,WR,GB,1,61,61,81,0,10,7,10,15.1,24.8
180,Danny Vitale,RB,CLE,1,8,8,10,0,13,13,13,-0.1,-1.3
181,Temarrick Hemingway,TE,LAR,1,2,2,3,0,0,0,0,0.0,0.0
182,Mike Thomas,WR,LAR,1,15,15,25,0,7,7,7,1.5,10.0
183,Peyton Barber,RB,TB,1,20,20,32,25,0,25,25,1.9,9.5
184,Chester Rogers,WR,IND,1,41,41,57,0,17,10,17,7.2,17.6
185,Alex Ellis,TE,JAC,1,23,23,32,0,0,0,0,0.0,0.0
186,Kalif Raymond,WR,DEN,1,11,11,15,0,9,0,9,0.0,0.0
187,Jalen Richard,RB,OAK,1,11,11,20,27,9,36,36,-0.2,-1.8
188,J.D. McKissic,RB,SEA,1,7,7,11,14,29,43,43,1.8,25.7
189,Joshua Perkins,TE,ATL,1,14,14,23,0,0,0,0,0.0,0.0
190,Tommylee Lewis,WR,NO,1,10,10,13,0,0,0,0,0.0,0.0
