player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Robert Griffin III,QB,CLE,1.0,78.0,78.0,100.0,6.0,0.0,58.0,58.0,16.5,21.2,17,2016
Nick Foles,QB,KC,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Kirk Cousins,QB,WAS,1.0,55.0,55.0,100.0,0.0,0.0,64.0,64.0,11.5,20.9,17,2016
Russell Wilson,QB,SEA,1.0,49.0,49.0,77.0,4.0,0.0,69.0,69.0,14.7,30.0,17,2016
Alshon Jeffery,WR,CHI,1.0,49.0,49.0,82.0,0.0,6.0,2.0,6.0,1.0,2.0,17,2016
Mohamed Sanu Sr.,WR,ATL,1.0,46.0,46.0,74.0,0.0,9.0,9.0,9.0,9.2,20.0,17,2016
T.Y. Hilton,WR,IND,1.0,69.0,69.0,96.0,0.0,17.0,9.0,17.0,9.5,13.8,17,2016
Marvin Jones Jr.,WR,DET,1.0,62.0,62.0,94.0,0.0,15.0,8.0,15.0,7.6,12.3,17,2016
Rhett Ellison,TE,MIN,1.0,22.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Alfred Morris,RB,DAL,1.0,18.0,18.0,32.0,44.0,11.0,50.0,56.0,1.5,8.3,17,2016
Derek Carrier,TE,WAS,1.0,7.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Cole Beasley,WR,DAL,1.0,38.0,38.0,68.0,0.0,11.0,8.0,11.0,4.9,12.9,17,2016
Chris Hogan,WR,NE,1.0,64.0,64.0,96.0,0.0,6.0,6.0,6.0,2.7,4.2,17,2016
Garrett Celek,TE,SF,1.0,48.0,48.0,79.0,0.0,2.0,2.0,2.0,6.9,14.4,17,2016
Jermaine Kearse,WR,SEA,1.0,37.0,37.0,58.0,0.0,19.0,5.0,19.0,4.5,12.2,17,2016
Josh Bellamy,WR,CHI,1.0,25.0,25.0,42.0,8.0,4.0,8.0,12.0,1.8,7.2,17,2016
Travis Kelce,TE,KC,1.0,47.0,47.0,77.0,0.0,4.0,2.0,4.0,0.8,1.7,17,2016
Marquise Goodwin,WR,BUF,1.0,33.0,33.0,52.0,0.0,15.0,3.0,15.0,0.8,2.4,17,2016
Russell Shepard,WR,TB,1.0,58.0,58.0,92.0,0.0,12.0,3.0,12.0,2.9,5.0,17,2016
DeAndre Hopkins,WR,HOU,1.0,55.0,55.0,74.0,0.0,20.0,13.0,20.0,12.3,22.4,17,2016
Robert Woods,WR,BUF,1.0,56.0,56.0,89.0,0.0,9.0,7.0,9.0,4.3,7.7,17,2016
Kenny Stills,WR,MIA,1.0,55.0,55.0,93.0,0.0,13.0,7.0,13.0,10.1,18.4,17,2016
Cordarrelle Patterson,RB,MIN,1.0,24.0,24.0,38.0,0.0,8.0,4.0,8.0,3.9,16.3,17,2016
Tavon Austin,WR,LAR,1.0,47.0,47.0,78.0,4.0,9.0,9.0,13.0,0.0,0.0,17,2016
Chris Thompson,RB,WAS,1.0,31.0,31.0,56.0,10.0,26.0,29.0,35.0,4.2,13.5,17,2016
Rex Burkhead,RB,CIN,1.0,56.0,56.0,82.0,48.0,4.0,52.0,52.0,26.4,47.1,17,2016
Matt Barkley,QB,CHI,1.0,50.0,50.0,83.0,0.0,2.0,30.0,30.0,5.2,10.4,17,2016
Zach Ertz,TE,PHI,1.0,70.0,70.0,92.0,0.0,23.0,19.0,23.0,25.9,37.0,17,2016
Jordan Reed,TE,WAS,1.0,34.0,34.0,62.0,0.0,18.0,15.0,18.0,8.0,23.5,17,2016
Levine Toilolo,TE,ATL,1.0,53.0,53.0,85.0,0.0,6.0,2.0,6.0,1.8,3.4,17,2016
Kyle Juszczyk,RB,BAL,1.0,25.0,25.0,34.0,0.0,8.0,8.0,8.0,0.1,0.4,17,2016
Luke Willson,TE,SEA,1.0,36.0,36.0,56.0,0.0,8.0,8.0,8.0,8.6,23.9,17,2016
Latavius Murray,RB,OAK,1.0,16.0,16.0,30.0,31.0,6.0,38.0,38.0,2.5,15.6,17,2016
Ryan Griffin,TE,HOU,1.0,54.0,54.0,73.0,0.0,7.0,4.0,7.0,1.0,1.9,17,2016
Demetrius Harris,TE,KC,1.0,31.0,31.0,51.0,0.0,3.0,0.0,3.0,0.0,0.0,17,2016
Zach Line,RB,MIN,1.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
James Develin,RB,NE,1.0,17.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Jack Doyle,TE,IND,1.0,59.0,59.0,82.0,0.0,8.0,3.0,8.0,7.0,11.9,17,2016
Patrick DiMarco,RB,ATL,1.0,12.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Blake Bortles,QB,JAC,1.0,73.0,73.0,100.0,4.0,0.0,58.0,58.0,14.1,19.3,17,2016
Devonta Freeman,RB,ATL,1.0,35.0,35.0,56.0,34.0,14.0,49.0,49.0,23.7,67.7,17,2016
Sammy Watkins,WR,BUF,1.0,51.0,51.0,81.0,0.0,18.0,8.0,18.0,3.1,6.1,17,2016
Mike Evans,WR,TB,1.0,54.0,54.0,86.0,0.0,20.0,9.0,20.0,12.5,23.1,17,2016
Brandin Cooks,WR,NO,1.0,55.0,55.0,71.0,0.0,11.0,5.0,11.0,1.9,3.5,17,2016
Davante Adams,WR,GB,1.0,70.0,70.0,93.0,0.0,13.0,9.0,13.0,17.1,24.4,17,2016
Allen Robinson II,WR,JAC,1.0,70.0,70.0,96.0,0.0,17.0,7.0,17.0,8.2,11.7,17,2016
Odell Beckham Jr.,WR,NYG,1.0,48.0,48.0,67.0,0.0,15.0,10.0,15.0,4.4,9.2,17,2016
Jarvis Landry,WR,MIA,1.0,58.0,58.0,98.0,0.0,21.0,16.0,21.0,13.6,23.4,17,2016
Paul Richardson Jr.,WR,SEA,1.0,43.0,43.0,67.0,2.0,16.0,12.0,19.0,4.5,10.5,17,2016
Eric Ebron,TE,DET,1.0,51.0,51.0,77.0,0.0,12.0,12.0,12.0,6.1,12.0,17,2016
Trey Burton,TE,PHI,1.0,42.0,42.0,55.0,0.0,14.0,12.0,14.0,3.9,9.3,17,2016
James White,RB,NE,1.0,21.0,21.0,31.0,10.0,19.0,29.0,29.0,3.0,14.3,17,2016
Cody Latimer,WR,DEN,1.0,56.0,56.0,77.0,0.0,9.0,5.0,9.0,2.8,5.0,17,2016
Jimmy Garoppolo,QB,NE,1.0,3.0,3.0,4.0,0.0,0.0,33.0,33.0,0.0,0.0,17,2016
Jerick McKinnon,RB,MIN,1.0,40.0,40.0,63.0,40.0,10.0,48.0,50.0,23.0,57.5,17,2016
John Brown,WR,ARI,1.0,38.0,38.0,54.0,0.0,11.0,5.0,11.0,2.5,6.6,17,2016
Richard Rodgers,TE,GB,1.0,35.0,35.0,47.0,0.0,3.0,3.0,3.0,1.4,4.0,17,2016
Ryan Grant,WR,WAS,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Damien Williams,RB,MIA,1.0,14.0,14.0,24.0,14.0,36.0,36.0,50.0,0.8,5.7,17,2016
Albert Wilson,WR,KC,1.0,10.0,10.0,16.0,0.0,10.0,10.0,10.0,4.2,42.0,17,2016
Willie Snead IV,WR,NO,1.0,37.0,37.0,48.0,0.0,11.0,8.0,11.0,8.2,22.2,17,2016
Bennie Fowler III,WR,DEN,1.0,37.0,37.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Dontrelle Inman,WR,SD,1.0,53.0,53.0,80.0,0.0,9.0,8.0,9.0,5.1,9.6,17,2016
Keith Smith,RB,DAL,1.0,12.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Adam Thielen,WR,MIN,1.0,61.0,61.0,97.0,0.0,2.0,2.0,2.0,0.7,1.1,17,2016
Roosevelt Nix,RB,PIT,1.0,10.0,10.0,14.0,0.0,20.0,20.0,20.0,0.5,5.0,17,2016
Darren Fells,TE,ARI,1.0,27.0,27.0,39.0,0.0,7.0,4.0,7.0,9.7,35.9,17,2016
Seth Roberts,WR,OAK,1.0,32.0,32.0,59.0,0.0,9.0,9.0,9.0,2.6,8.1,17,2016
Jameis Winston,QB,TB,1.0,63.0,63.0,100.0,5.0,0.0,60.0,60.0,9.9,15.7,17,2016
Amari Cooper,WR,OAK,1.0,42.0,42.0,78.0,0.0,19.0,10.0,19.0,9.9,23.6,17,2016
DeVante Parker,WR,MIA,1.0,57.0,57.0,97.0,0.0,11.0,9.0,11.0,4.5,7.9,17,2016
Todd Gurley II,RB,LAR,1.0,50.0,50.0,83.0,28.0,10.0,36.0,38.0,7.7,15.4,17,2016
Tevin Coleman,RB,ATL,1.0,25.0,25.0,40.0,32.0,16.0,44.0,48.0,11.9,47.6,17,2016
Sean Mannion,QB,LAR,1.0,16.0,16.0,27.0,6.0,0.0,44.0,44.0,-1.3,-8.1,17,2016
Duke Johnson Jr.,RB,CLE,1.0,4.0,4.0,5.0,25.0,0.0,25.0,25.0,0.4,10.0,17,2016
Jay Ajayi,RB,MIA,1.0,34.0,34.0,58.0,47.0,9.0,56.0,56.0,7.9,23.2,17,2016
David Johnson,RB,ARI,1.0,15.0,15.0,21.0,33.0,27.0,53.0,60.0,4.4,29.3,17,2016
Malcolm Brown,RB,WAS,1.0,7.0,7.0,13.0,71.0,0.0,71.0,71.0,1.1,15.7,17,2016
Clive Walford,TE,OAK,1.0,41.0,41.0,76.0,0.0,7.0,2.0,7.0,1.7,4.1,17,2016
Nick O'Leary,TE,BUF,1.0,21.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Jesse James,TE,PIT,1.0,61.0,61.0,86.0,0.0,5.0,3.0,5.0,1.6,2.6,17,2016
Nick Boyle,TE,BAL,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
MyCole Pruitt,TE,CHI,1.0,15.0,15.0,25.0,0.0,7.0,7.0,7.0,0.6,4.0,17,2016
Nelson Agholor,WR,PHI,1.0,6.0,6.0,8.0,17.0,0.0,17.0,17.0,-0.1,-1.7,17,2016
Justin Hardy,WR,ATL,1.0,35.0,35.0,56.0,0.0,20.0,11.0,20.0,10.3,29.4,17,2016
Devin Smith,WR,NYJ,1.0,21.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Breshad Perriman,WR,BAL,1.0,31.0,31.0,42.0,0.0,26.0,13.0,26.0,6.2,20.0,17,2016
Jamison Crowder,WR,WAS,1.0,48.0,48.0,87.0,0.0,6.0,4.0,6.0,1.6,3.3,17,2016
Ty Montgomery,RB,GB,1.0,35.0,35.0,47.0,23.0,14.0,31.0,37.0,6.1,17.4,17,2016
Phillip Dorsett II,WR,IND,1.0,64.0,64.0,89.0,0.0,6.0,6.0,6.0,5.6,8.8,17,2016
Chris Manhertz,TE,CAR,1.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
C.J. Uzomah,TE,CIN,1.0,59.0,59.0,87.0,0.0,5.0,5.0,5.0,7.3,12.4,17,2016
Darren Waller,TE,BAL,1.0,26.0,26.0,36.0,0.0,4.0,0.0,4.0,0.0,0.0,17,2016
Trevor Siemian,QB,DEN,1.0,73.0,73.0,100.0,3.0,0.0,40.0,40.0,13.7,18.8,17,2016
James O'Shaughnessy,TE,KC,1.0,15.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Chris Conley,WR,KC,1.0,40.0,40.0,66.0,0.0,13.0,10.0,13.0,5.5,13.8,17,2016
Damiere Byrd,WR,CAR,1.0,11.0,11.0,16.0,0.0,9.0,9.0,9.0,1.6,14.5,17,2016
J.J. Nelson,WR,ARI,1.0,41.0,41.0,59.0,0.0,29.0,10.0,29.0,7.5,18.3,17,2016
Tyrell Williams,WR,SD,1.0,62.0,62.0,94.0,0.0,11.0,10.0,11.0,7.0,11.3,17,2016
Raheem Mostert,RB,SF,1.0,4.0,4.0,7.0,25.0,0.0,25.0,25.0,0.6,15.0,17,2016
Eric Tomlinson,TE,NYJ,1.0,34.0,34.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Daniel Brown,TE,CHI,1.0,46.0,46.0,77.0,0.0,4.0,4.0,4.0,1.8,3.9,17,2016
Adam Humphries,WR,TB,1.0,37.0,37.0,59.0,0.0,35.0,27.0,35.0,9.4,25.4,17,2016
Jared Goff,QB,LAR,1.0,44.0,44.0,73.0,0.0,0.0,45.0,45.0,4.8,10.9,17,2016
Corey Coleman,WR,CLE,1.0,63.0,63.0,81.0,2.0,14.0,10.0,16.0,4.9,7.8,17,2016
Derrick Henry,RB,TEN,1.0,28.0,28.0,46.0,54.0,4.0,57.0,57.0,12.8,45.7,17,2016
Carson Wentz,QB,PHI,1.0,76.0,76.0,100.0,1.0,0.0,58.0,58.0,19.1,25.1,17,2016
Michael Thomas,WR,NO,1.0,66.0,66.0,86.0,0.0,21.0,15.0,21.0,21.6,32.7,17,2016
Alex Collins,RB,SEA,1.0,30.0,30.0,47.0,23.0,3.0,27.0,27.0,5.9,19.7,17,2016
Tyler Boyd,WR,CIN,1.0,50.0,50.0,74.0,2.0,6.0,6.0,8.0,5.4,10.8,17,2016
Paul Perkins,RB,NYG,1.0,37.0,37.0,51.0,57.0,5.0,57.0,62.0,10.2,27.6,17,2016
Devontae Booker,RB,DEN,1.0,29.0,29.0,40.0,48.0,10.0,55.0,59.0,22.9,79.0,17,2016
Pharoh Cooper,WR,LAR,1.0,54.0,54.0,90.0,0.0,11.0,9.0,13.0,1.6,3.0,17,2016
Hunter Henry,TE,SD,1.0,36.0,36.0,55.0,0.0,14.0,11.0,14.0,10.3,28.6,17,2016
Sterling Shepard,WR,NYG,1.0,62.0,62.0,86.0,2.0,8.0,6.0,10.0,3.7,6.0,17,2016
Jordan Howard,RB,CHI,1.0,38.0,38.0,63.0,61.0,0.0,61.0,61.0,13.5,35.5,17,2016
Rashard Higgins,WR,CLE,1.0,24.0,24.0,31.0,0.0,4.0,0.0,4.0,0.0,0.0,17,2016
Tajae Sharpe,WR,TEN,1.0,18.0,18.0,30.0,0.0,11.0,0.0,11.0,0.0,0.0,17,2016
Dak Prescott,QB,DAL,1.0,15.0,15.0,27.0,7.0,0.0,60.0,60.0,2.4,16.0,17,2016
Jonathan Williams,RB,BUF,1.0,17.0,17.0,27.0,24.0,0.0,24.0,24.0,-0.9,-5.3,17,2016
Tyler Higbee,TE,LAR,1.0,12.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
William Fuller V,WR,HOU,1.0,73.0,73.0,99.0,0.0,10.0,4.0,10.0,2.4,3.3,17,2016
Kenyan Drake,RB,MIA,1.0,12.0,12.0,20.0,33.0,0.0,33.0,33.0,1.0,8.3,17,2016
Chris Moore,WR,BAL,1.0,18.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Demarcus Robinson,WR,KC,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Seth DeValve,TE,CLE,1.0,10.0,10.0,13.0,0.0,10.0,10.0,10.0,7.2,72.0,17,2016
Jakeem Grant Sr.,WR,MIA,1.0,4.0,4.0,7.0,25.0,0.0,25.0,25.0,0.1,2.5,17,2016
Robby Anderson,WR,NYJ,1.0,44.0,44.0,71.0,0.0,16.0,9.0,16.0,4.3,9.8,17,2016
Cody Core,WR,CIN,1.0,61.0,61.0,90.0,0.0,8.0,7.0,8.0,8.2,13.4,17,2016
Alex Erickson,WR,CIN,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Stephen Anderson,TE,HOU,1.0,6.0,6.0,8.0,0.0,17.0,0.0,17.0,0.0,0.0,17,2016
Derek Watt,RB,SD,1.0,10.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Tyreek Hill,WR,KC,1.0,38.0,38.0,62.0,8.0,18.0,21.0,26.0,6.1,16.1,17,2016
Johnny Holton,WR,OAK,1.0,8.0,8.0,15.0,13.0,13.0,13.0,25.0,-2.0,-25.0,17,2016
DeAndre Washington,RB,OAK,1.0,21.0,21.0,39.0,33.0,10.0,43.0,43.0,5.7,27.1,17,2016
Ben Braunecker,TE,CHI,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Trevor Davis,WR,GB,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Geronimo Allison,WR,GB,1.0,61.0,61.0,81.0,0.0,10.0,7.0,10.0,15.1,24.8,17,2016
Danny Vitale,RB,CLE,1.0,8.0,8.0,10.0,0.0,13.0,13.0,13.0,-0.1,-1.3,17,2016
Temarrick Hemingway,TE,LAR,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Mike Thomas,WR,LAR,1.0,15.0,15.0,25.0,0.0,7.0,7.0,7.0,1.5,10.0,17,2016
Peyton Barber,RB,TB,1.0,20.0,20.0,32.0,25.0,0.0,25.0,25.0,1.9,9.5,17,2016
Chester Rogers,WR,IND,1.0,41.0,41.0,57.0,0.0,17.0,10.0,17.0,7.2,17.6,17,2016
Alex Ellis,TE,JAC,1.0,23.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Kalif Raymond,WR,DEN,1.0,11.0,11.0,15.0,0.0,9.0,0.0,9.0,0.0,0.0,17,2016
Jalen Richard,RB,OAK,1.0,11.0,11.0,20.0,27.0,9.0,36.0,36.0,-0.2,-1.8,17,2016
J.D. McKissic,RB,SEA,1.0,7.0,7.0,11.0,14.0,29.0,43.0,43.0,1.8,25.7,17,2016
Joshua Perkins,TE,ATL,1.0,14.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
Tommylee Lewis,WR,NO,1.0,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2016
