player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Cordarrelle Patterson,RB,MIN,1,5,5,9,0,20,20,20,0.8,16.0,3,2016
Tavon Austin,WR,LAR,1,50,50,77,4,16,14,20,16.4,32.8,3,2016
Giovani Bernard,RB,CIN,1,35,35,52,14,14,29,29,4.4,12.6,3,2016
Theo Riddick,RB,DET,1,45,45,66,22,20,38,42,4.8,10.7,3,2016
Chris Thompson,RB,WAS,1,34,34,48,18,6,21,24,1.6,4.7,3,2016
Kenjon Barner,RB,PHI,1,12,12,18,67,0,67,67,10.2,85.0,3,2016
Jordan Reed,TE,WAS,1,64,64,90,0,11,6,11,5.6,8.8,3,2016
Levine Toilolo,TE,ATL,1,29,29,45,0,0,0,0,0.0,0.0,3,2016
Vance McDonald,TE,SF,1,10,10,18,0,20,20,20,0.4,4.0,3,2016
Kyle Juszczyk,RB,BAL,1,19,19,28,0,5,5,5,0.2,1.1,3,2016
Luke Willson,TE,SEA,1,47,47,68,0,6,4,6,0.9,1.9,3,2016
Latavius Murray,RB,OAK,1,31,31,48,32,3,35,35,9.8,31.6,3,2016
Ryan Griffin,TE,HOU,1,47,47,66,0,21,17,21,5.2,11.1,3,2016
Demetrius Harris,TE,KC,1,31,31,49,0,10,6,10,1.4,4.5,3,2016
Zach Line,RB,MIN,1,16,16,29,0,0,0,0,0.0,0.0,3,2016
James Develin,RB,NE,1,23,23,37,0,0,0,0,0.0,0.0,3,2016
Jack Doyle,TE,IND,1,54,54,75,0,11,11,11,6.5,12.0,3,2016
Patrick DiMarco,RB,ATL,1,19,19,30,0,0,0,0,0.0,0.0,3,2016
Blake Bortles,QB,JAC,1,66,66,100,5,0,62,62,11.5,17.4,3,2016
Derek Carr,QB,OAK,1,65,65,100,2,0,55,55,11.9,18.3,3,2016
Carlos Hyde,RB,SF,1,40,40,70,53,3,55,55,24.5,61.3,3,2016
Devonta Freeman,RB,ATL,1,38,38,59,37,13,50,50,26.7,70.3,3,2016
Mike Evans,WR,TB,1,78,78,87,0,18,13,18,19.2,24.6,3,2016
Brandin Cooks,WR,NO,1,78,78,96,1,10,4,12,1.9,2.4,3,2016
Davante Adams,WR,GB,1,25,25,46,0,8,8,8,8.3,33.2,3,2016
Jordan Matthews,WR,PHI,1,55,55,85,0,5,4,5,7.9,14.4,3,2016
Allen Robinson II,WR,JAC,1,64,64,97,0,17,11,17,17.7,27.7,3,2016
Odell Beckham Jr.,WR,NYG,1,67,67,100,0,16,10,16,12.1,18.1,3,2016
Jarvis Landry,WR,MIA,1,66,66,99,3,18,14,21,19.6,29.7,3,2016
Paul Richardson Jr.,WR,SEA,1,27,27,39,0,0,0,0,0.0,0.0,3,2016
Eric Ebron,TE,DET,1,58,58,85,0,14,9,14,6.9,11.9,3,2016
Trey Burton,TE,PHI,1,33,33,51,0,18,6,18,1.9,5.8,3,2016
James White,RB,NE,1,16,16,26,19,13,25,31,1.4,8.8,3,2016
Cody Latimer,WR,DEN,1,24,24,36,0,4,4,4,1.0,4.2,3,2016
Jerick McKinnon,RB,MIN,1,36,36,65,44,6,47,50,6.7,18.6,3,2016
John Brown,WR,ARI,1,47,47,57,0,23,13,23,7.0,14.9,3,2016
Richard Rodgers,TE,GB,1,43,43,80,0,7,5,7,6.9,16.0,3,2016
Ryan Grant,WR,WAS,1,18,18,25,0,6,0,6,0.0,0.0,3,2016
Damien Williams,RB,MIA,1,11,11,16,9,27,36,36,8.5,77.3,3,2016
Albert Wilson,WR,KC,1,21,21,33,0,0,0,0,0.0,0.0,3,2016
Taylor Gabriel,WR,ATL,1,36,36,56,0,8,6,8,3.3,9.2,3,2016
Allen Hurns,WR,JAC,1,57,57,86,0,14,7,14,4.0,7.0,3,2016
Bennie Fowler III,WR,DEN,1,11,11,16,0,9,9,9,1.3,11.8,3,2016
Dontrelle Inman,WR,SD,1,53,53,90,0,8,6,8,3.2,6.0,3,2016
Keith Smith,RB,DAL,1,8,8,12,0,0,0,0,0.0,0.0,3,2016
Adam Thielen,WR,MIN,1,33,33,60,0,12,9,12,2.9,8.8,3,2016
Cameron Brate,TE,TB,1,70,70,78,0,14,7,14,16.6,23.7,3,2016
Darren Fells,TE,ARI,1,50,50,61,0,4,4,4,1.5,3.0,3,2016
Seth Roberts,WR,OAK,1,40,40,62,0,15,5,15,8.7,21.8,3,2016
Marcus Mariota,QB,TEN,1,68,68,100,4,0,53,53,4.8,7.1,3,2016
Jameis Winston,QB,TB,1,90,90,100,4,0,69,69,25.5,28.3,3,2016
Amari Cooper,WR,OAK,1,53,53,82,0,17,8,17,6.2,11.7,3,2016
DeVante Parker,WR,MIA,1,58,58,87,0,10,5,10,11.1,19.1,3,2016
Kevin White,WR,CHI,1,52,52,80,0,27,12,27,6.2,11.9,3,2016
Melvin Gordon III,RB,SD,1,51,51,86,31,14,39,45,13.8,27.1,3,2016
Todd Gurley II,RB,LAR,1,52,52,80,52,4,54,56,20.0,38.5,3,2016
Devin Funchess,WR,CAR,1,42,42,55,0,5,0,5,0.0,0.0,3,2016
Maxx Williams,TE,BAL,1,12,12,18,0,0,0,0,0.0,0.0,3,2016
Tevin Coleman,RB,ATL,1,27,27,42,44,11,56,56,26.9,99.6,3,2016
Duke Johnson Jr.,RB,CLE,1,41,41,50,24,17,37,41,8.1,19.8,3,2016
Jay Ajayi,RB,MIA,1,18,18,27,39,0,39,39,8.8,48.9,3,2016
T.J. Yeldon,RB,JAC,1,33,33,50,18,9,24,27,2.8,8.5,3,2016
David Johnson,RB,ARI,1,79,79,96,24,8,28,32,23.1,29.2,3,2016
Clive Walford,TE,OAK,1,45,45,69,0,7,4,7,2.7,6.0,3,2016
Nick O'Leary,TE,BUF,1,14,14,22,0,7,7,7,2.8,20.0,3,2016
Jesse James,TE,PIT,1,58,58,97,0,7,3,7,1.0,1.7,3,2016
Tyler Kroft,TE,CIN,1,43,43,64,0,0,0,0,0.0,0.0,3,2016
Blake Bell,TE,SF,1,24,24,42,0,4,0,4,0.0,0.0,3,2016
Nelson Agholor,WR,PHI,1,52,52,80,0,6,6,6,2.1,4.0,3,2016
Justin Hardy,WR,ATL,1,21,21,33,0,10,10,10,8.6,41.0,3,2016
Tyler Lockett,WR,SEA,1,23,23,33,0,0,0,0,0.0,0.0,3,2016
Breshad Perriman,WR,BAL,1,26,26,39,4,15,12,19,2.4,9.2,3,2016
Jamison Crowder,WR,WAS,1,44,44,62,0,16,9,16,13.8,31.4,3,2016
Ty Montgomery,RB,GB,1,4,4,7,25,0,25,25,-0.1,-2.5,3,2016
Phillip Dorsett II,WR,IND,1,64,64,89,0,6,5,6,2.7,4.2,3,2016
Stefon Diggs,WR,MIN,1,49,49,89,0,14,8,14,4.0,8.2,3,2016
Chris Manhertz,TE,NO,1,15,15,19,0,0,0,0,0.0,0.0,3,2016
C.J. Uzomah,TE,CIN,1,39,39,58,0,10,5,10,3.1,7.9,3,2016
Malcolm Johnson,RB,CLE,1,23,23,28,0,4,4,4,0.3,1.3,3,2016
Trevor Siemian,QB,DEN,1,67,67,100,4,0,57,57,29.0,43.3,3,2016
James O'Shaughnessy,TE,KC,1,1,1,2,0,0,0,0,0.0,0.0,3,2016
Chris Conley,WR,KC,1,51,51,81,0,10,6,10,4.4,8.6,3,2016
Geoff Swaim,TE,DAL,1,29,29,43,0,3,0,3,0.0,0.0,3,2016
Michael Burton,RB,DET,1,8,8,12,0,0,0,0,0.0,0.0,3,2016
J.J. Nelson,WR,ARI,1,1,1,1,0,0,0,0,0.0,0.0,3,2016
Tyrell Williams,WR,SD,1,52,52,88,0,17,12,17,6.9,13.3,3,2016
Adam Humphries,WR,TB,1,58,58,64,0,21,16,21,10.0,17.2,3,2016
Ross Travis,TE,KC,1,11,11,17,0,18,18,18,1.0,9.1,3,2016
Ezekiel Elliott,RB,DAL,1,50,50,74,60,4,64,64,16.0,32.0,3,2016
Derrick Henry,RB,TEN,1,24,24,35,42,0,42,42,4.5,18.8,3,2016
Carson Wentz,QB,PHI,1,65,65,100,2,0,49,49,21.0,32.3,3,2016
Michael Thomas,WR,NO,1,72,72,89,0,15,10,15,13.1,18.2,3,2016
Alex Collins,RB,SEA,1,17,17,25,24,12,35,35,3.1,18.2,3,2016
Tyler Boyd,WR,CIN,1,24,24,36,0,17,13,17,1.8,7.5,3,2016
Devontae Booker,RB,DEN,1,16,16,24,25,6,31,31,2.5,15.6,3,2016
Hunter Henry,TE,SD,1,59,59,100,0,8,8,8,5.6,9.5,3,2016
Sterling Shepard,WR,NYG,1,66,66,99,0,11,8,11,13.3,20.2,3,2016
Austin Hooper,TE,ATL,1,14,14,22,0,0,0,0,0.0,0.0,3,2016
Jordan Howard,RB,CHI,1,49,49,75,18,12,27,31,9.2,18.8,3,2016
Rashard Higgins,WR,CLE,1,18,18,22,0,6,0,6,0.0,0.0,3,2016
Tajae Sharpe,WR,TEN,1,51,51,75,0,14,6,14,4.8,9.4,3,2016
Dak Prescott,QB,DAL,1,68,68,100,6,0,41,41,23.5,34.6,3,2016
Jonathan Williams,RB,BUF,1,6,6,9,50,0,50,50,0.2,3.3,3,2016
Tyler Higbee,TE,LAR,1,21,21,32,0,0,0,0,0.0,0.0,3,2016
William Fuller V,WR,HOU,1,71,71,100,0,10,4,10,3.1,4.4,3,2016
Kenyan Drake,RB,MIA,1,27,27,40,33,7,41,41,4.8,17.8,3,2016
Jacoby Brissett,QB,NE,1,62,62,100,13,0,44,44,14.9,24.0,3,2016
Chris Moore,WR,BAL,1,26,26,39,0,4,4,4,0.2,0.8,3,2016
Seth DeValve,TE,CLE,1,3,3,4,0,0,0,0,0.0,0.0,3,2016
Wendell Smallwood,RB,PHI,1,24,24,37,71,0,71,71,13.9,57.9,3,2016
Robby Anderson,WR,NYJ,1,11,11,16,0,18,18,18,3.4,30.9,3,2016
Josh Ferguson,RB,IND,1,17,17,24,6,24,24,29,3.1,18.2,3,2016
Stephen Anderson,TE,HOU,1,11,11,15,0,9,0,9,0.0,0.0,3,2016
Andy Janovich,RB,DEN,1,27,27,40,4,4,7,7,1.5,5.6,3,2016
Derek Watt,RB,SD,1,7,7,12,0,14,14,14,0.6,8.6,3,2016
Tyreek Hill,WR,KC,1,12,12,19,8,33,33,42,2.3,19.2,3,2016
Johnny Holton,WR,OAK,1,2,2,3,50,0,50,50,0.2,10.0,3,2016
DeAndre Washington,RB,OAK,1,18,18,28,33,6,39,39,6.2,34.4,3,2016
Dwayne Washington,RB,DET,1,25,25,37,40,4,44,44,3.5,14.0,3,2016
Trevor Davis,WR,GB,1,12,12,22,0,8,0,8,0.0,0.0,3,2016
Mike Thomas,WR,LAR,1,8,8,12,0,13,0,13,0.0,0.0,3,2016
Chester Rogers,WR,IND,1,31,31,43,0,6,0,6,0.0,0.0,3,2016
Jalen Richard,RB,OAK,1,13,13,20,46,8,54,54,4.1,31.5,3,2016
Tommylee Lewis,WR,NO,1,10,10,12,10,40,40,50,4.4,44.0,3,2016
