player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Tyler Boyd,WR,CIN,1.0,50.0,50.0,71.0,0.0,10.0,6.0,10.0,3.3,6.6,5,2016
Paul Perkins,RB,NYG,1.0,14.0,14.0,25.0,14.0,14.0,21.0,29.0,2.2,15.7,5,2016
Devontae Booker,RB,DEN,1.0,29.0,29.0,41.0,21.0,21.0,34.0,41.0,5.9,20.3,5,2016
Pharoh Cooper,WR,LAR,1.0,7.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,5,2016
Hunter Henry,TE,SD,1.0,42.0,42.0,82.0,0.0,10.0,7.0,10.0,13.4,31.9,5,2016
Sterling Shepard,WR,NYG,1.0,56.0,56.0,100.0,0.0,13.0,4.0,13.0,1.4,2.5,5,2016
Austin Hooper,TE,ATL,1.0,18.0,18.0,27.0,0.0,6.0,6.0,6.0,1.4,7.8,5,2016
Jordan Howard,RB,CHI,1.0,63.0,63.0,95.0,25.0,5.0,30.0,30.0,22.3,35.4,5,2016
Rashard Higgins,WR,CLE,1.0,7.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,5,2016
Tajae Sharpe,WR,TEN,1.0,59.0,59.0,80.0,0.0,7.0,3.0,7.0,1.7,2.9,5,2016
Dak Prescott,QB,DAL,1.0,57.0,57.0,100.0,12.0,0.0,54.0,54.0,17.5,30.7,5,2016
Tyler Higbee,TE,LAR,1.0,32.0,32.0,48.0,0.0,3.0,0.0,3.0,0.0,0.0,5,2016
William Fuller V,WR,HOU,1.0,64.0,64.0,100.0,0.0,9.0,2.0,9.0,0.4,0.6,5,2016
Kenyan Drake,RB,MIA,1.0,7.0,7.0,16.0,29.0,43.0,57.0,71.0,2.0,28.6,5,2016
Wendell Smallwood,RB,PHI,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Jakeem Grant Sr.,WR,MIA,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Robby Anderson,WR,NYJ,1.0,52.0,52.0,90.0,0.0,4.0,2.0,4.0,1.0,1.9,5,2016
D.J. Foster,RB,NE,1.0,12.0,12.0,15.0,50.0,0.0,50.0,50.0,1.7,14.2,5,2016
Cody Core,WR,CIN,1.0,12.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Alex Erickson,WR,CIN,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Josh Ferguson,RB,IND,1.0,14.0,14.0,21.0,7.0,21.0,21.0,29.0,1.3,9.3,5,2016
Andy Janovich,RB,DEN,1.0,12.0,12.0,17.0,8.0,8.0,8.0,17.0,0.2,1.7,5,2016
Derek Watt,RB,SD,1.0,11.0,11.0,22.0,9.0,0.0,9.0,9.0,0.2,1.8,5,2016
Johnny Holton,WR,OAK,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
DeAndre Washington,RB,OAK,1.0,37.0,37.0,51.0,24.0,16.0,38.0,41.0,5.2,14.1,5,2016
Jerell Adams,TE,NYG,1.0,17.0,17.0,30.0,0.0,12.0,12.0,12.0,2.7,15.9,5,2016
Ben Braunecker,TE,CHI,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Trevor Davis,WR,GB,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Mike Thomas,WR,LAR,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
Peyton Barber,RB,TB,1.0,5.0,5.0,7.0,60.0,0.0,60.0,60.0,0.6,12.0,5,2016
Chester Rogers,WR,IND,1.0,54.0,54.0,79.0,0.0,11.0,6.0,11.0,2.4,4.4,5,2016
Jalen Richard,RB,OAK,1.0,23.0,23.0,32.0,35.0,30.0,61.0,65.0,9.7,42.2,5,2016
