player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Virgil Green,TE,DEN,1.0,40.0,40.0,74.0,0.0,10.0,5.0,10.0,3.7,9.3,9,2016
Ryan Tannehill,QB,MIA,1.0,63.0,63.0,100.0,3.0,0.0,48.0,48.0,9.7,15.4,9,2016
Nick Foles,QB,KC,1.0,58.0,58.0,100.0,5.0,0.0,62.0,62.0,11.2,19.3,9,2016
Russell Wilson,QB,SEA,1.0,47.0,47.0,100.0,6.0,0.0,62.0,62.0,26.3,56.0,9,2016
Mohamed Sanu Sr.,WR,ATL,1.0,52.0,52.0,71.0,0.0,13.0,10.0,13.0,7.4,14.2,9,2016
T.Y. Hilton,WR,IND,1.0,59.0,59.0,87.0,0.0,14.0,10.0,14.0,8.2,13.9,9,2016
Travis Benjamin,WR,SD,1.0,7.0,7.0,9.0,0.0,14.0,14.0,14.0,0.5,7.1,9,2016
Marvin Jones Jr.,WR,DET,1.0,62.0,62.0,94.0,0.0,8.0,2.0,8.0,0.5,0.8,9,2016
Rhett Ellison,TE,MIN,1.0,25.0,25.0,36.0,4.0,4.0,8.0,8.0,6.5,26.0,9,2016
Alfred Morris,RB,DAL,1.0,24.0,24.0,33.0,71.0,0.0,71.0,71.0,5.6,23.3,9,2016
Case Keenum,QB,LAR,1.0,68.0,68.0,100.0,0.0,0.0,68.0,68.0,13.8,20.3,9,2016
Cole Beasley,WR,DAL,1.0,29.0,29.0,40.0,0.0,21.0,21.0,21.0,11.6,40.0,9,2016
Garrett Celek,TE,SF,1.0,30.0,30.0,50.0,0.0,20.0,13.0,20.0,7.6,25.3,9,2016
Jermaine Kearse,WR,SEA,1.0,40.0,40.0,85.0,0.0,10.0,5.0,10.0,3.6,9.0,9,2016
Travis Kelce,TE,KC,1.0,43.0,43.0,74.0,0.0,16.0,12.0,16.0,5.8,13.5,9,2016
Marquise Goodwin,WR,BUF,1.0,48.0,48.0,56.0,0.0,10.0,8.0,10.0,4.3,9.0,9,2016
Robert Woods,WR,BUF,1.0,67.0,67.0,78.0,0.0,19.0,15.0,19.0,16.2,24.2,9,2016
Kenny Stills,WR,MIA,1.0,15.0,15.0,24.0,0.0,7.0,7.0,7.0,1.1,7.3,9,2016
Cordarrelle Patterson,RB,MIN,1.0,40.0,40.0,58.0,0.0,20.0,15.0,20.0,4.5,11.3,9,2016
Tavon Austin,WR,LAR,1.0,52.0,52.0,76.0,2.0,4.0,4.0,6.0,1.8,3.5,9,2016
Le'Veon Bell,RB,PIT,1.0,65.0,65.0,94.0,22.0,14.0,31.0,35.0,7.0,10.8,9,2016
Theo Riddick,RB,DET,1.0,46.0,46.0,70.0,30.0,7.0,33.0,37.0,7.6,16.5,9,2016
Kenjon Barner,RB,PHI,1.0,3.0,3.0,4.0,33.0,0.0,33.0,33.0,6.3,210.0,9,2016
Mike Glennon,QB,TB,1.0,12.0,12.0,15.0,0.0,0.0,92.0,92.0,9.0,75.0,9,2016
Zach Ertz,TE,PHI,1.0,62.0,62.0,83.0,0.0,13.0,13.0,13.0,9.7,15.6,9,2016
Levine Toilolo,TE,ATL,1.0,39.0,39.0,53.0,0.0,3.0,3.0,3.0,9.2,23.6,9,2016
Vance McDonald,TE,SF,1.0,42.0,42.0,70.0,0.0,14.0,7.0,14.0,14.4,34.3,9,2016
Kyle Juszczyk,RB,BAL,1.0,34.0,34.0,49.0,3.0,0.0,3.0,3.0,0.2,0.6,9,2016
Latavius Murray,RB,OAK,1.0,43.0,43.0,51.0,47.0,2.0,49.0,49.0,30.7,71.4,9,2016
Demetrius Harris,TE,KC,1.0,30.0,30.0,52.0,0.0,3.0,0.0,3.0,0.0,0.0,9,2016
Zach Line,RB,MIN,1.0,9.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Jack Doyle,TE,IND,1.0,50.0,50.0,74.0,0.0,18.0,10.0,18.0,6.1,12.2,9,2016
Patrick DiMarco,RB,ATL,1.0,23.0,23.0,32.0,0.0,4.0,4.0,4.0,6.1,26.5,9,2016
Blake Bortles,QB,JAC,1.0,77.0,77.0,100.0,8.0,0.0,61.0,61.0,21.5,27.9,9,2016
Derek Carr,QB,OAK,1.0,85.0,85.0,100.0,5.0,0.0,41.0,41.0,7.7,9.1,9,2016
Devonta Freeman,RB,ATL,1.0,46.0,46.0,63.0,37.0,4.0,41.0,41.0,10.5,22.8,9,2016
Mike Evans,WR,TB,1.0,50.0,50.0,62.0,0.0,34.0,22.0,34.0,27.0,54.0,9,2016
Brandin Cooks,WR,NO,1.0,57.0,57.0,66.0,0.0,11.0,9.0,11.0,6.6,11.6,9,2016
Davante Adams,WR,GB,1.0,65.0,65.0,94.0,0.0,12.0,6.0,12.0,10.1,15.5,9,2016
Jordan Matthews,WR,PHI,1.0,65.0,65.0,87.0,0.0,15.0,9.0,15.0,8.8,13.5,9,2016
Donte Moncrief,WR,IND,1.0,66.0,66.0,97.0,0.0,9.0,5.0,9.0,11.5,17.4,9,2016
Allen Robinson II,WR,JAC,1.0,73.0,73.0,95.0,0.0,16.0,10.0,16.0,13.6,18.6,9,2016
Odell Beckham Jr.,WR,NYG,1.0,62.0,62.0,97.0,0.0,16.0,6.0,16.0,16.6,26.8,9,2016
Jarvis Landry,WR,MIA,1.0,60.0,60.0,95.0,0.0,10.0,7.0,12.0,3.3,5.5,9,2016
Paul Richardson Jr.,WR,SEA,1.0,8.0,8.0,17.0,0.0,13.0,13.0,13.0,1.5,18.8,9,2016
Eric Ebron,TE,DET,1.0,52.0,52.0,79.0,0.0,15.0,13.0,15.0,9.2,17.7,9,2016
Trey Burton,TE,PHI,1.0,17.0,17.0,23.0,0.0,18.0,18.0,18.0,5.5,32.4,9,2016
Jerick McKinnon,RB,MIN,1.0,26.0,26.0,38.0,27.0,0.0,27.0,27.0,0.8,3.1,9,2016
Richard Rodgers,TE,GB,1.0,49.0,49.0,71.0,0.0,20.0,12.0,20.0,6.4,13.1,9,2016
Damien Williams,RB,MIA,1.0,14.0,14.0,22.0,36.0,21.0,50.0,57.0,4.9,35.0,9,2016
Albert Wilson,WR,KC,1.0,41.0,41.0,71.0,2.0,20.0,10.0,22.0,9.7,23.7,9,2016
Taylor Gabriel,WR,ATL,1.0,33.0,33.0,45.0,6.0,15.0,21.0,21.0,13.6,41.2,9,2016
Willie Snead IV,WR,NO,1.0,52.0,52.0,60.0,0.0,13.0,6.0,13.0,3.6,6.9,9,2016
Allen Hurns,WR,JAC,1.0,43.0,43.0,56.0,0.0,9.0,0.0,9.0,0.0,0.0,9,2016
Bennie Fowler III,WR,DEN,1.0,10.0,10.0,19.0,0.0,10.0,10.0,10.0,0.4,4.0,9,2016
Dontrelle Inman,WR,SD,1.0,76.0,76.0,95.0,0.0,12.0,8.0,12.0,5.6,7.4,9,2016
Keith Smith,RB,DAL,1.0,14.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Adam Thielen,WR,MIN,1.0,35.0,35.0,51.0,0.0,17.0,11.0,17.0,6.8,19.4,9,2016
Cameron Brate,TE,TB,1.0,53.0,53.0,65.0,0.0,11.0,9.0,11.0,10.3,19.4,9,2016
Josh Hill,TE,NO,1.0,63.0,63.0,73.0,0.0,6.0,6.0,6.0,4.0,6.3,9,2016
Seth Roberts,WR,OAK,1.0,26.0,26.0,31.0,0.0,12.0,12.0,12.0,3.2,12.3,9,2016
Marcus Mariota,QB,TEN,1.0,65.0,65.0,100.0,5.0,0.0,71.0,71.0,25.9,39.8,9,2016
Jameis Winston,QB,TB,1.0,68.0,68.0,84.0,4.0,0.0,59.0,59.0,21.8,32.1,9,2016
Amari Cooper,WR,OAK,1.0,64.0,64.0,75.0,0.0,13.0,9.0,13.0,5.6,8.8,9,2016
DeVante Parker,WR,MIA,1.0,57.0,57.0,90.0,0.0,7.0,4.0,7.0,0.8,1.4,9,2016
Melvin Gordon III,RB,SD,1.0,65.0,65.0,81.0,49.0,6.0,55.0,55.0,32.1,49.4,9,2016
Todd Gurley II,RB,LAR,1.0,43.0,43.0,63.0,28.0,12.0,37.0,40.0,7.4,17.2,9,2016
Devin Funchess,WR,CAR,1.0,29.0,29.0,45.0,0.0,17.0,3.0,17.0,2.8,9.7,9,2016
Duke Johnson Jr.,RB,CLE,1.0,22.0,22.0,50.0,23.0,9.0,32.0,32.0,4.6,20.9,9,2016
Jay Ajayi,RB,MIA,1.0,46.0,46.0,73.0,52.0,9.0,59.0,61.0,19.0,41.3,9,2016
T.J. Yeldon,RB,JAC,1.0,43.0,43.0,56.0,16.0,14.0,28.0,30.0,10.5,24.4,9,2016
Mike Davis,RB,SF,1.0,8.0,8.0,13.0,25.0,13.0,38.0,38.0,0.0,0.0,9,2016
Malcolm Brown,RB,LAR,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,0.0,0.0,9,2016
Clive Walford,TE,OAK,1.0,72.0,72.0,85.0,0.0,4.0,3.0,4.0,1.3,1.8,9,2016
Nick O'Leary,TE,BUF,1.0,17.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Jesse James,TE,PIT,1.0,31.0,31.0,45.0,0.0,13.0,6.0,13.0,1.3,4.2,9,2016
Blake Bell,TE,SF,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Nelson Agholor,WR,PHI,1.0,69.0,69.0,92.0,0.0,10.0,6.0,10.0,4.1,5.9,9,2016
Justin Hardy,WR,ATL,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Tyler Lockett,WR,SEA,1.0,26.0,26.0,55.0,4.0,8.0,8.0,12.0,3.0,11.5,9,2016
Breshad Perriman,WR,BAL,1.0,35.0,35.0,50.0,0.0,11.0,9.0,11.0,3.3,9.4,9,2016
Ty Montgomery,RB,GB,1.0,31.0,31.0,45.0,23.0,10.0,32.0,32.0,9.1,29.4,9,2016
Phillip Dorsett II,WR,IND,1.0,42.0,42.0,62.0,0.0,10.0,5.0,10.0,2.8,6.7,9,2016
Stefon Diggs,WR,MIN,1.0,57.0,57.0,83.0,2.0,25.0,25.0,26.0,9.2,16.1,9,2016
Darren Waller,TE,BAL,1.0,23.0,23.0,33.0,0.0,13.0,9.0,13.0,1.7,7.4,9,2016
Trevor Siemian,QB,DEN,1.0,54.0,54.0,100.0,0.0,0.0,69.0,69.0,15.3,28.3,9,2016
James O'Shaughnessy,TE,KC,1.0,13.0,13.0,22.0,0.0,8.0,8.0,8.0,0.0,0.0,9,2016
Chris Conley,WR,KC,1.0,51.0,51.0,88.0,0.0,8.0,6.0,8.0,2.8,5.5,9,2016
Geoff Swaim,TE,DAL,1.0,38.0,38.0,52.0,0.0,5.0,5.0,5.0,1.1,2.9,9,2016
Michael Burton,RB,DET,1.0,7.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,9,2016
Tyrell Williams,WR,SD,1.0,66.0,66.0,83.0,0.0,11.0,9.0,11.0,12.5,18.9,9,2016
Adam Humphries,WR,TB,1.0,73.0,73.0,90.0,0.0,10.0,7.0,10.0,10.6,14.5,9,2016
Laquon Treadwell,WR,MIN,1.0,17.0,17.0,25.0,0.0,6.0,6.0,6.0,1.5,8.8,9,2016
Ezekiel Elliott,RB,DAL,1.0,44.0,44.0,60.0,41.0,2.0,43.0,43.0,21.7,49.3,9,2016
Corey Coleman,WR,CLE,1.0,40.0,40.0,91.0,0.0,18.0,8.0,18.0,4.1,10.3,9,2016
Carson Wentz,QB,PHI,1.0,75.0,75.0,100.0,5.0,0.0,68.0,68.0,10.2,13.6,9,2016
Michael Thomas,WR,NO,1.0,72.0,72.0,84.0,0.0,11.0,7.0,11.0,19.3,26.8,9,2016
Alex Collins,RB,SEA,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Paul Perkins,RB,NYG,1.0,22.0,22.0,34.0,50.0,14.0,64.0,64.0,4.7,21.4,9,2016
Devontae Booker,RB,DEN,1.0,45.0,45.0,83.0,22.0,7.0,24.0,29.0,3.0,6.7,9,2016
Pharoh Cooper,WR,LAR,1.0,11.0,11.0,16.0,0.0,9.0,9.0,9.0,0.3,2.7,9,2016
Sterling Shepard,WR,NYG,1.0,59.0,59.0,92.0,0.0,10.0,5.0,10.0,11.0,18.6,9,2016
Austin Hooper,TE,ATL,1.0,55.0,55.0,75.0,0.0,11.0,5.0,11.0,10.6,19.3,9,2016
Rashard Higgins,WR,CLE,1.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Tajae Sharpe,WR,TEN,1.0,54.0,54.0,83.0,0.0,15.0,7.0,15.0,5.8,10.7,9,2016
Dak Prescott,QB,DAL,1.0,67.0,67.0,92.0,6.0,0.0,46.0,46.0,23.9,35.7,9,2016
Jonathan Williams,RB,BUF,1.0,1.0,1.0,1.0,0.0,0.0,100.0,100.0,0.0,0.0,9,2016
C.J. Prosise,RB,SEA,1.0,26.0,26.0,55.0,12.0,4.0,15.0,15.0,1.5,5.8,9,2016
Tyler Higbee,TE,LAR,1.0,31.0,31.0,46.0,0.0,23.0,3.0,23.0,3.1,10.0,9,2016
Kenyan Drake,RB,MIA,1.0,3.0,3.0,5.0,0.0,33.0,33.0,33.0,0.6,20.0,9,2016
Nick Vannett,TE,SEA,1.0,13.0,13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Chris Moore,WR,BAL,1.0,4.0,4.0,6.0,25.0,0.0,25.0,25.0,0.2,5.0,9,2016
Seth DeValve,TE,CLE,1.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Wendell Smallwood,RB,PHI,1.0,4.0,4.0,5.0,50.0,0.0,50.0,50.0,2.5,62.5,9,2016
Jakeem Grant Sr.,WR,MIA,1.0,4.0,4.0,6.0,0.0,25.0,0.0,25.0,0.0,0.0,9,2016
Robby Anderson,WR,NYJ,1.0,55.0,55.0,93.0,0.0,11.0,7.0,11.0,4.9,8.9,9,2016
Josh Ferguson,RB,IND,1.0,5.0,5.0,7.0,0.0,20.0,20.0,20.0,0.9,18.0,9,2016
Andy Janovich,RB,DEN,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Derek Watt,RB,SD,1.0,9.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Tyreek Hill,WR,KC,1.0,34.0,34.0,59.0,6.0,15.0,15.0,21.0,3.2,9.4,9,2016
Johnny Holton,WR,OAK,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
DeAndre Washington,RB,OAK,1.0,17.0,17.0,20.0,59.0,6.0,65.0,65.0,3.5,20.6,9,2016
Jerell Adams,TE,NYG,1.0,14.0,14.0,22.0,0.0,29.0,21.0,29.0,2.4,17.1,9,2016
Dwayne Washington,RB,DET,1.0,21.0,21.0,32.0,48.0,5.0,48.0,52.0,2.6,12.4,9,2016
Trevor Davis,WR,GB,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Geronimo Allison,WR,GB,1.0,7.0,7.0,10.0,0.0,14.0,0.0,14.0,0.0,0.0,9,2016
Danny Vitale,RB,CLE,1.0,6.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Mike Thomas,WR,LAR,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Peyton Barber,RB,TB,1.0,36.0,36.0,44.0,31.0,14.0,42.0,44.0,5.5,15.3,9,2016
Chester Rogers,WR,IND,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
Jalen Richard,RB,OAK,1.0,19.0,19.0,22.0,42.0,16.0,53.0,58.0,7.2,37.9,9,2016
Joshua Perkins,TE,ATL,1.0,8.0,8.0,11.0,0.0,13.0,0.0,13.0,0.0,0.0,9,2016
