player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Antonio Brown,WR,PIT,1,66,66,97,0,17,12,17,24.6,37.3,1,2016
Logan Paulsen,TE,CHI,1,20,20,35,0,5,0,5,0.0,0.0,1,2016
A.J. Green,WR,CIN,1,54,54,95,0,24,22,24,24.0,44.4,1,2016
Blaine Gabbert,QB,SF,1,78,78,96,12,1,58,58,13.5,17.3,1,2016
Julio Jones,WR,ATL,1,55,55,85,0,15,7,15,12.6,22.9,1,2016
Cam Newton,QB,CAR,1,72,72,100,15,0,61,61,21.2,29.4,1,2016
Mark Ingram II,RB,NO,1,29,29,42,41,7,48,48,8.7,30.0,1,2016
Randall Cobb,WR,GB,1,62,62,97,5,13,15,18,6.8,11.0,1,2016
Kyle Rudolph,TE,MIN,1,58,58,92,0,14,7,14,6.5,11.2,1,2016
Andy Dalton,QB,CIN,1,57,57,100,5,0,58,58,17.3,30.4,1,2016
Lance Kendricks,TE,LAR,1,58,58,95,0,5,3,5,1.5,2.6,1,2016
Luke Stocker,TE,TB,1,37,37,58,0,0,0,0,0.0,0.0,1,2016
Taiwan Jones,RB,OAK,1,6,6,8,17,33,50,50,0.9,15.0,1,2016
Anthony Sherman,RB,KC,1,2,2,3,0,0,0,0,0.0,0.0,1,2016
Lee Smith,TE,OAK,1,41,41,56,0,0,0,0,0.0,0.0,1,2016
Dwayne Harris,WR,NYG,1,1,1,2,0,0,0,0,0.0,0.0,1,2016
Tyrod Taylor,QB,BUF,1,49,49,100,10,0,55,55,5.5,11.2,1,2016
Virgil Green,TE,DEN,1,41,41,71,0,12,10,12,2.8,6.8,1,2016
Robert Griffin III,QB,CLE,1,51,51,98,10,0,61,61,9.3,18.2,1,2016
Ryan Tannehill,QB,MIA,1,54,54,100,9,0,63,63,15.1,28.0,1,2016
Kirk Cousins,QB,WAS,1,58,58,98,2,0,76,76,10.0,17.2,1,2016
Russell Wilson,QB,SEA,1,82,82,100,5,0,57,57,11.9,14.5,1,2016
Lamar Miller,RB,HOU,1,60,60,80,47,7,53,53,11.7,19.5,1,2016
Alshon Jeffery,WR,CHI,1,54,54,95,0,11,7,11,10.5,19.4,1,2016
Mohamed Sanu Sr.,WR,ATL,1,56,56,86,0,14,9,14,16.0,28.6,1,2016
T.Y. Hilton,WR,IND,1,68,68,94,0,18,9,18,7.9,11.6,1,2016
Travis Benjamin,WR,SD,1,55,55,75,0,15,13,15,3.2,5.8,1,2016
Marvin Jones Jr.,WR,DET,1,61,61,94,0,16,7,16,8.5,13.9,1,2016
Rhett Ellison,TE,MIN,1,13,13,21,0,0,0,0,0.0,0.0,1,2016
Alfred Morris,RB,DAL,1,14,14,18,50,7,50,57,3.5,25.0,1,2016
Brandon Bolden,RB,NE,1,3,3,4,33,0,33,33,0.4,13.3,1,2016
Case Keenum,QB,LAR,1,61,61,100,5,0,62,62,2.2,3.6,1,2016
Cole Beasley,WR,DAL,1,49,49,63,0,24,16,24,6.5,13.3,1,2016
Chris Hogan,WR,NE,1,55,55,77,0,7,5,7,12.0,21.8,1,2016
Garrett Celek,TE,SF,1,46,46,57,0,9,2,9,1.5,3.3,1,2016
Jermaine Kearse,WR,SEA,1,70,70,85,0,10,7,10,5.7,8.1,1,2016
Travis Kelce,TE,KC,1,63,63,88,0,11,10,11,7.4,11.7,1,2016
Marquise Goodwin,WR,BUF,1,11,11,22,0,0,0,0,0.0,0.0,1,2016
Russell Shepard,WR,TB,1,6,6,9,17,0,17,17,0.9,15.0,1,2016
DeAndre Hopkins,WR,HOU,1,73,73,97,0,11,7,11,11.4,15.6,1,2016
Robert Woods,WR,BUF,1,41,41,84,0,12,10,12,2.0,4.9,1,2016
Kenny Stills,WR,MIA,1,54,54,100,0,9,2,9,1.6,3.0,1,2016
Cordarrelle Patterson,RB,MIN,1,5,5,8,20,20,40,40,1.4,28.0,1,2016
Keenan Allen,WR,SD,1,27,27,37,0,26,22,26,6.3,23.3,1,2016
Tavon Austin,WR,LAR,1,57,57,93,2,21,9,23,1.5,2.6,1,2016
Giovani Bernard,RB,CIN,1,28,28,49,18,14,25,32,3.0,10.7,1,2016
Theo Riddick,RB,DET,1,24,24,37,29,21,50,50,22.8,95.0,1,2016
Chris Thompson,RB,WAS,1,39,39,66,10,5,15,15,9.9,25.4,1,2016
Kenjon Barner,RB,PHI,1,7,7,9,57,0,57,57,4.2,60.0,1,2016
Zach Ertz,TE,PHI,1,60,60,78,0,12,10,12,5.8,9.7,1,2016
Jordan Reed,TE,WAS,1,50,50,85,0,22,14,22,6.4,12.8,1,2016
Levine Toilolo,TE,ATL,1,22,22,34,0,0,0,0,0.0,0.0,1,2016
Vance McDonald,TE,SF,1,51,51,63,0,6,4,6,7.4,14.5,1,2016
Kyle Juszczyk,RB,BAL,1,21,21,31,5,14,14,19,2.3,11.0,1,2016
Luke Willson,TE,SEA,1,64,64,78,0,6,3,6,2.6,4.1,1,2016
Latavius Murray,RB,OAK,1,45,45,62,31,4,33,36,13.2,29.3,1,2016
Ryan Griffin,TE,HOU,1,35,35,47,0,6,6,6,1.7,4.9,1,2016
Demetrius Harris,TE,KC,1,28,28,39,0,11,7,11,2.0,7.1,1,2016
Zach Line,RB,MIN,1,16,16,25,0,0,0,0,0.0,0.0,1,2016
James Develin,RB,NE,1,17,17,24,0,0,0,0,0.0,0.0,1,2016
Jack Doyle,TE,IND,1,40,40,56,0,10,8,10,15.5,38.8,1,2016
Patrick DiMarco,RB,ATL,1,13,13,20,0,8,8,8,0.8,6.2,1,2016
Blake Bortles,QB,JAC,1,72,72,100,3,0,57,57,15.0,20.8,1,2016
Derek Carr,QB,OAK,1,73,73,100,3,0,55,55,22.4,30.7,1,2016
Carlos Hyde,RB,SF,1,57,57,70,40,5,44,46,21.3,37.4,1,2016
Devonta Freeman,RB,ATL,1,36,36,55,31,11,42,42,4.0,11.1,1,2016
Sammy Watkins,WR,BUF,1,42,42,86,0,14,10,14,4.3,10.2,1,2016
Mike Evans,WR,TB,1,55,55,86,0,13,9,13,15.9,28.9,1,2016
Brandin Cooks,WR,NO,1,62,62,90,2,15,11,16,27.4,44.2,1,2016
Davante Adams,WR,GB,1,59,59,92,0,12,5,12,11.0,18.6,1,2016
Jordan Matthews,WR,PHI,1,71,71,92,0,20,10,20,17.4,24.5,1,2016
Donte Moncrief,WR,IND,1,69,69,96,0,10,9,10,12.4,18.0,1,2016
Allen Robinson II,WR,JAC,1,68,68,94,0,22,9,22,7.2,10.6,1,2016
Odell Beckham Jr.,WR,NYG,1,56,56,100,0,14,7,14,7.3,13.0,1,2016
Jarvis Landry,WR,MIA,1,52,52,96,0,19,13,19,5.9,11.3,1,2016
Paul Richardson Jr.,WR,SEA,1,17,17,21,0,12,6,12,1.1,6.5,1,2016
Eric Ebron,TE,DET,1,60,60,92,0,8,8,8,10.6,17.7,1,2016
James White,RB,NE,1,25,25,35,4,28,24,32,4.4,17.6,1,2016
Cody Latimer,WR,DEN,1,17,17,29,0,0,0,0,0.0,0.0,1,2016
Jimmy Garoppolo,QB,NE,1,71,71,100,6,1,54,54,14.1,19.9,1,2016
Jerick McKinnon,RB,MIN,1,16,16,25,6,13,13,19,0.9,5.6,1,2016
John Brown,WR,ARI,1,35,35,57,0,11,3,11,0.8,2.3,1,2016
Richard Rodgers,TE,GB,1,25,25,39,0,12,4,12,2.2,8.8,1,2016
Ryan Grant,WR,WAS,1,10,10,17,0,10,0,10,0.0,0.0,1,2016
Damien Williams,RB,MIA,1,6,6,11,33,33,50,67,3.8,63.3,1,2016
Albert Wilson,WR,KC,1,49,49,68,0,10,6,10,0.1,0.2,1,2016
Willie Snead IV,WR,NO,1,52,52,75,0,17,17,17,23.2,44.6,1,2016
Allen Hurns,WR,JAC,1,63,63,88,0,8,6,8,7.5,11.9,1,2016
Dontrelle Inman,WR,SD,1,58,58,79,0,5,2,5,0.6,1.0,1,2016
Keith Smith,RB,DAL,1,4,4,5,25,0,25,25,0.0,0.0,1,2016
Adam Thielen,WR,MIN,1,35,35,56,0,14,11,14,5.4,15.4,1,2016
Cameron Brate,TE,TB,1,25,25,39,0,12,12,12,3.0,12.0,1,2016
Josh Hill,TE,NO,1,13,13,19,0,0,0,0,0.0,0.0,1,2016
Darren Fells,TE,ARI,1,23,23,38,0,0,0,0,0.0,0.0,1,2016
Seth Roberts,WR,OAK,1,60,60,82,0,7,3,7,7.9,13.2,1,2016
Marcus Mariota,QB,TEN,1,66,66,99,6,0,68,68,16.7,25.3,1,2016
Jameis Winston,QB,TB,1,64,64,100,6,0,56,56,25.5,39.8,1,2016
Amari Cooper,WR,OAK,1,72,72,99,0,15,8,15,15.7,21.8,1,2016
Kevin White,WR,CHI,1,56,56,98,0,13,5,13,3.4,6.1,1,2016
Melvin Gordon III,RB,SD,1,23,23,32,61,0,61,61,17.7,77.0,1,2016
Todd Gurley II,RB,LAR,1,37,37,61,46,8,49,54,4.2,11.4,1,2016
Devin Funchess,WR,CAR,1,38,38,53,0,11,3,11,0.9,2.4,1,2016
Maxx Williams,TE,BAL,1,9,9,13,0,0,0,0,0.0,0.0,1,2016
Ameer Abdullah,RB,DET,1,40,40,62,30,13,43,43,18.0,45.0,1,2016
Tevin Coleman,RB,ATL,1,32,32,49,25,19,41,44,11.7,36.6,1,2016
Duke Johnson Jr.,RB,CLE,1,23,23,44,13,22,26,35,5.0,21.7,1,2016
T.J. Yeldon,RB,JAC,1,63,63,88,33,10,40,43,12.9,20.5,1,2016
Mike Davis,RB,SF,1,3,3,4,100,0,100,100,0.1,3.3,1,2016
David Johnson,RB,ARI,1,58,58,95,28,10,34,38,19.2,33.1,1,2016
Malcolm Brown,RB,LAR,1,11,11,18,9,9,18,18,1.3,11.8,1,2016
Clive Walford,TE,OAK,1,37,37,51,0,14,8,14,2.5,6.8,1,2016
Nick O'Leary,TE,BUF,1,3,3,6,0,33,0,33,0.0,0.0,1,2016
Jesse James,TE,PIT,1,68,68,100,0,10,7,10,3.1,4.6,1,2016
Tyler Kroft,TE,CIN,1,7,7,12,0,0,0,0,0.0,0.0,1,2016
Blake Bell,TE,SF,1,9,9,11,0,0,0,0,0.0,0.0,1,2016
Nelson Agholor,WR,PHI,1,67,67,87,0,7,6,7,11.7,17.5,1,2016
Justin Hardy,WR,ATL,1,37,37,57,0,5,3,5,0.0,0.0,1,2016
Tyler Lockett,WR,SEA,1,62,62,76,0,13,5,13,1.7,2.7,1,2016
Breshad Perriman,WR,BAL,1,21,21,31,0,10,5,10,3.5,16.7,1,2016
Jamison Crowder,WR,WAS,1,47,47,80,0,21,13,21,5.8,12.3,1,2016
Ty Montgomery,RB,GB,1,11,11,17,0,0,0,0,0.0,0.0,1,2016
Phillip Dorsett II,WR,IND,1,52,52,72,0,12,8,12,9.4,18.1,1,2016
Stefon Diggs,WR,MIN,1,56,56,89,2,16,14,18,10.2,18.2,1,2016
C.J. Uzomah,TE,CIN,1,52,52,91,0,10,4,10,5.9,11.3,1,2016
Malcolm Johnson,RB,CLE,1,10,10,19,0,20,20,20,0.9,9.0,1,2016
Trevor Siemian,QB,DEN,1,58,58,100,9,0,53,53,9.1,15.7,1,2016
Chris Conley,WR,KC,1,61,61,85,0,11,7,11,4.3,7.0,1,2016
Geoff Swaim,TE,DAL,1,17,17,22,0,6,6,6,2.1,12.4,1,2016
Michael Burton,RB,DET,1,10,10,15,0,0,0,0,0.0,0.0,1,2016
J.J. Nelson,WR,ARI,1,2,2,3,0,100,50,100,1.1,55.0,1,2016
Tyrell Williams,WR,SD,1,44,44,60,0,11,5,11,7.1,16.1,1,2016
Adam Humphries,WR,TB,1,49,49,77,2,10,8,12,4.1,8.4,1,2016
Ross Travis,TE,KC,1,12,12,17,0,8,0,8,0.0,0.0,1,2016
Ezekiel Elliott,RB,DAL,1,48,48,62,42,4,44,46,11.2,23.3,1,2016
Corey Coleman,WR,CLE,1,47,47,90,0,11,4,11,6.9,14.7,1,2016
Josh Doctson,WR,WAS,1,12,12,20,0,8,8,8,0.9,7.5,1,2016
Derrick Henry,RB,TEN,1,21,21,31,24,10,33,33,4.4,21.0,1,2016
Carson Wentz,QB,PHI,1,77,77,100,3,0,51,51,19.2,24.9,1,2016
Michael Thomas,WR,NO,1,55,55,80,0,11,11,11,5.8,10.5,1,2016
Tyler Boyd,WR,CIN,1,44,44,77,0,7,5,7,2.4,5.5,1,2016
Devontae Booker,RB,DEN,1,6,6,10,50,0,50,50,-1.2,-20.0,1,2016
Hunter Henry,TE,SD,1,30,30,41,0,7,3,7,2.0,6.7,1,2016
Sterling Shepard,WR,NYG,1,53,53,95,0,8,6,8,10.3,19.4,1,2016
Austin Hooper,TE,ATL,1,9,9,14,0,11,11,11,1.4,15.6,1,2016
Rashard Higgins,WR,CLE,1,1,1,2,0,0,0,0,0.0,0.0,1,2016
Tajae Sharpe,WR,TEN,1,64,64,96,0,17,11,17,7.6,11.9,1,2016
Dak Prescott,QB,DAL,1,78,78,100,3,0,60,60,10.3,13.2,1,2016
C.J. Prosise,RB,SEA,1,9,9,11,11,11,22,22,1.1,12.2,1,2016
Tyler Higbee,TE,LAR,1,21,21,34,0,19,5,19,0.2,1.0,1,2016
William Fuller V,WR,HOU,1,54,54,72,0,20,9,20,16.7,30.9,1,2016
Kenyan Drake,RB,MIA,1,1,1,2,0,0,0,0,0.0,0.0,1,2016
Chris Moore,WR,BAL,1,14,14,21,0,14,7,14,1.3,9.3,1,2016
Tyler Ervin,RB,HOU,1,11,11,15,9,18,18,27,0.8,7.3,1,2016
Seth DeValve,TE,CLE,1,3,3,6,0,0,0,0,0.0,0.0,1,2016
Wendell Smallwood,RB,PHI,1,2,2,3,50,0,50,50,0.1,5.0,1,2016
Robby Anderson,WR,NYJ,1,4,4,6,0,0,0,0,0.0,0.0,1,2016
Josh Ferguson,RB,IND,1,12,12,17,8,17,25,25,2.4,20.0,1,2016
Stephen Anderson,TE,HOU,1,24,24,32,0,13,13,13,2.5,10.4,1,2016
Andy Janovich,RB,DEN,1,27,27,47,4,0,4,4,8.8,32.6,1,2016
Derek Watt,RB,SD,1,11,11,15,0,0,0,0,0.0,0.0,1,2016
Tyreek Hill,WR,KC,1,9,9,13,0,11,11,11,6.9,76.7,1,2016
Johnny Holton,WR,OAK,1,2,2,3,0,0,0,0,0.0,0.0,1,2016
DeAndre Washington,RB,OAK,1,8,8,11,63,13,75,75,2.4,30.0,1,2016
Dwayne Washington,RB,DET,1,2,2,3,100,0,100,100,6.1,305.0,1,2016
Mike Thomas,WR,LAR,1,1,1,2,0,0,0,0,0.0,0.0,1,2016
Jalen Richard,RB,OAK,1,10,10,14,30,20,50,50,15.5,155.0,1,2016
