,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
24,Tom Brady,QB,NE,1,75,75,100,1,0,44,44,7.4,9.9
25,Vernon Davis,TE,WAS,1,44,44,69,0,20,9,20,2.3,5.2
26,Dez Bryant,WR,DAL,1,63,63,85,0,16,13,16,8.2,13.0
27,Golden Tate,WR,DET,1,50,50,81,0,26,16,26,12.2,24.4
28,Andre Roberts,WR,DET,1,18,18,29,0,0,0,0,0.0,0.0
29,Emmanuel Sanders,WR,DEN,1,58,58,94,0,10,5,10,4.8,8.3
30,Jimmy Graham,TE,SEA,1,37,37,61,3,5,5,8,3.1,8.4
31,Antonio Brown,WR,PIT,1,75,75,100,0,7,4,7,5.8,7.7
32,Logan Paulsen,TE,CHI,1,13,13,20,0,0,0,0,0.0,0.0
33,Cam Newton,QB,CAR,1,73,73,100,4,0,55,55,20.0,27.4
34,Mark Ingram II,RB,NO,1,41,41,48,41,10,46,51,9.2,22.4
35,Randall Cobb,WR,GB,1,51,51,84,0,2,0,2,0.0,0.0
36,Kyle Rudolph,TE,MIN,1,56,56,97,0,18,14,18,9.7,17.3
37,Andy Dalton,QB,CIN,1,58,58,100,2,0,48,48,10.4,17.9
38,Lance Kendricks,TE,LAR,1,44,44,73,0,9,2,9,0.5,1.1
39,Luke Stocker,TE,TB,1,17,17,28,0,6,0,6,0.0,0.0
40,Anthony Sherman,RB,KC,1,13,13,22,0,8,0,8,0.0,0.0
41,Dion Lewis,RB,NE,1,28,28,37,64,11,71,75,10.4,37.1
42,Dwayne Harris,WR,NYG,1,5,5,8,0,0,0,0,0.0,0.0
43,Tyrod Taylor,QB,BUF,1,59,59,88,12,0,53,53,15.9,26.9
44,Virgil Green,TE,DEN,1,5,5,8,0,40,20,40,0.9,18.0
45,Robert Griffin III,QB,CLE,1,58,58,100,14,0,62,62,18.6,32.1
46,Kirk Cousins,QB,WAS,1,64,64,100,3,0,77,77,9.7,15.2
47,Russell Wilson,QB,SEA,1,61,61,100,10,0,52,52,20.4,33.4
48,Lamar Miller,RB,HOU,1,48,48,57,46,4,50,50,14.9,31.0
49,Alshon Jeffery,WR,CHI,1,61,61,92,0,15,10,15,14.9,24.4
50,Mohamed Sanu Sr.,WR,ATL,1,46,46,68,0,7,7,7,4.4,9.6
51,T.Y. Hilton,WR,IND,1,60,60,86,0,12,5,12,4.5,7.5
52,Travis Benjamin,WR,SD,1,29,29,53,0,10,7,10,11.6,40.0
53,Marvin Jones Jr.,WR,DET,1,51,51,82,0,10,6,10,4.1,8.0
54,Rhett Ellison,TE,MIN,1,5,5,9,0,0,0,0,0.0,0.0
55,Derek Carrier,TE,WAS,1,5,5,8,0,0,0,0,0.0,0.0
56,Case Keenum,QB,LAR,1,9,9,15,0,0,100,100,1.3,14.4
57,Cole Beasley,WR,DAL,1,45,45,61,0,11,9,11,4.8,10.7
58,Chris Hogan,WR,NE,1,52,52,69,0,4,2,4,1.8,3.5
59,Garrett Celek,TE,SF,1,29,29,53,0,21,7,21,8.2,28.3
60,Jermaine Kearse,WR,SEA,1,37,37,61,0,5,0,5,0.0,0.0
61,Josh Bellamy,WR,CHI,1,17,17,26,0,18,6,18,7.0,41.2
62,Travis Kelce,TE,KC,1,49,49,84,0,10,6,10,4.1,8.4
63,Marquise Goodwin,WR,BUF,1,53,53,79,0,8,6,8,4.3,8.1
64,Russell Shepard,WR,TB,1,56,56,92,0,5,2,5,1.9,3.4
65,DeAndre Hopkins,WR,HOU,1,82,82,98,0,21,10,21,8.7,10.6
66,Robert Woods,WR,BUF,1,30,30,45,0,7,3,7,0.5,1.7
67,Kenny Stills,WR,MIA,1,26,26,54,0,12,4,12,11.2,43.1
68,Cordarrelle Patterson,RB,MIN,1,44,44,76,0,18,11,18,4.9,11.1
69,Tavon Austin,WR,LAR,1,43,43,72,5,12,12,16,2.7,6.3
70,Le'Veon Bell,RB,PIT,1,75,75,100,31,11,37,41,13.1,17.5
71,Chris Thompson,RB,WAS,1,35,35,55,6,20,20,26,3.6,10.3
72,Rex Burkhead,RB,CIN,1,21,21,36,33,14,43,48,5.0,23.8
73,Kenjon Barner,RB,PHI,1,12,12,14,25,42,42,67,3.1,25.8
74,Matt Barkley,QB,CHI,1,66,66,100,0,0,65,65,14.5,22.0
75,Zach Ertz,TE,PHI,1,81,81,93,0,10,7,10,8.0,9.9
76,Jordan Reed,TE,WAS,1,19,19,30,0,5,5,5,0.6,3.2
77,Tyler Eifert,TE,CIN,1,58,58,100,0,5,2,5,0.9,1.6
78,Levine Toilolo,TE,ATL,1,41,41,60,0,2,2,2,3.0,7.3
79,Kyle Juszczyk,RB,BAL,1,32,32,55,0,13,9,13,1.5,4.7
80,Luke Willson,TE,SEA,1,38,38,62,0,8,8,8,7.9,20.8
81,Latavius Murray,RB,OAK,1,31,31,50,42,3,45,45,7.2,23.2
82,Ryan Griffin,TE,HOU,1,66,66,79,0,12,12,12,8.5,12.9
83,Demetrius Harris,TE,KC,1,20,20,34,0,0,0,0,0.0,0.0
84,Zach Line,RB,MIN,1,3,3,5,0,0,0,0,0.0,0.0
85,James Develin,RB,NE,1,43,43,57,0,2,2,2,1.3,3.0
86,Jack Doyle,TE,IND,1,51,51,73,0,8,8,8,3.2,6.3
87,Patrick DiMarco,RB,ATL,1,28,28,41,0,0,0,0,0.0,0.0
88,Blake Bortles,QB,JAC,1,53,53,100,4,0,57,57,7.2,13.6
89,Derek Carr,QB,OAK,1,62,62,100,8,0,56,56,11.0,17.7
90,Carlos Hyde,RB,SF,1,34,34,62,38,9,41,47,5.7,16.8
91,Devonta Freeman,RB,ATL,1,30,30,44,67,7,73,73,31.5,105.0
92,Sammy Watkins,WR,BUF,1,42,42,63,0,10,2,10,1.0,2.4
93,Mike Evans,WR,TB,1,54,54,89,0,15,7,15,5.9,10.9
94,Brandin Cooks,WR,NO,1,66,66,77,0,12,11,12,30.6,46.4
95,Davante Adams,WR,GB,1,60,60,98,0,10,3,10,2.5,4.2
96,Jordan Matthews,WR,PHI,1,76,76,87,0,14,8,14,2.7,3.6
97,Allen Robinson II,WR,JAC,1,51,51,96,0,16,4,16,1.5,2.9
98,Odell Beckham Jr.,WR,NYG,1,60,60,94,2,13,12,15,13.3,22.2
99,Jarvis Landry,WR,MIA,1,36,36,75,0,11,8,11,16.8,46.7
100,Paul Richardson Jr.,WR,SEA,1,11,11,18,0,0,0,0,0.0,0.0
101,Eric Ebron,TE,DET,1,52,52,84,0,13,8,13,3.6,6.9
102,Trey Burton,TE,PHI,1,22,22,25,0,27,9,27,0.2,0.9
103,James White,RB,NE,1,24,24,32,13,33,25,46,3.5,14.6
104,Cody Latimer,WR,DEN,1,4,4,6,0,0,0,0,0.0,0.0
105,Jerick McKinnon,RB,MIN,1,34,34,59,9,26,35,35,7.1,20.9
106,John Brown,WR,ARI,1,35,35,59,0,17,14,17,14.1,40.3
107,Richard Rodgers,TE,GB,1,20,20,33,0,5,5,5,1.0,5.0
108,Ryan Grant,WR,WAS,1,3,3,5,0,0,0,0,0.0,0.0
109,Damien Williams,RB,MIA,1,7,7,15,43,0,43,43,0.0,0.0
110,Albert Wilson,WR,KC,1,5,5,9,0,20,0,20,0.0,0.0
111,Taylor Gabriel,WR,ATL,1,24,24,35,0,25,13,25,12.0,50.0
112,Willie Snead IV,WR,NO,1,75,75,87,0,15,11,15,7.6,10.1
113,Bennie Fowler III,WR,DEN,1,5,5,8,0,0,0,0,0.0,0.0
114,Dontrelle Inman,WR,SD,1,48,48,87,0,17,10,17,6.8,14.2
115,Keith Smith,RB,DAL,1,10,10,14,0,0,0,0,0.0,0.0
116,Adam Thielen,WR,MIN,1,18,18,31,0,6,0,6,0.0,0.0
117,Cameron Brate,TE,TB,1,49,49,80,0,16,10,16,13.3,27.1
118,Roosevelt Nix,RB,PIT,1,15,15,20,0,0,0,0,0.0,0.0
119,Darren Fells,TE,ARI,1,20,20,34,0,5,5,5,1.3,6.5
120,Seth Roberts,WR,OAK,1,33,33,53,0,9,6,9,2.7,8.2
121,Marcus Mariota,QB,TEN,1,66,66,100,2,0,52,52,5.4,8.2
122,Jameis Winston,QB,TB,1,61,61,100,2,0,59,59,10.5,17.2
123,Amari Cooper,WR,OAK,1,51,51,82,0,6,2,6,2.8,5.5
124,DeVante Parker,WR,MIA,1,28,28,58,0,11,4,11,1.7,6.1
125,Todd Gurley II,RB,LAR,1,51,51,85,27,8,29,35,3.6,7.1
126,Devin Funchess,WR,CAR,1,44,44,60,0,7,0,7,0.0,0.0
127,Tevin Coleman,RB,ATL,1,31,31,46,45,6,52,52,6.6,21.3
128,Duke Johnson Jr.,RB,CLE,1,29,29,50,17,24,34,41,9.3,32.1
129,Jay Ajayi,RB,MIA,1,41,41,85,46,0,46,46,5.1,12.4
130,T.J. Yeldon,RB,JAC,1,39,39,74,21,18,33,38,6.2,15.9
131,David Johnson,RB,ARI,1,59,59,100,20,8,27,29,22.8,38.6
132,Malcolm Brown,RB,WAS,1,9,9,14,11,11,22,22,0.8,8.9
133,Clive Walford,TE,OAK,1,45,45,73,0,7,2,7,1.3,2.9
134,Nick O'Leary,TE,BUF,1,28,28,42,0,4,0,4,0.0,0.0
135,Jesse James,TE,PIT,1,29,29,39,0,3,0,3,0.0,0.0
136,Tyler Kroft,TE,CIN,1,11,11,19,0,0,0,0,0.0,0.0
137,Nick Boyle,TE,BAL,1,19,19,33,0,0,0,0,0.0,0.0
138,Blake Bell,TE,SF,1,2,2,4,0,50,50,50,4.5,225.0
139,Nelson Agholor,WR,PHI,1,85,85,98,1,5,2,6,1.0,1.2
140,Justin Hardy,WR,ATL,1,27,27,40,0,7,4,7,1.6,5.9
141,Tyler Lockett,WR,SEA,1,38,38,62,0,21,18,21,19.0,50.0
142,Breshad Perriman,WR,BAL,1,13,13,22,0,8,0,8,0.0,0.0
143,Jamison Crowder,WR,WAS,1,56,56,88,0,9,7,9,0.4,0.7
144,Ty Montgomery,RB,GB,1,51,51,84,31,6,35,37,28.3,55.5
145,Phillip Dorsett II,WR,IND,1,57,57,81,0,2,2,2,11.0,19.3
146,Stefon Diggs,WR,MIN,1,49,49,84,0,10,4,10,1.3,2.7
147,Darren Waller,TE,BAL,1,10,10,17,0,20,10,20,1.1,11.0
148,Trevor Siemian,QB,DEN,1,62,62,100,2,0,66,66,9.7,15.6
149,James O'Shaughnessy,TE,KC,1,7,7,12,0,14,0,14,0.0,0.0
150,Chris Conley,WR,KC,1,44,44,76,0,9,5,9,1.1,2.5
151,Michael Burton,RB,DET,1,2,2,3,0,0,0,0,0.0,0.0
152,J.J. Nelson,WR,ARI,1,46,46,78,0,24,11,24,9.8,21.3
153,Tyrell Williams,WR,SD,1,52,52,95,0,17,8,17,2.0,3.8
154,Eric Tomlinson,TE,NYJ,1,23,23,30,0,0,0,0,0.0,0.0
155,Daniel Brown,TE,CHI,1,53,53,80,0,4,2,4,0.8,1.5
156,Adam Humphries,WR,TB,1,40,40,66,0,13,5,13,10.9,27.3
157,Ezekiel Elliott,RB,DAL,1,58,58,78,40,5,45,45,24.8,42.8
158,Jared Goff,QB,LAR,1,51,51,85,0,0,49,49,5.4,10.6
159,Corey Coleman,WR,CLE,1,55,55,95,0,7,5,7,2.4,4.4
160,Derrick Henry,RB,TEN,1,17,17,26,53,0,53,53,17.8,104.7
161,Carson Wentz,QB,PHI,1,87,87,100,5,0,53,53,11.6,13.3
162,Michael Thomas,WR,NO,1,70,70,81,0,14,10,14,11.2,16.0
163,Tyler Boyd,WR,CIN,1,45,45,78,0,7,4,7,1.3,2.9
164,Paul Perkins,RB,NYG,1,25,25,39,44,4,44,48,5.6,22.4
165,Devontae Booker,RB,DEN,1,28,28,45,21,11,29,32,3.3,11.8
166,Pharoh Cooper,WR,LAR,1,18,18,30,0,17,17,17,2.1,11.7
167,Hunter Henry,TE,SD,1,29,29,53,0,14,10,14,9.7,33.4
168,Sterling Shepard,WR,NYG,1,61,61,95,0,8,7,8,11.6,19.0
169,Austin Hooper,TE,ATL,1,40,40,59,0,3,3,3,6.9,17.3
170,Jordan Howard,RB,CHI,1,49,49,74,35,8,43,43,17.3,35.3
171,Rashard Higgins,WR,CLE,1,6,6,10,0,0,0,0,0.0,0.0
172,Tajae Sharpe,WR,TEN,1,52,52,79,0,8,4,8,1.0,1.9
173,Dak Prescott,QB,DAL,1,74,74,100,5,0,54,54,19.2,25.9
174,Jonathan Williams,RB,BUF,1,7,7,10,43,0,43,43,1.0,14.3
175,Tyler Higbee,TE,LAR,1,26,26,43,0,4,4,4,1.5,5.8
176,Will Fuller V,WR,HOU,1,68,68,81,1,12,7,13,3.9,5.7
177,Kenyan Drake,RB,MIA,1,5,5,10,100,0,100,100,1.6,32.0
178,Nick Vannett,TE,SEA,1,10,10,16,0,0,0,0,0.0,0.0
179,Chris Moore,WR,BAL,1,1,1,2,0,0,0,0,0.0,0.0
180,Seth DeValve,TE,CLE,1,14,14,24,0,7,7,7,0.6,4.3
181,Jakeem Grant Sr.,WR,MIA,1,2,2,4,0,0,0,0,0.0,0.0
182,Robby Anderson,WR,NYJ,1,71,71,93,0,8,6,8,14.0,19.7
183,Cody Core,WR,CIN,1,44,44,76,0,7,5,7,1.3,3.0
184,Alex Erickson,WR,CIN,1,2,2,3,0,0,0,0,0.0,0.0
185,Josh Ferguson,RB,IND,1,2,2,3,100,0,100,100,0.1,5.0
186,Stephen Anderson,TE,HOU,1,18,18,21,0,17,6,17,0.7,3.9
187,Derek Watt,RB,SD,1,6,6,11,0,0,0,0,0.0,0.0
188,Tyreek Hill,WR,KC,1,30,30,52,3,10,3,13,12.8,42.7
189,DeAndre Washington,RB,OAK,1,10,10,16,50,30,60,80,3.4,34.0
190,Jerell Adams,TE,NYG,1,27,27,42,0,15,11,15,1.8,6.7
191,Ben Braunecker,TE,CHI,1,12,12,18,0,0,0,0,0.0,0.0
192,Dwayne Washington,RB,DET,1,44,44,71,32,9,36,41,4.0,9.1
193,Geronimo Allison,WR,GB,1,3,3,5,0,33,33,33,0.7,23.3
194,Danny Vitale,RB,CLE,1,9,9,16,0,11,11,11,1.7,18.9
195,Mike Thomas,WR,LAR,1,14,14,23,0,29,7,29,0.6,4.3
196,Chester Rogers,WR,IND,1,42,42,60,0,12,7,12,2.4,5.7
197,Alex Ellis,TE,JAC,1,13,13,25,0,8,8,8,0.1,0.8
198,Jalen Richard,RB,OAK,1,18,18,29,33,28,56,61,4.9,27.2
199,Joshua Perkins,TE,ATL,1,10,10,15,0,10,10,10,0.8,8.0
200,Tommylee Lewis,WR,NO,1,2,2,2,0,0,0,0,0.0,0.0
