player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Travis Benjamin,WR,SD,1,29,29,53,0,10,7,10,11.6,40.0,15
Marvin Jones Jr.,WR,DET,1,51,51,82,0,10,6,10,4.1,8.0,15
Rhett Ellison,TE,MIN,1,5,5,9,0,0,0,0,0.0,0.0,15
Derek Carrier,TE,WAS,1,5,5,8,0,0,0,0,0.0,0.0,15
Case Keenum,QB,LAR,1,9,9,15,0,0,100,100,1.3,14.4,15
Cole Beasley,WR,DAL,1,45,45,61,0,11,9,11,4.8,10.7,15
Chris Hogan,WR,NE,1,52,52,69,0,4,2,4,1.8,3.5,15
Garrett Celek,TE,SF,1,29,29,53,0,21,7,21,8.2,28.3,15
Jermaine Kearse,WR,SEA,1,37,37,61,0,5,0,5,0.0,0.0,15
Josh Bellamy,WR,CHI,1,17,17,26,0,18,6,18,7.0,41.2,15
Travis Kelce,TE,KC,1,49,49,84,0,10,6,10,4.1,8.4,15
Marquise Goodwin,WR,BUF,1,53,53,79,0,8,6,8,4.3,8.1,15
Russell Shepard,WR,TB,1,56,56,92,0,5,2,5,1.9,3.4,15
DeAndre Hopkins,WR,HOU,1,82,82,98,0,21,10,21,8.7,10.6,15
Robert Woods,WR,BUF,1,30,30,45,0,7,3,7,0.5,1.7,15
Kenny Stills,WR,MIA,1,26,26,54,0,12,4,12,11.2,43.1,15
Cordarrelle Patterson,RB,MIN,1,44,44,76,0,18,11,18,4.9,11.1,15
Tavon Austin,WR,LAR,1,43,43,72,5,12,12,16,2.7,6.3,15
Le'Veon Bell,RB,PIT,1,75,75,100,31,11,37,41,13.1,17.5,15
Chris Thompson,RB,WAS,1,35,35,55,6,20,20,26,3.6,10.3,15
Rex Burkhead,RB,CIN,1,21,21,36,33,14,43,48,5.0,23.8,15
Kenjon Barner,RB,PHI,1,12,12,14,25,42,42,67,3.1,25.8,15
Matt Barkley,QB,CHI,1,66,66,100,0,0,65,65,14.5,22.0,15
Zach Ertz,TE,PHI,1,81,81,93,0,10,7,10,8.0,9.9,15
Jordan Reed,TE,WAS,1,19,19,30,0,5,5,5,0.6,3.2,15
Tyler Eifert,TE,CIN,1,58,58,100,0,5,2,5,0.9,1.6,15
Levine Toilolo,TE,ATL,1,41,41,60,0,2,2,2,3.0,7.3,15
Kyle Juszczyk,RB,BAL,1,32,32,55,0,13,9,13,1.5,4.7,15
Luke Willson,TE,SEA,1,38,38,62,0,8,8,8,7.9,20.8,15
Latavius Murray,RB,OAK,1,31,31,50,42,3,45,45,7.2,23.2,15
Ryan Griffin,TE,HOU,1,66,66,79,0,12,12,12,8.5,12.9,15
Demetrius Harris,TE,KC,1,20,20,34,0,0,0,0,0.0,0.0,15
Zach Line,RB,MIN,1,3,3,5,0,0,0,0,0.0,0.0,15
James Develin,RB,NE,1,43,43,57,0,2,2,2,1.3,3.0,15
Jack Doyle,TE,IND,1,51,51,73,0,8,8,8,3.2,6.3,15
Patrick DiMarco,RB,ATL,1,28,28,41,0,0,0,0,0.0,0.0,15
Blake Bortles,QB,JAC,1,53,53,100,4,0,57,57,7.2,13.6,15
Derek Carr,QB,OAK,1,62,62,100,8,0,56,56,11.0,17.7,15
Carlos Hyde,RB,SF,1,34,34,62,38,9,41,47,5.7,16.8,15
Devonta Freeman,RB,ATL,1,30,30,44,67,7,73,73,31.5,105.0,15
Sammy Watkins,WR,BUF,1,42,42,63,0,10,2,10,1.0,2.4,15
Mike Evans,WR,TB,1,54,54,89,0,15,7,15,5.9,10.9,15
Brandin Cooks,WR,NO,1,66,66,77,0,12,11,12,30.6,46.4,15
Davante Adams,WR,GB,1,60,60,98,0,10,3,10,2.5,4.2,15
Jordan Matthews,WR,PHI,1,76,76,87,0,14,8,14,2.7,3.6,15
Allen Robinson II,WR,JAC,1,51,51,96,0,16,4,16,1.5,2.9,15
Odell Beckham Jr.,WR,NYG,1,60,60,94,2,13,12,15,13.3,22.2,15
Jarvis Landry,WR,MIA,1,36,36,75,0,11,8,11,16.8,46.7,15
Paul Richardson Jr.,WR,SEA,1,11,11,18,0,0,0,0,0.0,0.0,15
Eric Ebron,TE,DET,1,52,52,84,0,13,8,13,3.6,6.9,15
Trey Burton,TE,PHI,1,22,22,25,0,27,9,27,0.2,0.9,15
James White,RB,NE,1,24,24,32,13,33,25,46,3.5,14.6,15
Cody Latimer,WR,DEN,1,4,4,6,0,0,0,0,0.0,0.0,15
Jerick McKinnon,RB,MIN,1,34,34,59,9,26,35,35,7.1,20.9,15
John Brown,WR,ARI,1,35,35,59,0,17,14,17,14.1,40.3,15
Richard Rodgers,TE,GB,1,20,20,33,0,5,5,5,1.0,5.0,15
Ryan Grant,WR,WAS,1,3,3,5,0,0,0,0,0.0,0.0,15
Damien Williams,RB,MIA,1,7,7,15,43,0,43,43,0.0,0.0,15
Albert Wilson,WR,KC,1,5,5,9,0,20,0,20,0.0,0.0,15
Taylor Gabriel,WR,ATL,1,24,24,35,0,25,13,25,12.0,50.0,15
Willie Snead IV,WR,NO,1,75,75,87,0,15,11,15,7.6,10.1,15
Bennie Fowler III,WR,DEN,1,5,5,8,0,0,0,0,0.0,0.0,15
Dontrelle Inman,WR,SD,1,48,48,87,0,17,10,17,6.8,14.2,15
Keith Smith,RB,DAL,1,10,10,14,0,0,0,0,0.0,0.0,15
Adam Thielen,WR,MIN,1,18,18,31,0,6,0,6,0.0,0.0,15
Cameron Brate,TE,TB,1,49,49,80,0,16,10,16,13.3,27.1,15
Roosevelt Nix,RB,PIT,1,15,15,20,0,0,0,0,0.0,0.0,15
Darren Fells,TE,ARI,1,20,20,34,0,5,5,5,1.3,6.5,15
Seth Roberts,WR,OAK,1,33,33,53,0,9,6,9,2.7,8.2,15
Marcus Mariota,QB,TEN,1,66,66,100,2,0,52,52,5.4,8.2,15
Jameis Winston,QB,TB,1,61,61,100,2,0,59,59,10.5,17.2,15
Amari Cooper,WR,OAK,1,51,51,82,0,6,2,6,2.8,5.5,15
DeVante Parker,WR,MIA,1,28,28,58,0,11,4,11,1.7,6.1,15
Todd Gurley II,RB,LAR,1,51,51,85,27,8,29,35,3.6,7.1,15
Devin Funchess,WR,CAR,1,44,44,60,0,7,0,7,0.0,0.0,15
Tevin Coleman,RB,ATL,1,31,31,46,45,6,52,52,6.6,21.3,15
Duke Johnson Jr.,RB,CLE,1,29,29,50,17,24,34,41,9.3,32.1,15
Jay Ajayi,RB,MIA,1,41,41,85,46,0,46,46,5.1,12.4,15
T.J. Yeldon,RB,JAC,1,39,39,74,21,18,33,38,6.2,15.9,15
David Johnson,RB,ARI,1,59,59,100,20,8,27,29,22.8,38.6,15
Malcolm Brown,RB,WAS,1,9,9,14,11,11,22,22,0.8,8.9,15
Clive Walford,TE,OAK,1,45,45,73,0,7,2,7,1.3,2.9,15
Nick O'Leary,TE,BUF,1,28,28,42,0,4,0,4,0.0,0.0,15
Jesse James,TE,PIT,1,29,29,39,0,3,0,3,0.0,0.0,15
Tyler Kroft,TE,CIN,1,11,11,19,0,0,0,0,0.0,0.0,15
Nick Boyle,TE,BAL,1,19,19,33,0,0,0,0,0.0,0.0,15
Blake Bell,TE,SF,1,2,2,4,0,50,50,50,4.5,225.0,15
Nelson Agholor,WR,PHI,1,85,85,98,1,5,2,6,1.0,1.2,15
Justin Hardy,WR,ATL,1,27,27,40,0,7,4,7,1.6,5.9,15
Tyler Lockett,WR,SEA,1,38,38,62,0,21,18,21,19.0,50.0,15
Breshad Perriman,WR,BAL,1,13,13,22,0,8,0,8,0.0,0.0,15
Jamison Crowder,WR,WAS,1,56,56,88,0,9,7,9,0.4,0.7,15
Ty Montgomery,RB,GB,1,51,51,84,31,6,35,37,28.3,55.5,15
Phillip Dorsett II,WR,IND,1,57,57,81,0,2,2,2,11.0,19.3,15
Stefon Diggs,WR,MIN,1,49,49,84,0,10,4,10,1.3,2.7,15
Darren Waller,TE,BAL,1,10,10,17,0,20,10,20,1.1,11.0,15
Trevor Siemian,QB,DEN,1,62,62,100,2,0,66,66,9.7,15.6,15
James O'Shaughnessy,TE,KC,1,7,7,12,0,14,0,14,0.0,0.0,15
Chris Conley,WR,KC,1,44,44,76,0,9,5,9,1.1,2.5,15
Michael Burton,RB,DET,1,2,2,3,0,0,0,0,0.0,0.0,15
J.J. Nelson,WR,ARI,1,46,46,78,0,24,11,24,9.8,21.3,15
Tyrell Williams,WR,SD,1,52,52,95,0,17,8,17,2.0,3.8,15
Eric Tomlinson,TE,NYJ,1,23,23,30,0,0,0,0,0.0,0.0,15
Daniel Brown,TE,CHI,1,53,53,80,0,4,2,4,0.8,1.5,15
Adam Humphries,WR,TB,1,40,40,66,0,13,5,13,10.9,27.3,15
Ezekiel Elliott,RB,DAL,1,58,58,78,40,5,45,45,24.8,42.8,15
Jared Goff,QB,LAR,1,51,51,85,0,0,49,49,5.4,10.6,15
Corey Coleman,WR,CLE,1,55,55,95,0,7,5,7,2.4,4.4,15
Derrick Henry,RB,TEN,1,17,17,26,53,0,53,53,17.8,104.7,15
Carson Wentz,QB,PHI,1,87,87,100,5,0,53,53,11.6,13.3,15
Michael Thomas,WR,NO,1,70,70,81,0,14,10,14,11.2,16.0,15
Tyler Boyd,WR,CIN,1,45,45,78,0,7,4,7,1.3,2.9,15
Paul Perkins,RB,NYG,1,25,25,39,44,4,44,48,5.6,22.4,15
Devontae Booker,RB,DEN,1,28,28,45,21,11,29,32,3.3,11.8,15
Pharoh Cooper,WR,LAR,1,18,18,30,0,17,17,17,2.1,11.7,15
Hunter Henry,TE,SD,1,29,29,53,0,14,10,14,9.7,33.4,15
Sterling Shepard,WR,NYG,1,61,61,95,0,8,7,8,11.6,19.0,15
Austin Hooper,TE,ATL,1,40,40,59,0,3,3,3,6.9,17.3,15
Jordan Howard,RB,CHI,1,49,49,74,35,8,43,43,17.3,35.3,15
Rashard Higgins,WR,CLE,1,6,6,10,0,0,0,0,0.0,0.0,15
Tajae Sharpe,WR,TEN,1,52,52,79,0,8,4,8,1.0,1.9,15
Dak Prescott,QB,DAL,1,74,74,100,5,0,54,54,19.2,25.9,15
Jonathan Williams,RB,BUF,1,7,7,10,43,0,43,43,1.0,14.3,15
Tyler Higbee,TE,LAR,1,26,26,43,0,4,4,4,1.5,5.8,15
Will Fuller V,WR,HOU,1,68,68,81,1,12,7,13,3.9,5.7,15
Kenyan Drake,RB,MIA,1,5,5,10,100,0,100,100,1.6,32.0,15
Nick Vannett,TE,SEA,1,10,10,16,0,0,0,0,0.0,0.0,15
Chris Moore,WR,BAL,1,1,1,2,0,0,0,0,0.0,0.0,15
Seth DeValve,TE,CLE,1,14,14,24,0,7,7,7,0.6,4.3,15
Jakeem Grant Sr.,WR,MIA,1,2,2,4,0,0,0,0,0.0,0.0,15
Robby Anderson,WR,NYJ,1,71,71,93,0,8,6,8,14.0,19.7,15
Cody Core,WR,CIN,1,44,44,76,0,7,5,7,1.3,3.0,15
Alex Erickson,WR,CIN,1,2,2,3,0,0,0,0,0.0,0.0,15
Josh Ferguson,RB,IND,1,2,2,3,100,0,100,100,0.1,5.0,15
Stephen Anderson,TE,HOU,1,18,18,21,0,17,6,17,0.7,3.9,15
Derek Watt,RB,SD,1,6,6,11,0,0,0,0,0.0,0.0,15
Tyreek Hill,WR,KC,1,30,30,52,3,10,3,13,12.8,42.7,15
DeAndre Washington,RB,OAK,1,10,10,16,50,30,60,80,3.4,34.0,15
Jerell Adams,TE,NYG,1,27,27,42,0,15,11,15,1.8,6.7,15
Ben Braunecker,TE,CHI,1,12,12,18,0,0,0,0,0.0,0.0,15
Dwayne Washington,RB,DET,1,44,44,71,32,9,36,41,4.0,9.1,15
Geronimo Allison,WR,GB,1,3,3,5,0,33,33,33,0.7,23.3,15
Danny Vitale,RB,CLE,1,9,9,16,0,11,11,11,1.7,18.9,15
Mike Thomas,WR,LAR,1,14,14,23,0,29,7,29,0.6,4.3,15
Chester Rogers,WR,IND,1,42,42,60,0,12,7,12,2.4,5.7,15
Alex Ellis,TE,JAC,1,13,13,25,0,8,8,8,0.1,0.8,15
Jalen Richard,RB,OAK,1,18,18,29,33,28,56,61,4.9,27.2,15
Joshua Perkins,TE,ATL,1,10,10,15,0,10,10,10,0.8,8.0,15
Tommylee Lewis,WR,NO,1,2,2,2,0,0,0,0,0.0,0.0,15
