player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Matt Ryan,QB,ATL,1.0,66.0,66.0,100.0,0.0,0.0,52.0,52.0,27.8,42.1,2,2016
Matthew Slater,WR,NE,1.0,14.0,14.0,18.0,0.0,7.0,0.0,7.0,0.0,0.0,2,2016
Matthew Stafford,QB,DET,1.0,79.0,79.0,100.0,3.0,0.0,53.0,53.0,15.5,19.6,2,2016
Michael Crabtree,WR,OAK,1.0,57.0,57.0,76.0,0.0,9.0,7.0,9.0,9.1,16.0,2,2016
Philip Rivers,QB,SD,1.0,63.0,63.0,93.0,2.0,0.0,40.0,40.0,23.8,37.8,2,2016
Ryan Fitzpatrick,QB,NYJ,1.0,74.0,74.0,100.0,7.0,0.0,53.0,53.0,21.1,28.5,2,2016
Ted Ginn Jr.,WR,CAR,1.0,49.0,49.0,59.0,2.0,8.0,6.0,10.0,3.6,7.3,2,2016
Vernon Davis,TE,WAS,1.0,27.0,27.0,40.0,0.0,19.0,19.0,19.0,5.1,18.9,2,2016
Dez Bryant,WR,DAL,1.0,57.0,57.0,84.0,0.0,21.0,12.0,21.0,10.2,17.9,2,2016
Golden Tate,WR,DET,1.0,70.0,70.0,89.0,0.0,13.0,3.0,13.0,1.3,1.9,2,2016
Andre Roberts,WR,DET,1.0,9.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Emmanuel Sanders,WR,DEN,1.0,60.0,60.0,85.0,0.0,13.0,5.0,13.0,3.9,6.5,2,2016
Jimmy Graham,TE,SEA,1.0,55.0,55.0,82.0,0.0,7.0,5.0,7.0,4.2,7.6,2,2016
Antonio Brown,WR,PIT,1.0,74.0,74.0,100.0,0.0,15.0,5.0,15.0,3.9,5.3,2,2016
Logan Paulsen,TE,CHI,1.0,22.0,22.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
A.J. Green,WR,CIN,1.0,72.0,72.0,95.0,0.0,11.0,3.0,11.0,3.8,5.3,2,2016
Blaine Gabbert,QB,SF,1.0,65.0,65.0,100.0,5.0,0.0,60.0,60.0,20.7,31.8,2,2016
Julio Jones,WR,ATL,1.0,51.0,51.0,77.0,0.0,10.0,10.0,10.0,16.6,32.5,2,2016
Cam Newton,QB,CAR,1.0,83.0,83.0,100.0,7.0,0.0,55.0,55.0,29.8,35.9,2,2016
Mark Ingram II,RB,NO,1.0,36.0,36.0,58.0,25.0,11.0,36.0,36.0,4.7,13.1,2,2016
Randall Cobb,WR,GB,1.0,70.0,70.0,99.0,1.0,10.0,9.0,11.0,4.3,6.1,2,2016
Kyle Rudolph,TE,MIN,1.0,56.0,56.0,97.0,0.0,14.0,5.0,14.0,9.1,16.3,2,2016
Andy Dalton,QB,CIN,1.0,76.0,76.0,100.0,3.0,0.0,74.0,74.0,19.3,25.4,2,2016
Lance Kendricks,TE,LAR,1.0,60.0,60.0,97.0,0.0,10.0,7.0,10.0,6.1,10.2,2,2016
Luke Stocker,TE,TB,1.0,9.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Taiwan Jones,RB,OAK,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Anthony Sherman,RB,KC,1.0,10.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Lee Smith,TE,OAK,1.0,40.0,40.0,53.0,0.0,10.0,10.0,10.0,2.4,6.0,2,2016
Dwayne Harris,WR,NYG,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Tyrod Taylor,QB,BUF,1.0,51.0,51.0,94.0,4.0,0.0,63.0,63.0,24.4,47.8,2,2016
Virgil Green,TE,DEN,1.0,41.0,41.0,58.0,0.0,7.0,7.0,7.0,4.6,11.2,2,2016
Ryan Tannehill,QB,MIA,1.0,64.0,64.0,100.0,9.0,0.0,80.0,80.0,23.1,36.1,2,2016
Kirk Cousins,QB,WAS,1.0,67.0,67.0,100.0,3.0,0.0,72.0,72.0,18.6,27.8,2,2016
Russell Wilson,QB,SEA,1.0,67.0,67.0,100.0,7.0,0.0,60.0,60.0,11.6,17.3,2,2016
Lamar Miller,RB,HOU,1.0,52.0,52.0,72.0,48.0,4.0,52.0,52.0,9.7,18.7,2,2016
Alshon Jeffery,WR,CHI,1.0,50.0,50.0,96.0,0.0,14.0,10.0,14.0,9.6,19.2,2,2016
Mohamed Sanu Sr.,WR,ATL,1.0,48.0,48.0,73.0,0.0,10.0,6.0,10.0,1.9,4.0,2,2016
T.Y. Hilton,WR,IND,1.0,64.0,64.0,88.0,0.0,17.0,6.0,17.0,4.1,6.4,2,2016
Travis Benjamin,WR,SD,1.0,44.0,44.0,65.0,2.0,14.0,16.0,16.0,23.4,53.2,2,2016
Marvin Jones Jr.,WR,DET,1.0,73.0,73.0,92.0,0.0,15.0,11.0,15.0,11.8,16.2,2,2016
Rhett Ellison,TE,MIN,1.0,11.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Alfred Morris,RB,DAL,1.0,10.0,10.0,15.0,50.0,0.0,50.0,50.0,6.7,67.0,2,2016
Case Keenum,QB,LAR,1.0,62.0,62.0,100.0,5.0,0.0,53.0,53.0,10.1,16.3,2,2016
Cole Beasley,WR,DAL,1.0,41.0,41.0,60.0,0.0,15.0,12.0,15.0,7.5,18.3,2,2016
Chris Hogan,WR,NE,1.0,63.0,63.0,79.0,0.0,10.0,6.0,10.0,5.9,9.4,2,2016
Garrett Celek,TE,SF,1.0,32.0,32.0,49.0,0.0,6.0,3.0,6.0,1.2,3.8,2,2016
Jermaine Kearse,WR,SEA,1.0,55.0,55.0,82.0,0.0,11.0,4.0,11.0,1.1,2.0,2,2016
Josh Bellamy,WR,CHI,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Travis Kelce,TE,KC,1.0,55.0,55.0,86.0,0.0,13.0,9.0,13.0,3.4,6.2,2,2016
Marquise Goodwin,WR,BUF,1.0,28.0,28.0,52.0,0.0,18.0,7.0,18.0,17.2,61.4,2,2016
Russell Shepard,WR,TB,1.0,14.0,14.0,18.0,0.0,14.0,14.0,14.0,1.6,11.4,2,2016
DeAndre Hopkins,WR,HOU,1.0,72.0,72.0,100.0,0.0,15.0,10.0,15.0,17.3,24.0,2,2016
Robert Woods,WR,BUF,1.0,46.0,46.0,85.0,0.0,4.0,2.0,4.0,1.0,2.2,2,2016
Kenny Stills,WR,MIA,1.0,63.0,63.0,98.0,0.0,6.0,3.0,6.0,9.9,15.7,2,2016
Cordarrelle Patterson,RB,MIN,1.0,3.0,3.0,5.0,33.0,0.0,33.0,33.0,-0.2,-6.7,2,2016
Tavon Austin,WR,LAR,1.0,45.0,45.0,73.0,4.0,20.0,16.0,24.0,5.6,12.4,2,2016
Giovani Bernard,RB,CIN,1.0,47.0,47.0,62.0,11.0,23.0,30.0,34.0,15.7,33.4,2,2016
Theo Riddick,RB,DET,1.0,51.0,51.0,65.0,22.0,10.0,29.0,31.0,6.5,12.7,2,2016
Chris Thompson,RB,WAS,1.0,28.0,28.0,42.0,7.0,14.0,18.0,21.0,5.8,20.7,2,2016
Kenjon Barner,RB,PHI,1.0,8.0,8.0,11.0,25.0,0.0,25.0,25.0,0.2,2.5,2,2016
Jordan Reed,TE,WAS,1.0,58.0,58.0,87.0,0.0,12.0,9.0,12.0,7.0,12.1,2,2016
Levine Toilolo,TE,ATL,1.0,37.0,37.0,56.0,0.0,5.0,5.0,5.0,2.1,5.7,2,2016
Vance McDonald,TE,SF,1.0,38.0,38.0,58.0,0.0,5.0,3.0,5.0,13.5,35.5,2,2016
Kyle Juszczyk,RB,BAL,1.0,15.0,15.0,20.0,0.0,13.0,7.0,13.0,0.8,5.3,2,2016
Luke Willson,TE,SEA,1.0,16.0,16.0,24.0,0.0,6.0,6.0,6.0,0.6,3.8,2,2016
Latavius Murray,RB,OAK,1.0,36.0,36.0,48.0,22.0,17.0,39.0,39.0,16.1,44.7,2,2016
Ryan Griffin,TE,HOU,1.0,27.0,27.0,38.0,0.0,7.0,4.0,7.0,0.5,1.9,2,2016
Demetrius Harris,TE,KC,1.0,19.0,19.0,30.0,0.0,5.0,0.0,5.0,0.0,0.0,2,2016
Zach Line,RB,MIN,1.0,14.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
James Develin,RB,NE,1.0,24.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Jack Doyle,TE,IND,1.0,45.0,45.0,62.0,0.0,11.0,9.0,11.0,3.7,8.2,2,2016
Patrick DiMarco,RB,ATL,1.0,23.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Blake Bortles,QB,JAC,1.0,66.0,66.0,100.0,5.0,0.0,80.0,80.0,18.6,28.2,2,2016
Derek Carr,QB,OAK,1.0,75.0,75.0,100.0,3.0,0.0,63.0,63.0,25.0,33.3,2,2016
Carlos Hyde,RB,SF,1.0,39.0,39.0,60.0,36.0,8.0,44.0,44.0,3.2,8.2,2,2016
Devonta Freeman,RB,ATL,1.0,36.0,36.0,55.0,47.0,0.0,47.0,47.0,9.3,25.8,2,2016
Sammy Watkins,WR,BUF,1.0,40.0,40.0,74.0,0.0,13.0,5.0,13.0,2.0,5.0,2,2016
Mike Evans,WR,TB,1.0,69.0,69.0,87.0,0.0,26.0,9.0,26.0,13.0,18.8,2,2016
Brandin Cooks,WR,NO,1.0,53.0,53.0,85.0,0.0,17.0,13.0,17.0,6.8,12.8,2,2016
Davante Adams,WR,GB,1.0,54.0,54.0,76.0,0.0,13.0,6.0,13.0,0.6,1.1,2,2016
Jordan Matthews,WR,PHI,1.0,71.0,71.0,99.0,0.0,13.0,8.0,13.0,7.1,10.0,2,2016
Donte Moncrief,WR,IND,1.0,9.0,9.0,12.0,0.0,33.0,11.0,33.0,0.9,10.0,2,2016
Allen Robinson II,WR,JAC,1.0,57.0,57.0,86.0,0.0,9.0,5.0,9.0,5.4,9.5,2,2016
Odell Beckham Jr.,WR,NYG,1.0,78.0,78.0,99.0,0.0,14.0,10.0,14.0,8.6,11.0,2,2016
Jarvis Landry,WR,MIA,1.0,60.0,60.0,94.0,0.0,22.0,17.0,22.0,11.7,19.5,2,2016
Paul Richardson Jr.,WR,SEA,1.0,45.0,45.0,67.0,0.0,13.0,7.0,13.0,3.5,7.8,2,2016
Eric Ebron,TE,DET,1.0,71.0,71.0,90.0,0.0,10.0,6.0,10.0,5.3,7.5,2,2016
Trey Burton,TE,PHI,1.0,31.0,31.0,43.0,0.0,23.0,16.0,23.0,10.9,35.2,2,2016
James White,RB,NE,1.0,28.0,28.0,35.0,14.0,14.0,21.0,29.0,2.9,10.4,2,2016
Cody Latimer,WR,DEN,1.0,18.0,18.0,25.0,0.0,11.0,11.0,11.0,1.2,6.7,2,2016
Jimmy Garoppolo,QB,NE,1.0,42.0,42.0,53.0,0.0,0.0,62.0,62.0,21.4,51.0,2,2016
Jerick McKinnon,RB,MIN,1.0,12.0,12.0,21.0,17.0,8.0,25.0,25.0,0.1,0.8,2,2016
John Brown,WR,ARI,1.0,28.0,28.0,42.0,0.0,11.0,4.0,11.0,1.4,5.0,2,2016
Richard Rodgers,TE,GB,1.0,36.0,36.0,51.0,0.0,6.0,6.0,6.0,2.5,6.9,2,2016
Ryan Grant,WR,WAS,1.0,12.0,12.0,18.0,0.0,8.0,8.0,8.0,0.5,4.2,2,2016
Albert Wilson,WR,KC,1.0,41.0,41.0,64.0,0.0,7.0,5.0,7.0,1.1,2.7,2,2016
Taylor Gabriel,WR,ATL,1.0,9.0,9.0,14.0,0.0,22.0,22.0,22.0,2.8,31.1,2,2016
Willie Snead IV,WR,NO,1.0,54.0,54.0,87.0,0.0,15.0,9.0,15.0,11.4,21.1,2,2016
Allen Hurns,WR,JAC,1.0,58.0,58.0,88.0,0.0,17.0,9.0,17.0,6.4,11.0,2,2016
Dontrelle Inman,WR,SD,1.0,59.0,59.0,87.0,0.0,5.0,2.0,5.0,0.7,1.2,2,2016
Keith Smith,RB,DAL,1.0,5.0,5.0,7.0,0.0,20.0,20.0,20.0,0.0,0.0,2,2016
Adam Thielen,WR,MIN,1.0,38.0,38.0,66.0,0.0,13.0,11.0,13.0,4.1,10.8,2,2016
Cameron Brate,TE,TB,1.0,33.0,33.0,42.0,0.0,12.0,9.0,12.0,1.6,4.8,2,2016
Darren Fells,TE,ARI,1.0,45.0,45.0,68.0,0.0,11.0,9.0,11.0,3.1,6.9,2,2016
Seth Roberts,WR,OAK,1.0,51.0,51.0,68.0,0.0,12.0,6.0,12.0,2.5,4.9,2,2016
Marcus Mariota,QB,TEN,1.0,66.0,66.0,99.0,3.0,0.0,53.0,53.0,16.6,25.2,2,2016
Jameis Winston,QB,TB,1.0,79.0,79.0,100.0,4.0,0.0,70.0,70.0,4.6,5.8,2,2016
Amari Cooper,WR,OAK,1.0,69.0,69.0,92.0,0.0,13.0,7.0,13.0,7.1,10.3,2,2016
DeVante Parker,WR,MIA,1.0,59.0,59.0,92.0,0.0,22.0,14.0,22.0,10.6,18.0,2,2016
Kevin White,WR,CHI,1.0,43.0,43.0,83.0,2.0,14.0,12.0,16.0,4.5,10.5,2,2016
Melvin Gordon III,RB,SD,1.0,51.0,51.0,75.0,47.0,6.0,53.0,53.0,18.0,35.3,2,2016
Todd Gurley II,RB,LAR,1.0,50.0,50.0,81.0,38.0,2.0,40.0,40.0,7.0,14.0,2,2016
Devin Funchess,WR,CAR,1.0,55.0,55.0,66.0,0.0,7.0,4.0,7.0,7.9,14.4,2,2016
Maxx Williams,TE,BAL,1.0,23.0,23.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Ameer Abdullah,RB,DET,1.0,17.0,17.0,22.0,35.0,0.0,35.0,35.0,3.8,22.4,2,2016
Tevin Coleman,RB,ATL,1.0,30.0,30.0,45.0,40.0,7.0,47.0,47.0,13.1,43.7,2,2016
Duke Johnson Jr.,RB,CLE,1.0,31.0,31.0,50.0,10.0,16.0,23.0,26.0,5.6,18.1,2,2016
Jay Ajayi,RB,MIA,1.0,36.0,36.0,56.0,14.0,11.0,25.0,25.0,2.5,6.9,2,2016
T.J. Yeldon,RB,JAC,1.0,44.0,44.0,67.0,16.0,20.0,34.0,36.0,3.8,8.6,2,2016
Mike Davis,RB,SF,1.0,4.0,4.0,6.0,0.0,25.0,25.0,25.0,1.0,25.0,2,2016
David Johnson,RB,ARI,1.0,41.0,41.0,62.0,29.0,12.0,37.0,41.0,14.3,34.9,2,2016
Clive Walford,TE,OAK,1.0,47.0,47.0,63.0,0.0,15.0,13.0,15.0,11.0,23.4,2,2016
Nick O'Leary,TE,BUF,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Jesse James,TE,PIT,1.0,74.0,74.0,100.0,0.0,7.0,4.0,7.0,8.9,12.0,2,2016
Tyler Kroft,TE,CIN,1.0,42.0,42.0,55.0,0.0,10.0,7.0,10.0,3.5,8.3,2,2016
Blake Bell,TE,SF,1.0,10.0,10.0,15.0,0.0,20.0,10.0,20.0,0.6,6.0,2,2016
Nelson Agholor,WR,PHI,1.0,56.0,56.0,78.0,0.0,13.0,7.0,13.0,4.2,7.5,2,2016
Justin Hardy,WR,ATL,1.0,14.0,14.0,21.0,0.0,21.0,7.0,21.0,6.8,48.6,2,2016
Tyler Lockett,WR,SEA,1.0,27.0,27.0,40.0,0.0,15.0,15.0,15.0,9.9,36.7,2,2016
Breshad Perriman,WR,BAL,1.0,31.0,31.0,41.0,0.0,16.0,6.0,16.0,3.2,10.3,2,2016
Jamison Crowder,WR,WAS,1.0,48.0,48.0,72.0,0.0,17.0,13.0,17.0,9.9,20.6,2,2016
Phillip Dorsett II,WR,IND,1.0,61.0,61.0,84.0,0.0,8.0,2.0,8.0,3.0,4.9,2,2016
Stefon Diggs,WR,MIN,1.0,51.0,51.0,88.0,0.0,22.0,18.0,22.0,24.2,47.5,2,2016
Chris Manhertz,TE,NO,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
C.J. Uzomah,TE,CIN,1.0,41.0,41.0,54.0,0.0,20.0,7.0,20.0,0.9,2.2,2,2016
Malcolm Johnson,RB,CLE,1.0,10.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Trevor Siemian,QB,DEN,1.0,71.0,71.0,100.0,1.0,0.0,48.0,48.0,11.3,15.9,2,2016
Chris Conley,WR,KC,1.0,54.0,54.0,84.0,0.0,7.0,4.0,7.0,1.5,2.8,2,2016
Geoff Swaim,TE,DAL,1.0,18.0,18.0,26.0,0.0,11.0,11.0,11.0,2.9,16.1,2,2016
Michael Burton,RB,DET,1.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Tyrell Williams,WR,SD,1.0,50.0,50.0,74.0,0.0,12.0,6.0,12.0,12.1,24.2,2,2016
Adam Humphries,WR,TB,1.0,58.0,58.0,73.0,0.0,14.0,10.0,14.0,6.7,11.6,2,2016
Ross Travis,TE,KC,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Laquon Treadwell,WR,MIN,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Ezekiel Elliott,RB,DAL,1.0,43.0,43.0,63.0,49.0,5.0,53.0,53.0,12.7,29.5,2,2016
Corey Coleman,WR,CLE,1.0,53.0,53.0,85.0,0.0,15.0,9.0,15.0,22.4,42.3,2,2016
Josh Doctson,WR,WAS,1.0,19.0,19.0,28.0,0.0,26.0,5.0,26.0,5.7,30.0,2,2016
Derrick Henry,RB,TEN,1.0,31.0,31.0,46.0,29.0,3.0,32.0,32.0,4.9,15.8,2,2016
Carson Wentz,QB,PHI,1.0,72.0,72.0,100.0,8.0,0.0,56.0,56.0,12.6,17.5,2,2016
Michael Thomas,WR,NO,1.0,37.0,37.0,60.0,0.0,14.0,11.0,14.0,5.6,15.1,2,2016
Alex Collins,RB,SEA,1.0,4.0,4.0,6.0,50.0,0.0,50.0,50.0,0.0,0.0,2,2016
Tyler Boyd,WR,CIN,1.0,60.0,60.0,79.0,0.0,13.0,10.0,13.0,5.8,9.7,2,2016
Devontae Booker,RB,DEN,1.0,14.0,14.0,20.0,64.0,7.0,71.0,71.0,5.1,36.4,2,2016
Hunter Henry,TE,SD,1.0,39.0,39.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Sterling Shepard,WR,NYG,1.0,75.0,75.0,95.0,0.0,11.0,11.0,11.0,11.7,15.6,2,2016
Austin Hooper,TE,ATL,1.0,20.0,20.0,30.0,0.0,15.0,15.0,15.0,8.4,42.0,2,2016
Jordan Howard,RB,CHI,1.0,11.0,11.0,21.0,27.0,18.0,45.0,45.0,3.1,28.2,2,2016
Rashard Higgins,WR,CLE,1.0,7.0,7.0,11.0,0.0,14.0,0.0,14.0,0.0,0.0,2,2016
Tajae Sharpe,WR,TEN,1.0,67.0,67.0,100.0,0.0,10.0,6.0,10.0,3.3,4.9,2,2016
Dak Prescott,QB,DAL,1.0,68.0,68.0,100.0,1.0,0.0,46.0,46.0,18.3,26.9,2,2016
Tyler Higbee,TE,LAR,1.0,25.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
William Fuller V,WR,HOU,1.0,65.0,65.0,90.0,0.0,11.0,6.0,11.0,10.4,16.0,2,2016
Kenyan Drake,RB,MIA,1.0,18.0,18.0,28.0,11.0,11.0,22.0,22.0,7.8,43.3,2,2016
Jacoby Brissett,QB,NE,1.0,38.0,38.0,48.0,11.0,0.0,34.0,34.0,4.9,12.9,2,2016
Chris Moore,WR,BAL,1.0,25.0,25.0,33.0,0.0,8.0,4.0,8.0,0.9,3.6,2,2016
Tyler Ervin,RB,HOU,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Demarcus Robinson,WR,KC,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Seth DeValve,TE,CLE,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Wendell Smallwood,RB,PHI,1.0,5.0,5.0,7.0,40.0,20.0,40.0,60.0,1.6,32.0,2,2016
Robby Anderson,WR,NYJ,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
D.J. Foster,RB,NE,1.0,4.0,4.0,5.0,25.0,50.0,50.0,75.0,0.9,22.5,2,2016
Alex Erickson,WR,CIN,1.0,4.0,4.0,5.0,0.0,25.0,25.0,25.0,2.0,50.0,2,2016
Josh Ferguson,RB,IND,1.0,27.0,27.0,37.0,7.0,19.0,26.0,26.0,3.6,13.3,2,2016
Stephen Anderson,TE,HOU,1.0,12.0,12.0,17.0,0.0,25.0,17.0,25.0,1.5,12.5,2,2016
Andy Janovich,RB,DEN,1.0,34.0,34.0,48.0,0.0,3.0,3.0,3.0,1.1,3.2,2,2016
Derek Watt,RB,SD,1.0,14.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Tyreek Hill,WR,KC,1.0,7.0,7.0,11.0,14.0,29.0,43.0,43.0,0.7,10.0,2,2016
Johnny Holton,WR,OAK,1.0,4.0,4.0,5.0,25.0,25.0,50.0,50.0,1.8,45.0,2,2016
DeAndre Washington,RB,OAK,1.0,15.0,15.0,20.0,47.0,7.0,53.0,53.0,5.2,34.7,2,2016
Jerell Adams,TE,NYG,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Dwayne Washington,RB,DET,1.0,11.0,11.0,14.0,36.0,0.0,36.0,36.0,3.1,28.2,2,2016
Trevor Davis,WR,GB,1.0,5.0,5.0,7.0,0.0,20.0,0.0,20.0,0.0,0.0,2,2016
Mike Thomas,WR,LAR,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
Chester Rogers,WR,IND,1.0,23.0,23.0,32.0,0.0,4.0,0.0,4.0,0.0,0.0,2,2016
Jalen Richard,RB,OAK,1.0,16.0,16.0,21.0,38.0,6.0,44.0,44.0,2.7,16.9,2,2016
Tommylee Lewis,WR,NO,1.0,6.0,6.0,10.0,0.0,17.0,17.0,17.0,-0.1,-1.7,2,2016
