player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Cam Newton,QB,CAR,1.0,69.0,69.0,100.0,12.0,0.0,74.0,74.0,11.5,16.7,16,2016
Mark Ingram II,RB,NO,1.0,48.0,48.0,68.0,38.0,6.0,42.0,44.0,23.3,48.5,16,2016
Kyle Rudolph,TE,MIN,1.0,75.0,75.0,96.0,0.0,12.0,8.0,12.0,5.3,7.1,16,2016
Andy Dalton,QB,CIN,1.0,63.0,63.0,100.0,0.0,0.0,65.0,65.0,12.7,20.2,16,2016
Lance Kendricks,TE,LAR,1.0,52.0,52.0,88.0,0.0,8.0,6.0,8.0,3.6,6.9,16,2016
Luke Stocker,TE,TB,1.0,25.0,25.0,41.0,0.0,4.0,0.0,4.0,0.0,0.0,16,2016
Anthony Sherman,RB,KC,1.0,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Dion Lewis,RB,NE,1.0,27.0,27.0,36.0,59.0,4.0,63.0,63.0,5.7,21.1,16,2016
Dwayne Harris,WR,NYG,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Tyrod Taylor,QB,BUF,1.0,92.0,92.0,100.0,13.0,0.0,55.0,55.0,31.2,33.9,16,2016
Robert Griffin III,QB,CLE,1.0,61.0,61.0,86.0,10.0,0.0,51.0,51.0,10.8,17.7,16,2016
Kirk Cousins,QB,WAS,1.0,67.0,67.0,100.0,7.0,0.0,51.0,51.0,29.8,44.5,16,2016
Russell Wilson,QB,SEA,1.0,83.0,83.0,100.0,12.0,0.0,66.0,66.0,33.6,40.5,16,2016
Alshon Jeffery,WR,CHI,1.0,66.0,66.0,96.0,0.0,15.0,8.0,15.0,9.2,13.9,16,2016
Mohamed Sanu Sr.,WR,ATL,1.0,45.0,45.0,71.0,0.0,9.0,7.0,9.0,5.6,12.4,16,2016
T.Y. Hilton,WR,IND,1.0,50.0,50.0,89.0,0.0,18.0,8.0,18.0,12.5,25.0,16,2016
Travis Benjamin,WR,SD,1.0,50.0,50.0,74.0,0.0,8.0,6.0,8.0,7.5,15.0,16,2016
Marvin Jones Jr.,WR,DET,1.0,56.0,56.0,79.0,0.0,13.0,2.0,13.0,1.6,2.9,16,2016
Rhett Ellison,TE,MIN,1.0,21.0,21.0,27.0,0.0,5.0,0.0,5.0,0.0,0.0,16,2016
Derek Carrier,TE,WAS,1.0,11.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Cole Beasley,WR,DAL,1.0,27.0,27.0,47.0,0.0,19.0,15.0,19.0,2.5,9.3,16,2016
Chris Hogan,WR,NE,1.0,64.0,64.0,86.0,0.0,8.0,2.0,8.0,2.2,3.4,16,2016
Garrett Celek,TE,SF,1.0,59.0,59.0,79.0,0.0,12.0,7.0,12.0,3.9,6.6,16,2016
Jermaine Kearse,WR,SEA,1.0,66.0,66.0,80.0,0.0,14.0,6.0,14.0,9.7,14.7,16,2016
Josh Bellamy,WR,CHI,1.0,31.0,31.0,45.0,0.0,6.0,3.0,6.0,1.1,3.5,16,2016
Travis Kelce,TE,KC,1.0,70.0,70.0,92.0,0.0,17.0,16.0,17.0,22.0,31.4,16,2016
Marquise Goodwin,WR,BUF,1.0,33.0,33.0,36.0,0.0,15.0,3.0,15.0,1.6,4.8,16,2016
Russell Shepard,WR,TB,1.0,52.0,52.0,85.0,0.0,10.0,6.0,10.0,6.1,11.7,16,2016
DeAndre Hopkins,WR,HOU,1.0,64.0,64.0,100.0,0.0,9.0,5.0,9.0,4.3,6.7,16,2016
Robert Woods,WR,BUF,1.0,79.0,79.0,86.0,0.0,8.0,4.0,8.0,4.3,5.4,16,2016
Kenny Stills,WR,MIA,1.0,59.0,59.0,86.0,0.0,14.0,5.0,14.0,9.5,16.1,16,2016
Cordarrelle Patterson,RB,MIN,1.0,45.0,45.0,58.0,0.0,9.0,4.0,9.0,1.3,2.9,16,2016
Tavon Austin,WR,LAR,1.0,48.0,48.0,81.0,6.0,15.0,10.0,21.0,10.0,20.8,16,2016
Le'Veon Bell,RB,PIT,1.0,57.0,57.0,98.0,35.0,7.0,40.0,42.0,25.7,45.1,16,2016
Chris Thompson,RB,WAS,1.0,22.0,22.0,33.0,14.0,5.0,18.0,18.0,15.7,71.4,16,2016
Rex Burkhead,RB,CIN,1.0,49.0,49.0,78.0,24.0,8.0,33.0,33.0,6.7,13.7,16,2016
Matt Barkley,QB,CHI,1.0,69.0,69.0,100.0,0.0,0.0,58.0,58.0,10.9,15.8,16,2016
Zach Ertz,TE,PHI,1.0,48.0,48.0,86.0,0.0,4.0,4.0,4.0,3.3,6.9,16,2016
Levine Toilolo,TE,ATL,1.0,48.0,48.0,76.0,0.0,2.0,2.0,2.0,1.0,2.1,16,2016
Kyle Juszczyk,RB,BAL,1.0,31.0,31.0,41.0,6.0,10.0,13.0,16.0,8.5,27.4,16,2016
Luke Willson,TE,SEA,1.0,27.0,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Latavius Murray,RB,OAK,1.0,31.0,31.0,41.0,48.0,6.0,55.0,55.0,5.1,16.5,16,2016
Ryan Griffin,TE,HOU,1.0,19.0,19.0,30.0,0.0,11.0,0.0,11.0,0.0,0.0,16,2016
Demetrius Harris,TE,KC,1.0,50.0,50.0,66.0,0.0,18.0,12.0,18.0,9.7,19.4,16,2016
James Develin,RB,NE,1.0,40.0,40.0,54.0,0.0,3.0,3.0,3.0,0.0,0.0,16,2016
Jack Doyle,TE,IND,1.0,36.0,36.0,64.0,0.0,19.0,14.0,19.0,4.6,12.8,16,2016
Patrick DiMarco,RB,ATL,1.0,25.0,25.0,40.0,0.0,4.0,4.0,4.0,0.6,2.4,16,2016
Blake Bortles,QB,JAC,1.0,72.0,72.0,100.0,4.0,1.0,58.0,58.0,25.7,35.7,16,2016
Derek Carr,QB,OAK,1.0,63.0,63.0,83.0,2.0,0.0,51.0,51.0,21.9,34.8,16,2016
Carlos Hyde,RB,SF,1.0,31.0,31.0,41.0,42.0,10.0,52.0,52.0,10.2,32.9,16,2016
Devonta Freeman,RB,ATL,1.0,34.0,34.0,54.0,38.0,24.0,62.0,62.0,8.8,25.9,16,2016
Sammy Watkins,WR,BUF,1.0,83.0,83.0,90.0,0.0,12.0,8.0,12.0,21.4,25.8,16,2016
Mike Evans,WR,TB,1.0,55.0,55.0,90.0,0.0,15.0,13.0,15.0,15.7,28.5,16,2016
Brandin Cooks,WR,NO,1.0,48.0,48.0,68.0,0.0,19.0,10.0,19.0,9.8,20.4,16,2016
Davante Adams,WR,GB,1.0,55.0,55.0,93.0,0.0,13.0,7.0,13.0,10.4,18.9,16,2016
Jordan Matthews,WR,PHI,1.0,39.0,39.0,70.0,0.0,15.0,5.0,15.0,1.2,3.1,16,2016
Donte Moncrief,WR,IND,1.0,36.0,36.0,64.0,0.0,8.0,6.0,8.0,9.0,25.0,16,2016
Allen Robinson II,WR,JAC,1.0,62.0,62.0,86.0,0.0,19.0,15.0,19.0,14.7,23.7,16,2016
Odell Beckham Jr.,WR,NYG,1.0,88.0,88.0,99.0,0.0,23.0,13.0,23.0,15.0,17.0,16,2016
Jarvis Landry,WR,MIA,1.0,66.0,66.0,96.0,2.0,9.0,6.0,11.0,2.9,4.4,16,2016
Paul Richardson Jr.,WR,SEA,1.0,49.0,49.0,59.0,0.0,10.0,8.0,10.0,10.2,20.8,16,2016
Eric Ebron,TE,DET,1.0,61.0,61.0,86.0,0.0,20.0,13.0,20.0,9.3,15.2,16,2016
Trey Burton,TE,PHI,1.0,16.0,16.0,29.0,0.0,6.0,6.0,6.0,0.3,1.9,16,2016
James White,RB,NE,1.0,19.0,19.0,26.0,5.0,21.0,21.0,26.0,10.6,55.8,16,2016
Cody Latimer,WR,DEN,1.0,29.0,29.0,48.0,0.0,7.0,0.0,7.0,0.0,0.0,16,2016
Jimmy Garoppolo,QB,NE,1.0,15.0,15.0,20.0,20.0,0.0,33.0,33.0,0.0,0.0,16,2016
Jerick McKinnon,RB,MIN,1.0,54.0,54.0,69.0,20.0,11.0,30.0,31.0,8.5,15.7,16,2016
John Brown,WR,ARI,1.0,29.0,29.0,48.0,0.0,7.0,3.0,7.0,1.2,4.1,16,2016
Richard Rodgers,TE,GB,1.0,29.0,29.0,49.0,0.0,7.0,7.0,7.0,8.0,27.6,16,2016
Ryan Grant,WR,WAS,1.0,29.0,29.0,43.0,0.0,14.0,10.0,14.0,2.5,8.6,16,2016
Damien Williams,RB,MIA,1.0,11.0,11.0,16.0,0.0,27.0,18.0,27.0,5.1,46.4,16,2016
Albert Wilson,WR,KC,1.0,17.0,17.0,22.0,0.0,6.0,6.0,6.0,0.3,1.8,16,2016
Taylor Gabriel,WR,ATL,1.0,28.0,28.0,44.0,0.0,14.0,11.0,14.0,1.5,5.4,16,2016
Willie Snead IV,WR,NO,1.0,40.0,40.0,56.0,0.0,13.0,5.0,13.0,2.1,5.3,16,2016
Bennie Fowler III,WR,DEN,1.0,18.0,18.0,30.0,0.0,11.0,6.0,11.0,0.5,2.8,16,2016
Dontrelle Inman,WR,SD,1.0,56.0,56.0,82.0,0.0,18.0,5.0,18.0,4.4,7.9,16,2016
Keith Smith,RB,DAL,1.0,13.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Adam Thielen,WR,MIN,1.0,75.0,75.0,96.0,1.0,20.0,17.0,21.0,32.6,43.5,16,2016
Cameron Brate,TE,TB,1.0,32.0,32.0,52.0,0.0,6.0,3.0,6.0,7.2,22.5,16,2016
Roosevelt Nix,RB,PIT,1.0,11.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Darren Fells,TE,ARI,1.0,19.0,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Seth Roberts,WR,OAK,1.0,51.0,51.0,67.0,0.0,6.0,0.0,6.0,0.0,0.0,16,2016
Marcus Mariota,QB,TEN,1.0,41.0,41.0,58.0,5.0,0.0,54.0,54.0,8.3,20.2,16,2016
Jameis Winston,QB,TB,1.0,61.0,61.0,100.0,5.0,0.0,62.0,62.0,16.5,27.0,16,2016
Amari Cooper,WR,OAK,1.0,61.0,61.0,80.0,0.0,11.0,8.0,11.0,7.2,11.8,16,2016
DeVante Parker,WR,MIA,1.0,53.0,53.0,77.0,0.0,13.0,8.0,13.0,14.5,27.4,16,2016
Brett Hundley,QB,GB,1.0,3.0,3.0,5.0,0.0,0.0,33.0,33.0,0.0,0.0,16,2016
Todd Gurley II,RB,LAR,1.0,50.0,50.0,85.0,46.0,6.0,52.0,52.0,14.7,29.4,16,2016
Devin Funchess,WR,CAR,1.0,15.0,15.0,22.0,0.0,33.0,7.0,33.0,0.9,6.0,16,2016
Tevin Coleman,RB,ATL,1.0,23.0,23.0,37.0,39.0,13.0,52.0,52.0,19.5,84.8,16,2016
Duke Johnson Jr.,RB,CLE,1.0,33.0,33.0,46.0,21.0,6.0,27.0,27.0,4.9,14.8,16,2016
Jay Ajayi,RB,MIA,1.0,52.0,52.0,75.0,62.0,2.0,63.0,63.0,26.9,51.7,16,2016
T.J. Yeldon,RB,JAC,1.0,3.0,3.0,4.0,67.0,0.0,67.0,67.0,0.5,16.7,16,2016
David Johnson,RB,ARI,1.0,59.0,59.0,98.0,47.0,12.0,54.0,59.0,29.6,50.2,16,2016
Malcolm Brown,RB,WAS,1.0,9.0,9.0,13.0,11.0,0.0,11.0,11.0,0.2,2.2,16,2016
Clive Walford,TE,OAK,1.0,64.0,64.0,84.0,0.0,3.0,3.0,3.0,8.0,12.5,16,2016
Nick O'Leary,TE,BUF,1.0,28.0,28.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Jesse James,TE,PIT,1.0,49.0,49.0,84.0,0.0,10.0,8.0,10.0,4.9,10.0,16,2016
Nick Boyle,TE,BAL,1.0,17.0,17.0,23.0,0.0,6.0,6.0,6.0,0.5,2.9,16,2016
MyCole Pruitt,TE,CHI,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Nelson Agholor,WR,PHI,1.0,54.0,54.0,96.0,2.0,9.0,6.0,11.0,11.2,20.7,16,2016
Justin Hardy,WR,ATL,1.0,11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Tyler Lockett,WR,SEA,1.0,26.0,26.0,31.0,0.0,12.0,8.0,12.0,3.8,14.6,16,2016
Devin Smith,WR,NYJ,1.0,13.0,13.0,23.0,0.0,0.0,0.0,0.0,2.0,15.4,16,2016
Breshad Perriman,WR,BAL,1.0,27.0,27.0,36.0,0.0,19.0,11.0,19.0,3.2,11.9,16,2016
Jamison Crowder,WR,WAS,1.0,56.0,56.0,84.0,0.0,4.0,2.0,4.0,0.3,0.5,16,2016
Ty Montgomery,RB,GB,1.0,37.0,37.0,63.0,24.0,14.0,35.0,38.0,4.0,10.8,16,2016
Phillip Dorsett II,WR,IND,1.0,38.0,38.0,68.0,0.0,3.0,3.0,3.0,0.8,2.1,16,2016
Stefon Diggs,WR,MIN,1.0,57.0,57.0,73.0,0.0,11.0,7.0,11.0,8.9,15.6,16,2016
Chris Manhertz,TE,CAR,1.0,5.0,5.0,7.0,0.0,20.0,20.0,20.0,1.0,20.0,16,2016
C.J. Uzomah,TE,CIN,1.0,61.0,61.0,97.0,0.0,10.0,8.0,10.0,2.8,4.6,16,2016
Darren Waller,TE,BAL,1.0,28.0,28.0,37.0,0.0,7.0,4.0,7.0,1.1,3.9,16,2016
Trevor Siemian,QB,DEN,1.0,60.0,60.0,100.0,0.0,0.0,72.0,72.0,5.3,8.8,16,2016
James O'Shaughnessy,TE,KC,1.0,13.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Chris Conley,WR,KC,1.0,54.0,54.0,71.0,0.0,4.0,4.0,4.0,1.4,2.6,16,2016
Michael Burton,RB,DET,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
J.J. Nelson,WR,ARI,1.0,42.0,42.0,70.0,0.0,17.0,7.0,17.0,19.2,45.7,16,2016
Tyrell Williams,WR,SD,1.0,56.0,56.0,82.0,0.0,16.0,7.0,16.0,12.4,22.1,16,2016
Eric Tomlinson,TE,NYJ,1.0,26.0,26.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Daniel Brown,TE,CHI,1.0,46.0,46.0,67.0,0.0,9.0,4.0,9.0,1.9,4.1,16,2016
Adam Humphries,WR,TB,1.0,32.0,32.0,52.0,0.0,6.0,3.0,6.0,1.2,3.8,16,2016
Ezekiel Elliott,RB,DAL,1.0,29.0,29.0,51.0,41.0,3.0,45.0,45.0,21.2,73.1,16,2016
Jared Goff,QB,LAR,1.0,59.0,59.0,100.0,3.0,0.0,44.0,44.0,4.0,6.8,16,2016
Corey Coleman,WR,CLE,1.0,61.0,61.0,86.0,0.0,8.0,3.0,8.0,1.5,2.5,16,2016
Derrick Henry,RB,TEN,1.0,17.0,17.0,24.0,24.0,12.0,35.0,35.0,3.5,20.6,16,2016
Carson Wentz,QB,PHI,1.0,50.0,50.0,89.0,8.0,0.0,56.0,56.0,10.8,21.6,16,2016
Michael Thomas,WR,NO,1.0,58.0,58.0,82.0,0.0,14.0,10.0,14.0,9.8,16.9,16,2016
Alex Collins,RB,SEA,1.0,43.0,43.0,52.0,16.0,9.0,26.0,26.0,4.7,10.9,16,2016
Tyler Boyd,WR,CIN,1.0,46.0,46.0,73.0,0.0,9.0,4.0,9.0,2.5,5.4,16,2016
Paul Perkins,RB,NYG,1.0,34.0,34.0,38.0,44.0,6.0,47.0,50.0,7.7,22.6,16,2016
Devontae Booker,RB,DEN,1.0,33.0,33.0,55.0,15.0,30.0,33.0,45.0,5.1,15.5,16,2016
Pharoh Cooper,WR,LAR,1.0,11.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Hunter Henry,TE,SD,1.0,20.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Sterling Shepard,WR,NYG,1.0,88.0,88.0,99.0,1.0,13.0,9.0,14.0,12.3,14.0,16,2016
Jordan Howard,RB,CHI,1.0,39.0,39.0,57.0,46.0,8.0,49.0,54.0,12.8,32.8,16,2016
Rashard Higgins,WR,CLE,1.0,10.0,10.0,14.0,0.0,10.0,0.0,10.0,0.0,0.0,16,2016
Tajae Sharpe,WR,TEN,1.0,35.0,35.0,49.0,0.0,23.0,9.0,23.0,4.8,13.7,16,2016
Dak Prescott,QB,DAL,1.0,57.0,57.0,100.0,7.0,0.0,42.0,42.0,24.0,42.1,16,2016
Jonathan Williams,RB,BUF,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Tyler Higbee,TE,LAR,1.0,30.0,30.0,51.0,0.0,7.0,7.0,7.0,6.5,21.7,16,2016
William Fuller V,WR,HOU,1.0,61.0,61.0,95.0,0.0,10.0,5.0,10.0,3.9,6.4,16,2016
Kenyan Drake,RB,MIA,1.0,7.0,7.0,10.0,57.0,0.0,57.0,57.0,11.6,165.7,16,2016
Seth DeValve,TE,CLE,1.0,7.0,7.0,10.0,0.0,14.0,14.0,14.0,2.1,30.0,16,2016
Robby Anderson,WR,NYJ,1.0,43.0,43.0,77.0,0.0,7.0,0.0,7.0,0.0,0.0,16,2016
Cody Core,WR,CIN,1.0,39.0,39.0,62.0,0.0,36.0,21.0,36.0,3.9,10.0,16,2016
Alex Erickson,WR,CIN,1.0,6.0,6.0,10.0,0.0,17.0,17.0,17.0,0.5,8.3,16,2016
Josh Ferguson,RB,IND,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Stephen Anderson,TE,HOU,1.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Derek Watt,RB,SD,1.0,13.0,13.0,19.0,0.0,8.0,8.0,8.0,1.6,12.3,16,2016
Tyreek Hill,WR,KC,1.0,28.0,28.0,37.0,21.0,18.0,21.0,39.0,15.5,55.4,16,2016
Johnny Holton,WR,OAK,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
DeAndre Washington,RB,OAK,1.0,25.0,25.0,33.0,48.0,4.0,52.0,52.0,23.7,94.8,16,2016
Jerell Adams,TE,NYG,1.0,40.0,40.0,45.0,0.0,3.0,3.0,3.0,0.9,2.3,16,2016
Ben Braunecker,TE,CHI,1.0,21.0,21.0,30.0,0.0,14.0,10.0,14.0,1.9,9.0,16,2016
Dwayne Washington,RB,DET,1.0,16.0,16.0,23.0,44.0,13.0,50.0,56.0,2.6,16.3,16,2016
Geronimo Allison,WR,GB,1.0,43.0,43.0,73.0,0.0,16.0,9.0,16.0,6.6,15.3,16,2016
Danny Vitale,RB,CLE,1.0,12.0,12.0,17.0,0.0,8.0,8.0,8.0,1.5,12.5,16,2016
Temarrick Hemingway,TE,LAR,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Chester Rogers,WR,IND,1.0,18.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
Alex Ellis,TE,JAC,1.0,25.0,25.0,35.0,0.0,8.0,8.0,8.0,1.0,4.0,16,2016
Kalif Raymond,WR,DEN,1.0,8.0,8.0,13.0,0.0,13.0,0.0,13.0,-2.0,-25.0,16,2016
Jalen Richard,RB,OAK,1.0,15.0,15.0,20.0,40.0,20.0,60.0,60.0,13.9,92.7,16,2016
Joshua Perkins,TE,ATL,1.0,27.0,27.0,43.0,0.0,11.0,7.0,11.0,9.4,34.8,16,2016
Tommylee Lewis,WR,NO,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2016
