,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
23,Tom Brady,QB,NE,1,59,59,80,0,0,46,46,20.6,34.9
24,Vernon Davis,TE,WAS,1,64,64,96,0,3,2,3,1.3,2.0
25,Dez Bryant,WR,DAL,1,42,42,74,0,12,12,14,23.4,55.7
26,Golden Tate,WR,DET,1,63,63,89,0,10,10,10,5.8,9.2
27,Andre Roberts,WR,DET,1,8,8,11,0,13,13,13,1.4,17.5
28,Emmanuel Sanders,WR,DEN,1,47,47,78,0,6,2,6,2.6,5.5
29,Jimmy Graham,TE,SEA,1,68,68,82,0,4,3,4,10.3,15.1
30,Joe Webb III,QB,CAR,1,10,10,14,0,20,0,20,0.0,0.0
31,Antonio Brown,WR,PIT,1,54,54,93,0,20,19,20,15.6,28.9
32,Logan Paulsen,TE,CHI,1,9,9,13,0,0,0,0,0.0,0.0
33,Julio Jones,WR,ATL,1,39,39,62,0,18,10,18,6.0,15.4
34,Cam Newton,QB,CAR,1,69,69,100,12,0,74,74,11.5,16.7
35,Mark Ingram II,RB,NO,1,48,48,68,38,6,42,44,23.3,48.5
36,Kyle Rudolph,TE,MIN,1,75,75,96,0,12,8,12,5.3,7.1
37,Andy Dalton,QB,CIN,1,63,63,100,0,0,65,65,12.7,20.2
38,Lance Kendricks,TE,LAR,1,52,52,88,0,8,6,8,3.6,6.9
39,Luke Stocker,TE,TB,1,25,25,41,0,4,0,4,0.0,0.0
40,Anthony Sherman,RB,KC,1,10,10,13,0,0,0,0,0.0,0.0
41,Dion Lewis,RB,NE,1,27,27,36,59,4,63,63,5.7,21.1
42,Dwayne Harris,WR,NYG,1,2,2,2,0,0,0,0,0.0,0.0
43,Tyrod Taylor,QB,BUF,1,92,92,100,13,0,55,55,31.2,33.9
44,Robert Griffin III,QB,CLE,1,61,61,86,10,0,51,51,10.8,17.7
45,Kirk Cousins,QB,WAS,1,67,67,100,7,0,51,51,29.8,44.5
46,Russell Wilson,QB,SEA,1,83,83,100,12,0,66,66,33.6,40.5
47,Alshon Jeffery,WR,CHI,1,66,66,96,0,15,8,15,9.2,13.9
48,Mohamed Sanu Sr.,WR,ATL,1,45,45,71,0,9,7,9,5.6,12.4
49,T.Y. Hilton,WR,IND,1,50,50,89,0,18,8,18,12.5,25.0
50,Travis Benjamin,WR,SD,1,50,50,74,0,8,6,8,7.5,15.0
51,Marvin Jones Jr.,WR,DET,1,56,56,79,0,13,2,13,1.6,2.9
52,Rhett Ellison,TE,MIN,1,21,21,27,0,5,0,5,0.0,0.0
53,Derek Carrier,TE,WAS,1,11,11,16,0,0,0,0,0.0,0.0
54,Cole Beasley,WR,DAL,1,27,27,47,0,19,15,19,2.5,9.3
55,Chris Hogan,WR,NE,1,64,64,86,0,8,2,8,2.2,3.4
56,Garrett Celek,TE,SF,1,59,59,79,0,12,7,12,3.9,6.6
57,Jermaine Kearse,WR,SEA,1,66,66,80,0,14,6,14,9.7,14.7
58,Josh Bellamy,WR,CHI,1,31,31,45,0,6,3,6,1.1,3.5
59,Travis Kelce,TE,KC,1,70,70,92,0,17,16,17,22.0,31.4
60,Marquise Goodwin,WR,BUF,1,33,33,36,0,15,3,15,1.6,4.8
61,Russell Shepard,WR,TB,1,52,52,85,0,10,6,10,6.1,11.7
62,DeAndre Hopkins,WR,HOU,1,64,64,100,0,9,5,9,4.3,6.7
63,Robert Woods,WR,BUF,1,79,79,86,0,8,4,8,4.3,5.4
64,Kenny Stills,WR,MIA,1,59,59,86,0,14,5,14,9.5,16.1
65,Cordarrelle Patterson,RB,MIN,1,45,45,58,0,9,4,9,1.3,2.9
66,Tavon Austin,WR,LAR,1,48,48,81,6,15,10,21,10.0,20.8
67,Le'Veon Bell,RB,PIT,1,57,57,98,35,7,40,42,25.7,45.1
68,Chris Thompson,RB,WAS,1,22,22,33,14,5,18,18,15.7,71.4
69,Rex Burkhead,RB,CIN,1,49,49,78,24,8,33,33,6.7,13.7
70,Matt Barkley,QB,CHI,1,69,69,100,0,0,58,58,10.9,15.8
71,Zach Ertz,TE,PHI,1,48,48,86,0,4,4,4,3.3,6.9
72,Levine Toilolo,TE,ATL,1,48,48,76,0,2,2,2,1.0,2.1
73,Kyle Juszczyk,RB,BAL,1,31,31,41,6,10,13,16,8.5,27.4
74,Luke Willson,TE,SEA,1,27,27,33,0,0,0,0,0.0,0.0
75,Latavius Murray,RB,OAK,1,31,31,41,48,6,55,55,5.1,16.5
76,Ryan Griffin,TE,HOU,1,19,19,30,0,11,0,11,0.0,0.0
77,Demetrius Harris,TE,KC,1,50,50,66,0,18,12,18,9.7,19.4
78,James Develin,RB,NE,1,40,40,54,0,3,3,3,0.0,0.0
79,Jack Doyle,TE,IND,1,36,36,64,0,19,14,19,4.6,12.8
80,Patrick DiMarco,RB,ATL,1,25,25,40,0,4,4,4,0.6,2.4
81,Blake Bortles,QB,JAC,1,72,72,100,4,1,58,58,25.7,35.7
82,Derek Carr,QB,OAK,1,63,63,83,2,0,51,51,21.9,34.8
83,Carlos Hyde,RB,SF,1,31,31,41,42,10,52,52,10.2,32.9
84,Devonta Freeman,RB,ATL,1,34,34,54,38,24,62,62,8.8,25.9
85,Sammy Watkins,WR,BUF,1,83,83,90,0,12,8,12,21.4,25.8
86,Mike Evans,WR,TB,1,55,55,90,0,15,13,15,15.7,28.5
87,Brandin Cooks,WR,NO,1,48,48,68,0,19,10,19,9.8,20.4
88,Davante Adams,WR,GB,1,55,55,93,0,13,7,13,10.4,18.9
89,Jordan Matthews,WR,PHI,1,39,39,70,0,15,5,15,1.2,3.1
90,Donte Moncrief,WR,IND,1,36,36,64,0,8,6,8,9.0,25.0
91,Allen Robinson II,WR,JAC,1,62,62,86,0,19,15,19,14.7,23.7
92,Odell Beckham Jr.,WR,NYG,1,88,88,99,0,23,13,23,15.0,17.0
93,Jarvis Landry,WR,MIA,1,66,66,96,2,9,6,11,2.9,4.4
94,Paul Richardson Jr.,WR,SEA,1,49,49,59,0,10,8,10,10.2,20.8
95,Eric Ebron,TE,DET,1,61,61,86,0,20,13,20,9.3,15.2
96,Trey Burton,TE,PHI,1,16,16,29,0,6,6,6,0.3,1.9
97,James White,RB,NE,1,19,19,26,5,21,21,26,10.6,55.8
98,Cody Latimer,WR,DEN,1,29,29,48,0,7,0,7,0.0,0.0
99,Jimmy Garoppolo,QB,NE,1,15,15,20,20,0,33,33,0.0,0.0
100,Jerick McKinnon,RB,MIN,1,54,54,69,20,11,30,31,8.5,15.7
101,John Brown,WR,ARI,1,29,29,48,0,7,3,7,1.2,4.1
102,Richard Rodgers,TE,GB,1,29,29,49,0,7,7,7,8.0,27.6
103,Ryan Grant,WR,WAS,1,29,29,43,0,14,10,14,2.5,8.6
104,Damien Williams,RB,MIA,1,11,11,16,0,27,18,27,5.1,46.4
105,Albert Wilson,WR,KC,1,17,17,22,0,6,6,6,0.3,1.8
106,Taylor Gabriel,WR,ATL,1,28,28,44,0,14,11,14,1.5,5.4
107,Willie Snead IV,WR,NO,1,40,40,56,0,13,5,13,2.1,5.3
108,Bennie Fowler III,WR,DEN,1,18,18,30,0,11,6,11,0.5,2.8
109,Dontrelle Inman,WR,SD,1,56,56,82,0,18,5,18,4.4,7.9
110,Keith Smith,RB,DAL,1,13,13,23,0,0,0,0,0.0,0.0
111,Adam Thielen,WR,MIN,1,75,75,96,1,20,17,21,32.6,43.5
112,Cameron Brate,TE,TB,1,32,32,52,0,6,3,6,7.2,22.5
113,Roosevelt Nix,RB,PIT,1,11,11,19,0,0,0,0,0.0,0.0
114,Darren Fells,TE,ARI,1,19,19,32,0,0,0,0,0.0,0.0
115,Seth Roberts,WR,OAK,1,51,51,67,0,6,0,6,0.0,0.0
116,Marcus Mariota,QB,TEN,1,41,41,58,5,0,54,54,8.3,20.2
117,Jameis Winston,QB,TB,1,61,61,100,5,0,62,62,16.5,27.0
118,Amari Cooper,WR,OAK,1,61,61,80,0,11,8,11,7.2,11.8
119,DeVante Parker,WR,MIA,1,53,53,77,0,13,8,13,14.5,27.4
120,Brett Hundley,QB,GB,1,3,3,5,0,0,33,33,0.0,0.0
121,Todd Gurley II,RB,LAR,1,50,50,85,46,6,52,52,14.7,29.4
122,Devin Funchess,WR,CAR,1,15,15,22,0,33,7,33,0.9,6.0
123,Tevin Coleman,RB,ATL,1,23,23,37,39,13,52,52,19.5,84.8
124,Duke Johnson Jr.,RB,CLE,1,33,33,46,21,6,27,27,4.9,14.8
125,Jay Ajayi,RB,MIA,1,52,52,75,62,2,63,63,26.9,51.7
126,T.J. Yeldon,RB,JAC,1,3,3,4,67,0,67,67,0.5,16.7
127,David Johnson,RB,ARI,1,59,59,98,47,12,54,59,29.6,50.2
128,Malcolm Brown,RB,WAS,1,9,9,13,11,0,11,11,0.2,2.2
129,Clive Walford,TE,OAK,1,64,64,84,0,3,3,3,8.0,12.5
130,Nick O'Leary,TE,BUF,1,28,28,30,0,0,0,0,0.0,0.0
131,Jesse James,TE,PIT,1,49,49,84,0,10,8,10,4.9,10.0
132,Nick Boyle,TE,BAL,1,17,17,23,0,6,6,6,0.5,2.9
133,MyCole Pruitt,TE,CHI,1,3,3,4,0,0,0,0,0.0,0.0
134,Nelson Agholor,WR,PHI,1,54,54,96,2,9,6,11,11.2,20.7
135,Justin Hardy,WR,ATL,1,11,11,17,0,0,0,0,0.0,0.0
136,Tyler Lockett,WR,SEA,1,26,26,31,0,12,8,12,3.8,14.6
137,Devin Smith,WR,NYJ,1,13,13,23,0,0,0,0,2.0,15.4
138,Breshad Perriman,WR,BAL,1,27,27,36,0,19,11,19,3.2,11.9
139,Jamison Crowder,WR,WAS,1,56,56,84,0,4,2,4,0.3,0.5
140,Ty Montgomery,RB,GB,1,37,37,63,24,14,35,38,4.0,10.8
141,Phillip Dorsett II,WR,IND,1,38,38,68,0,3,3,3,0.8,2.1
142,Stefon Diggs,WR,MIN,1,57,57,73,0,11,7,11,8.9,15.6
143,Chris Manhertz,TE,CAR,1,5,5,7,0,20,20,20,1.0,20.0
144,C.J. Uzomah,TE,CIN,1,61,61,97,0,10,8,10,2.8,4.6
145,Darren Waller,TE,BAL,1,28,28,37,0,7,4,7,1.1,3.9
146,Trevor Siemian,QB,DEN,1,60,60,100,0,0,72,72,5.3,8.8
147,James O'Shaughnessy,TE,KC,1,13,13,17,0,0,0,0,0.0,0.0
148,Chris Conley,WR,KC,1,54,54,71,0,4,4,4,1.4,2.6
149,Michael Burton,RB,DET,1,2,2,3,0,0,0,0,0.0,0.0
150,J.J. Nelson,WR,ARI,1,42,42,70,0,17,7,17,19.2,45.7
151,Tyrell Williams,WR,SD,1,56,56,82,0,16,7,16,12.4,22.1
152,Eric Tomlinson,TE,NYJ,1,26,26,46,0,0,0,0,0.0,0.0
153,Daniel Brown,TE,CHI,1,46,46,67,0,9,4,9,1.9,4.1
154,Adam Humphries,WR,TB,1,32,32,52,0,6,3,6,1.2,3.8
155,Ezekiel Elliott,RB,DAL,1,29,29,51,41,3,45,45,21.2,73.1
156,Jared Goff,QB,LAR,1,59,59,100,3,0,44,44,4.0,6.8
157,Corey Coleman,WR,CLE,1,61,61,86,0,8,3,8,1.5,2.5
158,Derrick Henry,RB,TEN,1,17,17,24,24,12,35,35,3.5,20.6
159,Carson Wentz,QB,PHI,1,50,50,89,8,0,56,56,10.8,21.6
160,Michael Thomas,WR,NO,1,58,58,82,0,14,10,14,9.8,16.9
161,Alex Collins,RB,SEA,1,43,43,52,16,9,26,26,4.7,10.9
162,Tyler Boyd,WR,CIN,1,46,46,73,0,9,4,9,2.5,5.4
163,Paul Perkins,RB,NYG,1,34,34,38,44,6,47,50,7.7,22.6
164,Devontae Booker,RB,DEN,1,33,33,55,15,30,33,45,5.1,15.5
165,Pharoh Cooper,WR,LAR,1,11,11,19,0,0,0,0,0.0,0.0
166,Hunter Henry,TE,SD,1,20,20,29,0,0,0,0,0.0,0.0
167,Sterling Shepard,WR,NYG,1,88,88,99,1,13,9,14,12.3,14.0
168,Jordan Howard,RB,CHI,1,39,39,57,46,8,49,54,12.8,32.8
169,Rashard Higgins,WR,CLE,1,10,10,14,0,10,0,10,0.0,0.0
170,Tajae Sharpe,WR,TEN,1,35,35,49,0,23,9,23,4.8,13.7
171,Dak Prescott,QB,DAL,1,57,57,100,7,0,42,42,24.0,42.1
172,Jonathan Williams,RB,BUF,1,3,3,3,0,0,0,0,0.0,0.0
173,Tyler Higbee,TE,LAR,1,30,30,51,0,7,7,7,6.5,21.7
174,Will Fuller V,WR,HOU,1,61,61,95,0,10,5,10,3.9,6.4
175,Kenyan Drake,RB,MIA,1,7,7,10,57,0,57,57,11.6,165.7
176,Seth DeValve,TE,CLE,1,7,7,10,0,14,14,14,2.1,30.0
177,Robby Anderson,WR,NYJ,1,43,43,77,0,7,0,7,0.0,0.0
178,Cody Core,WR,CIN,1,39,39,62,0,36,21,36,3.9,10.0
179,Alex Erickson,WR,CIN,1,6,6,10,0,17,17,17,0.5,8.3
180,Josh Ferguson,RB,IND,1,1,1,2,0,0,0,0,0.0,0.0
181,Stephen Anderson,TE,HOU,1,5,5,8,0,0,0,0,0.0,0.0
182,Derek Watt,RB,SD,1,13,13,19,0,8,8,8,1.6,12.3
183,Tyreek Hill,WR,KC,1,28,28,37,21,18,21,39,15.5,55.4
184,Johnny Holton,WR,OAK,1,3,3,4,0,0,0,0,0.0,0.0
185,DeAndre Washington,RB,OAK,1,25,25,33,48,4,52,52,23.7,94.8
186,Jerell Adams,TE,NYG,1,40,40,45,0,3,3,3,0.9,2.3
187,Ben Braunecker,TE,CHI,1,21,21,30,0,14,10,14,1.9,9.0
188,Dwayne Washington,RB,DET,1,16,16,23,44,13,50,56,2.6,16.3
189,Geronimo Allison,WR,GB,1,43,43,73,0,16,9,16,6.6,15.3
190,Danny Vitale,RB,CLE,1,12,12,17,0,8,8,8,1.5,12.5
191,Temarrick Hemingway,TE,LAR,1,1,1,2,0,0,0,0,0.0,0.0
192,Chester Rogers,WR,IND,1,18,18,32,0,0,0,0,0.0,0.0
193,Alex Ellis,TE,JAC,1,25,25,35,0,8,8,8,1.0,4.0
194,Kalif Raymond,WR,DEN,1,8,8,13,0,13,0,13,-2.0,-25.0
195,Jalen Richard,RB,OAK,1,15,15,20,40,20,60,60,13.9,92.7
196,Joshua Perkins,TE,ATL,1,27,27,43,0,11,7,11,9.4,34.8
197,Tommylee Lewis,WR,NO,1,5,5,7,0,0,0,0,0.0,0.0
