,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
46,Derek Carrier,TE,WAS,1,9,9,14,0,0,0,0,0.0,0.0
47,Case Keenum,QB,LAR,1,69,69,100,7,0,51,51,7.7,11.2
48,Cole Beasley,WR,DAL,1,35,35,54,0,26,14,26,3.3,9.4
49,Chris Hogan,WR,NE,1,31,31,47,0,10,0,10,0.0,0.0
50,Garrett Celek,TE,SF,1,20,20,32,0,0,0,0,0.0,0.0
51,Jermaine Kearse,WR,SEA,1,57,57,81,0,12,4,12,2.6,4.6
52,Josh Bellamy,WR,CHI,1,1,1,2,0,100,0,100,0.0,0.0
53,Travis Kelce,TE,KC,1,61,61,95,0,10,5,10,5.1,8.4
54,DeAndre Hopkins,WR,HOU,1,61,61,97,0,21,8,21,4.8,7.9
55,Kenny Stills,WR,MIA,1,36,36,71,0,8,6,8,10.7,29.7
56,Cordarrelle Patterson,RB,MIN,1,43,43,64,0,9,7,9,1.7,4.0
57,Tavon Austin,WR,LAR,1,47,47,68,4,15,9,19,2.9,6.2
58,Giovani Bernard,RB,CIN,1,31,31,53,23,16,32,39,3.6,11.6
59,Le'Veon Bell,RB,PIT,1,74,74,100,23,14,35,36,25.4,34.3
60,Chris Thompson,RB,WAS,1,21,21,33,19,14,33,33,1.6,7.6
61,Kenjon Barner,RB,PHI,1,3,3,4,0,0,0,0,0.0,0.0
62,Mike Glennon,QB,TB,1,3,3,4,0,0,0,0,0.0,0.0
63,Zach Ertz,TE,PHI,1,59,59,75,0,12,10,12,5.5,9.3
64,Jordan Reed,TE,WAS,1,50,50,78,0,8,4,8,4.1,8.2
65,Tyler Eifert,TE,CIN,1,47,47,81,0,11,6,11,9.6,20.4
66,Levine Toilolo,TE,ATL,1,14,14,28,0,0,0,0,0.0,0.0
67,Vance McDonald,TE,SF,1,44,44,70,0,14,9,14,5.0,11.4
68,Kyle Juszczyk,RB,BAL,1,36,36,44,3,8,8,11,2.7,7.5
69,Ryan Griffin,TE,HOU,1,34,34,54,0,12,9,12,6.7,19.7
70,Demetrius Harris,TE,KC,1,22,22,34,0,5,0,5,0.0,0.0
71,Zach Line,RB,MIN,1,11,11,16,9,9,9,18,0.5,4.5
72,James Develin,RB,NE,1,22,22,33,0,0,0,0,0.0,0.0
73,Patrick DiMarco,RB,ATL,1,12,12,24,0,0,0,0,0.0,0.0
74,Blake Bortles,QB,JAC,1,78,78,100,4,0,67,67,17.7,22.7
75,Carlos Hyde,RB,SF,1,42,42,67,31,2,31,33,1.4,3.3
76,Devonta Freeman,RB,ATL,1,43,43,86,28,7,35,35,8.1,18.8
77,Mike Evans,WR,TB,1,64,64,85,0,8,6,8,6.6,10.3
78,Brandin Cooks,WR,NO,1,38,38,75,0,13,8,13,15.8,41.6
79,Davante Adams,WR,GB,1,74,74,95,0,12,8,12,15.6,21.1
80,Jordan Matthews,WR,PHI,1,75,75,95,0,13,8,13,7.3,9.7
81,Allen Robinson II,WR,JAC,1,70,70,90,0,19,13,19,18.7,26.7
82,Odell Beckham Jr.,WR,NYG,1,76,76,101,0,14,13,14,15.7,20.7
83,Jarvis Landry,WR,MIA,1,49,49,96,0,12,12,12,5.3,10.8
84,Paul Richardson Jr.,WR,SEA,1,18,18,26,0,17,11,17,5.2,28.9
85,Trey Burton,TE,PHI,1,9,9,11,0,0,0,0,0.0,0.0
86,James White,RB,NE,1,29,29,44,7,14,21,21,3.7,12.8
87,Cody Latimer,WR,DEN,1,1,1,1,0,0,0,0,0.0,0.0
88,Jerick McKinnon,RB,MIN,1,33,33,49,18,12,27,30,3.3,10.0
89,John Brown,WR,ARI,1,30,30,38,3,13,10,17,4.0,13.3
90,Richard Rodgers,TE,GB,1,65,65,83,0,11,6,11,2.7,4.2
91,Ryan Grant,WR,WAS,1,49,49,77,0,6,0,6,0.0,0.0
92,Damien Williams,RB,MIA,1,12,12,24,17,8,25,25,14.0,116.7
93,Albert Wilson,WR,KC,1,46,46,72,0,15,9,15,2.5,5.4
94,Taylor Gabriel,WR,ATL,1,34,34,68,0,15,3,15,13.6,40.0
95,Willie Snead IV,WR,NO,1,30,30,59,0,23,17,23,16.7,55.7
96,Allen Hurns,WR,JAC,1,72,72,92,0,10,3,10,1.3,1.8
97,Bennie Fowler III,WR,DEN,1,10,10,12,0,0,0,0,0.0,0.0
98,Dontrelle Inman,WR,SD,1,71,71,92,0,13,7,13,4.3,6.1
99,Adam Thielen,WR,MIN,1,57,57,85,2,7,7,9,9.2,16.1
100,Cameron Brate,TE,TB,1,48,48,64,0,15,15,15,14.4,30.0
101,Roosevelt Nix,RB,PIT,1,2,2,3,0,0,0,0,0.0,0.0
102,Josh Hill,TE,NO,1,26,26,51,0,4,0,4,0.0,0.0
103,Darren Fells,TE,ARI,1,34,34,43,0,0,0,0,0.0,0.0
104,Marcus Mariota,QB,TEN,1,60,60,100,8,0,52,52,28.6,47.7
105,Jameis Winston,QB,TB,1,72,72,96,0,0,46,46,18.5,25.7
106,DeVante Parker,WR,MIA,1,41,41,80,0,20,12,20,10.3,25.1
107,Melvin Gordon III,RB,SD,1,70,70,91,34,11,41,46,13.2,18.9
108,Brett Hundley,QB,GB,1,4,4,5,0,0,100,100,0.3,7.5
109,Todd Gurley II,RB,LAR,1,42,42,61,50,2,52,52,7.2,17.1
110,Devin Funchess,WR,CAR,1,29,29,40,0,14,10,14,11.6,40.0
111,Duke Johnson Jr.,RB,CLE,1,21,21,42,10,24,24,33,3.1,14.8
112,Jay Ajayi,RB,MIA,1,38,38,75,50,3,53,53,8.0,21.1
113,T.J. Yeldon,RB,JAC,1,41,41,53,22,7,29,29,5.9,14.4
114,David Johnson,RB,ARI,1,70,70,89,27,10,34,37,22.1,31.6
115,Jesse James,TE,PIT,1,52,52,70,0,8,8,8,5.9,11.3
116,Tyler Kroft,TE,CIN,1,23,23,40,0,4,0,4,0.0,0.0
117,Nelson Agholor,WR,PHI,1,72,72,91,0,7,3,7,0.7,1.0
118,Justin Hardy,WR,ATL,1,1,1,2,0,0,0,0,0.0,0.0
119,Tyler Lockett,WR,SEA,1,42,42,60,0,14,7,14,7.2,17.1
120,Breshad Perriman,WR,BAL,1,39,39,48,0,10,8,10,12.4,31.8
121,Jamison Crowder,WR,WAS,1,46,46,72,2,13,11,15,10.4,22.6
122,Ty Montgomery,RB,GB,1,22,22,28,14,9,23,23,2.0,9.1
123,Stefon Diggs,WR,MIN,1,50,50,75,0,30,26,30,16.4,32.8
124,C.J. Uzomah,TE,CIN,1,1,1,2,0,0,0,0,0.0,0.0
125,Darren Waller,TE,BAL,1,29,29,35,0,7,7,7,7.4,25.5
126,Trevor Siemian,QB,DEN,1,83,83,100,7,0,55,55,14.8,17.8
127,James O'Shaughnessy,TE,KC,1,6,6,9,0,0,0,0,0.0,0.0
128,Chris Conley,WR,KC,1,54,54,84,0,6,2,6,1.2,2.2
129,Geoff Swaim,TE,DAL,1,7,7,11,0,0,0,0,0.0,0.0
130,J.J. Nelson,WR,ARI,1,49,49,62,0,12,4,12,0.9,1.8
131,Tyrell Williams,WR,SD,1,73,73,95,0,15,7,15,18.5,25.3
132,Eric Tomlinson,TE,NYJ,1,6,6,10,0,0,0,0,0.0,0.0
133,Adam Humphries,WR,TB,1,49,49,65,2,16,12,18,4.8,9.8
134,Ross Travis,TE,KC,1,17,17,27,0,12,6,12,0.5,2.9
135,Ezekiel Elliott,RB,DAL,1,43,43,66,49,5,53,53,38.9,90.5
136,Corey Coleman,WR,CLE,1,45,45,90,0,11,7,11,1.7,3.8
137,Derrick Henry,RB,TEN,1,19,19,32,47,0,47,47,3.1,16.3
138,Carson Wentz,QB,PHI,1,79,79,100,5,0,51,51,8.2,10.4
139,Michael Thomas,WR,NO,1,44,44,86,0,14,9,14,0.0,0.0
140,Alex Collins,RB,SEA,1,2,2,3,50,0,50,50,0.2,10.0
141,Tyler Boyd,WR,CIN,1,32,32,55,0,13,6,13,1.2,3.8
142,Paul Perkins,RB,NYG,1,30,30,40,30,10,30,40,3.1,10.3
143,Devontae Booker,RB,DEN,1,59,59,71,41,3,44,44,8.8,14.9
144,Pharoh Cooper,WR,LAR,1,21,21,30,0,5,5,5,0.6,2.9
145,Hunter Henry,TE,SD,1,26,26,34,0,8,8,8,7.1,27.3
146,Sterling Shepard,WR,NYG,1,71,71,95,0,10,7,10,10.2,14.4
147,Austin Hooper,TE,ATL,1,36,36,72,0,8,3,8,0.8,2.2
148,Jordan Howard,RB,CHI,1,29,29,52,52,0,52,52,8.0,27.6
149,Rashard Higgins,WR,CLE,1,8,8,16,0,0,0,0,0.0,0.0
150,Tajae Sharpe,WR,TEN,1,36,36,60,0,11,8,11,12.8,35.6
151,Dak Prescott,QB,DAL,1,65,65,100,0,0,49,49,18.8,28.9
152,C.J. Prosise,RB,SEA,1,54,54,77,31,13,44,44,15.3,28.3
153,Tyler Higbee,TE,LAR,1,25,25,36,0,0,0,0,0.0,0.0
154,Kenyan Drake,RB,MIA,1,2,2,4,50,0,50,50,0.9,45.0
155,Nick Vannett,TE,SEA,1,12,12,17,0,0,0,0,0.0,0.0
156,Chris Moore,WR,BAL,1,2,2,2,50,0,50,50,1.0,50.0
157,Tyler Ervin,RB,HOU,1,4,4,6,0,0,0,0,0.0,0.0
158,Seth DeValve,TE,CLE,1,5,5,10,0,20,20,20,8.5,170.0
159,Wendell Smallwood,RB,PHI,1,19,19,24,68,5,68,74,7.0,36.8
160,Jakeem Grant Sr.,WR,MIA,1,1,1,2,0,0,0,0,-2.0,-200.0
161,Robby Anderson,WR,NYJ,1,53,53,88,0,11,6,11,6.9,13.0
162,Cody Core,WR,CIN,1,7,7,12,0,0,0,0,0.0,0.0
163,Stephen Anderson,TE,HOU,1,6,6,10,0,17,17,17,6.7,111.7
164,Andy Janovich,RB,DEN,1,10,10,12,0,10,10,10,0.9,9.0
165,Derek Watt,RB,SD,1,6,6,8,0,0,0,0,0.0,0.0
166,Kevin Hogan,QB,CLE,1,2,2,4,50,0,50,50,0.1,5.0
167,Tyreek Hill,WR,KC,1,39,39,61,3,33,28,36,10.1,25.9
168,Jerell Adams,TE,NYG,1,15,15,20,0,20,20,20,7.8,52.0
169,Ben Braunecker,TE,CHI,1,1,1,2,0,0,0,0,0.0,0.0
170,Trevor Davis,WR,GB,1,5,5,6,0,20,0,20,-2.0,-40.0
171,Geronimo Allison,WR,GB,1,18,18,23,0,11,6,11,1.7,9.4
172,Danny Vitale,RB,CLE,1,9,9,18,0,0,0,0,0.0,0.0
173,Mike Thomas,WR,LAR,1,4,4,6,0,0,0,0,0.0,0.0
174,Peyton Barber,RB,TB,1,21,21,28,57,0,57,57,3.8,18.1
175,Joshua Perkins,TE,ATL,1,4,4,8,0,0,0,0,0.0,0.0
