player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Travis Kelce,TE,KC,1,77,77,91,0,19,10,19,10.1,13.1,12
Marquise Goodwin,WR,BUF,1,43,43,78,0,9,5,9,1.3,3.0,12
Russell Shepard,WR,TB,1,32,32,48,0,9,6,9,2.3,7.2,12
DeAndre Hopkins,WR,HOU,1,67,67,97,0,15,7,15,7.0,10.4,12
Kenny Stills,WR,MIA,1,51,51,86,0,12,6,12,13.2,25.9,12
Cordarrelle Patterson,RB,MIN,1,34,34,59,3,15,18,18,3.7,10.9,12
Tavon Austin,WR,LAR,1,40,40,75,3,10,13,13,11.5,28.8,12
Le'Veon Bell,RB,PIT,1,47,47,87,49,11,57,60,20.2,43.0,12
Theo Riddick,RB,DET,1,48,48,79,19,10,29,29,5.8,12.1,12
Chris Thompson,RB,WAS,1,43,43,57,9,14,21,23,3.4,7.9,12
Rex Burkhead,RB,CIN,1,38,38,51,13,5,18,18,4.8,12.6,12
Kenjon Barner,RB,PHI,1,6,6,10,17,17,33,33,1.2,20.0,12
Matt Barkley,QB,CHI,1,80,80,100,3,0,70,70,20.6,25.8,12
Zach Ertz,TE,PHI,1,55,55,93,0,11,5,11,3.6,6.5,12
Jordan Reed,TE,WAS,1,36,36,48,0,33,28,33,21.5,59.7,12
Tyler Eifert,TE,CIN,1,66,66,88,0,17,8,17,12.8,19.4,12
Levine Toilolo,TE,ATL,1,40,40,57,0,3,3,3,1.8,4.5,12
Vance McDonald,TE,SF,1,57,57,73,0,14,7,14,6.0,10.5,12
Kyle Juszczyk,RB,BAL,1,25,25,37,0,20,12,20,1.8,7.2,12
Luke Willson,TE,SEA,1,2,2,3,0,50,50,50,1.1,55.0,12
Latavius Murray,RB,OAK,1,49,49,66,39,8,45,47,14.8,30.2,12
Ryan Griffin,TE,HOU,1,27,27,39,0,19,15,19,3.6,13.3,12
Demetrius Harris,TE,KC,1,30,30,35,0,3,0,3,2.0,6.7,12
Zach Line,RB,MIN,1,6,6,10,17,0,17,17,0.2,3.3,12
James Develin,RB,NE,1,25,25,34,0,8,4,8,0.5,2.0,12
Jack Doyle,TE,IND,1,38,38,60,0,5,5,5,2.5,6.6,12
Patrick DiMarco,RB,ATL,1,20,20,29,0,5,0,5,0.0,0.0,12
Blake Bortles,QB,JAC,1,68,68,100,12,0,50,50,21.1,31.0,12
Derek Carr,QB,OAK,1,70,70,95,7,0,61,61,17.3,24.7,12
Carlos Hyde,RB,SF,1,49,49,63,27,12,37,39,15.5,31.6,12
Devonta Freeman,RB,ATL,1,39,39,56,41,8,46,49,19.7,50.5,12
Sammy Watkins,WR,BUF,1,25,25,45,0,12,12,12,8.0,32.0,12
Mike Evans,WR,TB,1,55,55,82,0,20,15,20,22.4,40.7,12
Brandin Cooks,WR,NO,1,45,45,61,0,0,0,0,0.0,0.0,12
Davante Adams,WR,GB,1,64,64,90,0,9,8,9,23.3,36.4,12
Jordan Matthews,WR,PHI,1,24,24,41,0,17,17,17,4.7,19.6,12
Donte Moncrief,WR,IND,1,62,62,98,0,18,10,18,10.5,16.9,12
Allen Robinson II,WR,JAC,1,66,66,97,0,6,3,6,2.4,3.6,12
Odell Beckham Jr.,WR,NYG,1,44,44,79,0,25,14,25,21.6,49.1,12
Jarvis Landry,WR,MIA,1,55,55,93,0,13,7,13,4.7,8.5,12
Paul Richardson Jr.,WR,SEA,1,15,15,24,0,20,7,20,1.7,11.3,12
Eric Ebron,TE,DET,1,49,49,80,0,2,0,2,0.0,0.0,12
Trey Burton,TE,PHI,1,19,19,32,0,21,16,21,1.0,5.3,12
James White,RB,NE,1,26,26,36,0,35,15,35,2.2,8.5,12
Jerick McKinnon,RB,MIN,1,36,36,62,25,8,33,33,7.6,21.1,12
John Brown,WR,ARI,1,26,26,39,0,8,4,8,1.9,7.3,12
Richard Rodgers,TE,GB,1,26,26,37,0,4,0,4,0.0,0.0,12
Ryan Grant,WR,WAS,1,13,13,17,0,8,0,8,0.0,0.0,12
Damien Williams,RB,MIA,1,11,11,19,9,18,27,27,1.8,16.4,12
Albert Wilson,WR,KC,1,58,58,68,0,10,3,10,0.6,1.0,12
Taylor Gabriel,WR,ATL,1,36,36,51,3,14,14,17,22.2,61.7,12
Willie Snead IV,WR,NO,1,40,40,54,0,18,15,20,9.8,24.5,12
Allen Hurns,WR,JAC,1,54,54,79,0,13,2,13,7.2,13.3,12
Bennie Fowler III,WR,DEN,1,21,21,26,0,10,5,10,13.6,64.8,12
Dontrelle Inman,WR,SD,1,53,53,95,0,11,11,11,17.9,33.8,12
Keith Smith,RB,DAL,1,8,8,14,0,0,0,0,0.0,0.0,12
Adam Thielen,WR,MIN,1,55,55,95,0,20,15,20,5.3,9.6,12
Cameron Brate,TE,TB,1,41,41,61,0,12,10,12,4.9,12.0,12
Roosevelt Nix,RB,PIT,1,15,15,28,0,0,0,0,0.0,0.0,12
Josh Hill,TE,NO,1,58,58,78,0,10,10,10,7.4,12.8,12
Darren Fells,TE,ARI,1,7,7,11,0,0,0,0,0.0,0.0,12
Seth Roberts,WR,OAK,1,55,55,74,0,7,5,7,11.1,20.2,12
Marcus Mariota,QB,TEN,1,58,58,100,7,0,47,47,21.6,37.2,12
Jameis Winston,QB,TB,1,67,67,100,7,0,49,49,16.0,23.9,12
Amari Cooper,WR,OAK,1,71,71,96,0,10,6,10,2.2,3.1,12
DeVante Parker,WR,MIA,1,37,37,63,0,16,8,16,6.4,17.3,12
Melvin Gordon III,RB,SD,1,51,51,91,33,8,41,41,8.9,17.5,12
Todd Gurley II,RB,LAR,1,34,34,64,38,12,50,50,8.9,26.2,12
Devin Funchess,WR,CAR,1,32,32,49,0,6,6,6,1.9,5.9,12
Tevin Coleman,RB,ATL,1,32,32,46,25,6,31,31,7.3,22.8,12
Duke Johnson Jr.,RB,CLE,1,35,35,47,14,14,26,31,4.0,11.4,12
Jay Ajayi,RB,MIA,1,47,47,80,38,4,40,43,11.6,24.7,12
T.J. Yeldon,RB,JAC,1,23,23,34,26,9,30,35,2.0,8.7,12
David Johnson,RB,ARI,1,58,58,88,22,19,36,41,22.1,38.1,12
Malcolm Brown,RB,WAS,1,7,7,9,43,0,43,43,0.9,12.9,12
Clive Walford,TE,OAK,1,43,43,58,0,9,7,9,10.3,24.0,12
Nick O'Leary,TE,BUF,1,18,18,33,0,6,0,6,0.0,0.0,12
Jesse James,TE,PIT,1,41,41,76,0,2,0,2,0.0,0.0,12
Tyler Kroft,TE,CIN,1,21,21,28,0,0,0,0,0.0,0.0,12
Nick Boyle,TE,BAL,1,20,20,29,0,0,0,0,0.0,0.0,12
Blake Bell,TE,SF,1,15,15,19,0,7,0,7,0.0,0.0,12
Justin Hardy,WR,ATL,1,14,14,20,0,29,21,29,4.7,33.6,12
Tyler Lockett,WR,SEA,1,52,52,83,2,12,2,13,0.9,1.7,12
Breshad Perriman,WR,BAL,1,23,23,34,0,13,4,13,7.4,32.2,12
Jamison Crowder,WR,WAS,1,59,59,79,0,17,14,17,8.8,14.9,12
Ty Montgomery,RB,GB,1,16,16,23,6,13,19,19,1.4,8.8,12
Phillip Dorsett II,WR,IND,1,47,47,75,0,13,6,13,3.1,6.6,12
Darren Waller,TE,BAL,1,27,27,40,0,7,7,7,1.4,5.2,12
Trevor Siemian,QB,DEN,1,80,80,100,6,0,49,49,29.0,36.3,12
James O'Shaughnessy,TE,KC,1,8,8,9,0,13,13,13,-0.1,-1.3,12
Chris Conley,WR,KC,1,85,85,100,0,5,4,5,2.6,3.1,12
Michael Burton,RB,DET,1,2,2,3,0,0,0,0,0.0,0.0,12
J.J. Nelson,WR,ARI,1,37,37,56,0,11,5,11,3.0,8.1,12
Tyrell Williams,WR,SD,1,49,49,88,0,29,16,29,13.0,26.5,12
Eric Tomlinson,TE,NYJ,1,7,7,12,0,0,0,0,0.0,0.0,12
Daniel Brown,TE,CHI,1,49,49,61,0,8,6,8,8.4,17.1,12
Adam Humphries,WR,TB,1,39,39,58,5,3,8,8,2.1,5.4,12
Laquon Treadwell,WR,MIN,1,34,34,59,0,0,0,0,0.0,0.0,12
Ezekiel Elliott,RB,DAL,1,46,46,82,43,4,48,48,24.0,52.2,12
Jared Goff,QB,LAR,1,53,53,100,0,0,60,60,16.6,31.3,12
Corey Coleman,WR,CLE,1,66,66,88,0,11,5,11,9.8,14.8,12
Derrick Henry,RB,TEN,1,14,14,24,57,0,57,57,12.0,85.7,12
Carson Wentz,QB,PHI,1,59,59,100,7,0,68,68,17.5,29.7,12
Michael Thomas,WR,NO,1,50,50,68,0,20,18,20,22.8,45.6,12
Alex Collins,RB,SEA,1,6,6,10,0,0,0,0,0.0,0.0,12
Tyler Boyd,WR,CIN,1,55,55,73,0,16,9,16,6.2,11.3,12
Paul Perkins,RB,NYG,1,22,22,39,41,9,50,50,4.3,19.5,12
Devontae Booker,RB,DEN,1,46,46,58,52,4,54,57,10.1,22.0,12
Pharoh Cooper,WR,LAR,1,14,14,26,0,0,0,0,0.0,0.0,12
Hunter Henry,TE,SD,1,28,28,50,0,11,7,11,8.0,28.6,12
Sterling Shepard,WR,NYG,1,51,51,91,2,0,2,2,2.2,4.3,12
Austin Hooper,TE,ATL,1,33,33,47,0,6,6,6,0.8,2.4,12
Jordan Howard,RB,CHI,1,53,53,66,34,9,40,43,12.7,24.0,12
Rashard Higgins,WR,CLE,1,20,20,27,0,10,10,10,3.4,17.0,12
Tajae Sharpe,WR,TEN,1,41,41,71,0,7,5,7,1.1,2.7,12
Dak Prescott,QB,DAL,1,56,56,100,14,0,57,57,21.7,38.8,12
Jonathan Williams,RB,BUF,1,15,15,27,20,7,20,27,1.2,8.0,12
Tyler Higbee,TE,LAR,1,23,23,43,0,4,0,4,0.0,0.0,12
Will Fuller V,WR,HOU,1,53,53,77,0,11,8,11,6.0,11.3,12
Kenyan Drake,RB,MIA,1,3,3,5,33,0,33,33,0.9,30.0,12
Nick Vannett,TE,SEA,1,2,2,3,0,0,0,0,0.0,0.0,12
Chris Moore,WR,BAL,1,4,4,6,0,0,0,0,0.0,0.0,12
Seth DeValve,TE,CLE,1,20,20,27,0,20,15,20,3.9,19.5,12
Wendell Smallwood,RB,PHI,1,22,22,37,41,5,45,45,4.7,21.4,12
Jakeem Grant Sr.,WR,MIA,1,2,2,3,0,0,0,0,0.0,0.0,12
Robby Anderson,WR,NYJ,1,44,44,77,0,5,5,5,1.4,3.2,12
Cody Core,WR,CIN,1,11,11,15,0,9,0,9,0.0,0.0,12
Alex Erickson,WR,CIN,1,13,13,17,0,8,8,8,0.7,5.4,12
Stephen Anderson,TE,HOU,1,8,8,12,0,13,13,13,0.8,10.0,12
Andy Janovich,RB,DEN,1,32,32,40,0,3,3,3,-0.1,-0.3,12
Derek Watt,RB,SD,1,6,6,11,0,0,0,0,0.0,0.0,12
Kevin Hogan,QB,CLE,1,1,1,1,0,0,0,0,0.0,0.0,12
Tyreek Hill,WR,KC,1,57,57,67,2,18,18,19,17.5,30.7,12
Johnny Holton,WR,OAK,1,2,2,3,0,50,50,50,3.0,150.0,12
Jerell Adams,TE,NYG,1,11,11,20,0,0,0,0,0.0,0.0,12
Ben Braunecker,TE,CHI,1,15,15,19,0,13,7,13,1.4,9.3,12
Dwayne Washington,RB,DET,1,13,13,21,38,0,38,38,1.9,14.6,12
Geronimo Allison,WR,GB,1,5,5,7,0,0,0,0,0.0,0.0,12
Danny Vitale,RB,CLE,1,12,12,16,0,8,8,8,-0.4,-3.3,12
Mike Thomas,WR,LAR,1,6,6,11,0,0,0,0,0.0,0.0,12
Peyton Barber,RB,TB,1,14,14,21,36,7,43,43,2.0,14.3,12
Chester Rogers,WR,IND,1,27,27,43,0,4,0,4,0.0,0.0,12
Alex Ellis,TE,JAC,1,20,20,29,0,0,0,0,0.0,0.0,12
Jalen Richard,RB,OAK,1,13,13,18,54,0,54,54,2.3,17.7,12
Joshua Perkins,TE,ATL,1,3,3,4,0,0,0,0,0.0,0.0,12
Tommylee Lewis,WR,NO,1,3,3,4,33,67,33,100,0.7,23.3,12
