player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Matt Asiata,2.0,10.0,5.0,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Mike James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Zac Stacy,11.0,43.0,3.9,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Knile Davis,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Joseph Randle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Eddie Lacy,12.0,34.0,2.8,15.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Jonathan Grimes,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Cyrus Gray,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Robert Turbin,6.0,27.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Bernard Pierce,6.0,17.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,RB,1,2014,,
LaMichael James,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Doug Martin,9.0,9.0,1.0,4.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Trent Richardson,6.0,20.0,3.3,7.0,0.0,0.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Bobby Rainey,4.0,12.0,3.0,6.0,0.0,0.0,2.0,2.0,8.0,4.0,1.0,1.0,1.0,0.0,FA,RB,1,2014,,
Toby Gerhart,17.0,42.0,2.5,11.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Fred Jackson,7.0,61.0,8.7,38.0,1.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Jamaal Charles,7.0,19.0,2.7,6.0,0.0,0.0,4.0,4.0,15.0,3.8,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Donald Brown,2.0,-2.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
DeAngelo Williams,14.0,72.0,5.1,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Justin Forsett,11.0,70.0,6.4,13.0,0.0,1.0,5.0,6.0,14.0,2.8,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Jonathan Stewart,9.0,20.0,2.2,6.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
John Kuhn,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Darren Sproles,11.0,71.0,6.5,49.0,1.0,1.0,4.0,6.0,14.0,3.5,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Arian Foster,27.0,103.0,3.8,10.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,1.0,0.0,FA,RB,1,2014,,
Ahmad Bradshaw,3.0,15.0,5.0,9.0,0.0,0.0,5.0,6.0,70.0,14.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Darren McFadden,4.0,15.0,3.8,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Danny Woodhead,6.0,5.0,0.8,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Chris Johnson,13.0,68.0,5.2,11.0,0.0,0.0,5.0,5.0,23.0,4.6,1.0,0.0,1.0,0.0,FA,RB,1,2014,,
Knowshon Moreno,24.0,134.0,5.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Reggie Bush,9.0,15.0,1.7,6.0,0.0,0.0,6.0,6.0,49.0,8.2,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Shonn Greene,15.0,71.0,4.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Rashad Jennings,16.0,46.0,2.9,14.0,0.0,1.0,4.0,5.0,50.0,12.5,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Pierre Thomas,7.0,31.0,4.4,13.0,0.0,0.0,6.0,7.0,58.0,9.7,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Peyton Hillis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Steven Jackson,12.0,52.0,4.3,17.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Ben Tate,6.0,41.0,6.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Dexter McCluster,9.0,29.0,3.2,7.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Ryan Mathews,12.0,40.0,3.3,20.0,1.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Jonathan Dwyer,7.0,20.0,2.9,7.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
C.J. Spiller,15.0,53.0,3.5,13.0,0.0,0.0,3.0,3.0,11.0,3.7,1.0,0.0,1.0,0.0,FA,RB,1,2014,,
Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Leon Washington,2.0,23.0,11.5,16.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Marcel Reece,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Mike Tolbert,7.0,11.0,1.6,5.0,0.0,0.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Maurice Jones-Drew,9.0,11.0,1.2,12.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Matt Forte,17.0,82.0,4.8,14.0,0.0,0.0,8.0,9.0,87.0,10.9,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Marshawn Lynch,20.0,110.0,5.5,21.0,1.0,2.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Alfred Blue,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Lorenzo Taliaferro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Dri Archer,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Ray Agnew,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Terrance West,16.0,100.0,6.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Isaiah Crowell,5.0,32.0,6.4,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Khiry Robinson,6.0,28.0,4.7,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
C.J. Anderson,4.0,27.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Benny Cunningham Jr.,5.0,21.0,4.2,7.0,0.0,0.0,4.0,4.0,30.0,7.5,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Montee Ball,23.0,67.0,2.9,15.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Andre Ellington,13.0,53.0,4.1,18.0,0.0,0.0,5.0,5.0,27.0,5.4,0.0,1.0,1.0,0.0,FA,RB,1,2014,,
Stepfan Taylor,1.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,21.0,7.0,1.0,0.0,1.0,0.0,FA,RB,1,2014,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Silas Redd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Andre Williams,5.0,9.0,1.8,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Jeremy Hill,4.0,19.0,4.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,1.0,0.0,1.0,0.0,FA,RB,1,2014,,
Bishop Sankey,6.0,25.0,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Ka'Deem Carey,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Jorvorskie Lane,1.0,54.0,54.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Trey Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Austin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,1,2014,,
Cordarrelle Patterson,3.0,102.0,34.0,67.0,2.0,1.0,3.0,5.0,26.0,8.7,0.0,0.0,1.0,18.8,ATL,RB,1,2014,NO,True
Mark Ingram II,13.0,60.0,4.6,19.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,18.1,NO,RB,1,2014,ATL,False
Carlos Hyde,7.0,50.0,7.1,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,JAC,RB,1,2014,PHI,False
Giovani Bernard,14.0,48.0,3.4,16.0,0.0,0.0,6.0,10.0,62.0,10.3,0.0,0.0,1.0,11.0,TB,RB,1,2014,CAR,True
Adrian Peterson,21.0,75.0,3.6,17.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,9.3,SEA,RB,1,2014,GB,True
Nick Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEA,RB,1,2014,GB,True
Alfred Morris,14.0,91.0,6.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,NYG,RB,1,2014,DET,False
Devonta Freeman,2.0,15.0,7.5,10.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,3.3,BAL,RB,1,2014,CIN,True
Latavius Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BAL,RB,1,2014,CIN,True
Brandon Bolden,2.0,8.0,4.0,7.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,1.2,NE,RB,1,2014,MIA,False
Jerick McKinnon,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,KC,RB,1,2014,TEN,True
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,1,2014,CHI,False
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,1,2014,SF,True
Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,RB,1,2014,BUF,True
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,1,2014,DAL,False
Giovani Bernard,27.0,90.0,3.3,12.0,0.0,1.0,5.0,6.0,79.0,15.8,0.0,0.0,1.0,22.9,TB,RB,2,2014,LAR,True
Alfred Morris,22.0,85.0,3.9,23.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.5,NYG,RB,2,2014,ARI,True
Mark Ingram II,11.0,83.0,7.5,26.0,1.0,1.0,3.0,4.0,21.0,7.0,0.0,0.0,1.0,16.4,NO,RB,2,2014,CLE,False
LeSean McCoy,19.0,79.0,4.2,21.0,1.0,1.0,4.0,5.0,23.0,5.8,0.0,0.0,1.0,16.2,FA,RB,2,2014,,
Frank Gore,13.0,63.0,4.8,19.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,13.5,FA,RB,2,2014,,
Le'Veon Bell,11.0,59.0,5.4,21.0,1.0,0.0,5.0,5.0,48.0,9.6,0.0,0.0,1.0,10.7,FA,RB,2,2014,,
Lamar Miller,11.0,46.0,4.2,7.0,0.0,0.0,2.0,5.0,7.0,3.5,0.0,0.0,1.0,5.3,FA,RB,2,2014,,
Bruce Miller,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Bilal Powell,4.0,16.0,4.0,11.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Roy Helu,8.0,25.0,3.1,9.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,1.0,0.0,1.0,0.0,FA,RB,2,2014,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Stevan Ridley,25.0,101.0,4.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Chris Ivory,13.0,44.0,3.4,9.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Joique Bell,10.0,36.0,3.6,12.0,0.0,0.0,6.0,11.0,61.0,10.2,0.0,1.0,1.0,0.0,FA,RB,2,2014,,
LeGarrette Blount,3.0,8.0,2.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
James Starks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Shane Vereen,6.0,40.0,6.7,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
DeMarco Murray,29.0,167.0,5.8,22.0,1.0,1.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,0.0,FA,RB,2,2014,,
Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Jacquizz Rodgers,5.0,23.0,4.6,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,13.5,1.0,0.0,1.0,0.0,FA,RB,2,2014,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Anthony Dixon,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Robert Hughes,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Matt Asiata,13.0,36.0,2.8,7.0,0.0,0.0,5.0,7.0,48.0,9.6,1.0,0.0,1.0,0.0,FA,RB,2,2014,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Jonathan Grimes,3.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Denard Robinson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Theo Riddick,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Zac Stacy,19.0,71.0,3.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,RB,2,2014,,
Mike James,6.0,7.0,1.2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Knile Davis,22.0,79.0,3.6,25.0,1.0,2.0,6.0,9.0,26.0,4.3,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Joseph Randle,3.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
Eddie Lacy,13.0,43.0,3.3,10.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,0.0,1.0,0.0,FA,RB,2,2014,,
