player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Crockett Gillmore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2014,,
Harold Hoskins,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2014,,
Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2014,,
Kyle Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2014,,
Zach Ertz,3.0,5.0,77.0,25.7,26.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,ARI,TE,1,2014,LAC,True
Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ARI,TE,1,2014,LAC,True
Rob Gronkowski,4.0,11.0,40.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,TB,TE,1,2014,CAR,True
Jimmy Graham,8.0,10.0,82.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,CHI,TE,1,2014,BUF,True
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,1,2014,BUF,True
Levine Toilolo,3.0,6.0,19.0,6.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,NYG,TE,1,2014,DET,False
Kyle Rudolph,2.0,4.0,16.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,NYG,TE,1,2014,DET,False
Travis Kelce,3.0,5.0,49.0,16.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,KC,TE,1,2014,TEN,True
Marcedes Lewis,6.0,9.0,35.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,GB,TE,1,2014,SEA,False
Luke Stocker,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,MIN,TE,1,2014,LAR,False
Andrew DePaola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,1,2014,LAR,False
Ryan Griffin,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,NYJ,TE,1,2014,LV,True
Jack Doyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,IND,TE,1,2014,DEN,False
Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LV,TE,1,2014,NYJ,False
Jordan Matthews,2.0,4.0,37.0,18.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,TE,1,2014,DAL,False
Jared Cook,4.0,8.0,56.0,14.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,1,2014,ARI,False
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,1,2014,BAL,False
Richard Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,PHI,TE,1,2014,JAC,True
Jimmy Graham,10.0,13.0,118.0,11.8,23.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.8,CHI,TE,2,2014,SF,False
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,2,2014,SF,False
Marcedes Lewis,2.0,3.0,71.0,35.5,63.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,GB,TE,2,2014,NYJ,True
Zach Ertz,4.0,6.0,86.0,21.5,27.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,ARI,TE,2,2014,NYG,False
Demetrius Harris,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,ARI,TE,2,2014,NYG,False
Travis Kelce,4.0,6.0,81.0,20.3,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,KC,TE,2,2014,DEN,False
Jack Doyle,2.0,2.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,IND,TE,2,2014,PHI,True
Greg Olsen,6.0,8.0,72.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,FA,TE,2,2014,,
Eric Ebron,3.0,5.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,FA,TE,2,2014,,
Jason Witten,4.0,7.0,32.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,FA,TE,2,2014,,
Garrett Graham,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,FA,TE,2,2014,,
Vance McDonald,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,FA,TE,2,2014,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Charles Clay,7.0,8.0,31.0,4.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Virgil Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
David Ausberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Niles Paul,8.0,11.0,99.0,12.4,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Jeff Cumberland,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Dwayne Allen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Ladarius Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Michael Hoomanawanui,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Jim Dray,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Julius Thomas,4.0,5.0,39.0,9.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Andrew Quarless,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Mickey Shuler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Logan Paulsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Scott Chandler,2.0,2.0,27.0,13.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Lance Kendricks,3.0,4.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Rob Housler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Coby Fleener,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Dion Sims,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Gavin Escobar,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Chris Gragg,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Mychal Rivera,5.0,7.0,31.0,6.2,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,2,2014,,
Zach Sudfeld,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Luke Willson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Brandon Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Larry Donnell,7.0,9.0,81.0,11.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Tim Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Joseph Fauria,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Adrien Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Rhett Ellison,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Taylor Thompson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
James Hanna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Cory Harkey,2.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Brandon Bostick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Kelvin Benjamin,2.0,8.0,46.0,23.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Daniel Fells,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Dante Rosario,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Delanie Walker,10.0,14.0,142.0,14.2,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Gary Barnidge,4.0,4.0,41.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Heath Miller,4.0,7.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,2,2014,,
Jacob Tamme,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Anthony Fasano,3.0,4.0,39.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Antonio Gates,7.0,7.0,96.0,13.7,21.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Bear Pascoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Benjamin Watson,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Brandon Myers,2.0,2.0,33.0,16.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Brandon Pettigrew,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Brent Celek,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Ed Dickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Vernon Davis,3.0,3.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Zach Miller,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Jermaine Gresham,3.0,3.0,25.0,8.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Dennis Pitta,3.0,4.0,30.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Owen Daniels,5.0,5.0,28.0,5.6,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
John Carlson,2.0,3.0,43.0,21.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Martellus Bennett,7.0,8.0,37.0,5.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Matthew Mulligan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Jace Amaro,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
Gerell Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2014,,
