player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Andre Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Junior Hemingway,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Rishard Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
A.J. Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Damaris Johnson,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Rod Streater,5.0,7.0,46.0,9.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Saalim Hakim,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Mike Brown,3.0,5.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Jermaine Kearse,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Laron Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Chris Owusu,2.0,2.0,20.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Ricardo Lockette,2.0,3.0,38.0,19.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Joe Morgan,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Jeff Maehl,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Aldrick Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Jeremy Kerley,5.0,5.0,38.0,7.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Denarius Moore,2.0,8.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Doug Baldwin,3.0,5.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Chris Givens,2.0,3.0,30.0,15.0,27.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Kendall Wright,6.0,7.0,46.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Brian Quick,7.0,9.0,99.0,14.1,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Jarius Wright,2.0,3.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Rueben Randle,2.0,3.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Michael Floyd,5.0,7.0,119.0,23.8,63.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Kamar Aiken,4.0,4.0,30.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Andrew Hawkins,8.0,10.0,87.0,10.9,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Bruce Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Devin Street,2.0,3.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Jalen Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Paul Richardson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Kelvin Benjamin,6.0,8.0,92.0,15.3,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Marqise Lee,6.0,10.0,62.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Ryan Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Robert Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Onterio McCalebb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Terrance Williams,4.0,7.0,50.0,12.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Justin Hunter,3.0,8.0,63.0,21.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Corey Fuller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Rodney Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Justin Brown,3.0,4.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Markus Wheaton,6.0,7.0,97.0,16.2,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Duke Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Darius Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Marlon Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Kenbrell Thompkins,5.0,10.0,37.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Greg Salas,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Jerricho Cotchery,4.0,4.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Jeremy Maclin,4.0,10.0,97.0,24.3,68.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Jason Avant,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
James Jones,3.0,3.0,34.0,11.3,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Jacoby Jones,2.0,7.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Hakeem Nicks,5.0,5.0,36.0,7.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Greg Jennings,6.0,7.0,58.0,9.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Jordy Nelson,9.0,14.0,83.0,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Josh Morgan,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Eddie Royal,1.0,6.0,20.0,20.0,20.0,1.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Malcom Floyd,4.0,6.0,50.0,12.5,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Kenny Britt,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Brandon Lloyd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Calvin Johnson,7.0,11.0,164.0,23.4,67.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Brian Hartline,2.0,4.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Brandon Tate,4.0,6.0,19.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Brandon Marshall,8.0,12.0,71.0,8.9,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,1,2014,,
Brandon Gibson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Anquan Boldin,8.0,9.0,99.0,12.4,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Andre Johnson,6.0,9.0,93.0,15.5,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Donnie Avery,7.0,13.0,84.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Devin Hester,5.0,6.0,99.0,19.8,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Derek Hagan,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Marques Colston,5.0,8.0,110.0,22.0,57.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,1,2014,,
Victor Cruz,2.0,6.0,24.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Harry Douglas,6.0,7.0,69.0,11.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
David Nelson,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Riley Cooper,4.0,8.0,29.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Eric Decker,5.0,7.0,74.0,14.8,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Brandon LaFell,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Demaryius Thomas,4.0,11.0,48.0,12.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Preston Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Austin Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Torrey Smith,3.0,7.0,50.0,16.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Jerrel Jernigan,4.0,7.0,25.0,6.3,9.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Mike Williams,2.0,3.0,36.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Robert Meachem,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Reggie Wayne,9.0,13.0,98.0,10.9,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Pierre Garcon,10.0,12.0,77.0,7.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Percy Harvin,7.0,7.0,59.0,8.4,33.0,1.0,0.0,4.0,41.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Nate Washington,4.0,6.0,59.0,14.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Miles Austin,2.0,3.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Mike Wallace,7.0,11.0,81.0,11.6,22.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,1,2014,,
Micheal Spurlock,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Michael Crabtree,2.0,4.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Roddy White,5.0,7.0,72.0,14.4,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Vincent Jackson,4.0,9.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Steve Smith,7.0,15.0,118.0,16.9,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Steve Johnson,2.0,2.0,33.0,16.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Santonio Holmes,2.0,5.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Andre Caldwell,2.0,5.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Corey Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Solomon Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Corey Washington,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Frankie Hammond,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Taylor Gabriel,1.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Isaiah Burse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Anthony Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,1,2014,,
Brandin Cooks,7.0,8.0,77.0,11.0,32.0,1.0,1.0,1.0,18.0,0.0,0.0,1.0,15.5,HOU,WR,1,2014,WAS,True
Danny Amendola,3.0,5.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,HOU,WR,1,2014,WAS,True
Randall Cobb,6.0,9.0,58.0,9.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,GB,WR,1,2014,SEA,False
Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GB,WR,1,2014,SEA,False
Julio Jones,7.0,9.0,116.0,16.6,27.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,9.6,TEN,WR,1,2014,KC,False
Travis Benjamin,2.0,3.0,20.0,10.0,11.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,9.0,SF,WR,1,2014,DAL,False
Mohamed Sanu Sr.,4.0,5.0,36.0,9.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,6.0,SF,WR,1,2014,DAL,False
Jordan Matthews,2.0,4.0,37.0,18.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,SF,WR,1,2014,DAL,False
Emmanuel Sanders,6.0,9.0,77.0,12.8,40.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,8.8,BUF,WR,1,2014,CHI,False
Cole Beasley,4.0,5.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,BUF,WR,1,2014,CHI,False
Robert Woods,4.0,6.0,78.0,19.5,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,LAR,WR,1,2014,MIN,True
DeSean Jackson,8.0,9.0,62.0,7.8,17.0,0.0,0.0,1.0,-9.0,0.0,0.0,1.0,5.3,LV,WR,1,2014,NYJ,False
T.Y. Hilton,5.0,11.0,41.0,8.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,IND,WR,1,2014,DEN,False
Mike Evans,5.0,9.0,37.0,7.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,TB,WR,1,2014,CAR,True
Sammy Watkins,3.0,4.0,31.0,10.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,BAL,WR,1,2014,CIN,True
Andre Roberts,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,LAC,WR,1,2014,ARI,False
Keenan Allen,5.0,9.0,37.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,WR,1,2014,ARI,False
Jarvis Landry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CLE,WR,1,2014,PIT,False
Allen Robinson II,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,WR,1,2014,BUF,True
Marquise Goodwin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,WR,1,2014,BUF,True
Tavon Austin,3.0,3.0,34.0,11.3,28.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,JAC,WR,1,2014,PHI,False
Cordarrelle Patterson,3.0,5.0,26.0,8.7,13.0,0.0,0.0,3.0,102.0,1.0,0.0,1.0,0.0,ATL,WR,1,2014,NO,True
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,1,2014,MIA,False
Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,WR,1,2014,LAR,False
Randall Cobb,5.0,6.0,39.0,7.8,14.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,18.5,GB,WR,2,2014,NYJ,True
Davante Adams,5.0,7.0,50.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,GB,WR,2,2014,NYJ,True
Sammy Watkins,8.0,11.0,117.0,14.6,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,BAL,WR,2,2014,PIT,True
Mohamed Sanu Sr.,3.0,4.0,84.0,28.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,SF,WR,2,2014,CHI,True
Jordan Matthews,1.0,4.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,SF,WR,2,2014,CHI,True
Travis Benjamin,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,SF,WR,2,2014,CHI,True
Dez Bryant,10.0,14.0,103.0,10.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,,WR,2,2014,,
Julian Edelman,6.0,7.0,81.0,13.5,44.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,15.0,,WR,2,2014,,
Antonio Brown,7.0,12.0,90.0,12.9,27.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,10.0,,WR,2,2014,,
Golden Tate,5.0,8.0,57.0,11.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,,WR,2,2014,,
Larry Fitzgerald,6.0,10.0,51.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,,WR,2,2014,,
Alshon Jeffery,3.0,6.0,47.0,15.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,,WR,2,2014,,
John Brown,3.0,4.0,28.0,9.3,20.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,,WR,2,2014,,
Donte Moncrief,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,,WR,2,2014,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Jarrett Boykin,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Andre Holmes,5.0,7.0,45.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Junior Hemingway,2.0,4.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Rishard Matthews,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
A.J. Jenkins,3.0,3.0,16.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Jeremy Ross,2.0,3.0,23.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,WR,2,2014,,
Chris Owusu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Chris Givens,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Brian Quick,7.0,9.0,74.0,10.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Josh Bellamy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Jermaine Kearse,4.0,5.0,61.0,15.3,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,WR,2,2014,,
