player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Trent Richardson,13.0,47.0,3.6,10.0,0.0,0.0,2.0,6.0,30.0,15.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Bradie Ewing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Collin Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Bobby Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Daryl Richardson,20.0,63.0,3.2,10.0,0.0,0.0,5.0,6.0,33.0,6.6,0.0,0.0,1.0,0.0,,RB,1,2013,,
Bryce Brown,9.0,25.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Jackie Battle,8.0,21.0,2.6,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Fred Jackson,13.0,67.0,5.2,13.0,0.0,0.0,4.0,5.0,41.0,10.3,0.0,0.0,1.0,0.0,,RB,1,2013,,
Felix Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Donald Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Jamaal Charles,16.0,77.0,4.8,18.0,0.0,1.0,3.0,6.0,23.0,7.7,0.0,0.0,1.0,0.0,,RB,1,2013,,
Justin Forsett,1.0,7.0,7.0,7.0,0.0,0.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,0.0,,RB,1,2013,,
Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,1,2013,,
John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
DeAngelo Williams,17.0,86.0,5.1,16.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,1.0,1.0,0.0,,RB,1,2013,,
Knowshon Moreno,9.0,28.0,3.1,7.0,0.0,0.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,0.0,,RB,1,2013,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
BenJarvus Green-Ellis,14.0,25.0,1.8,10.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Arian Foster,18.0,57.0,3.2,9.0,0.0,0.0,6.0,8.0,33.0,5.5,0.0,0.0,1.0,0.0,,RB,1,2013,,
Ahmad Bradshaw,7.0,26.0,3.7,13.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Darren Sproles,8.0,22.0,2.8,5.0,0.0,0.0,6.0,6.0,88.0,14.7,0.0,0.0,1.0,0.0,,RB,1,2013,,
Darren McFadden,17.0,48.0,2.8,9.0,0.0,1.0,3.0,5.0,18.0,6.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Danny Woodhead,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Chris Johnson,25.0,70.0,2.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Toby Gerhart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Shonn Greene,4.0,18.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Ronnie Brown,5.0,27.0,5.4,12.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Reggie Bush,21.0,90.0,4.3,12.0,0.0,0.0,4.0,8.0,101.0,25.3,1.0,0.0,1.0,0.0,,RB,1,2013,,
Steven Jackson,11.0,77.0,7.0,50.0,1.0,0.0,5.0,8.0,45.0,9.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Ray Rice,12.0,36.0,3.0,12.0,0.0,1.0,8.0,11.0,35.0,4.4,0.0,0.0,1.0,0.0,,RB,1,2013,,
Rashard Mendenhall,16.0,60.0,3.8,11.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Rashad Jennings,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Pierre Thomas,9.0,43.0,4.8,11.0,0.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Tashard Choice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Ben Tate,9.0,55.0,6.1,14.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,1,2013,,
Dexter McCluster,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,43.0,14.3,0.0,0.0,1.0,0.0,,RB,1,2013,,
Ryan Mathews,13.0,33.0,2.5,8.0,0.0,0.0,2.0,2.0,22.0,11.0,1.0,0.0,1.0,0.0,,RB,1,2013,,
C.J. Spiller,17.0,41.0,2.4,9.0,0.0,0.0,5.0,6.0,14.0,2.8,0.0,1.0,1.0,0.0,,RB,1,2013,,
Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,12.0,4.0,1.0,0.0,1.0,0.0,,RB,1,2013,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Le'Ron McClain,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
LaRod Stephens-Howling,6.0,19.0,3.2,5.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,,RB,1,2013,,
Mike Tolbert,4.0,10.0,2.5,7.0,0.0,0.0,1.0,1.0,-6.0,-6.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Michael Bush,6.0,15.0,2.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Maurice Jones-Drew,15.0,45.0,3.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Matt Forte,19.0,50.0,2.6,9.0,0.0,1.0,4.0,6.0,41.0,10.3,0.0,0.0,1.0,0.0,,RB,1,2013,,
Marshawn Lynch,17.0,43.0,2.5,14.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,,RB,1,2013,,
Johnathan Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Benny Cunningham Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Michael Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Zach Line,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,21.0,21.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Montee Ball,8.0,24.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Andre Ellington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Stepfan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Chase Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,0.0,,RB,1,2013,,
Alfred Morris,12.0,45.0,3.8,15.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,9.4,NYG,RB,1,2013,DAL,False
Giovani Bernard,4.0,22.0,5.5,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,3.0,TB,RB,1,2013,NYJ,False
Mark Ingram II,9.0,11.0,1.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,NO,RB,1,2013,ATL,True
Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,1.0,ATL,RB,1,2013,NO,False
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,BUF,RB,1,2013,NE,True
Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,DAL,RB,1,2013,NYG,True
Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SF,RB,1,2013,GB,True
Giovani Bernard,8.0,38.0,4.8,8.0,0.0,1.0,1.0,2.0,27.0,27.0,1.0,0.0,1.0,18.5,TB,RB,2,2013,NO,True
LeSean McCoy,11.0,53.0,4.8,17.0,0.0,0.0,5.0,6.0,114.0,22.8,0.0,0.0,1.0,16.7,,RB,2,2013,,
Lamar Miller,14.0,69.0,4.9,14.0,0.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,13.5,,RB,2,2013,,
Frank Gore,9.0,16.0,1.8,5.0,0.0,0.0,1.0,3.0,14.0,14.0,0.0,0.0,1.0,3.0,,RB,2,2013,,
Stanley Havili,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Da'Rel Scott,5.0,2.0,0.4,4.0,0.0,0.0,2.0,4.0,30.0,15.0,1.0,0.0,1.0,0.0,,RB,2,2013,,
Bruce Miller,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,22.0,11.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Bilal Powell,13.0,48.0,3.7,12.0,0.0,1.0,2.0,5.0,22.0,11.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Alex Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Alfonso Smith,3.0,1.0,0.3,2.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Phillip Tanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Armond Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Stevan Ridley,16.0,40.0,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Isaac Redman,3.0,4.0,1.3,2.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,,RB,2,2013,,
Joique Bell,8.0,31.0,3.9,20.0,1.0,0.0,5.0,8.0,41.0,8.2,0.0,0.0,1.0,0.0,,RB,2,2013,,
Chris Ivory,12.0,52.0,4.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
LeGarrette Blount,4.0,11.0,2.8,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
James Starks,20.0,132.0,6.6,32.0,2.0,1.0,4.0,5.0,36.0,9.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Kendall Hunter,1.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
DeMarco Murray,12.0,25.0,2.1,6.0,0.0,0.0,5.0,6.0,49.0,9.8,0.0,0.0,1.0,0.0,,RB,2,2013,,
Jordan Todman,5.0,7.0,1.4,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Jacquizz Rodgers,11.0,17.0,1.5,7.0,0.0,0.0,4.0,4.0,28.0,7.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Daniel Thomas,8.0,30.0,3.8,12.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Denard Robinson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Cory Harkey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Jeremy Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,,RB,2,2013,,
Mario Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Kerwynn Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Theo Riddick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Mike James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Knile Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Spencer Ware,3.0,10.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Eddie Lacy,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Bernard Pierce,19.0,57.0,3.0,8.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Ronnie Hillman,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Isaiah Pead,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,18.0,9.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Cyrus Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Robert Turbin,6.0,31.0,5.2,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Bradie Ewing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
Chris Polk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2013,,
