player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Jacoby Ford,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Riley Cooper,2.0,6.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Marcus Easley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Eric Decker,2.0,7.0,32.0,16.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Damian Williams,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Brandon LaFell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Armanti Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Demaryius Thomas,5.0,11.0,161.0,32.2,78.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Greg Little,4.0,10.0,26.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Austin Pettis,3.0,6.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Leonard Hankerson,5.0,7.0,80.0,16.0,27.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Torrey Smith,4.0,8.0,92.0,23.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Jerrel Jernigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Kyle Williams,3.0,6.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Marlon Moore,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Mike Williams,4.0,8.0,52.0,13.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Reggie Wayne,8.0,8.0,96.0,12.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Pierre Garcon,7.0,11.0,64.0,9.1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Nate Washington,4.0,7.0,46.0,11.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Nate Burleson,6.0,6.0,78.0,13.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Miles Austin,10.0,12.0,72.0,7.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Mike Wallace,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Roddy White,2.0,2.0,19.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Wes Welker,9.0,11.0,67.0,7.4,15.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,1,2013,,
Vincent Jackson,7.0,13.0,154.0,22.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Steve Smith,6.0,8.0,51.0,8.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Steve Johnson,3.0,6.0,39.0,13.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Sidney Rice,2.0,3.0,35.0,17.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Santonio Holmes,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Santana Moss,5.0,9.0,54.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Andre Caldwell,1.0,1.0,28.0,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Pat Edwards,3.0,3.0,30.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2013,,
Randall Cobb,7.0,12.0,108.0,15.4,38.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,17.4,GB,WR,1,2013,SF,False
DeSean Jackson,7.0,9.0,104.0,14.9,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,LV,WR,1,2013,IND,False
Julio Jones,7.0,9.0,76.0,10.9,22.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11.6,TEN,WR,1,2013,PIT,False
Danny Amendola,10.0,14.0,104.0,10.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,HOU,WR,1,2013,LAC,False
Andre Roberts,8.0,9.0,97.0,12.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,LAC,WR,1,2013,HOU,True
Kenny Stills,2.0,5.0,86.0,43.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,NO,WR,1,2013,ATL,True
Robert Woods,1.0,2.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,LAR,WR,1,2013,ARI,True
Emmanuel Sanders,7.0,12.0,57.0,8.1,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,BUF,WR,1,2013,NE,True
Travis Benjamin,3.0,8.0,44.0,14.7,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,SF,WR,1,2013,GB,True
Mohamed Sanu Sr.,4.0,5.0,19.0,4.8,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,SF,WR,1,2013,GB,True
Marvin Jones Jr.,1.0,2.0,7.0,7.0,7.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,2.1,JAC,WR,1,2013,KC,True
Tavon Austin,6.0,7.0,41.0,6.8,14.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,JAC,WR,1,2013,KC,True
T.Y. Hilton,3.0,5.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,IND,WR,1,2013,LV,True
Cordarrelle Patterson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ATL,WR,1,2013,NO,False
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NE,WR,1,2013,BUF,False
Marquise Goodwin,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,CHI,WR,1,2013,CIN,True
DeSean Jackson,9.0,15.0,193.0,21.4,61.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,25.3,LV,WR,2,2013,JAC,True
Julio Jones,11.0,14.0,182.0,16.5,81.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,24.2,TEN,WR,2,2013,HOU,False
Dez Bryant,9.0,13.0,141.0,15.7,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.1,FA,WR,2,2013,,
Ted Ginn Jr.,3.0,8.0,62.0,20.7,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,FA,WR,2,2013,,
Julian Edelman,13.0,18.0,78.0,6.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,8.2,FA,WR,2,2013,,
Antonio Brown,6.0,9.0,57.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,FA,WR,2,2013,,
Alshon Jeffery,1.0,5.0,11.0,11.0,11.0,0.0,0.0,2.0,30.0,0.0,0.0,1.0,4.1,FA,WR,2,2013,,
Larry Fitzgerald,2.0,5.0,33.0,16.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,FA,WR,2,2013,,
Golden Tate,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,FA,WR,2,2013,,
Dwayne Harris,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,FA,WR,2,2013,,
J.J. Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Rishard Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Junior Hemingway,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Jeremy Ebert,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Rod Streater,3.0,4.0,42.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Keshawn Martin,2.0,2.0,37.0,18.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Trevor Graham,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
A.J. Jenkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Stephen Hill,4.0,8.0,86.0,21.5,37.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,2,2013,,
Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Kerry Taylor,3.0,4.0,40.0,13.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Joe Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Michael Preston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Jermaine Kearse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Griff Whalen,2.0,3.0,28.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Kevin Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Jeff Maehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Lestar Jean,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
Terrelle Pryor Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,50.0,0.0,0.0,1.0,0.0,FA,WR,2,2013,,
