player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Kory Sperry,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Martellus Bennett,3.0,6.0,49.0,16.3,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Kevin McDermott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,1,2013,,
Jimmy Graham,4.0,7.0,45.0,11.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,CHI,TE,1,2013,CIN,True
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,1,2013,CIN,True
Kyle Rudolph,2.0,4.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,NYG,TE,1,2013,DAL,False
Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYG,TE,1,2013,DAL,False
Zach Ertz,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,ARI,TE,1,2013,LAR,False
Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MIN,TE,1,2013,DET,False
Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NYJ,TE,1,2013,TB,True
Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CIN,TE,1,2013,CHI,False
Jared Cook,7.0,10.0,141.0,20.1,47.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,LAC,TE,1,2013,HOU,True
Jimmy Graham,10.0,16.0,179.0,17.9,56.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,23.9,CHI,TE,2,2013,MIN,True
Beau Brinkley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,CHI,TE,2,2013,MIN,True
Greg Olsen,7.0,8.0,84.0,12.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,FA,TE,2,2013,,
Garrett Graham,3.0,5.0,30.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,FA,TE,2,2013,,
Jordan Reed,3.0,4.0,18.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,FA,TE,2,2013,,
Tyler Eifert,3.0,5.0,66.0,22.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,FA,TE,2,2013,,
Bruce Miller,2.0,5.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,FA,TE,2,2013,,
Vance McDonald,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,FA,TE,2,2013,,
Jason Witten,3.0,8.0,12.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,FA,TE,2,2013,,
Virgil Green,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,FA,TE,2,2013,,
Alex Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Lee Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Charles Clay,5.0,7.0,109.0,21.8,67.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,FA,TE,2,2013,,
Ryan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Konrad Reuland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Richie Brockel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Allen Reisner,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
D.J. Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Jeff Cumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Jeron Mastrud,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Coby Fleener,4.0,8.0,69.0,17.3,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Niles Paul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Julius Thomas,6.0,9.0,47.0,7.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Michael Egnew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Michael Hoomanawanui,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Clay Harbor,3.0,4.0,34.0,11.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Jim Dray,5.0,7.0,31.0,6.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Michael Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Nate Byham,1.0,1.0,34.0,34.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Andrew Quarless,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Logan Paulsen,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Scott Chandler,3.0,6.0,10.0,3.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Lance Kendricks,2.0,3.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Jordan Cameron,5.0,7.0,95.0,19.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Ladarius Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Joseph Fauria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Dion Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Gavin Escobar,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Nick Kasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Mychal Rivera,3.0,3.0,32.0,10.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Luke Willson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
D.C. Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Sean McGrath,2.0,4.0,31.0,15.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Keavon Milton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Larry Donnell,3.0,3.0,31.0,10.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Tim Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Rhett Ellison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Taylor Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
James Hanna,4.0,5.0,20.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
David Paulson,3.0,4.0,49.0,16.3,34.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,2,2013,,
Dominique Jones,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Garrett Celek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Steve Maneri,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Cory Harkey,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Mike McNeill,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Brandon Bostick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Dante Rosario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
David Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Delanie Walker,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Fred Davis,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
James Casey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Anthony Fasano,2.0,2.0,26.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Antonio Gates,8.0,10.0,124.0,15.5,24.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,TE,2,2013,,
Bear Pascoe,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Benjamin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Billy Bajema,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Dallas Clark,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Brandon Myers,6.0,10.0,74.0,12.3,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Brandon Pettigrew,3.0,6.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Brent Celek,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Chase Coffman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Craig Stevens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Ed Dickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Tony Scheffler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Tony Gonzalez,4.0,8.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Vernon Davis,3.0,5.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Zach Miller,2.0,4.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Jermaine Gresham,6.0,9.0,66.0,11.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Owen Daniels,2.0,5.0,24.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
Jermichael Finley,6.0,7.0,65.0,10.8,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,TE,2,2013,,
