,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
20,21,Blair Walsh(FA),1,2,50.0,33,0,0,1,0,0,1,2,1,4.0,4.0,0.1%
21,22,Robbie Gould(SF),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.5%
22,23,Cody Parkey(FA),1,2,50.0,31,0,0,1,0,0,1,1,1,4.0,4.0,0.4%
23,24,Chris Boswell(PIT),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,51.0%
24,25,Roberto Aguayo(FA),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1%
25,26,Jason Myers(SEA),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.1%
26,27,Harrison Butker(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.6%
27,28,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
28,29,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
29,30,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
30,31,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Jason Sanders(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6%
33,34,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,35,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.1%
35,36,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,37,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
37,38,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
38,39,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,40,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
40,41,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
41,42,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
42,43,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
43,44,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
44,45,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
45,46,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
46,47,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
47,48,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
48,49,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
50,51,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
51,52,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
52,53,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
53,54,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
55,56,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
58,59,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
59,60,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Dustin Hopkins(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5%
73,74,Brett Maher(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
74,75,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
77,78,Randy Bullock(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
78,79,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
82,83,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Giorgio Tavecchio(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
