player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Tony Scheffler,1.0,2.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Owen Daniels,4.0,8.0,44.0,11.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Vernon Davis,5.0,7.0,40.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Will Heller,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Zach Miller,6.0,6.0,96.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Jermichael Finley,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Joel Dreessen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
John Carlson,6.0,8.0,95.0,15.8,38.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Kellen Winslow,5.0,9.0,30.0,6.0,19.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Martellus Bennett,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Matt Spaeth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,1,2009,,
Marcedes Lewis,3.0,6.0,23.0,7.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,GB,TE,1,2009,CHI,True
Marcedes Lewis,3.0,5.0,62.0,20.7,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,GB,TE,2,2009,CIN,True
Jason Witten,5.0,7.0,33.0,6.6,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,,TE,2,2009,,
Greg Olsen,3.0,6.0,41.0,13.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,,TE,2,2009,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Dustin Keller,3.0,5.0,22.0,7.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Dante Rosario,3.0,4.0,31.0,10.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Delanie Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Fred Davis,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Heath Miller,3.0,4.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Daniel Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Anthony Fasano,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Antonio Gates,5.0,7.0,78.0,15.6,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Benjamin Watson,3.0,4.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Dallas Clark,7.0,8.0,183.0,26.1,80.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Brandon Pettigrew,4.0,5.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Brent Celek,8.0,11.0,104.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Cameron Morrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Jeff King,2.0,3.0,38.0,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Tony Gonzalez,7.0,7.0,71.0,10.1,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Tony Scheffler,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Owen Daniels,6.0,8.0,72.0,12.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Vernon Davis,2.0,6.0,32.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Will Heller,2.0,3.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Zach Miller,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Jermichael Finley,4.0,7.0,56.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Joel Dreessen,3.0,3.0,31.0,10.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
John Carlson,6.0,8.0,46.0,7.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Kellen Davis,5.0,6.0,38.0,7.6,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Kellen Winslow,7.0,10.0,90.0,12.9,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Martellus Bennett,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Matt Spaeth,2.0,2.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,2,2009,,
Jared Cook,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,2,2009,BAL,True
Greg Olsen,5.0,6.0,44.0,8.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,,TE,3,2009,,
Jason Witten,9.0,9.0,77.0,8.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,,TE,3,2009,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Dustin Keller,2.0,4.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Dante Rosario,3.0,5.0,58.0,19.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Delanie Walker,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Fred Davis,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Heath Miller,5.0,6.0,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Daniel Fells,2.0,5.0,35.0,17.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Anthony Fasano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Antonio Gates,5.0,7.0,64.0,12.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Ben Hartsock,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Benjamin Watson,1.0,3.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Dallas Clark,7.0,10.0,62.0,8.9,15.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Brandon Pettigrew,2.0,4.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Brent Celek,8.0,9.0,104.0,13.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Cameron Morrah,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Jeff King,2.0,2.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Tony Gonzalez,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Tony Scheffler,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Owen Daniels,5.0,7.0,38.0,7.6,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Vernon Davis,7.0,10.0,96.0,13.7,31.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Will Heller,2.0,2.0,30.0,15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Zach Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Zach Miller,2.0,5.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Jermichael Finley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Joel Dreessen,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
John Carlson,3.0,10.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Mike Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Kellen Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Kellen Winslow,3.0,8.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Martellus Bennett,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Matt Spaeth,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,3,2009,,
Marcedes Lewis,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,GB,TE,3,2009,LAR,False
Jared Cook,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LAC,TE,3,2009,MIA,True
Marcedes Lewis,4.0,5.0,76.0,19.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,GB,TE,4,2009,MIN,False
Greg Olsen,1.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,,TE,4,2009,,
Jason Witten,4.0,4.0,31.0,7.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,,TE,4,2009,,
Dustin Keller,3.0,5.0,31.0,10.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Delanie Walker,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Fred Davis,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Heath Miller,8.0,9.0,70.0,8.8,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
James Casey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Daniel Fells,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Anthony Fasano,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Antonio Gates,9.0,12.0,124.0,13.8,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Benjamin Watson,2.0,3.0,51.0,25.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Dallas Clark,8.0,10.0,80.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Brandon Pettigrew,4.0,10.0,64.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Tony Scheffler,3.0,3.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Vernon Davis,3.0,4.0,43.0,14.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Will Heller,3.0,5.0,53.0,17.7,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Zach Miller,3.0,3.0,14.0,4.7,7.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Zach Miller,3.0,6.0,33.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Owen Daniels,2.0,5.0,48.0,24.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Jermichael Finley,6.0,7.0,128.0,21.3,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Joel Dreessen,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
John Carlson,5.0,6.0,39.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
John Phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Kellen Davis,2.0,2.0,20.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Kellen Winslow,2.0,3.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Martellus Bennett,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Matt Spaeth,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,4,2009,,
Jared Cook,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,LAC,TE,4,2009,PIT,False
Jason Witten,5.0,6.0,47.0,9.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,,TE,5,2009,,
Alex Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Dustin Keller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Dante Rosario,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Delanie Walker,1.0,3.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,TE,5,2009,,
Fred Davis,3.0,3.0,23.0,7.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Gary Barnidge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Heath Miller,5.0,6.0,54.0,10.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Jacob Tamme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Daniel Fells,5.0,6.0,45.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,TE,5,2009,,
Anthony Fasano,4.0,7.0,38.0,9.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Ben Hartsock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Benjamin Watson,2.0,2.0,13.0,6.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Billy Bajema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Dallas Clark,9.0,9.0,77.0,8.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Brandon Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Brandon Pettigrew,2.0,5.0,21.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Brent Celek,4.0,5.0,58.0,14.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Brian Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Craig Stevens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
James Casey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Jeff King,2.0,2.0,30.0,15.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Richard Quinn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Tony Gonzalez,6.0,10.0,55.0,9.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Tony Scheffler,4.0,5.0,45.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Owen Daniels,8.0,10.0,94.0,11.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Vernon Davis,5.0,12.0,51.0,10.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
Will Heller,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,TE,5,2009,,
