player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Ray Rice,19.0,108.0,5.7,22.0,0.0,0.0,2.0,4.0,12.0,6.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Rashard Mendenhall,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Peyton Hillis,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Steven Jackson,16.0,67.0,4.2,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Willis McGahee,10.0,44.0,4.4,16.0,0.0,1.0,4.0,5.0,31.0,7.8,1.0,0.0,1.0,0.0,,RB,1,2009,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,,RB,1,2009,,
Tim Hightower,8.0,15.0,1.9,6.0,0.0,0.0,12.0,14.0,121.0,10.1,0.0,0.0,1.0,0.0,,RB,1,2009,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Leon Washington,15.0,60.0,4.0,12.0,0.0,0.0,4.0,6.0,24.0,6.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Le'Ron McClain,6.0,19.0,3.2,8.0,0.0,1.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,0.0,,RB,1,2009,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Montell Owens,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Mike Goodson,2.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,1,2009,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Michael Bush,12.0,55.0,4.6,17.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Maurice Jones-Drew,21.0,97.0,4.6,26.0,0.0,1.0,5.0,8.0,26.0,5.2,0.0,0.0,1.0,0.0,,RB,1,2009,,
Matt Forte,25.0,55.0,2.2,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,1,2009,,
Frank Gore,16.0,207.0,12.9,80.0,0.0,2.0,5.0,5.0,39.0,7.8,0.0,0.0,1.0,36.6,,RB,2,2009,,
LeSean McCoy,5.0,18.0,3.6,11.0,0.0,0.0,4.0,5.0,37.0,9.3,0.0,0.0,1.0,5.5,,RB,2,2009,,
Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Jacob Hester,2.0,3.0,1.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Jackie Battle,5.0,19.0,3.8,12.0,0.0,0.0,1.0,1.0,-6.0,-6.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0,8.0,1.0,0.0,1.0,0.0,,RB,2,2009,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Fred Jackson,28.0,163.0,5.8,43.0,0.0,0.0,6.0,8.0,25.0,4.2,0.0,1.0,1.0,0.0,,RB,2,2009,,
Felix Jones,7.0,96.0,13.7,56.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,2,2009,,
Donald Brown,4.0,26.0,6.5,15.0,0.0,1.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Justin Forsett,5.0,35.0,7.0,14.0,0.0,0.0,6.0,6.0,57.0,9.5,0.0,0.0,1.0,0.0,,RB,2,2009,,
Jason Snelling,6.0,37.0,6.2,20.0,0.0,0.0,1.0,1.0,10.0,10.0,1.0,0.0,1.0,0.0,,RB,2,2009,,
Jonathan Stewart,9.0,65.0,7.2,28.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,,RB,2,2009,,
John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Jerome Harrison,3.0,8.0,2.7,5.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
DeAngelo Williams,16.0,79.0,4.9,16.0,0.0,1.0,3.0,6.0,32.0,10.7,0.0,1.0,1.0,0.0,,RB,2,2009,,
Knowshon Moreno,17.0,75.0,4.4,17.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,2,2009,,
Brandon Jacobs,16.0,58.0,3.6,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Bernard Scott,2.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
BenJarvus Green-Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Ahmad Bradshaw,9.0,37.0,4.1,19.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Darren Sproles,10.0,26.0,2.6,13.0,0.0,0.0,7.0,9.0,124.0,17.7,1.0,0.0,1.0,0.0,,RB,2,2009,,
Darren McFadden,12.0,35.0,2.9,8.0,0.0,1.0,2.0,5.0,20.0,10.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Cedric Benson,29.0,141.0,4.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Chris Johnson,16.0,197.0,12.3,91.0,0.0,2.0,9.0,11.0,87.0,9.7,1.0,0.0,1.0,0.0,,RB,2,2009,,
Kevin Smith,24.0,83.0,3.5,13.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,1.0,1.0,0.0,,RB,2,2009,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,2,2009,,
Ryan Grant,14.0,46.0,3.3,8.0,0.0,1.0,3.0,5.0,22.0,7.3,0.0,1.0,1.0,0.0,,RB,2,2009,,
Ronnie Brown,24.0,136.0,5.7,19.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Tashard Choice,2.0,8.0,4.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Reggie Bush,10.0,33.0,3.3,19.0,0.0,1.0,3.0,5.0,42.0,14.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Ray Rice,8.0,36.0,4.5,9.0,0.0,0.0,5.0,6.0,46.0,9.2,0.0,0.0,1.0,0.0,,RB,2,2009,,
Rashard Mendenhall,3.0,39.0,13.0,39.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Rashad Jennings,2.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Pierre Thomas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Peyton Hillis,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,2,2009,,
Steven Jackson,17.0,104.0,6.1,58.0,0.0,0.0,4.0,6.0,15.0,3.8,0.0,0.0,1.0,0.0,,RB,2,2009,,
Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Willis McGahee,15.0,79.0,5.3,13.0,0.0,2.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Tim Hightower,15.0,72.0,4.8,17.0,0.0,1.0,3.0,3.0,12.0,4.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Leon Washington,14.0,58.0,4.1,19.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,1.0,1.0,0.0,,RB,2,2009,,
Le'Ron McClain,4.0,12.0,3.0,5.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
LaRod Stephens-Howling,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Montell Owens,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Michael Bush,9.0,35.0,3.9,10.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,,RB,2,2009,,
Maurice Jones-Drew,13.0,66.0,5.1,36.0,0.0,0.0,4.0,7.0,17.0,4.3,0.0,0.0,1.0,0.0,,RB,2,2009,,
Matt Forte,13.0,29.0,2.2,5.0,0.0,0.0,5.0,6.0,33.0,6.6,0.0,0.0,1.0,0.0,,RB,2,2009,,
Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,SEA,RB,2,2009,SF,False
LeSean McCoy,20.0,84.0,4.2,15.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,15.3,,RB,3,2009,,
Frank Gore,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,,RB,3,2009,,
Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Fred Jackson,18.0,71.0,3.9,12.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,0.0,,RB,3,2009,,
Felix Jones,8.0,94.0,11.8,40.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Donald Brown,14.0,40.0,2.9,23.0,0.0,0.0,1.0,2.0,72.0,72.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Jamaal Charles,6.0,36.0,6.0,9.0,0.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,1.0,0.0,,RB,3,2009,,
Justin Forsett,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Jason Snelling,1.0,3.0,3.0,3.0,0.0,0.0,3.0,4.0,41.0,13.7,0.0,0.0,1.0,0.0,,RB,3,2009,,
Jonathan Stewart,3.0,-1.0,-0.3,4.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,,RB,3,2009,,
John Kuhn,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,10.0,1.0,0.0,1.0,0.0,,RB,3,2009,,
Jerome Harrison,16.0,52.0,3.3,17.0,0.0,0.0,5.0,7.0,33.0,6.6,0.0,0.0,1.0,0.0,,RB,3,2009,,
Jerome Felton,4.0,5.0,1.3,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
DeAngelo Williams,11.0,64.0,5.8,17.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Knowshon Moreno,21.0,90.0,4.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Brandon Jacobs,26.0,92.0,3.5,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Bernard Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Ahmad Bradshaw,14.0,104.0,7.4,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Darren Sproles,18.0,41.0,2.3,8.0,0.0,0.0,2.0,5.0,14.0,7.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Darren McFadden,12.0,45.0,3.8,15.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,1.0,1.0,0.0,,RB,3,2009,,
Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Cedric Benson,16.0,76.0,4.8,23.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Chris Johnson,22.0,97.0,4.4,30.0,0.0,0.0,1.0,4.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Kevin Smith,16.0,101.0,6.3,19.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Shonn Greene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Ryan Grant,26.0,99.0,3.8,17.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Ronnie Brown,18.0,75.0,4.2,12.0,0.0,0.0,3.0,3.0,40.0,13.3,0.0,0.0,1.0,0.0,,RB,3,2009,,
Tashard Choice,18.0,82.0,4.6,10.0,0.0,1.0,4.0,7.0,36.0,9.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Reggie Bush,13.0,64.0,4.9,17.0,0.0,0.0,3.0,7.0,17.0,5.7,0.0,0.0,1.0,0.0,,RB,3,2009,,
Ray Rice,11.0,48.0,4.4,9.0,0.0,1.0,4.0,7.0,27.0,6.8,0.0,0.0,1.0,0.0,,RB,3,2009,,
Rashard Mendenhall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Rashad Jennings,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Pierre Thomas,14.0,126.0,9.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Peyton Hillis,2.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Steven Jackson,27.0,117.0,4.3,20.0,0.0,0.0,5.0,8.0,46.0,9.2,0.0,1.0,1.0,0.0,,RB,3,2009,,
Willis McGahee,7.0,67.0,9.6,34.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,3,2009,,
Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,1.0,0.0,,RB,3,2009,,
Tony Fiammetta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Tim Hightower,9.0,22.0,2.4,7.0,0.0,0.0,5.0,8.0,39.0,7.8,0.0,1.0,1.0,0.0,,RB,3,2009,,
Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Leon Washington,12.0,46.0,3.8,10.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Le'Ron McClain,2.0,7.0,3.5,4.0,0.0,0.0,3.0,3.0,29.0,9.7,0.0,0.0,1.0,0.0,,RB,3,2009,,
Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-5.0,-5.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
LaRod Stephens-Howling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Mike Tolbert,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Michael Bush,6.0,20.0,3.3,9.0,0.0,0.0,4.0,4.0,20.0,5.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Maurice Jones-Drew,23.0,119.0,5.2,61.0,0.0,3.0,4.0,7.0,28.0,7.0,0.0,0.0,1.0,0.0,,RB,3,2009,,
Matt Forte,21.0,66.0,3.1,11.0,0.0,0.0,6.0,6.0,40.0,6.7,0.0,0.0,1.0,0.0,,RB,3,2009,,
Adrian Peterson,19.0,85.0,4.5,35.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.9,SEA,RB,3,2009,CHI,True
Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,SEA,RB,4,2009,IND,False
Isaac Redman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2009,,
Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2009,,
Jackie Battle,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2009,,
Heath Evans,3.0,12.0,4.0,6.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,,RB,4,2009,,
Greg Jones,3.0,20.0,6.7,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,RB,4,2009,,
Fred Jackson,9.0,42.0,4.7,9.0,0.0,0.0,3.0,5.0,26.0,8.7,0.0,0.0,1.0,0.0,,RB,4,2009,,
Jamaal Charles,2.0,24.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,RB,4,2009,,
