player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,team,position,week,year,opponent,home
Robert Meachem,2.0,2.0,51.0,25.5,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Reggie Wayne,10.0,14.0,162.0,16.2,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Pierre Garcon,3.0,5.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Percy Harvin,3.0,4.0,36.0,12.0,21.0,0.0,1.0,2.0,22.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Nate Washington,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Roscoe Parrish,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Mohamed Massaquoi,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Miles Austin,1.0,2.0,42.0,42.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Mike Wallace,3.0,6.0,32.0,10.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Michael Jenkins,4.0,5.0,41.0,10.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Roddy White,5.0,10.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Wes Welker,12.0,16.0,93.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Vincent Jackson,5.0,7.0,56.0,11.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Terrance Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Steve Smith,3.0,13.0,21.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Sidney Rice,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Santonio Holmes,9.0,11.0,131.0,14.6,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Santana Moss,2.0,5.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Sammie Stroughter,3.0,5.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
Andre Caldwell,6.0,8.0,54.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,1,2009,,
DeSean Jackson,2.0,7.0,9.0,4.5,6.0,0.0,0.0,2.0,33.0,0.0,0.0,1.0,4.2,LV,WR,1,2009,LAC,True
DeSean Jackson,4.0,9.0,101.0,25.3,71.0,0.0,1.0,3.0,15.0,0.0,0.0,1.0,17.6,LV,WR,2,2009,KC,False
Ted Ginn Jr.,11.0,16.0,108.0,9.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,FA,WR,2,2009,,
Julian Edelman,8.0,16.0,98.0,12.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,FA,WR,2,2009,,
Larry Fitzgerald,4.0,5.0,34.0,8.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,FA,WR,2,2009,,
Jason Avant,7.0,8.0,79.0,11.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Jerricho Cotchery,4.0,6.0,87.0,21.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Jeremy Maclin,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Jordy Nelson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
James Jones,2.0,4.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Jacoby Jones,2.0,4.0,73.0,36.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Greg Jennings,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Josh Cribbs,5.0,7.0,22.0,4.4,7.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,FA,WR,2,2009,,
Lance Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Mario Manningham,10.0,13.0,150.0,15.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Malcom Floyd,1.0,2.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Louis Murphy,2.0,6.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Josh Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Kenny Britt,2.0,2.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Eddie Royal,3.0,9.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Earl Bennett,2.0,2.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Calvin Johnson,5.0,7.0,51.0,10.2,22.0,0.0,1.0,2.0,16.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Brian Hartline,2.0,3.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Braylon Edwards,6.0,7.0,92.0,15.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Brandon Stokley,5.0,7.0,70.0,14.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Brandon Marshall,3.0,6.0,34.0,11.3,25.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Austin Collie,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Anquan Boldin,8.0,9.0,69.0,8.6,19.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Andre Johnson,10.0,16.0,149.0,14.9,72.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Dwayne Bowe,5.0,5.0,56.0,11.2,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Donnie Avery,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,2,2009,,
Donald Driver,6.0,9.0,99.0,16.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Domenik Hixon,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Devin Thomas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Devin Hester,4.0,7.0,21.0,5.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Devery Henderson,3.0,4.0,71.0,23.7,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Derek Hagan,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Deon Butler,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Davone Bess,3.0,3.0,29.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Darrius Heyward-Bey,1.0,6.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Marques Colston,8.0,8.0,98.0,12.3,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Roddy White,6.0,10.0,53.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Robert Meachem,1.0,2.0,11.0,11.0,11.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Reggie Wayne,3.0,6.0,37.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Ramses Barden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Pierre Garcon,1.0,3.0,48.0,48.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Percy Harvin,5.0,5.0,41.0,8.2,11.0,0.0,1.0,2.0,14.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Nate Washington,4.0,7.0,36.0,9.0,12.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Nate Burleson,4.0,10.0,46.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Mohamed Massaquoi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Miles Austin,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Mike Wallace,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Michael Jenkins,3.0,4.0,33.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Roscoe Parrish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Vincent Jackson,6.0,7.0,141.0,23.5,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Sidney Rice,3.0,5.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Santonio Holmes,5.0,14.0,83.0,16.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Santana Moss,3.0,6.0,35.0,11.7,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,FA,WR,2,2009,,
Sammie Stroughter,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
Andre Caldwell,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,2,2009,,
DeSean Jackson,6.0,10.0,149.0,24.8,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.9,LV,WR,3,2009,DEN,True
Larry Fitzgerald,7.0,13.0,76.0,10.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,FA,WR,3,2009,,
Julian Edelman,3.0,5.0,20.0,6.7,11.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.5,FA,WR,3,2009,,
Jason Avant,2.0,4.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Jerricho Cotchery,8.0,12.0,108.0,13.5,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Jeremy Maclin,4.0,6.0,33.0,8.3,11.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Jarett Dillard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Jordy Nelson,3.0,5.0,46.0,15.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
James Jones,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Jacoby Jones,2.0,3.0,23.0,11.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Greg Jennings,2.0,4.0,103.0,51.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Josh Cribbs,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Mario Manningham,4.0,7.0,55.0,13.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Malcom Floyd,2.0,4.0,65.0,32.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Louis Murphy,2.0,5.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Josh Morgan,4.0,4.0,47.0,11.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Kevin Walter,7.0,7.0,96.0,13.7,24.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Kenny Britt,4.0,6.0,59.0,14.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Eddie Royal,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Earl Bennett,4.0,4.0,80.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Calvin Johnson,5.0,7.0,49.0,9.8,18.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Brian Hartline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Brett Swain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Braylon Edwards,3.0,6.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Brandon Stokley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Brandon Marshall,5.0,7.0,67.0,13.4,23.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Brandon Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Brad Smith,2.0,2.0,18.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Ben Obomanu,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Austin Collie,3.0,5.0,47.0,15.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Anquan Boldin,6.0,11.0,83.0,13.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Andre Johnson,4.0,7.0,86.0,21.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Donnie Avery,3.0,7.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Donald Driver,4.0,7.0,95.0,23.8,46.0,0.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Devin Thomas,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Devin Hester,5.0,8.0,76.0,15.2,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Devery Henderson,3.0,5.0,40.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Deon Butler,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Davone Bess,7.0,9.0,54.0,7.7,14.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Darrius Heyward-Bey,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Marques Colston,4.0,7.0,67.0,16.8,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Roddy White,4.0,6.0,24.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Robert Meachem,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Reggie Wayne,7.0,9.0,126.0,18.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Ramses Barden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Pierre Garcon,3.0,5.0,64.0,21.3,53.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Percy Harvin,4.0,9.0,51.0,12.8,18.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Nate Washington,2.0,9.0,25.0,12.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
Nate Burleson,9.0,12.0,109.0,12.1,24.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,FA,WR,3,2009,,
