rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
202,Owen Daniels,4,8,44,11.0,27,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2009
203,Vernon Davis,5,7,40,8.0,19,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,1,2009
204,Will Heller,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2009
205,Zach Miller,6,6,96,16.0,30,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2009
205,Zach Miller,6,6,96,16.0,30,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2009
205,Zach Miller,6,6,96,16.0,30,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2009
205,Zach Miller,6,6,96,16.0,30,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2009
205,Zach Miller,6,6,96,16.0,30,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2009
205,Zach Miller,6,6,96,16.0,30,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2009
205,Zach Miller,6,6,96,16.0,30,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,1,2009
205,Zach Miller,6,6,96,16.0,30,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2009
207,Jermichael Finley,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2009
208,Joel Dreessen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2009
209,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,1,2009
210,John Carlson,6,8,95,15.8,38,0,2,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,1,2009
211,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,1,2009
214,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,1,2009
215,Kellen Winslow,5,9,30,6.0,19,0,1,1,7,0,0,1,0.0,0.0,0.0,TB,TE,1,2009
216,Martellus Bennett,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,1,2009
