rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
187,Dallas Clark,9,9,77,8.6,24,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,5,2009
188,Brandon Myers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2009
190,Brent Celek,4,5,58,14.5,38,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,5,2009
194,James Casey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,5,2009
195,Jeff King,2,2,30,15.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,5,2009
198,Tony Gonzalez,6,10,55,9.2,13,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,5,2009
199,Tony Scheffler,4,5,45,11.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,5,2009
200,Owen Daniels,8,10,94,11.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,5,2009
201,Vernon Davis,5,12,51,10.2,18,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,5,2009
202,Will Heller,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,5,2009
203,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2009
203,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2009
203,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2009
203,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2009
203,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2009
203,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2009
203,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2009
203,Zach Miller,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2009
204,Zach Miller,4,4,69,17.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2009
204,Zach Miller,4,4,69,17.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2009
204,Zach Miller,4,4,69,17.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2009
204,Zach Miller,4,4,69,17.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2009
204,Zach Miller,4,4,69,17.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2009
204,Zach Miller,4,4,69,17.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2009
204,Zach Miller,4,4,69,17.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,5,2009
204,Zach Miller,4,4,69,17.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,5,2009
206,Joel Dreessen,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,5,2009
207,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,5,2009
208,John Carlson,2,3,31,15.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,5,2009
209,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,5,2009
212,Kellen Winslow,9,12,102,11.3,24,0,2,0,0,0,0,1,0.0,0.0,0.0,TB,TE,5,2009
213,Martellus Bennett,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,5,2009
