rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
203.0,Zach Miller,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,OAK
204.0,Zach Miller,4.0,4.0,69.0,17.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,JAC
206.0,Joel Dreessen,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,HOU
207.0,Joey Haynos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,5,2009,MIA
208.0,John Carlson,2.0,3.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,SEA
212.0,Kellen Winslow,9.0,12.0,102.0,11.3,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,5,2009,TB
