rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
196,Jared Cook,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,TEN,TE,2,2009
197,Jeff King,2,3,38,19.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,2,2009
200,Tony Gonzalez,7,7,71,10.1,24,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,2,2009
201,Tony Scheffler,1,2,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,2,2009
202,Owen Daniels,6,8,72,12.0,33,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,2,2009
203,Vernon Davis,2,6,32,16.0,17,0,0,0,0,0,0,1,0.0,0.0,1.6,SF,TE,2,2009
204,Will Heller,2,3,10,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,2,2009
205,Zach Miller,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2009
205,Zach Miller,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2009
205,Zach Miller,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2009
205,Zach Miller,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2009
205,Zach Miller,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2009
205,Zach Miller,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2009
205,Zach Miller,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,2,2009
205,Zach Miller,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,2,2009
207,Jermichael Finley,4,7,56,14.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,2,2009
208,Joel Dreessen,3,3,31,10.3,21,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,2,2009
209,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2,2009
210,John Carlson,6,8,46,7.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,2,2009
211,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,2,2009
214,Kellen Davis,5,6,38,7.6,11,0,1,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,2,2009
215,Kellen Winslow,7,10,90,12.9,42,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,TE,2,2009
216,Martellus Bennett,1,4,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,23.0,DAL,TE,2,2009
