rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
56,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,2,2009
57,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2009
58,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2009
59,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2,2009
60,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2,2009
61,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2,2009
62,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2009
63,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,2,2009
64,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2,2009
65,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,JAC,TE,2,2009
66,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,2,2009
67,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,TE,2,2009
68,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,TE,2,2009
69,Mike Gesicki,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.6,MIA,TE,2,2009
70,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,2,2009
71,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,TE,2,2009
72,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,TE,2,2009
73,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,TE,2,2009
74,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2009
75,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,TE,2,2009
76,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2,2009
77,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2,2009
78,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,2,2009
79,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2,2009
80,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,WAS,TE,2,2009
81,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2,2009
82,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2,2009
83,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,TE,2,2009
84,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,TE,2,2009
85,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2,2009
86,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,2,2009
87,Will Dissly,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,SEA,TE,2,2009
88,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2009
89,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2,2009
90,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,TE,2,2009
91,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2,2009
92,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,2,2009
93,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2009
94,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,TE,2,2009
95,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2,2009
96,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,TE,2,2009
97,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2,2009
98,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2,2009
99,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,2,2009
100,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2,2009
101,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2,2009
102,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,2,2009
103,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,TE,2,2009
104,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,2,2009
105,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2,2009
106,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2,2009
107,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.5,MIN,TE,2,2009
108,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2,2009
109,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2,2009
110,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,2,2009
111,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,2,2009
112,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2,2009
113,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,TE,2,2009
114,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2,2009
115,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2,2009
116,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2,2009
117,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,2,2009
118,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2009
119,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,2,2009
120,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,TE,2,2009
121,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,TE,2,2009
122,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,TE,2,2009
123,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,2,2009
124,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2009
125,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,TE,2,2009
126,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2,2009
127,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,TE,2,2009
128,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2009
129,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,2,2009
130,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2009
131,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2,2009
132,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2,2009
133,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,2,2009
134,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2009
135,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,2,2009
136,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,TE,2,2009
137,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2,2009
138,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2,2009
139,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,TE,2,2009
140,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2,2009
141,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2009
142,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,2,2009
143,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,2,2009
144,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2009
145,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2,2009
146,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2009
147,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2,2009
148,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2,2009
149,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2,2009
150,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2009
151,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,2,2009
152,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2,2009
153,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2009
154,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,2,2009
155,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2009
156,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2009
157,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2,2009
158,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,NYG,TE,2,2009
159,Travis Kelce,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,TE,2,2009
160,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,ARI,TE,2,2009
161,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2,2009
162,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,TE,2,2009
163,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,TE,2,2009
164,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,2,2009
165,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,2,2009
166,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,2,2009
167,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,TB,TE,2,2009
168,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,IND,TE,2,2009
169,Dustin Keller,3,5,22,7.3,9,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
170,Dante Rosario,3,4,31,10.3,11,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
171,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,2,2009
172,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
173,Delanie Walker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2009
174,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2,2009
175,Fred Davis,1,1,-2,-2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
176,Gary Barnidge,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2009
177,Heath Miller,3,4,27,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
178,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2009
179,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
180,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2009
181,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
182,Daniel Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
183,Anthony Fasano,1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2009
184,Antonio Gates,5,7,78,15.6,37,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,2,2009
185,Ben Hartsock,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
186,Benjamin Watson,3,4,23,7.7,10,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,2,2009
187,Billy Bajema,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
188,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2009
189,Dallas Clark,7,8,183,26.1,80,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
190,Brandon Pettigrew,4,5,40,10.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
191,Brent Celek,8,11,104,13.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
192,Brian Jennings,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
193,Cameron Morrah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
194,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,2,2009
195,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
196,Jared Cook,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,50.2,LAC,TE,2,2009
197,Jeff King,2,3,38,19.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
198,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,CHI,TE,2,2009
199,Richard Quinn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
200,Tony Gonzalez,7,7,71,10.1,24,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
201,Tony Scheffler,1,2,2,2.0,2,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
202,Owen Daniels,6,8,72,12.0,33,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
203,Vernon Davis,2,6,32,16.0,17,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,2,2009
204,Will Heller,2,3,10,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
205,Zach Miller,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
206,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,2,2009
207,Jermichael Finley,4,7,56,14.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
208,Joel Dreessen,3,3,31,10.3,21,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
209,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,2,2009
210,John Carlson,6,8,46,7.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
211,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
212,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2009
213,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
214,Kellen Davis,5,6,38,7.6,11,0,1,0,0,0,0,1,0.0,0.0,0.2,FA,TE,2,2009
215,Kellen Winslow,7,10,90,12.9,42,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
216,Martellus Bennett,1,4,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,23.0,FA,TE,2,2009
217,Matt Spaeth,2,2,10,5.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2009
218,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CHI,TE,2,2009
219,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,2,2009
220,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2,2009
221,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,2,2009
222,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,2,2009
223,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,NE,TE,2,2009
224,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.8,CLE,TE,2,2009
225,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2,2009
226,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,77.4,LAR,TE,2,2009
227,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,TE,2,2009
228,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAC,TE,2,2009
229,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,2,2009
