rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
201,Tony Gonzalez,6,7,50,8.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,14,2009
202,Tony Scheffler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,14,2009
203,Vernon Davis,3,7,34,11.3,16,0,1,0,0,0,0,1,0.0,0.0,1.6,SF,TE,14,2009
204,Will Heller,2,5,16,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2009
205,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2009
205,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2009
205,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2009
205,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2009
205,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2009
205,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2009
205,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2009
205,Zach Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2009
206,Zach Miller,7,12,46,6.6,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2009
206,Zach Miller,7,12,46,6.6,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2009
206,Zach Miller,7,12,46,6.6,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2009
206,Zach Miller,7,12,46,6.6,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2009
206,Zach Miller,7,12,46,6.6,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2009
206,Zach Miller,7,12,46,6.6,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2009
206,Zach Miller,7,12,46,6.6,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,14,2009
206,Zach Miller,7,12,46,6.6,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,14,2009
208,Jermichael Finley,5,7,70,14.0,25,0,0,0,0,0,1,1,0.0,0.0,0.0,GB,TE,14,2009
209,Joel Dreessen,3,6,22,7.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,14,2009
210,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,14,2009
211,John Carlson,3,3,24,8.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,14,2009
212,John Phillips,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,14,2009
215,Kellen Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,14,2009
216,Kellen Winslow,4,9,26,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,14,2009
217,Kory Sperry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,14,2009
219,Matthew Mulligan,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,14,2009
